,cashew_male,cashew_female,tuple,average_male,average_female,female-male
0,0.34707737,-0.03969148,"('unsociable', 'sociable')",0.3470774,-0.0396915,-0.3867689
1,-0.51234937,-0.5610792,"('unfriendly', 'friendly')",-0.5123494,-0.5610792,-0.0487298
2,0.9497794,0.9301822,"('unlikable', 'likable')",0.9497794,0.9301822,-0.0195972
3,-0.17203344,-0.14327659,"('repellent', 'pleasant')",-0.1720334,-0.1432766,0.0287568
4,-3.272403,-3.1558867,"('disliked', 'liked')",-3.272403,-3.1558867,0.1165163
5,-1.1800544,-1.0076855,"('distant', 'outgoing')",-1.1800544,-1.0076855,0.1723689
6,-1.462549,-1.2218168,"('distant', 'open')",-1.462549,-1.2218168,0.2407322
7,0.9293388,0.8972151,"('insensitive', 'sensitive')",0.9293388,0.8972151,-0.0321237
8,-0.6655058,-0.6094644,"('unaffectionate', 'affectionate')",-0.6655058,-0.6094644,0.0560414
9,0.023959987,0.038910374,"('unaffectionate', 'caring')",0.02396,0.0389104,0.0149504
10,0.17033203,-0.06942765,"('unsympathetic', 'sympathetic')",0.170332,-0.0694276,-0.2397596
11,1.797705,1.4643266,"('unhelpful', 'helpful')",1.7977051,1.4643266,-0.3333785
12,-0.5968265,-0.64780784,"('unsupportive', 'supportive')",-0.5968265,-0.6478078,-0.0509813
13,0.75269043,0.47569296,"('impolite', 'polite')",0.7526904,0.475693,-0.2769974
14,1.162626,0.925991,"('antisocial', 'social')",1.162626,0.925991,-0.236635
15,0.94409287,0.84007627,"('boring', 'funny')",0.9440929,0.8400763,-0.1040166
16,-0.46381462,-0.4210598,"('unpopular', 'popular')",-0.4638146,-0.4210598,0.0427548
17,-0.07516502,-0.028570736,"('nasty', 'nice')",-0.075165,-0.0285707,0.0465943
18,-0.5314316,-0.5870327,"('disagreeable', 'welcoming')",-0.5314316,-0.5870327,-0.0556011
19,-0.87872416,-0.79078144,"('inhospitable', 'hospitable')",-0.8787242,-0.7907814,0.0879428
20,0.21449511,0.19329272,"('rough', 'thoughtful')",0.2144951,0.1932927,-0.0212024
21,0.8959258,0.6904575,"('immoral', 'moral')",0.8959258,0.6904575,-0.2054683
22,0.47048223,0.3961039,"('untrustworthy', 'trustworthy')",0.4704822,0.3961039,-0.0743783
23,3.8533902,3.5977333,"('insincere', 'sincere')",3.8533902,3.5977333,-0.2556569
24,0.65712965,0.6250015,"('dishonest', 'honest')",0.6571296,0.6250015,-0.0321281
25,0.21153909,0.21301162,"('egoistic', 'altruistic')",0.2115391,0.2130116,0.0014725
26,0.53736985,0.38275918,"('hardhearted', 'benevolent')",0.5373698,0.3827592,-0.1546106
27,0.19992223,0.2641328,"('hardhearted', 'softhearted')",0.1999222,0.2641328,0.0642106
28,0.30138507,0.18890683,"('disloyal', 'loyal')",0.3013851,0.1889068,-0.1124783
29,-0.70019937,-0.74909663,"('unfair', 'fair')",-0.7001994,-0.7490966,-0.0488972
30,1.2299441,0.9507133,"('intolerant', 'tolerant')",1.2299441,0.9507133,-0.2792308
31,-1.8849974,-1.5229083,"('evil', 'good')",-1.8849974,-1.5229083,0.3620891
32,1.442959,1.0688316,"('unkind', 'kind')",1.442959,1.0688316,-0.3741274
33,-0.08578816,0.02710506,"('wrong', 'right')",-0.0857882,0.0271051,0.1128933
34,2.7089746,2.6548796,"('mean', 'honorable')",2.7089746,2.6548796,-0.054095
35,-1.366977,-1.213035,"('corrupt', 'incorrupt')",-1.366977,-1.213035,0.153942
36,-1.3144054,-1.03791,"('hostile', 'amicable')",-1.3144054,-1.03791,0.2764954
37,0.23139893,0.259297,"('fake', 'genuine')",0.2313989,0.259297,0.0278981
