,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,female-male
17,-0.3192747,-0.17333788,"('nasty', 'nice')",-0.6397062,-0.63642955,-0.4794905,-0.4048837,0.0746068
18,-0.3878363,-0.34886307,"('disagreeable', 'welcoming')",-0.54520124,-0.6433385,-0.4665188,-0.4961008,-0.029582
19,-0.7271682,-0.80403423,"('inhospitable', 'hospitable')",-1.0994645,-1.1176227,-0.9133164,-0.9608285,-0.0475121
20,0.13914505,0.24782655,"('rough', 'thoughtful')",0.95160824,0.8918932,0.5453767,0.5698599,0.0244832
21,-0.58949304,-0.5944872,"('immoral', 'moral')",0.33824703,0.36925048,-0.125623,-0.1126184,0.0130046
22,-1.0178758,-0.9724676,"('untrustworthy', 'trustworthy')",-0.40294173,-0.49064547,-0.7104087,-0.7315565,-0.0211478
23,-0.38074088,-0.38350043,"('insincere', 'sincere')",5.778142,5.822364,2.6987004,2.7194316,0.0207312
24,-0.5745128,-0.585629,"('dishonest', 'honest')",0.7738416,0.81403327,0.0996644,0.1142021,0.0145377
25,0.37711388,0.3249243,"('egoistic', 'altruistic')",0.22285739,0.06860609,0.2999856,0.1967652,-0.1032204
26,0.7557063,0.68170255,"('hardhearted', 'benevolent')",1.0432187,0.8650199,0.8994625,0.7733612,-0.1261013
27,-0.9215381,-0.8261004,"('hardhearted', 'softhearted')",0.17433928,0.2729925,-0.3735994,-0.276554,0.0970454
28,-0.30470097,-0.3478028,"('disloyal', 'loyal')",0.90246683,0.82718396,0.2988829,0.2396906,-0.0591923
29,-0.9328446,-0.91014236,"('unfair', 'fair')",-0.9901894,-1.1829029,-0.961517,-1.0465226,-0.0850056
30,0.4542486,0.40713096,"('intolerant', 'tolerant')",1.2600933,1.1980172,0.8571709,0.8025741,-0.0545968
31,-0.96107113,-0.9239776,"('evil', 'good')",-1.9365435,-2.0662284,-1.4488072,-1.495103,-0.0462958
32,-0.5433393,-0.63896334,"('unkind', 'kind')",1.4194517,1.2829964,0.4380562,0.3220165,-0.1160397
33,0.35336035,0.20198706,"('wrong', 'right')",-0.39229894,-0.6152836,-0.0194693,-0.2066483,-0.187179
34,0.25458235,0.45651126,"('mean', 'honorable')",4.7396216,4.9859676,2.497102,2.7212396,0.2241376
35,0.19691911,0.09764952,"('corrupt', 'incorrupt')",-1.701395,-1.8661785,-0.752238,-0.8842645,-0.1320265
36,-0.23960154,-0.30519623,"('hostile', 'amicable')",-1.1044135,-1.3489294,-0.6720075,-0.8270628,-0.1550553
37,-0.47997195,-0.47126335,"('fake', 'genuine')",0.006219946,-0.025562726,-0.236876,-0.248413,-0.011537
38,-0.4759928,-0.4951524,"('untruthful', 'truthful')",0.2497691,0.34977227,-0.1131118,-0.0726901,0.0404217
39,1.1243296,1.1294523,"('exploitative', 'cooperative')",1.0754507,0.9875689,1.0998901,1.0585107,-0.0413794
40,-0.1883358,-0.10212329,"('stingy', 'generous')",-1.7965004,-1.7740074,-0.9924181,-0.9380654,0.0543527
41,-0.28078014,-0.1483986,"('unforgiving', 'forgiving')",0.6098794,0.5325697,0.1645496,0.1920856,0.027536
42,0.23187847,0.3138446,"('unreliable', 'reliable')",-2.498875,-2.4334755,-1.1334982,-1.0598154,0.0736828
43,-0.8468623,-0.8266255,"('irresponsible', 'responsible')",1.0180405,1.0065057,0.0855891,0.0899401,0.004351
44,0.83452004,0.8603238,"('prejudiced', 'unprejudiced')",-0.9129168,-0.97085124,-0.0391984,-0.0552637,-0.0160653
45,-1.257993,-1.1324072,"('incompetent', 'competent')",0.43620396,0.48768035,-0.4108945,-0.3223634,0.0885311
46,-1.858104,-1.8312228,"('uncompetitive', 'competitive')",0.16754188,0.23891346,-0.8452811,-0.7961547,0.0491264
47,-0.31803823,-0.19223061,"('stupid', 'smart')",4.863233,4.9641285,2.2725973,2.3859489,0.1133516
48,-0.16771339,-0.10798269,"('unintelligent', 'intelligent')",0.9352642,0.9949409,0.3837754,0.4434791,0.0597037
49,-0.067863315,0.05149024,"('unable', 'able')",-0.23349272,-0.13081637,-0.150678,-0.0396631,0.1110149
50,-0.12152259,-0.09784202,"('clumsy', 'skillful')",-0.307652,-0.26972836,-0.2145873,-0.1837852,0.0308021
51,-1.0797641,-1.1718421,"('uneducated', 'educated')",0.6902075,0.6457502,-0.1947783,-0.2630459,-0.0682676
52,-0.36561704,-0.5199833,"('irrational', 'rational')",-0.48151663,-0.7137253,-0.4235668,-0.6168543,-0.1932875
53,-1.8306903,-1.880191,"('uncreative', 'creative')",-0.12879384,-0.17801923,-0.9797421,-1.0291051,-0.049363
54,0.02176168,-0.11492649,"('incapable', 'capable')",0.8423714,0.85057557,0.4320665,0.3678246,-0.0642419
55,-1.0237312,-1.0142195,"('incompetent', 'clever')",0.857883,0.8531778,-0.0829241,-0.0805209,0.0024032
56,0.26241532,0.16842183,"('impractical', 'practical')",1.2879652,1.2350273,0.7751902,0.7017246,-0.0734656
57,-1.7820605,-1.8881785,"('unimaginative', 'imaginative')",-2.4699664,-2.5273056,-2.1260135,-2.207742,-0.0817285
58,-1.1146642,-1.0934479,"('undiscriminating', 'discriminating')",-0.12462197,-0.22669747,-0.6196431,-0.6600727,-0.0404296
59,-0.06617572,-0.13605587,"('foolish', 'wise')",-1.1007838,-1.136077,-0.5834798,-0.6360664,-0.0525866
60,-0.13747104,-0.09258859,"('inefficient', 'efficient')",1.5863461,1.7300372,0.7244375,0.8187243,0.0942868
61,-0.8529167,-0.9955435,"('illogical', 'logical')",-0.2545621,-0.43115827,-0.5537394,-0.7133509,-0.1596115
62,0.083758876,0.23512296,"('incompetent', 'brilliant')",1.2678646,1.5261849,0.6758117,0.8806539,0.2048422
63,-0.9248725,-0.9158417,"('unperceptive', 'insightful')",1.0028427,1.0953698,0.0389851,0.0897641,0.050779
64,-1.0100895,-1.0702144,"('shy', 'confident')",-4.775076,-4.8633914,-2.8925827,-2.9668028,-0.0742201
65,-0.19649678,-0.24760655,"('insecure', 'secure')",0.5652012,0.59296393,0.1843522,0.1726787,-0.0116735
66,-0.56716573,-0.70397687,"('inactive', 'active')",-0.16840574,-0.36151633,-0.3677858,-0.5327466,-0.1649608
67,1.2213533,1.1678749,"('doubtful', 'determined')",0.1445029,0.10015626,0.6829281,0.6340156,-0.0489125
68,-0.5208383,-0.523578,"('dependent', 'independent')",-0.61899865,-0.5790458,-0.5699185,-0.5513119,0.0186066
69,1.2082478,1.1867218,"('lazy', 'industrious')",-0.80755365,-0.871981,0.2003471,0.1573704,-0.0429767
70,-0.8265527,-0.7767591,"('lethargic', 'energetic')",0.780623,0.856566,-0.0229648,0.0399035,0.0628683
71,0.075545765,0.06319432,"('diffident', 'self-confident')",0.42260483,0.3565388,0.2490753,0.2098666,-0.0392087
72,-0.26598203,-0.18907668,"('unambitious', 'ambitious')",-0.0038220864,0.14221713,-0.1349021,-0.0234298,0.1114723
73,0.5110253,0.43107852,"('helpless', 'self-reliant')",-3.5694258,-3.7088556,-1.5292003,-1.6388886,-0.1096883
74,-0.49392122,-0.46835893,"('undedicated', 'dedicated')",0.25870448,0.18065713,-0.1176084,-0.1438509,-0.0262425
75,0.16656229,0.198257,"('meek', 'impulsive')",-1.1677437,-1.0182009,-0.5005907,-0.409972,0.0906187
76,-0.331857,-0.2357597,"('anxious', 'daring')",0.3618605,0.46943775,0.0150018,0.116839,0.1018372
77,-0.5998378,-0.5872868,"('unmotivated', 'motivated')",-0.16924326,-0.036843345,-0.3845405,-0.3120651,0.0724754
78,-1.105998,-1.0482479,"('nonresilient', 'resilient')",0.5950061,0.6720943,-0.255496,-0.1880768,0.0674192
79,-0.10834788,-0.20379277,"('wavering', 'unwavering')",-1.1951768,-1.1671302,-0.6517624,-0.6854615,-0.0336991
80,0.22300452,0.12505561,"('dominated', 'dominating')",0.068807766,0.075779505,0.1459062,0.1004176,-0.0454886
81,0.5612211,0.4878307,"('submissive', 'aggressive')",1.3680491,1.5343629,0.9646351,1.0110968,0.0464617
82,-0.677686,-0.62076837,"('poor', 'rich')",5.1527042,5.3401146,2.2375093,2.359673,0.1221637
83,0.120638385,-0.047656722,"('powerless', 'powerful')",-0.43785182,-0.6100885,-0.1586067,-0.3288726,-0.1702659
84,0.51028216,0.4508333,"('inferior', 'superior')",-0.22622395,-0.24824242,0.1420291,0.1012954,-0.0407337
85,0.40453726,0.3339958,"('insignificant', 'prestigious')",-0.78852016,-0.9202266,-0.1919914,-0.2931154,-0.101124
86,-1.6590147,-1.7888405,"('uninfluential', 'influential')",0.30048063,0.14940067,-0.679267,-0.8197199,-0.1404529
87,-0.5977897,-0.7349477,"('unsuccessful', 'successful')",0.86121345,0.86252826,0.1317119,0.0637903,-0.0679216
88,-0.30163908,-0.4039038,"('low', 'eminent')",-0.35173318,-0.384925,-0.3266861,-0.3944144,-0.0677283
