,gain_male,gain_female,tuple,average_male,average_female,female-male
27,1.6987817,1.5428582,"('hardhearted', 'softhearted')",1.6987817,1.5428582,-0.1559235
28,1.3903921,1.221523,"('disloyal', 'loyal')",1.3903921,1.221523,-0.1688691
29,-0.48589057,-0.72114366,"('unfair', 'fair')",-0.4858906,-0.7211437,-0.2352531
30,0.98478526,1.1324334,"('intolerant', 'tolerant')",0.9847853,1.1324334,0.1476481
31,-0.96589446,-1.1263055,"('evil', 'good')",-0.9658945,-1.1263055,-0.160411
32,1.1617398,1.0910252,"('unkind', 'kind')",1.1617398,1.0910252,-0.0707146
33,-0.2957573,-0.34563628,"('wrong', 'right')",-0.2957573,-0.3456363,-0.049879
34,3.9225576,4.3057537,"('mean', 'honorable')",3.9225576,4.3057537,0.3831961
35,-0.926458,-1.3888248,"('corrupt', 'incorrupt')",-0.926458,-1.3888248,-0.4623668
36,-0.49607804,-0.7635448,"('hostile', 'amicable')",-0.496078,-0.7635448,-0.2674668
37,1.0902585,1.0665511,"('fake', 'genuine')",1.0902585,1.0665511,-0.0237074
38,-0.56550014,-0.45523405,"('untruthful', 'truthful')",-0.5655001,-0.4552341,0.110266
39,0.06795971,0.1312477,"('exploitative', 'cooperative')",0.0679597,0.1312477,0.063288
40,-1.1581506,-1.2148912,"('stingy', 'generous')",-1.1581506,-1.2148912,-0.0567406
41,0.61797386,0.48329458,"('unforgiving', 'forgiving')",0.6179739,0.4832946,-0.1346793
42,-2.0462496,-2.04346,"('unreliable', 'reliable')",-2.0462496,-2.0434599,0.0027897
43,0.7945775,1.0184913,"('irresponsible', 'responsible')",0.7945775,1.0184913,0.2239138
44,-1.3275133,-1.4527498,"('prejudiced', 'unprejudiced')",-1.3275133,-1.4527498,-0.1252365
45,0.38889256,0.26053378,"('incompetent', 'competent')",0.3888926,0.2605338,-0.1283588
46,-0.5797866,-0.51685077,"('uncompetitive', 'competitive')",-0.5797866,-0.5168508,0.0629358
47,4.61275,4.909844,"('stupid', 'smart')",4.6127501,4.9098439,0.2970938
48,0.13137671,0.29809013,"('unintelligent', 'intelligent')",0.1313767,0.2980901,0.1667134
49,-0.28824294,-0.11802781,"('unable', 'able')",-0.2882429,-0.1180278,0.1702151
50,-0.08152303,-0.07990064,"('clumsy', 'skillful')",-0.081523,-0.0799006,0.0016224
51,0.35013667,0.40875053,"('uneducated', 'educated')",0.3501367,0.4087505,0.0586138
52,-0.0058398508,-0.24395618,"('irrational', 'rational')",-0.0058399,-0.2439562,-0.2381163
53,-0.1040964,-0.16825205,"('uncreative', 'creative')",-0.1040964,-0.1682521,-0.0641557
54,0.75852334,0.79724467,"('incapable', 'capable')",0.7585233,0.7972447,0.0387214
55,0.6609395,0.88653874,"('incompetent', 'clever')",0.6609395,0.8865387,0.2255992
56,0.12298313,0.2886782,"('impractical', 'practical')",0.1229831,0.2886782,0.1656951
57,-1.6973138,-1.9590415,"('unimaginative', 'imaginative')",-1.6973138,-1.9590415,-0.2617277
58,0.7404911,0.6538423,"('undiscriminating', 'discriminating')",0.7404911,0.6538423,-0.0866488
59,-0.03504996,-0.039481536,"('foolish', 'wise')",-0.03505,-0.0394815,-0.0044315
60,-0.06897365,0.41256946,"('inefficient', 'efficient')",-0.0689737,0.4125695,0.4815432
61,0.17636389,0.06238314,"('illogical', 'logical')",0.1763639,0.0623831,-0.1139808
62,0.2910537,0.6412957,"('incompetent', 'brilliant')",0.2910537,0.6412957,0.350242
63,-0.10525571,0.13109928,"('unperceptive', 'insightful')",-0.1052557,0.1310993,0.236355
64,-6.364815,-6.2240825,"('shy', 'confident')",-6.3648152,-6.2240825,0.1407327
65,0.2521909,0.55679494,"('insecure', 'secure')",0.2521909,0.5567949,0.304604
66,-0.1935035,-0.43828458,"('inactive', 'active')",-0.1935035,-0.4382846,-0.2447811
67,-0.9642857,-0.8998837,"('doubtful', 'determined')",-0.9642857,-0.8998837,0.064402
68,-1.1418209,-0.9548984,"('dependent', 'independent')",-1.1418209,-0.9548984,0.1869225
69,-1.8906183,-1.9832747,"('lazy', 'industrious')",-1.8906183,-1.9832747,-0.0926564
70,1.5475767,1.537136,"('lethargic', 'energetic')",1.5475767,1.537136,-0.0104407
71,0.20890401,0.20307426,"('diffident', 'self-confident')",0.208904,0.2030743,-0.0058297
72,0.75158596,1.0303547,"('unambitious', 'ambitious')",0.751586,1.0303547,0.2787687
73,-2.457776,-2.3902197,"('helpless', 'self-reliant')",-2.4577761,-2.3902197,0.0675564
74,0.38003746,0.24812642,"('undedicated', 'dedicated')",0.3800375,0.2481264,-0.1319111
75,-0.66511095,-0.74337596,"('meek', 'impulsive')",-0.6651109,-0.743376,-0.0782651
76,0.37286872,0.50327504,"('anxious', 'daring')",0.3728687,0.503275,0.1304063
77,-1.7412455,-1.4965711,"('unmotivated', 'motivated')",-1.7412455,-1.4965711,0.2446744
78,-0.92654157,-0.89280236,"('nonresilient', 'resilient')",-0.9265416,-0.8928024,0.0337392
79,-0.004029274,-0.16129194,"('wavering', 'unwavering')",-0.0040293,-0.1612919,-0.1572626
80,0.10299094,0.03231939,"('dominated', 'dominating')",0.1029909,0.0323194,-0.0706715
81,-0.09931335,0.0069259033,"('submissive', 'aggressive')",-0.0993133,0.0069259,0.1062392
82,5.8141904,6.0101323,"('poor', 'rich')",5.8141904,6.0101323,0.1959419
83,-0.32105982,-0.28630078,"('powerless', 'powerful')",-0.3210598,-0.2863008,0.034759
84,0.24631697,0.210608,"('inferior', 'superior')",0.246317,0.210608,-0.035709
85,-0.92227256,-1.059831,"('insignificant', 'prestigious')",-0.9222726,-1.059831,-0.1375584
86,0.59990144,0.522142,"('uninfluential', 'influential')",0.5999014,0.522142,-0.0777594
87,-0.34246823,-0.1490977,"('unsuccessful', 'successful')",-0.3424682,-0.1490977,0.1933705
88,0.017788026,0.016271656,"('low', 'eminent')",0.017788,0.0162717,-0.0015163
