,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
0,0.7617549,0.55398726,"('unsociable', 'sociable')",0.7617549,0.5539873,-0.2077676
1,0.52985924,0.49707866,"('unfriendly', 'friendly')",0.5298592,0.4970787,-0.0327805
2,0.4715945,0.5660076,"('unlikable', 'likable')",0.4715945,0.5660076,0.0944131
3,0.67681324,0.6343566,"('repellent', 'pleasant')",0.6768132,0.6343566,-0.0424566
4,-6.774019,-6.668052,"('disliked', 'liked')",-6.7740188,-6.6680522,0.1059666
5,-1.4808193,-1.3071809,"('distant', 'outgoing')",-1.4808193,-1.3071809,0.1736384
6,-1.154955,-0.97919095,"('distant', 'open')",-1.154955,-0.9791909,0.1757641
7,1.0517267,0.9846773,"('insensitive', 'sensitive')",1.0517267,0.9846773,-0.0670494
8,0.25489032,0.2932805,"('unaffectionate', 'affectionate')",0.2548903,0.2932805,0.0383902
9,1.3338897,1.3987712,"('unaffectionate', 'caring')",1.3338897,1.3987712,0.0648815
10,1.0128167,0.91545624,"('unsympathetic', 'sympathetic')",1.0128167,0.9154562,-0.0973605
11,2.21064,2.1847293,"('unhelpful', 'helpful')",2.21064,2.1847293,-0.0259107
12,-1.183841,-1.112187,"('unsupportive', 'supportive')",-1.183841,-1.112187,0.071654
13,0.88026327,0.75654644,"('impolite', 'polite')",0.8802633,0.7565464,-0.1237169
14,0.6285458,0.49576873,"('antisocial', 'social')",0.6285458,0.4957687,-0.1327771
15,0.40243748,0.36518428,"('boring', 'funny')",0.4024375,0.3651843,-0.0372532
16,-0.6955773,-0.7370666,"('unpopular', 'popular')",-0.6955773,-0.7370666,-0.0414893
17,-0.34722248,-0.31871313,"('nasty', 'nice')",-0.3472225,-0.3187131,0.0285094
18,-1.2554331,-1.2164958,"('disagreeable', 'welcoming')",-1.2554331,-1.2164958,0.0389373
19,-0.9827563,-0.8209692,"('inhospitable', 'hospitable')",-0.9827563,-0.8209692,0.1617871
20,0.93912923,0.8446707,"('rough', 'thoughtful')",0.9391292,0.8446707,-0.0944585
21,0.46244168,0.46140787,"('immoral', 'moral')",0.4624417,0.4614079,-0.0010338
22,0.23657887,0.22534525,"('untrustworthy', 'trustworthy')",0.2365789,0.2253453,-0.0112336
23,6.3195944,6.1993074,"('insincere', 'sincere')",6.3195944,6.1993074,-0.120287
24,1.6353055,1.6486369,"('dishonest', 'honest')",1.6353055,1.6486369,0.0133314
25,0.200358,0.17665572,"('egoistic', 'altruistic')",0.200358,0.1766557,-0.0237023
26,1.0846969,1.0162627,"('hardhearted', 'benevolent')",1.0846969,1.0162627,-0.0684342
27,0.39001584,0.31484646,"('hardhearted', 'softhearted')",0.3900158,0.3148465,-0.0751693
28,1.1502677,1.0389246,"('disloyal', 'loyal')",1.1502677,1.0389246,-0.1113431
29,-1.0303925,-1.0556813,"('unfair', 'fair')",-1.0303925,-1.0556813,-0.0252888
30,0.9250021,0.87052196,"('intolerant', 'tolerant')",0.9250021,0.870522,-0.0544801
31,-2.0439959,-1.927146,"('evil', 'good')",-2.0439959,-1.927146,0.1168499
32,1.2061931,1.0868984,"('unkind', 'kind')",1.2061931,1.0868984,-0.1192947
33,-0.35649872,-0.26789016,"('wrong', 'right')",-0.3564987,-0.2678902,0.0886085
34,4.0275106,4.125775,"('mean', 'honorable')",4.0275106,4.1257749,0.0982643
35,-1.5472672,-1.5780424,"('corrupt', 'incorrupt')",-1.5472672,-1.5780424,-0.0307752
36,-1.2822042,-1.1915454,"('hostile', 'amicable')",-1.2822042,-1.1915454,0.0906588
37,0.38794106,0.35975444,"('fake', 'genuine')",0.3879411,0.3597544,-0.0281867
38,0.35892242,0.4516902,"('untruthful', 'truthful')",0.3589224,0.4516902,0.0927678
39,1.0352955,1.0328996,"('exploitative', 'cooperative')",1.0352955,1.0328996,-0.0023959
40,-2.0836222,-2.102912,"('stingy', 'generous')",-2.0836222,-2.1029119,-0.0192897
41,-0.1356968,-0.1300261,"('unforgiving', 'forgiving')",-0.1356968,-0.1300261,0.0056707
42,-2.1161184,-2.028651,"('unreliable', 'reliable')",-2.1161184,-2.028651,0.0874674
43,1.3007178,1.285749,"('irresponsible', 'responsible')",1.3007178,1.285749,-0.0149688
44,-1.5028377,-1.5325783,"('prejudiced', 'unprejudiced')",-1.5028377,-1.5325783,-0.0297406
45,0.7206708,0.60868204,"('incompetent', 'competent')",0.7206708,0.608682,-0.1119888
46,-0.25362217,-0.31419352,"('uncompetitive', 'competitive')",-0.2536222,-0.3141935,-0.0605713
47,5.134196,5.1649323,"('stupid', 'smart')",5.1341958,5.1649323,0.0307365
48,0.82944494,0.6977132,"('unintelligent', 'intelligent')",0.8294449,0.6977132,-0.1317317
49,-0.07800074,-0.058741584,"('unable', 'able')",-0.0780007,-0.0587416,0.0192591
50,-0.18497938,-0.1984058,"('clumsy', 'skillful')",-0.1849794,-0.1984058,-0.0134264
51,0.09881665,0.054885585,"('uneducated', 'educated')",0.0988166,0.0548856,-0.043931
52,-1.0478781,-1.1419839,"('irrational', 'rational')",-1.0478781,-1.1419839,-0.0941058
53,0.03984777,0.031173598,"('uncreative', 'creative')",0.0398478,0.0311736,-0.0086742
54,0.45714325,0.52566624,"('incapable', 'capable')",0.4571432,0.5256662,0.068523
55,1.0285292,0.9800909,"('incompetent', 'clever')",1.0285292,0.9800909,-0.0484383
56,1.91937,1.9127202,"('impractical', 'practical')",1.9193701,1.9127202,-0.0066499
57,-2.5036805,-2.5010512,"('unimaginative', 'imaginative')",-2.5036805,-2.5010512,0.0026293
58,0.18532917,0.24077734,"('undiscriminating', 'discriminating')",0.1853292,0.2407773,0.0554481
59,-0.362449,-0.339703,"('foolish', 'wise')",-0.362449,-0.339703,0.022746
60,1.5978862,1.5913271,"('inefficient', 'efficient')",1.5978862,1.5913271,-0.0065591
61,0.34692666,0.18459575,"('illogical', 'logical')",0.3469267,0.1845957,-0.162331
62,1.3356093,1.3242699,"('incompetent', 'brilliant')",1.3356093,1.3242699,-0.0113394
63,0.71300346,0.7156422,"('unperceptive', 'insightful')",0.7130035,0.7156422,0.0026387
64,-5.2029386,-5.1515417,"('shy', 'confident')",-5.2029386,-5.1515417,0.0513969
65,0.8830973,0.820488,"('insecure', 'secure')",0.8830973,0.820488,-0.0626093
66,-0.5495962,-0.5480372,"('inactive', 'active')",-0.5495962,-0.5480372,0.001559
67,0.11388986,0.13741061,"('doubtful', 'determined')",0.1138899,0.1374106,0.0235207
68,-1.2418813,-1.2211499,"('dependent', 'independent')",-1.2418813,-1.2211499,0.0207314
69,-1.5852457,-1.4525355,"('lazy', 'industrious')",-1.5852457,-1.4525355,0.1327102
70,1.3034414,1.2312531,"('lethargic', 'energetic')",1.3034414,1.2312531,-0.0721883
71,0.6576828,0.70395845,"('diffident', 'self-confident')",0.6576828,0.7039585,0.0462757
72,0.79222107,0.87230796,"('unambitious', 'ambitious')",0.7922211,0.872308,0.0800869
73,-2.845187,-2.719334,"('helpless', 'self-reliant')",-2.8451869,-2.7193339,0.125853
74,0.14752564,0.11655486,"('undedicated', 'dedicated')",0.1475256,0.1165549,-0.0309707
75,-1.2902476,-1.1626767,"('meek', 'impulsive')",-1.2902476,-1.1626767,0.1275709
76,0.21219915,0.071213804,"('anxious', 'daring')",0.2121992,0.0712138,-0.1409854
77,-0.16552898,-0.16809507,"('unmotivated', 'motivated')",-0.165529,-0.1680951,-0.0025661
78,-0.564514,-0.6107178,"('nonresilient', 'resilient')",-0.564514,-0.6107178,-0.0462038
79,-0.8009376,-0.7138181,"('wavering', 'unwavering')",-0.8009376,-0.7138181,0.0871195
80,0.14350562,-0.013274616,"('dominated', 'dominating')",0.1435056,-0.0132746,-0.1567802
81,0.4380145,0.3843852,"('submissive', 'aggressive')",0.4380145,0.3843852,-0.0536293
82,5.6310377,5.5553703,"('poor', 'rich')",5.6310377,5.5553703,-0.0756674
83,-0.112057514,-0.18137494,"('powerless', 'powerful')",-0.1120575,-0.1813749,-0.0693174
84,0.08213779,0.029362002,"('inferior', 'superior')",0.0821378,0.029362,-0.0527758
85,-1.6903008,-1.7316679,"('insignificant', 'prestigious')",-1.6903008,-1.7316679,-0.0413671
86,0.5396253,0.48579115,"('uninfluential', 'influential')",0.5396253,0.4857911,-0.0538342
87,-0.15786739,-0.22985551,"('unsuccessful', 'successful')",-0.1578674,-0.2298555,-0.0719881
88,0.03962636,-0.069498636,"('low', 'eminent')",0.0396264,-0.0694986,-0.109125
