,hunting_male,hunting_female,tuple,average_male,average_female,female-male
41,-0.12037924,-0.08660465,"('unforgiving', 'forgiving')",-0.1203792,-0.0866046,0.0337746
42,-2.5369704,-2.4513052,"('unreliable', 'reliable')",-2.5369704,-2.4513052,0.0856652
43,0.9400849,1.0327865,"('irresponsible', 'responsible')",0.9400849,1.0327865,0.0927016
44,-0.75872517,-0.6811148,"('prejudiced', 'unprejudiced')",-0.7587252,-0.6811148,0.0776104
45,-0.22771955,-0.20288123,"('incompetent', 'competent')",-0.2277195,-0.2028812,0.0248383
46,-0.98939353,-0.8264613,"('uncompetitive', 'competitive')",-0.9893935,-0.8264613,0.1629322
47,5.1408086,5.2642074,"('stupid', 'smart')",5.1408086,5.2642074,0.1233988
48,0.09563914,0.16712324,"('unintelligent', 'intelligent')",0.0956391,0.1671232,0.0714841
49,-0.19340828,-0.11850239,"('unable', 'able')",-0.1934083,-0.1185024,0.0749059
50,-0.67135257,-0.7453141,"('clumsy', 'skillful')",-0.6713526,-0.7453141,-0.0739615
51,0.24408066,0.28268412,"('uneducated', 'educated')",0.2440807,0.2826841,0.0386034
52,-0.11850556,-0.38400924,"('irrational', 'rational')",-0.1185056,-0.3840092,-0.2655036
53,-0.024563884,-0.18710381,"('uncreative', 'creative')",-0.0245639,-0.1871038,-0.1625399
54,1.0785376,1.0749313,"('incapable', 'capable')",1.0785376,1.0749313,-0.0036063
55,0.43191472,0.55506176,"('incompetent', 'clever')",0.4319147,0.5550618,0.1231471
56,0.41746563,0.49875253,"('impractical', 'practical')",0.4174656,0.4987525,0.0812869
57,-2.8534687,-2.800821,"('unimaginative', 'imaginative')",-2.8534687,-2.8008211,0.0526476
58,-0.06821396,-0.00908608,"('undiscriminating', 'discriminating')",-0.068214,-0.0090861,0.0591279
59,-0.05520971,-0.1871979,"('foolish', 'wise')",-0.0552097,-0.1871979,-0.1319882
60,0.12830067,0.4811995,"('inefficient', 'efficient')",0.1283007,0.4811995,0.3528988
61,0.13427664,0.035344087,"('illogical', 'logical')",0.1342766,0.0353441,-0.0989325
62,0.09009676,0.2860135,"('incompetent', 'brilliant')",0.0900968,0.2860135,0.1959167
63,-0.47902346,-0.33264917,"('unperceptive', 'insightful')",-0.4790235,-0.3326492,0.1463743
64,-6.3607917,-6.1873527,"('shy', 'confident')",-6.3607917,-6.1873527,0.173439
65,-0.026641905,0.16989033,"('insecure', 'secure')",-0.0266419,0.1698903,0.1965322
66,0.3353718,0.14865631,"('inactive', 'active')",0.3353718,0.1486563,-0.1867155
67,-0.36903933,-0.24761696,"('doubtful', 'determined')",-0.3690393,-0.247617,0.1214223
68,-0.9964438,-0.95446724,"('dependent', 'independent')",-0.9964438,-0.9544672,0.0419766
69,-1.8168508,-1.9604555,"('lazy', 'industrious')",-1.8168508,-1.9604555,-0.1436047
70,1.119344,1.2123635,"('lethargic', 'energetic')",1.119344,1.2123635,0.0930195
71,0.9626865,0.85639304,"('diffident', 'self-confident')",0.9626865,0.856393,-0.1062935
72,0.26731312,0.4646828,"('unambitious', 'ambitious')",0.2673131,0.4646828,0.1973697
73,-3.1391406,-3.1182199,"('helpless', 'self-reliant')",-3.1391406,-3.1182199,0.0209207
74,-0.1535381,-0.21772084,"('undedicated', 'dedicated')",-0.1535381,-0.2177208,-0.0641827
75,-0.81237555,-0.7587012,"('meek', 'impulsive')",-0.8123755,-0.7587012,0.0536743
76,0.46188617,0.650988,"('anxious', 'daring')",0.4618862,0.650988,0.1891018
77,-1.6777004,-1.396618,"('unmotivated', 'motivated')",-1.6777004,-1.396618,0.2810824
78,-0.7518503,-0.7835866,"('nonresilient', 'resilient')",-0.7518503,-0.7835866,-0.0317363
79,-0.1777055,-0.3359791,"('wavering', 'unwavering')",-0.1777055,-0.3359791,-0.1582736
80,-0.38232243,-0.3234458,"('dominated', 'dominating')",-0.3823224,-0.3234458,0.0588766
81,-0.104487956,0.12136161,"('submissive', 'aggressive')",-0.104488,0.1213616,0.2258496
82,6.2811975,6.243288,"('poor', 'rich')",6.2811975,6.243288,-0.0379095
83,-0.4720015,-0.39176473,"('powerless', 'powerful')",-0.4720015,-0.3917647,0.0802368
84,0.6499835,0.605973,"('inferior', 'superior')",0.6499835,0.605973,-0.0440105
85,-0.14961866,-0.3835705,"('insignificant', 'prestigious')",-0.1496187,-0.3835705,-0.2339518
86,0.15434131,0.11817241,"('uninfluential', 'influential')",0.1543413,0.1181724,-0.0361689
87,-0.69560266,-0.65347934,"('unsuccessful', 'successful')",-0.6956027,-0.6534793,0.0421234
88,-0.051578097,0.046737343,"('low', 'eminent')",-0.0515781,0.0467373,0.0983154
