,drake_male,drake_female,tuple,average_male,average_female,female-male
57,-2.6804342,-2.6637728,"('unimaginative', 'imaginative')",-2.6804342,-2.6637728,0.0166614
58,-0.16043878,-0.20010687,"('undiscriminating', 'discriminating')",-0.1604388,-0.2001069,-0.0396681
59,0.30158812,0.45639855,"('foolish', 'wise')",0.3015881,0.4563985,0.1548104
60,0.6572471,0.59071296,"('inefficient', 'efficient')",0.6572471,0.590713,-0.0665341
61,0.39241,0.23154446,"('illogical', 'logical')",0.39241,0.2315445,-0.1608655
62,1.3396101,1.3933084,"('incompetent', 'brilliant')",1.3396101,1.3933084,0.0536983
63,0.63769174,0.6540563,"('unperceptive', 'insightful')",0.6376917,0.6540563,0.0163646
64,-6.3342414,-6.235569,"('shy', 'confident')",-6.3342414,-6.235569,0.0986724
65,0.40688014,0.24885352,"('insecure', 'secure')",0.4068801,0.2488535,-0.1580266
66,0.041846253,0.05863259,"('inactive', 'active')",0.0418463,0.0586326,0.0167863
67,-0.63227546,-0.42794782,"('doubtful', 'determined')",-0.6322755,-0.4279478,0.2043277
68,-0.18250325,-0.3021645,"('dependent', 'independent')",-0.1825033,-0.3021645,-0.1196612
69,-1.590381,-1.5058907,"('lazy', 'industrious')",-1.590381,-1.5058907,0.0844903
70,1.230535,1.175277,"('lethargic', 'energetic')",1.230535,1.175277,-0.055258
71,0.63760185,0.7001024,"('diffident', 'self-confident')",0.6376019,0.7001024,0.0625005
72,1.0505,1.0993785,"('unambitious', 'ambitious')",1.0505,1.0993785,0.0488785
73,-3.2701354,-3.211392,"('helpless', 'self-reliant')",-3.2701354,-3.2113919,0.0587435
74,-0.12304061,-0.21313514,"('undedicated', 'dedicated')",-0.1230406,-0.2131351,-0.0900945
75,-0.65768594,-0.4753151,"('meek', 'impulsive')",-0.6576859,-0.4753151,0.1823708
76,0.58397263,0.4582626,"('anxious', 'daring')",0.5839726,0.4582626,-0.12571
77,-1.1441149,-1.054236,"('unmotivated', 'motivated')",-1.1441149,-1.0542361,0.0898788
78,-0.3385045,-0.39671516,"('nonresilient', 'resilient')",-0.3385045,-0.3967152,-0.0582107
79,0.03765167,0.16509973,"('wavering', 'unwavering')",0.0376517,0.1650997,0.127448
80,-0.66750014,-0.702152,"('dominated', 'dominating')",-0.6675001,-0.702152,-0.0346519
81,-0.17889476,-0.22322522,"('submissive', 'aggressive')",-0.1788948,-0.2232252,-0.0443304
82,7.1298137,7.1755686,"('poor', 'rich')",7.1298137,7.1755686,0.0457549
83,-0.21787466,-0.19167784,"('powerless', 'powerful')",-0.2178747,-0.1916778,0.0261969
84,0.44404548,0.51521933,"('inferior', 'superior')",0.4440455,0.5152193,0.0711738
85,-0.7992164,-0.7886918,"('insignificant', 'prestigious')",-0.7992164,-0.7886918,0.0105246
86,0.32187772,0.3653885,"('uninfluential', 'influential')",0.3218777,0.3653885,0.0435108
87,-0.017333396,0.15309343,"('unsuccessful', 'successful')",-0.0173334,0.1530934,0.1704268
88,0.24619028,0.3233273,"('low', 'eminent')",0.2461903,0.3233273,0.077137
