,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
25,0.5911888,0.6339249,"('egoistic', 'altruistic')",-0.622741,-0.6777255,0.92650104,0.86585236,0.2983163,0.2740173,-0.024299
26,0.39016584,0.24772301,"('hardhearted', 'benevolent')",0.068620965,-0.09453033,1.650873,1.4747992,0.7032199,0.5426639,-0.160556
27,-0.5915775,-0.50705695,"('hardhearted', 'softhearted')",-1.3255516,-1.2640299,0.69917727,0.6687182,-0.4059839,-0.3674562,0.0385277
28,0.18971291,0.069308124,"('disloyal', 'loyal')",-0.58118796,-0.7200133,1.0762125,1.0054293,0.2282458,0.1182413,-0.1100045
29,-0.38435268,-0.40622026,"('unfair', 'fair')",-0.4985661,-0.5363223,-0.49197757,-0.62439084,-0.4582988,-0.5223111,-0.0640123
30,0.3462069,0.27912867,"('intolerant', 'tolerant')",-0.17142254,-0.17264518,1.1986207,1.1316175,0.4578017,0.4127003,-0.0451014
31,-0.99438083,-0.9531985,"('evil', 'good')",-0.9294721,-0.95986986,-1.4540746,-1.4772012,-1.1259758,-1.1300898,-0.004114
32,0.6458307,0.5279927,"('unkind', 'kind')",0.42305276,0.30261168,1.1079789,0.93658555,0.7256207,0.5890633,-0.1365574
33,0.5362419,0.49097145,"('wrong', 'right')",-0.47061008,-0.55997425,-0.8467429,-0.82401633,-0.2603704,-0.297673,-0.0373026
34,-0.03198286,-0.016287383,"('mean', 'honorable')",0.19077727,0.26068985,5.506331,5.760038,1.8883751,2.0014801,0.113105
35,-0.3833122,-0.36210394,"('corrupt', 'incorrupt')",-0.8023269,-0.8774279,-0.95933574,-0.9156064,-0.7149916,-0.7183793,-0.0033877
36,-1.3602064,-1.4817123,"('hostile', 'amicable')",-0.77876264,-0.9226721,-0.57708406,-0.6328626,-0.905351,-1.0124156,-0.1070646
37,-0.3999309,-0.51444227,"('fake', 'genuine')",-0.2281511,-0.23694801,-0.36100605,-0.33746278,-0.329696,-0.362951,-0.033255
38,0.10412485,0.11479941,"('untruthful', 'truthful')",-0.35929376,-0.4198607,-0.06958272,0.09911245,-0.1082505,-0.0686496,0.0396009
39,0.68894696,0.6588038,"('exploitative', 'cooperative')",-0.14613506,-0.09569219,0.36479932,0.42142844,0.3025371,0.32818,0.0256429
40,0.37421873,0.33551556,"('stingy', 'generous')",-1.0199387,-0.96786505,-2.2744277,-2.3838947,-0.9733826,-1.0054147,-0.0320321
41,0.29593888,0.1288957,"('unforgiving', 'forgiving')",-0.8400732,-0.8369803,0.15363683,0.055077992,-0.1301659,-0.2176689,-0.087503
42,0.053614847,-0.04817459,"('unreliable', 'reliable')",0.29329282,0.28887472,-2.8868825,-2.9068096,-0.8466583,-0.8887032,-0.0420449
43,0.18761435,0.11493244,"('irresponsible', 'responsible')",-0.5952661,-0.570105,0.46611333,0.46501467,0.0194872,0.0032807,-0.0162065
44,-0.2437165,-0.18167566,"('prejudiced', 'unprejudiced')",0.8956846,0.9294804,-1.4013075,-1.4397604,-0.2497798,-0.2306519,0.0191279
45,-0.6151761,-0.75323105,"('incompetent', 'competent')",-0.5820308,-0.61349857,0.22445896,0.1222976,-0.3242493,-0.4148107,-0.0905614
46,-0.78359866,-0.872764,"('uncompetitive', 'competitive')",-0.627069,-0.64852107,-0.51661354,-0.59288394,-0.642427,-0.704723,-0.062296
47,0.9191246,0.9044193,"('stupid', 'smart')",0.6909419,0.8146052,5.49362,5.680704,2.3678954,2.4665763,0.0986809
48,2.0206156,1.8774362,"('unintelligent', 'intelligent')",0.5051389,0.46625817,1.112645,1.0525814,1.2127999,1.1320918,-0.0807081
49,0.9946555,0.98056126,"('unable', 'able')",0.6987999,0.7840347,0.13223115,0.2603599,0.6085622,0.6749853,0.0664231
50,0.10586754,0.0161688,"('clumsy', 'skillful')",0.76410633,0.6932588,0.028785702,0.010621246,0.2995865,0.2400163,-0.0595702
51,0.23437124,0.14744127,"('uneducated', 'educated')",0.48672187,0.4073876,0.60723376,0.50426143,0.4427756,0.3530301,-0.0897455
52,0.6737964,0.50500196,"('irrational', 'rational')",-0.66694164,-0.8306512,0.012329644,-0.09933736,0.0063948,-0.1416622,-0.148057
53,-1.190762,-1.2483447,"('uncreative', 'creative')",-0.68305886,-0.7929824,0.5757595,0.5017821,-0.4326871,-0.5131816,-0.0804945
54,-0.1928946,-0.33208683,"('incapable', 'capable')",-0.31633112,-0.4900697,0.8067404,0.8986412,0.0991716,0.0254949,-0.0736767
55,0.55935115,0.43793014,"('incompetent', 'clever')",0.53406554,0.54102874,0.89934933,0.7879836,0.6642553,0.5889808,-0.0752745
56,0.8946268,0.7724357,"('impractical', 'practical')",0.8895377,0.837713,0.19197142,0.17183012,0.6587119,0.5939929,-0.064719
57,-0.6049169,-0.75477856,"('unimaginative', 'imaginative')",-0.30064917,-0.41402477,-2.740053,-2.863138,-1.2152063,-1.3439805,-0.1287742
58,-0.95987445,-1.0379329,"('undiscriminating', 'discriminating')",-0.7106358,-0.7336817,-0.07575266,-0.10317453,-0.5820876,-0.6249297,-0.0428421
59,0.63114464,0.60330987,"('foolish', 'wise')",-0.24770194,-0.3154991,-0.07906696,0.029769085,0.1014586,0.10586,0.0044014
60,0.8060767,0.8270227,"('inefficient', 'efficient')",1.0796747,1.2066822,0.2122733,0.31751978,0.6993416,0.7837415,0.0843999
61,0.5242325,0.3674084,"('illogical', 'logical')",-0.22584532,-0.32323992,0.4249875,0.23890051,0.2411249,0.0943563,-0.1467686
62,1.0834894,1.1004946,"('incompetent', 'brilliant')",0.69992185,0.7913322,1.0288148,1.1842538,0.9374087,1.0253603,0.0879516
63,-0.54205245,-0.58361435,"('unperceptive', 'insightful')",-0.387612,-0.38406888,0.4854093,0.52075386,-0.148085,-0.1489764,-0.0008914
64,-0.7067465,-0.71197623,"('shy', 'confident')",-0.25318602,-0.20578614,-5.9943943,-6.098808,-2.3181089,-2.3388567,-0.0207478
65,-0.61099434,-0.7395176,"('insecure', 'secure')",0.45754987,0.41498792,0.29873824,0.2661919,0.0484313,-0.0194459,-0.0678772
66,-1.0478878,-1.0409998,"('inactive', 'active')",-0.91233706,-0.99577636,-0.06670268,-0.025040591,-0.6756425,-0.6872722,-0.0116297
67,0.6265346,0.6435571,"('doubtful', 'determined')",0.572267,0.5907844,-0.3295079,-0.37404975,0.2897645,0.2867639,-0.0030006
68,-0.21626022,-0.2685012,"('dependent', 'independent')",-0.42258558,-0.45598972,-0.6781077,-0.6426812,-0.4389845,-0.455724,-0.0167395
69,0.2876217,0.3967234,"('lazy', 'industrious')",1.2900468,1.3264284,-1.0208493,-0.90168434,0.1856064,0.2738225,0.0882161
70,-0.53663224,-0.6150036,"('lethargic', 'energetic')",-0.6109446,-0.6030987,0.2523986,0.23583543,-0.2983927,-0.3274223,-0.0290296
71,1.514534,1.5465357,"('diffident', 'self-confident')",0.10864361,0.0823856,0.14017396,0.15952663,0.5877839,0.5961493,0.0083654
72,0.4887818,0.55482155,"('unambitious', 'ambitious')",-0.38264608,-0.38520697,-0.29827797,-0.18401077,-0.0640474,-0.0047987,0.0592487
73,1.2436061,1.2261307,"('helpless', 'self-reliant')",0.5512907,0.5099891,-3.1649272,-3.13959,-0.4566768,-0.4678234,-0.0111466
74,0.3737855,0.26709867,"('undedicated', 'dedicated')",-0.38305607,-0.4274522,-0.40766513,-0.49397415,-0.1389786,-0.2181092,-0.0791306
75,-0.48912665,-0.44175398,"('meek', 'impulsive')",0.12299402,0.07489286,-0.6597947,-0.5108452,-0.3419758,-0.2925688,0.049407
76,-0.4199232,-0.51484317,"('anxious', 'daring')",0.40650153,0.43330044,0.09795518,0.06900184,0.0281778,-0.0041803,-0.0323581
77,0.3009169,0.22209139,"('unmotivated', 'motivated')",-0.3026502,-0.32846645,-1.0047063,-0.92253685,-0.3354799,-0.3429706,-0.0074907
78,0.4404879,0.4411378,"('nonresilient', 'resilient')",-0.035203375,-0.029235693,-0.19352418,-0.19316408,0.0705868,0.0729127,0.0023259
79,-0.46848825,-0.58099455,"('wavering', 'unwavering')",-0.90619224,-1.1223284,-0.80124867,-0.73687047,-0.7253097,-0.8133978,-0.0880881
80,0.14022526,0.14231943,"('dominated', 'dominating')",0.8177652,0.88543326,-0.31798598,-0.3357829,0.2133348,0.2306566,0.0173218
81,0.24452345,0.1620823,"('submissive', 'aggressive')",0.8915162,0.8778903,0.04429671,0.04761215,0.3934455,0.3625282,-0.0309173
82,-0.7733994,-0.8654507,"('poor', 'rich')",0.1118781,-0.0077518076,6.564094,6.622839,1.9675242,1.9165456,-0.0509786
83,0.744299,0.73005,"('powerless', 'powerful')",0.26204666,0.2225447,-0.7331491,-0.7702757,0.0910655,0.060773,-0.0302925
84,0.7796926,0.7694031,"('inferior', 'superior')",0.5401769,0.48058555,0.8452167,0.83431816,0.7216954,0.6947689,-0.0269265
85,0.76926005,0.69152856,"('insignificant', 'prestigious')",-0.27976704,-0.47081164,-0.3070612,-0.39984453,0.0608106,-0.0597092,-0.1205198
86,0.051785108,-0.12888832,"('uninfluential', 'influential')",-0.9285921,-1.0492225,-0.12534285,-0.26045883,-0.3340499,-0.4795232,-0.1454733
87,0.5519915,0.40995312,"('unsuccessful', 'successful')",0.5394052,0.42751154,1.0884471,1.064711,0.7266146,0.6340586,-0.092556
88,0.085053645,-0.039182518,"('low', 'eminent')",0.077675715,-0.10701924,0.122015834,-0.01102956,0.0949151,-0.0524104,-0.1473255
