,nvr_male,nvr_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,-0.13363074,0.00325259,"('unintelligent', 'intelligent')",0.95212096,0.96936,0.4092451,0.4863063,0.0770612
49,-0.20283598,-0.011818215,"('unable', 'able')",0.04384781,0.17349894,-0.0794941,0.0808404,0.1603345
50,-0.2409153,-0.21902202,"('clumsy', 'skillful')",-0.021827273,0.04878784,-0.1313713,-0.0851171,0.0462542
51,0.1794434,0.017161947,"('uneducated', 'educated')",1.1317804,1.0418102,0.6556119,0.5294861,-0.1261258
52,-0.7714399,-0.89783823,"('irrational', 'rational')",-0.4381241,-0.56838155,-0.604782,-0.7331099,-0.1283279
53,-0.91167194,-0.949177,"('uncreative', 'creative')",0.86990654,0.77834487,-0.0208827,-0.0854161,-0.0645334
54,-0.65116227,-0.7205801,"('incapable', 'capable')",1.0785513,1.0795611,0.2136945,0.1794905,-0.034204
55,1.3356558,1.4162561,"('incompetent', 'clever')",0.8651219,0.8629532,1.1003889,1.1396046,0.0392157
56,1.7858204,1.7545468,"('impractical', 'practical')",0.77347624,0.7106577,1.2796483,1.2326022,-0.0470461
57,0.029751018,-0.09090951,"('unimaginative', 'imaginative')",-2.340977,-2.4595628,-1.1556129,-1.2752361,-0.1196232
58,0.023793994,-0.017154425,"('undiscriminating', 'discriminating')",0.2245038,0.23729979,0.1241489,0.1100727,-0.0140762
59,-0.25676423,-0.23859543,"('foolish', 'wise')",0.0042613307,-0.029667893,-0.1262514,-0.1341317,-0.0078803
60,1.5206612,1.7585816,"('inefficient', 'efficient')",0.77938837,0.9553623,1.1500248,1.356972,0.2069472
61,0.37809455,0.32331577,"('illogical', 'logical')",0.6556142,0.48635876,0.5168544,0.4048373,-0.1120171
62,1.4068692,1.5946695,"('incompetent', 'brilliant')",1.1101241,1.2250695,1.2584966,1.4098694,0.1513728
63,-0.25696722,-0.057670634,"('unperceptive', 'insightful')",1.3326957,1.444402,0.5378643,0.6933657,0.1555014
64,0.18623623,0.113015026,"('shy', 'confident')",-6.367897,-6.3547297,-3.0908303,-3.1208572,-0.0300269
65,1.3267611,1.3013675,"('insecure', 'secure')",0.22642687,0.17482331,0.776594,0.7380954,-0.0384986
66,-1.4060578,-1.599937,"('inactive', 'active')",0.21783212,0.15646577,-0.5941129,-0.7217356,-0.1276227
67,0.26549393,0.24281868,"('doubtful', 'determined')",-0.19123842,-0.23088372,0.0371278,0.0059675,-0.0311603
68,-0.15651459,-0.24264663,"('dependent', 'independent')",-0.28622025,-0.223676,-0.2213674,-0.2331613,-0.0117939
69,-1.0234365,-1.0267302,"('lazy', 'industrious')",-1.3003784,-1.1884187,-1.1619074,-1.1075745,0.0543329
70,1.0831606,1.0979259,"('lethargic', 'energetic')",1.3622895,1.3714027,1.2227252,1.2346643,0.0119391
71,-0.74951816,-0.7330853,"('diffident', 'self-confident')",0.2738538,0.2322177,-0.2378322,-0.2504338,-0.0126016
72,-0.116609424,-0.10995342,"('unambitious', 'ambitious')",-0.6773017,-0.73694265,-0.3969555,-0.423448,-0.0264925
73,0.51875424,0.43015772,"('helpless', 'self-reliant')",-3.4930143,-3.4255888,-1.48713,-1.4977156,-0.0105856
74,0.9052146,0.90394574,"('undedicated', 'dedicated')",0.278559,0.2356058,0.5918868,0.5697758,-0.022111
75,-0.37793207,-0.4815613,"('meek', 'impulsive')",-0.5354577,-0.43026394,-0.4566949,-0.4559126,0.0007823
76,0.8304802,0.9459156,"('anxious', 'daring')",0.77329564,0.87146246,0.8018879,0.908689,0.1068011
77,-1.0926638,-0.85153085,"('unmotivated', 'motivated')",-0.6197467,-0.5131424,-0.8562052,-0.6823366,0.1738686
78,-1.4459021,-1.154787,"('nonresilient', 'resilient')",0.057417184,0.23182411,-0.6942425,-0.4614814,0.2327611
79,-1.8125782,-1.8882797,"('wavering', 'unwavering')",-0.7019372,-0.64564306,-1.2572577,-1.2669613,-0.0097036
80,0.89070684,0.7887346,"('dominated', 'dominating')",-0.79567665,-0.8536014,0.0475151,-0.0324334,-0.0799485
81,0.7708676,0.7685226,"('submissive', 'aggressive')",-0.16919096,-0.088002756,0.3008383,0.3402599,0.0394216
82,0.7782796,0.7171964,"('poor', 'rich')",7.0461116,7.056045,3.9121957,3.8866208,-0.0255749
83,-0.7382863,-0.7742716,"('powerless', 'powerful')",-0.64189655,-0.7146797,-0.6900914,-0.7444757,-0.0543843
84,0.39560813,0.34632105,"('inferior', 'superior')",0.37766266,0.47722965,0.3866354,0.4117754,0.02514
85,-1.2729896,-1.092406,"('insignificant', 'prestigious')",-0.22855362,-0.13606742,-0.7507716,-0.6142367,0.1365349
86,-0.5920198,-0.66078156,"('uninfluential', 'influential')",0.2593402,0.1480398,-0.1663398,-0.2563709,-0.0900311
87,0.53592825,0.4309954,"('unsuccessful', 'successful')",0.9626808,0.953718,0.7493045,0.6923567,-0.0569478
88,-0.17067671,-0.28886786,"('low', 'eminent')",0.34120867,0.35004187,0.085266,0.030587,-0.054679
