,eve_male,eve_female,tuple,average_male,average_female,female-male
30,0.43098676,0.2803962,"('intolerant', 'tolerant')",0.4309868,0.2803962,-0.1505906
31,-1.3667157,-1.2503432,"('evil', 'good')",-1.3667157,-1.2503432,0.1163725
32,0.98145604,0.96662897,"('unkind', 'kind')",0.981456,0.966629,-0.014827
33,-0.08494839,0.031912874,"('wrong', 'right')",-0.0849484,0.0319129,0.1168613
34,5.038824,5.133588,"('mean', 'honorable')",5.0388241,5.1335878,0.0947637
35,-0.54721063,-0.47505257,"('corrupt', 'incorrupt')",-0.5472106,-0.4750526,0.072158
36,-0.27144065,-0.13754937,"('hostile', 'amicable')",-0.2714407,-0.1375494,0.1338913
37,0.3422821,0.33956614,"('fake', 'genuine')",0.3422821,0.3395661,-0.002716
38,-0.054738484,-0.0034823716,"('untruthful', 'truthful')",-0.0547385,-0.0034824,0.0512561
39,-0.13943851,-0.21028766,"('exploitative', 'cooperative')",-0.1394385,-0.2102877,-0.0708492
40,-1.8534393,-2.11663,"('stingy', 'generous')",-1.8534393,-2.1166301,-0.2631908
41,-0.23082592,-0.21809219,"('unforgiving', 'forgiving')",-0.2308259,-0.2180922,0.0127337
42,-2.5510473,-2.5839024,"('unreliable', 'reliable')",-2.5510473,-2.5839024,-0.0328551
43,1.0594774,0.93478113,"('irresponsible', 'responsible')",1.0594774,0.9347811,-0.1246963
44,-1.2765799,-1.3059658,"('prejudiced', 'unprejudiced')",-1.2765799,-1.3059658,-0.0293859
45,-0.28607595,-0.3203287,"('incompetent', 'competent')",-0.2860759,-0.3203287,-0.0342528
46,-0.9414849,-1.1638299,"('uncompetitive', 'competitive')",-0.9414849,-1.1638299,-0.222345
47,5.3118644,5.4937425,"('stupid', 'smart')",5.3118644,5.4937425,0.1818781
48,0.80429083,0.55444217,"('unintelligent', 'intelligent')",0.8042908,0.5544422,-0.2498486
49,0.4686999,0.5367292,"('unable', 'able')",0.4686999,0.5367292,0.0680293
50,0.19845521,0.30123085,"('clumsy', 'skillful')",0.1984552,0.3012308,0.1027756
51,0.030760035,-0.07027629,"('uneducated', 'educated')",0.03076,-0.0702763,-0.1010363
52,-0.24751738,-0.15771884,"('irrational', 'rational')",-0.2475174,-0.1577188,0.0897986
53,0.13070773,0.08253859,"('uncreative', 'creative')",0.1307077,0.0825386,-0.0481691
54,1.212188,1.396674,"('incapable', 'capable')",1.212188,1.396674,0.184486
55,0.23570926,0.015364185,"('incompetent', 'clever')",0.2357093,0.0153642,-0.2203451
56,0.27675983,0.2616466,"('impractical', 'practical')",0.2767598,0.2616466,-0.0151132
57,-3.0564287,-3.133842,"('unimaginative', 'imaginative')",-3.0564287,-3.133842,-0.0774133
58,-0.27185708,-0.35562828,"('undiscriminating', 'discriminating')",-0.2718571,-0.3556283,-0.0837712
59,0.4284,0.63102555,"('foolish', 'wise')",0.4284,0.6310256,0.2026256
60,0.37354937,0.13412522,"('inefficient', 'efficient')",0.3735494,0.1341252,-0.2394242
61,0.29254034,0.07195802,"('illogical', 'logical')",0.2925403,0.071958,-0.2205823
62,0.86902297,0.804013,"('incompetent', 'brilliant')",0.869023,0.804013,-0.06501
63,0.31191564,0.23089084,"('unperceptive', 'insightful')",0.3119156,0.2308908,-0.0810248
64,-6.400737,-6.4409704,"('shy', 'confident')",-6.4007368,-6.4409704,-0.0402336
65,4.6584755e-05,-0.15974246,"('insecure', 'secure')",4.66e-05,-0.1597425,-0.1597891
66,0.16354164,0.21024305,"('inactive', 'active')",0.1635416,0.210243,0.0467014
67,-0.64097136,-0.48023763,"('doubtful', 'determined')",-0.6409714,-0.4802376,0.1607338
68,-0.30956203,-0.35545906,"('dependent', 'independent')",-0.309562,-0.3554591,-0.0458971
69,-1.3855053,-1.2421703,"('lazy', 'industrious')",-1.3855053,-1.2421703,0.143335
70,0.7914994,0.65956837,"('lethargic', 'energetic')",0.7914994,0.6595684,-0.131931
71,0.58329254,0.6481524,"('diffident', 'self-confident')",0.5832925,0.6481524,0.0648599
72,0.74239564,0.77330583,"('unambitious', 'ambitious')",0.7423956,0.7733058,0.0309102
73,-2.9891179,-2.956464,"('helpless', 'self-reliant')",-2.9891179,-2.9564641,0.0326538
74,-0.3637232,-0.43575644,"('undedicated', 'dedicated')",-0.3637232,-0.4357564,-0.0720332
75,-0.37777558,-0.14378601,"('meek', 'impulsive')",-0.3777756,-0.143786,0.2339896
76,0.41300493,0.24720505,"('anxious', 'daring')",0.4130049,0.247205,-0.1657999
77,-1.1784589,-1.2148012,"('unmotivated', 'motivated')",-1.1784589,-1.2148012,-0.0363423
78,-0.5346907,-0.60362303,"('nonresilient', 'resilient')",-0.5346907,-0.603623,-0.0689323
79,-0.030985285,0.21205023,"('wavering', 'unwavering')",-0.0309853,0.2120502,0.2430355
80,-0.612297,-0.6946036,"('dominated', 'dominating')",-0.612297,-0.6946036,-0.0823066
81,-0.47877204,-0.5888019,"('submissive', 'aggressive')",-0.478772,-0.5888019,-0.1100299
82,6.9367495,7.048716,"('poor', 'rich')",6.9367495,7.0487161,0.1119666
83,-0.52624637,-0.4152465,"('powerless', 'powerful')",-0.5262464,-0.4152465,0.1109999
84,0.1742492,0.27601248,"('inferior', 'superior')",0.1742492,0.2760125,0.1017633
85,-0.5848261,-0.5511773,"('insignificant', 'prestigious')",-0.5848261,-0.5511773,0.0336488
86,0.21579528,0.19550018,"('uninfluential', 'influential')",0.2157953,0.1955002,-0.0202951
87,-0.029272065,0.09288579,"('unsuccessful', 'successful')",-0.0292721,0.0928858,0.1221579
88,0.020177402,0.06945463,"('low', 'eminent')",0.0201774,0.0694546,0.0492772
