,organon_male,organon_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
36,0.20252688,0.05263622,"('hostile', 'amicable')",-0.2303696,-0.32757664,0.69315845,0.49321917,0.2217719,0.0727596,-0.1490123
37,0.05252456,0.12687306,"('fake', 'genuine')",-0.21158281,-0.08299966,0.22009338,0.19328353,0.020345,0.0790523,0.0587073
38,-0.32909694,-0.35250166,"('untruthful', 'truthful')",-0.70298856,-0.74912727,0.12802665,0.12223398,-0.301353,-0.326465,-0.025112
39,0.36741924,0.55176985,"('exploitative', 'cooperative')",0.14921454,0.2885795,0.28884965,0.43671274,0.2684945,0.4256874,0.1571929
40,0.62082654,0.6009355,"('stingy', 'generous')",-0.27380678,-0.17446423,-2.3342497,-2.2265375,-0.66241,-0.6000221,0.0623879
41,0.769131,0.76538557,"('unforgiving', 'forgiving')",0.2604379,0.30956405,0.22458743,0.09272106,0.4180521,0.3892236,-0.0288285
42,-0.6519362,-0.4849008,"('unreliable', 'reliable')",-0.34547392,-0.111287475,-3.787901,-3.4035423,-1.5951036,-1.3332435,0.2618601
43,-0.61673826,-0.43093514,"('irresponsible', 'responsible')",-0.41403732,-0.14127216,-0.20977077,-0.11127683,-0.4135154,-0.227828,0.1856874
44,-1.736053,-1.6109471,"('prejudiced', 'unprejudiced')",-2.0397217,-1.8784193,-1.844856,-1.7080615,-1.8735436,-1.7324759,0.1410677
45,-0.37565058,-0.3923386,"('incompetent', 'competent')",0.71254367,0.7001094,-0.7430601,-0.7590521,-0.135389,-0.1504271,-0.0150381
46,-0.0040378515,0.0043850485,"('uncompetitive', 'competitive')",0.070583515,0.10555852,-0.27489132,-0.171355,-0.0694486,-0.0204705,0.0489781
47,0.21385695,0.23658632,"('stupid', 'smart')",1.0274324,1.0574092,4.1467314,3.9746454,1.7960068,1.7562137,-0.0397931
48,0.099562824,0.18917342,"('unintelligent', 'intelligent')",-0.095123544,0.062452234,-1.5775117,-1.545587,-0.5243575,-0.4313204,0.0930371
49,-0.09770772,-0.11463946,"('unable', 'able')",-0.2338406,-0.20267546,-0.50472337,-0.43855616,-0.2787572,-0.251957,0.0268002
50,0.06958008,0.00075990707,"('clumsy', 'skillful')",1.1243476,1.0459402,0.22597325,0.116701566,0.4733003,0.3878006,-0.0854997
51,-0.42448923,-0.3506275,"('uneducated', 'educated')",0.66432506,0.64718914,-0.65303403,-0.6548843,-0.1377327,-0.1194409,0.0182918
52,-0.65064937,-0.731221,"('irrational', 'rational')",-0.4416869,-0.4368738,0.071261555,-0.10416846,-0.3403583,-0.4240878,-0.0837295
53,-0.42744195,-0.57196754,"('uncreative', 'creative')",0.6880917,0.6315611,0.8669883,0.78034496,0.3758794,0.2799795,-0.0958999
54,-0.9399003,-1.0172781,"('incapable', 'capable')",-0.29740447,-0.25097007,0.35831398,0.26338893,-0.2929969,-0.3349531,-0.0419562
55,-0.38040552,-0.2770636,"('incompetent', 'clever')",0.23674522,0.42516568,-1.1985185,-1.0214152,-0.4473929,-0.2911044,0.1562885
56,1.0639439,1.1493522,"('impractical', 'practical')",0.5063116,0.48349598,-0.9834337,-0.8192222,0.1956073,0.2712086,0.0756013
57,0.1614084,0.006372817,"('unimaginative', 'imaginative')",0.13083118,0.038439706,-2.7485018,-2.594147,-0.818754,-0.8497782,-0.0310242
58,1.3223131,1.2585657,"('undiscriminating', 'discriminating')",0.7473157,0.6843274,0.8821839,0.8522653,0.9839376,0.9317195,-0.0522181
59,-0.2430487,-0.29472825,"('foolish', 'wise')",0.88930696,0.7953025,-0.10469672,-0.22697476,0.1805205,0.0911998,-0.0893207
60,0.8018466,0.9968589,"('inefficient', 'efficient')",0.37149653,0.5982241,-0.78254116,-0.4931172,0.1302673,0.3673219,0.2370546
61,0.41873348,0.35808182,"('illogical', 'logical')",0.6849597,0.57443523,0.01560279,-0.020891603,0.3730987,0.3038751,-0.0692236
62,-0.7589264,-0.60310674,"('incompetent', 'brilliant')",-0.48898736,-0.29748222,-1.1959594,-0.9291558,-0.8146244,-0.6099149,0.2047095
63,0.36826178,0.424909,"('unperceptive', 'insightful')",0.9309562,1.0664355,-0.097599655,-0.006271137,0.4005394,0.4950244,0.094485
64,-0.13562581,-0.067701176,"('shy', 'confident')",-0.21936232,-0.20409778,-6.074103,-5.544445,-2.1430303,-1.938748,0.2042823
65,0.2381905,0.32360622,"('insecure', 'secure')",0.1883751,0.16318989,-0.72868603,-0.58815503,-0.1007068,-0.0337863,0.0669205
66,-0.01616345,-0.07372602,"('inactive', 'active')",0.78433853,0.81084526,1.5732857,1.5636731,0.7804869,0.7669308,-0.0135561
67,0.2857525,0.39173585,"('doubtful', 'determined')",0.0030857492,0.070714265,-0.8774661,-0.7685806,-0.1962093,-0.1020435,0.0941658
68,-0.6913317,-0.67071545,"('dependent', 'independent')",-0.6572432,-0.6978403,-1.5427691,-1.4866177,-0.9637814,-0.9517245,0.0120569
69,1.0178587,0.9857031,"('lazy', 'industrious')",0.35267,0.24869615,-0.20631728,-0.09637901,0.3880705,0.3793401,-0.0087304
70,-0.35408884,-0.4054882,"('lethargic', 'energetic')",0.21856898,0.3032204,-0.66556716,-0.6045844,-0.267029,-0.2356174,0.0314116
71,0.16513272,0.109107435,"('diffident', 'self-confident')",-0.041337743,-0.090008155,0.053328767,0.0053685904,0.0590412,0.008156,-0.0508852
72,-0.05658573,0.0007189214,"('unambitious', 'ambitious')",-0.5722899,-0.4793766,-0.90643173,-0.95281374,-0.5117691,-0.4771572,0.0346119
73,0.26870537,0.23837101,"('helpless', 'self-reliant')",-0.5936711,-0.6199044,-3.2627852,-3.0203362,-1.195917,-1.1339565,0.0619605
74,0.4984643,0.5366212,"('undedicated', 'dedicated')",0.8268144,0.9630681,0.21912153,0.15359473,0.5148001,0.5510947,0.0362946
75,-0.4018679,-0.5028386,"('meek', 'impulsive')",-0.37996984,-0.462707,0.24581191,0.35772532,-0.1786753,-0.2026068,-0.0239315
76,-0.28740424,-0.14174446,"('anxious', 'daring')",0.27037606,0.5243263,-0.849991,-0.64595103,-0.2890064,-0.0877897,0.2012167
77,-0.3196909,-0.28310356,"('unmotivated', 'motivated')",-0.71914446,-0.64144254,-1.0159827,-0.79079837,-0.6849394,-0.5717815,0.1131579
78,0.47063178,0.486111,"('nonresilient', 'resilient')",0.2303247,0.31228745,0.89664596,0.9054339,0.5325341,0.5679441,0.03541
79,-0.14019392,-0.22253723,"('wavering', 'unwavering')",0.21759269,0.050338197,0.20321725,0.058042318,0.0935387,-0.0380522,-0.1315909
80,0.30706394,0.31281972,"('dominated', 'dominating')",0.16522843,0.08644924,-0.8822205,-0.73141384,-0.1366427,-0.110715,0.0259277
81,-0.20500942,-0.13210145,"('submissive', 'aggressive')",-0.15312311,-0.18789265,-1.9099593,-1.6390833,-0.7560306,-0.6530258,0.1030048
82,-0.15603322,-0.16355893,"('poor', 'rich')",0.29094154,0.35333323,4.94581,4.7038913,1.6935727,1.6312219,-0.0623508
83,0.20991924,0.2647991,"('powerless', 'powerful')",-0.2603191,-0.21464884,-1.3346746,-1.2685933,-0.4616915,-0.4061477,0.0555438
84,1.0375937,1.0480893,"('inferior', 'superior')",0.81291085,0.7200676,0.32822177,0.3394985,0.7262421,0.7025518,-0.0236903
85,0.00684895,-0.0060686693,"('insignificant', 'prestigious')",0.77656484,0.85473615,0.4000746,0.31902036,0.3944961,0.3892293,-0.0052668
86,0.38861614,0.26869637,"('uninfluential', 'influential')",0.5301575,0.41057837,-0.67720973,-0.8071999,0.0805213,-0.0426417,-0.123163
87,0.671062,0.5990779,"('unsuccessful', 'successful')",1.9138517,1.7639693,1.1986976,1.2662078,1.2612038,1.2097516,-0.0514522
88,-0.2531484,-0.25150675,"('low', 'eminent')",0.34350988,0.3438261,-0.9411516,-0.9580411,-0.2835967,-0.2885739,-0.0049772
