,diary_male,diary_female,tuple,average_male,average_female,female-male
0,0.57830065,0.36272946,"('unsociable', 'sociable')",0.5783007,0.3627295,-0.2155712
1,0.692253,0.8015187,"('unfriendly', 'friendly')",0.692253,0.8015187,0.1092657
2,0.052422218,0.1906077,"('unlikable', 'likable')",0.0524222,0.1906077,0.1381855
3,0.75012356,0.810158,"('repellent', 'pleasant')",0.7501236,0.810158,0.0600344
4,-7.202149,-7.3972077,"('disliked', 'liked')",-7.2021489,-7.3972077,-0.1950588
5,-0.80394536,-0.6903513,"('distant', 'outgoing')",-0.8039454,-0.6903513,0.1135941
6,-0.42761734,-0.3585232,"('distant', 'open')",-0.4276173,-0.3585232,0.0690941
7,1.6169883,1.6343666,"('insensitive', 'sensitive')",1.6169883,1.6343666,0.0173783
8,0.63447666,0.78034735,"('unaffectionate', 'affectionate')",0.6344767,0.7803473,0.1458706
9,0.98474044,1.1409973,"('unaffectionate', 'caring')",0.9847404,1.1409973,0.1562569
10,1.1931306,1.0890509,"('unsympathetic', 'sympathetic')",1.1931306,1.0890509,-0.1040797
11,1.7311739,1.8266613,"('unhelpful', 'helpful')",1.7311739,1.8266613,0.0954874
12,-1.4164232,-1.4206016,"('unsupportive', 'supportive')",-1.4164232,-1.4206016,-0.0041784
13,0.0048319623,-0.0022212192,"('impolite', 'polite')",0.004832,-0.0022212,-0.0070532
14,0.4598697,0.360248,"('antisocial', 'social')",0.4598697,0.360248,-0.0996217
15,0.33497268,0.28459528,"('boring', 'funny')",0.3349727,0.2845953,-0.0503774
16,-0.7996993,-0.77364635,"('unpopular', 'popular')",-0.7996993,-0.7736464,0.0260529
17,0.12881246,0.14852215,"('nasty', 'nice')",0.1288125,0.1485222,0.0197097
18,-0.6875468,-0.5998423,"('disagreeable', 'welcoming')",-0.6875468,-0.5998423,0.0877045
19,-0.8564832,-0.7543767,"('inhospitable', 'hospitable')",-0.8564832,-0.7543767,0.1021065
20,0.65041286,0.530322,"('rough', 'thoughtful')",0.6504129,0.530322,-0.1200909
21,0.014375988,0.0065064095,"('immoral', 'moral')",0.014376,0.0065064,-0.0078696
22,0.049413383,-0.06639867,"('untrustworthy', 'trustworthy')",0.0494134,-0.0663987,-0.1158121
23,6.171103,6.4343824,"('insincere', 'sincere')",6.171103,6.4343824,0.2632794
24,1.4004688,1.4336435,"('dishonest', 'honest')",1.4004688,1.4336435,0.0331747
25,0.3473412,0.41512328,"('egoistic', 'altruistic')",0.3473412,0.4151233,0.0677821
26,1.2043933,1.0952561,"('hardhearted', 'benevolent')",1.2043933,1.0952561,-0.1091372
27,1.7468348,1.6287625,"('hardhearted', 'softhearted')",1.7468348,1.6287625,-0.1180723
28,1.2108293,1.1545584,"('disloyal', 'loyal')",1.2108293,1.1545584,-0.0562709
29,-0.2054182,-0.3161993,"('unfair', 'fair')",-0.2054182,-0.3161993,-0.1107811
30,0.91525096,0.92922586,"('intolerant', 'tolerant')",0.915251,0.9292259,0.0139749
31,-1.5191343,-1.4402376,"('evil', 'good')",-1.5191343,-1.4402376,0.0788967
32,1.1381204,1.0290573,"('unkind', 'kind')",1.1381204,1.0290573,-0.1090631
33,-0.5192467,-0.61833996,"('wrong', 'right')",-0.5192467,-0.61834,-0.0990933
34,4.0746365,4.409085,"('mean', 'honorable')",4.0746365,4.4090848,0.3344483
35,-1.3099133,-1.461327,"('corrupt', 'incorrupt')",-1.3099133,-1.461327,-0.1514137
36,-1.0294203,-1.0999954,"('hostile', 'amicable')",-1.0294203,-1.0999954,-0.0705751
37,0.97437197,0.90728575,"('fake', 'genuine')",0.974372,0.9072857,-0.0670863
38,-0.450781,-0.2854197,"('untruthful', 'truthful')",-0.450781,-0.2854197,0.1653613
39,0.3985858,0.39701048,"('exploitative', 'cooperative')",0.3985858,0.3970105,-0.0015753
40,-1.2583047,-1.4354618,"('stingy', 'generous')",-1.2583047,-1.4354618,-0.1771571
41,0.6374123,0.4870307,"('unforgiving', 'forgiving')",0.6374123,0.4870307,-0.1503816
42,-1.7777449,-1.9733195,"('unreliable', 'reliable')",-1.7777449,-1.9733195,-0.1955746
43,1.2659521,1.4374533,"('irresponsible', 'responsible')",1.2659521,1.4374533,0.1715012
44,-1.101605,-1.1735553,"('prejudiced', 'unprejudiced')",-1.1016051,-1.1735553,-0.0719502
45,0.7357815,0.51893115,"('incompetent', 'competent')",0.7357815,0.5189312,-0.2168503
46,-0.26847523,-0.39523253,"('uncompetitive', 'competitive')",-0.2684752,-0.3952325,-0.1267573
47,4.6167088,4.806334,"('stupid', 'smart')",4.6167088,4.806334,0.1896252
48,0.25171742,0.22027081,"('unintelligent', 'intelligent')",0.2517174,0.2202708,-0.0314466
49,-0.28842506,-0.16775501,"('unable', 'able')",-0.2884251,-0.167755,0.1206701
50,-0.45634925,-0.47495112,"('clumsy', 'skillful')",-0.4563493,-0.4749511,-0.0186018
51,0.5367605,0.4398517,"('uneducated', 'educated')",0.5367605,0.4398517,-0.0969088
52,-0.19792464,-0.2839708,"('irrational', 'rational')",-0.1979246,-0.2839708,-0.0860462
53,-0.39636216,-0.40605366,"('uncreative', 'creative')",-0.3963622,-0.4060537,-0.0096915
54,0.7173985,0.82039,"('incapable', 'capable')",0.7173985,0.82039,0.1029915
