,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.36058637,0.14892171,"('unsociable', 'sociable')",0.3605864,0.1489217,-0.2116647
1,1.108564,1.0947485,"('unfriendly', 'friendly')",1.108564,1.0947485,-0.0138155
2,0.3533962,0.51956683,"('unlikable', 'likable')",0.3533962,0.5195668,0.1661706
3,0.79887563,1.0230054,"('repellent', 'pleasant')",0.7988756,1.0230054,0.2241298
4,-7.387373,-7.3627496,"('disliked', 'liked')",-7.387373,-7.3627496,0.0246234
5,-0.75197166,-0.72502935,"('distant', 'outgoing')",-0.7519717,-0.7250293,0.0269424
6,-0.44213855,-0.38452557,"('distant', 'open')",-0.4421386,-0.3845256,0.057613
7,1.6713386,1.7757492,"('insensitive', 'sensitive')",1.6713386,1.7757492,0.1044106
8,0.81205016,0.791767,"('unaffectionate', 'affectionate')",0.8120502,0.791767,-0.0202832
9,1.7298871,1.7796174,"('unaffectionate', 'caring')",1.7298871,1.7796174,0.0497303
10,1.323415,1.4040942,"('unsympathetic', 'sympathetic')",1.323415,1.4040942,0.0806792
11,2.5908504,2.5245507,"('unhelpful', 'helpful')",2.5908504,2.5245507,-0.0662997
12,-0.90228474,-0.8998781,"('unsupportive', 'supportive')",-0.9022847,-0.8998781,0.0024066
13,0.26598454,0.19242172,"('impolite', 'polite')",0.2659845,0.1924217,-0.0735628
14,0.5767288,0.55387414,"('antisocial', 'social')",0.5767288,0.5538741,-0.0228547
15,0.13079844,0.09109062,"('boring', 'funny')",0.1307984,0.0910906,-0.0397078
16,-0.3226154,-0.2943043,"('unpopular', 'popular')",-0.3226154,-0.2943043,0.0283111
17,-0.08920188,-0.07768783,"('nasty', 'nice')",-0.0892019,-0.0776878,0.0115141
18,-0.46991116,-0.48271918,"('disagreeable', 'welcoming')",-0.4699112,-0.4827192,-0.012808
19,-0.6458235,-0.5724376,"('inhospitable', 'hospitable')",-0.6458235,-0.5724376,0.0733859
20,0.7169302,0.61603093,"('rough', 'thoughtful')",0.7169302,0.6160309,-0.1008993
21,0.42752317,0.5763422,"('immoral', 'moral')",0.4275232,0.5763422,0.148819
22,0.16036189,0.16241848,"('untrustworthy', 'trustworthy')",0.1603619,0.1624185,0.0020566
23,7.359157,7.4107213,"('insincere', 'sincere')",7.3591571,7.4107213,0.0515642
24,2.0057623,2.0417523,"('dishonest', 'honest')",2.0057623,2.0417523,0.03599
25,0.21472466,0.122116774,"('egoistic', 'altruistic')",0.2147247,0.1221168,-0.0926079
26,0.10523504,0.1176718,"('hardhearted', 'benevolent')",0.105235,0.1176718,0.0124368
27,1.3707963,1.2560481,"('hardhearted', 'softhearted')",1.3707963,1.2560481,-0.1147482
28,1.3242575,1.3156227,"('disloyal', 'loyal')",1.3242575,1.3156227,-0.0086348
29,-0.18363194,-0.30547187,"('unfair', 'fair')",-0.1836319,-0.3054719,-0.12184
30,1.7814522,1.7408915,"('intolerant', 'tolerant')",1.7814522,1.7408915,-0.0405607
31,-1.6938664,-1.6057827,"('evil', 'good')",-1.6938664,-1.6057827,0.0880837
32,1.43917,1.3643159,"('unkind', 'kind')",1.43917,1.3643159,-0.0748541
33,-0.4855173,-0.53739434,"('wrong', 'right')",-0.4855173,-0.5373943,-0.051877
34,5.0860004,5.268001,"('mean', 'honorable')",5.0860004,5.2680011,0.1820007
35,-1.0848901,-1.1779368,"('corrupt', 'incorrupt')",-1.0848901,-1.1779368,-0.0930467
36,-0.7843329,-0.7986535,"('hostile', 'amicable')",-0.7843329,-0.7986535,-0.0143206
37,0.7875776,0.76713836,"('fake', 'genuine')",0.7875776,0.7671384,-0.0204392
38,0.5939753,0.52213746,"('untruthful', 'truthful')",0.5939753,0.5221375,-0.0718378
39,0.27603588,0.28915593,"('exploitative', 'cooperative')",0.2760359,0.2891559,0.01312
40,-1.4349159,-1.4257847,"('stingy', 'generous')",-1.4349159,-1.4257847,0.0091312
41,0.17645636,0.13885376,"('unforgiving', 'forgiving')",0.1764564,0.1388538,-0.0376026
42,-2.2676091,-2.207387,"('unreliable', 'reliable')",-2.2676091,-2.207387,0.0602221
43,1.6877525,1.6192807,"('irresponsible', 'responsible')",1.6877525,1.6192807,-0.0684718
44,-1.3669349,-1.4996336,"('prejudiced', 'unprejudiced')",-1.3669349,-1.4996336,-0.1326987
45,0.62829995,0.6900724,"('incompetent', 'competent')",0.6283,0.6900724,0.0617724
46,-0.12342943,-0.055716805,"('uncompetitive', 'competitive')",-0.1234294,-0.0557168,0.0677126
47,5.690408,5.929865,"('stupid', 'smart')",5.6904082,5.9298649,0.2394567
48,0.99753064,0.9959347,"('unintelligent', 'intelligent')",0.9975306,0.9959347,-0.0015959
49,0.16482234,0.31935412,"('unable', 'able')",0.1648223,0.3193541,0.1545318
50,0.0713191,0.1483306,"('clumsy', 'skillful')",0.0713191,0.1483306,0.0770115
51,0.93224293,0.9530176,"('uneducated', 'educated')",0.9322429,0.9530176,0.0207747
52,-0.43858925,-0.4401028,"('irrational', 'rational')",-0.4385892,-0.4401028,-0.0015136
53,0.007615392,0.06918285,"('uncreative', 'creative')",0.0076154,0.0691829,0.0615675
54,1.0263271,1.1744978,"('incapable', 'capable')",1.0263271,1.1744978,0.1481707
55,1.3131119,1.3398278,"('incompetent', 'clever')",1.3131119,1.3398278,0.0267159
56,0.8538077,0.82918185,"('impractical', 'practical')",0.8538077,0.8291818,-0.0246259
57,-3.2198184,-3.0994043,"('unimaginative', 'imaginative')",-3.2198184,-3.0994043,0.1204141
58,-0.17757662,-0.18092075,"('undiscriminating', 'discriminating')",-0.1775766,-0.1809207,-0.0033441
59,0.113971636,0.2376608,"('foolish', 'wise')",0.1139716,0.2376608,0.1236892
60,1.1740266,1.1488816,"('inefficient', 'efficient')",1.1740266,1.1488816,-0.025145
61,0.7263979,0.6132095,"('illogical', 'logical')",0.7263979,0.6132095,-0.1131884
