,laugh_male,laugh_female,tuple,average_male,average_female,female-male
52,-0.5825929,-0.49084476,"('irrational', 'rational')",-0.5825929,-0.4908448,0.0917481
53,-0.059638795,-0.024363883,"('uncreative', 'creative')",-0.0596388,-0.0243639,0.0352749
54,1.1815021,1.4489518,"('incapable', 'capable')",1.1815021,1.4489518,0.2674497
55,0.82169527,0.84541154,"('incompetent', 'clever')",0.8216953,0.8454115,0.0237162
56,0.74281687,0.81854486,"('impractical', 'practical')",0.7428169,0.8185449,0.075728
57,-2.3174849,-2.2114081,"('unimaginative', 'imaginative')",-2.3174849,-2.2114081,0.1060768
58,-0.21560644,-0.2505974,"('undiscriminating', 'discriminating')",-0.2156064,-0.2505974,-0.034991
59,-0.04833307,0.1321593,"('foolish', 'wise')",-0.0483331,0.1321593,0.1804924
60,1.0508821,0.99796444,"('inefficient', 'efficient')",1.0508821,0.9979644,-0.0529177
61,0.018634263,-0.03917501,"('illogical', 'logical')",0.0186343,-0.039175,-0.0578093
62,1.4111402,1.6108598,"('incompetent', 'brilliant')",1.4111402,1.6108598,0.1997196
63,0.5870825,0.7669502,"('unperceptive', 'insightful')",0.5870825,0.7669502,0.1798677
64,-5.4048066,-5.220964,"('shy', 'confident')",-5.4048066,-5.220964,0.1838426
65,0.6924767,0.65188634,"('insecure', 'secure')",0.6924767,0.6518863,-0.0405904
66,-0.0075443126,0.054387927,"('inactive', 'active')",-0.0075443,0.0543879,0.0619322
67,-0.41854084,-0.35343722,"('doubtful', 'determined')",-0.4185408,-0.3534372,0.0651036
68,-0.32651138,-0.26227856,"('dependent', 'independent')",-0.3265114,-0.2622786,0.0642328
69,-2.0690281,-1.9492216,"('lazy', 'industrious')",-2.0690281,-1.9492216,0.1198065
70,1.5712684,1.7347238,"('lethargic', 'energetic')",1.5712684,1.7347238,0.1634554
71,0.35671106,0.47370163,"('diffident', 'self-confident')",0.3567111,0.4737016,0.1169905
72,0.94669414,1.0321108,"('unambitious', 'ambitious')",0.9466941,1.0321108,0.0854167
73,-2.837922,-2.849689,"('helpless', 'self-reliant')",-2.8379221,-2.849689,-0.0117669
74,0.072472334,0.0063168555,"('undedicated', 'dedicated')",0.0724723,0.0063169,-0.0661554
75,-0.6128028,-0.41998073,"('meek', 'impulsive')",-0.6128028,-0.4199807,0.1928221
76,0.7499687,0.675959,"('anxious', 'daring')",0.7499687,0.675959,-0.0740097
77,-1.1331086,-1.0040802,"('unmotivated', 'motivated')",-1.1331086,-1.0040802,0.1290284
78,-0.7598868,-0.7577018,"('nonresilient', 'resilient')",-0.7598868,-0.7577018,0.002185
79,-0.55636305,-0.2735358,"('wavering', 'unwavering')",-0.556363,-0.2735358,0.2828272
80,-0.07187962,-0.048019424,"('dominated', 'dominating')",-0.0718796,-0.0480194,0.0238602
81,0.57308817,0.554222,"('submissive', 'aggressive')",0.5730882,0.554222,-0.0188662
82,6.46193,6.6826196,"('poor', 'rich')",6.4619298,6.6826196,0.2206898
83,-0.2745584,-0.22931027,"('powerless', 'powerful')",-0.2745584,-0.2293103,0.0452481
84,0.2856367,0.37577108,"('inferior', 'superior')",0.2856367,0.3757711,0.0901344
85,-1.6758994,-1.719838,"('insignificant', 'prestigious')",-1.6758994,-1.719838,-0.0439386
86,0.44926253,0.6418754,"('uninfluential', 'influential')",0.4492625,0.6418754,0.1926129
87,-0.12625763,0.14918825,"('unsuccessful', 'successful')",-0.1262576,0.1491883,0.2754459
88,0.122117594,0.21432087,"('low', 'eminent')",0.1221176,0.2143209,0.0922033
