,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
55,0.879166,0.92345357,"('incompetent', 'clever')",0.879166,0.9234536,0.0442876
56,0.9351542,1.014821,"('impractical', 'practical')",0.9351542,1.0148211,0.0796669
57,-2.4447556,-2.3654819,"('unimaginative', 'imaginative')",-2.4447556,-2.3654819,0.0792737
58,-0.21985216,-0.23945129,"('undiscriminating', 'discriminating')",-0.2198522,-0.2394513,-0.0195991
59,-0.12155959,-0.11218456,"('foolish', 'wise')",-0.1215596,-0.1121846,0.009375
60,0.86647946,1.0508972,"('inefficient', 'efficient')",0.8664795,1.0508972,0.1844177
61,0.18771297,0.021713413,"('illogical', 'logical')",0.187713,0.0217134,-0.1659996
62,1.0702773,1.3062004,"('incompetent', 'brilliant')",1.0702773,1.3062004,0.2359231
63,0.45546877,0.6191377,"('unperceptive', 'insightful')",0.4554688,0.6191377,0.1636689
64,-6.0519524,-5.877625,"('shy', 'confident')",-6.0519524,-5.877625,0.1743274
65,0.677636,0.85587656,"('insecure', 'secure')",0.677636,0.8558766,0.1782406
66,-0.38959658,-0.42136243,"('inactive', 'active')",-0.3895966,-0.4213624,-0.0317658
67,-0.4612363,-0.38094175,"('doubtful', 'determined')",-0.4612363,-0.3809417,0.0802946
68,-0.4936186,-0.44567487,"('dependent', 'independent')",-0.4936186,-0.4456749,0.0479437
69,-1.7714052,-1.8500496,"('lazy', 'industrious')",-1.7714052,-1.8500496,-0.0786444
70,1.2662114,1.3689214,"('lethargic', 'energetic')",1.2662114,1.3689214,0.10271
71,0.7183427,0.66787195,"('diffident', 'self-confident')",0.7183427,0.667872,-0.0504707
72,0.48129204,0.729389,"('unambitious', 'ambitious')",0.481292,0.729389,0.248097
73,-3.080199,-3.049605,"('helpless', 'self-reliant')",-3.080199,-3.0496049,0.0305941
74,-0.095541835,-0.19689171,"('undedicated', 'dedicated')",-0.0955418,-0.1968917,-0.1013499
75,-0.86003125,-0.6906707,"('meek', 'impulsive')",-0.8600312,-0.6906707,0.1693605
76,0.72696805,0.7674164,"('anxious', 'daring')",0.7269681,0.7674164,0.0404483
77,-1.0794184,-0.9501195,"('unmotivated', 'motivated')",-1.0794184,-0.9501195,0.1292989
78,-0.54514486,-0.560284,"('nonresilient', 'resilient')",-0.5451449,-0.560284,-0.0151391
79,-0.505468,-0.4921386,"('wavering', 'unwavering')",-0.505468,-0.4921386,0.0133294
80,-0.20314643,-0.1719837,"('dominated', 'dominating')",-0.2031464,-0.1719837,0.0311627
81,0.18926127,0.3982033,"('submissive', 'aggressive')",0.1892613,0.3982033,0.208942
82,6.9417024,7.0862994,"('poor', 'rich')",6.9417024,7.0862994,0.144597
83,-0.5631373,-0.51193154,"('powerless', 'powerful')",-0.5631373,-0.5119315,0.0512058
84,-0.05525358,-0.04473549,"('inferior', 'superior')",-0.0552536,-0.0447355,0.0105181
85,-1.033476,-1.2874103,"('insignificant', 'prestigious')",-1.033476,-1.2874103,-0.2539343
86,0.30275926,0.39835608,"('uninfluential', 'influential')",0.3027593,0.3983561,0.0955968
87,-0.10294346,-0.013724297,"('unsuccessful', 'successful')",-0.1029435,-0.0137243,0.0892192
88,0.28561035,0.22524892,"('low', 'eminent')",0.2856103,0.2252489,-0.0603614
