,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
68,-0.2169997,-0.3254758,"('dependent', 'independent')",-0.58272547,-0.5399929,-0.3998626,-0.4327344,-0.0328718
69,-1.9666045,-1.8125606,"('lazy', 'industrious')",-0.47797507,-0.3577831,-1.2222898,-1.0851718,0.137118
70,1.4022436,1.3876663,"('lethargic', 'energetic')",0.21848711,0.13360915,0.8103654,0.7606378,-0.0497276
71,-0.24443708,-0.22855566,"('diffident', 'self-confident')",0.32008043,0.27657837,0.0378217,0.0240114,-0.0138103
72,1.3932523,1.3955284,"('unambitious', 'ambitious')",-0.5624359,-0.41215503,0.4154082,0.4916867,0.0762785
73,-0.21994224,-0.15831728,"('helpless', 'self-reliant')",-3.024025,-3.0264173,-1.6219836,-1.5923673,0.0296163
74,1.2840347,1.175117,"('undedicated', 'dedicated')",-0.2841891,-0.4949728,0.4999228,0.3400721,-0.1598507
75,-0.4954056,-0.24579096,"('meek', 'impulsive')",-0.446731,-0.32828087,-0.4710683,-0.2870359,0.1840324
76,2.0410511,1.929681,"('anxious', 'daring')",0.04781905,0.023000922,1.0444351,0.9763409,-0.0680942
77,0.5071927,0.64694166,"('unmotivated', 'motivated')",-0.7796054,-0.70537615,-0.1362064,-0.0292172,0.1069892
78,0.34994715,0.38130212,"('nonresilient', 'resilient')",0.08043005,0.13902187,0.2151886,0.260162,0.0449734
79,-1.430531,-1.3763653,"('wavering', 'unwavering')",-0.38999605,-0.32218638,-0.9102635,-0.8492758,0.0609877
80,1.0966173,0.96604633,"('dominated', 'dominating')",-0.7285115,-0.7337515,0.1840529,0.1161474,-0.0679055
81,2.3771653,2.1944141,"('submissive', 'aggressive')",-0.25202858,-0.24532256,1.0625684,0.9745458,-0.0880226
82,0.46087453,0.45847866,"('poor', 'rich')",5.818498,5.9449906,3.1396863,3.2017345,0.0620482
83,0.2218845,-0.0022225827,"('powerless', 'powerful')",-0.55330616,-0.6406583,-0.1657108,-0.3214405,-0.1557297
84,0.4005772,0.33760577,"('inferior', 'superior')",0.9935006,0.9951709,0.6970389,0.6663883,-0.0306506
85,-1.4859499,-1.3852403,"('insignificant', 'prestigious')",-0.30594093,-0.30592158,-0.8959454,-0.8455809,0.0503645
86,1.0402672,0.86966413,"('uninfluential', 'influential')",-0.25601062,-0.44734666,0.3921283,0.2111587,-0.1809696
87,0.24908587,0.20325986,"('unsuccessful', 'successful')",1.0129685,0.9948338,0.6310272,0.5990468,-0.0319804
88,-0.027573358,-0.17180555,"('low', 'eminent')",-0.23155415,-0.36215016,-0.1295637,-0.2669778,-0.1374141
