,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
0,-0.024286034,-0.17268981,"('unsociable', 'sociable')",-0.024286,-0.1726898,-0.1484038
1,1.3456976,1.3893018,"('unfriendly', 'friendly')",1.3456976,1.3893018,0.0436042
2,0.8381545,0.88495964,"('unlikable', 'likable')",0.8381545,0.8849596,0.0468051
3,1.1107359,1.0639191,"('repellent', 'pleasant')",1.1107359,1.0639191,-0.0468168
4,-7.359924,-7.3996577,"('disliked', 'liked')",-7.3599238,-7.3996577,-0.0397339
5,0.03288248,0.043454822,"('distant', 'outgoing')",0.0328825,0.0434548,0.0105723
6,0.025829066,0.012903921,"('distant', 'open')",0.0258291,0.0129039,-0.0129252
7,1.3347363,1.2976756,"('insensitive', 'sensitive')",1.3347363,1.2976756,-0.0370607
8,1.1731353,1.2163512,"('unaffectionate', 'affectionate')",1.1731353,1.2163512,0.0432159
9,1.7122698,1.8760755,"('unaffectionate', 'caring')",1.7122698,1.8760755,0.1638057
10,1.3658339,1.3364732,"('unsympathetic', 'sympathetic')",1.3658339,1.3364732,-0.0293607
11,2.2367485,2.2948449,"('unhelpful', 'helpful')",2.2367485,2.2948449,0.0580964
12,-1.0468845,-1.0425398,"('unsupportive', 'supportive')",-1.0468845,-1.0425398,0.0043447
13,0.099279,0.03441573,"('impolite', 'polite')",0.099279,0.0344157,-0.0648633
14,0.15281355,0.018023629,"('antisocial', 'social')",0.1528136,0.0180236,-0.13479
15,0.45562828,0.493881,"('boring', 'funny')",0.4556283,0.493881,0.0382527
16,-0.4591946,-0.45441228,"('unpopular', 'popular')",-0.4591946,-0.4544123,0.0047823
17,-0.3522914,-0.46296972,"('nasty', 'nice')",-0.3522914,-0.4629697,-0.1106783
18,-0.22351962,-0.3562241,"('disagreeable', 'welcoming')",-0.2235196,-0.3562241,-0.1327045
19,-0.042516872,-0.036421,"('inhospitable', 'hospitable')",-0.0425169,-0.036421,0.0060959
20,0.75763124,0.6981058,"('rough', 'thoughtful')",0.7576312,0.6981058,-0.0595254
21,0.5229746,0.55266166,"('immoral', 'moral')",0.5229746,0.5526617,0.0296871
22,-0.09495232,-0.18530169,"('untrustworthy', 'trustworthy')",-0.0949523,-0.1853017,-0.0903494
23,7.079152,7.087352,"('insincere', 'sincere')",7.0791521,7.0873518,0.0081997
24,2.4076798,2.431034,"('dishonest', 'honest')",2.4076798,2.4310341,0.0233543
25,0.058267735,-0.009369932,"('egoistic', 'altruistic')",0.0582677,-0.0093699,-0.0676376
26,0.064225234,0.1946223,"('hardhearted', 'benevolent')",0.0642252,0.1946223,0.1303971
27,1.4970587,1.4625823,"('hardhearted', 'softhearted')",1.4970587,1.4625823,-0.0344764
28,1.1655878,1.1477503,"('disloyal', 'loyal')",1.1655878,1.1477503,-0.0178375
