,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
0,2.5046678,2.6559064,"('unsociable', 'sociable')",0.54867876,0.52170736,-0.31696603,-0.3131886,0.9121269,0.9548084,0.0426815
1,-1.4809015,-1.6467818,"('unfriendly', 'friendly')",0.28879926,0.19201446,2.0862978,2.027328,0.2980652,0.1908536,-0.1072116
2,0.36962676,0.30526385,"('unlikable', 'likable')",1.1185,1.1784495,0.29024452,0.35456836,0.5927904,0.6127606,0.0199702
3,1.3544548,1.6256248,"('repellent', 'pleasant')",0.19996406,0.31962907,0.32659876,0.42630947,0.6270059,0.7905211,0.1635152
4,-3.101644,-3.364471,"('disliked', 'liked')",0.12369631,-0.027689584,-6.263041,-6.3749576,-3.0803296,-3.2557062,-0.1753766
5,-3.114833,-3.3018172,"('distant', 'outgoing')",-1.0461831,-1.1193118,0.15936413,0.12520674,-1.3338841,-1.4319741,-0.09809
6,-3.8604434,-4.071492,"('distant', 'open')",-1.0962656,-1.1975151,0.7476943,0.66468686,-1.4030048,-1.5347735,-0.1317687
7,3.5346386,3.6891518,"('insensitive', 'sensitive')",0.124686606,0.20614956,0.9106817,1.0512757,1.5233358,1.648859,0.1255232
8,-1.9971122,-2.1664128,"('unaffectionate', 'affectionate')",0.13473827,0.09445873,1.1884584,1.1317389,-0.2246385,-0.313405,-0.0887665
9,-0.63662285,-0.7757364,"('unaffectionate', 'caring')",0.059537582,-0.019876286,1.5689691,1.5501292,0.330628,0.2515055,-0.0791225
10,4.32946,4.741601,"('unsympathetic', 'sympathetic')",-0.46195453,-0.34799254,0.11367038,0.34090266,1.3270586,1.5781705,0.2511119
11,2.5915527,2.8581116,"('unhelpful', 'helpful')",-0.7092305,-0.6282963,1.5727997,1.7664311,1.1517073,1.3320821,0.1803748
12,2.2206998,2.2852826,"('unsupportive', 'supportive')",0.5496676,0.66799235,-1.6120522,-1.5792949,0.3861051,0.4579933,0.0718882
13,2.574501,2.7199793,"('impolite', 'polite')",-0.6723068,-0.51667535,-0.62315387,-0.49732625,0.4263468,0.5686592,0.1423124
14,4.7814646,5.040538,"('antisocial', 'social')",1.3836178,1.4754869,0.018361636,0.15724206,2.061148,2.2244221,0.1632741
15,0.2829957,0.071437605,"('boring', 'funny')",-0.63379824,-0.71460265,0.40001684,0.34618422,0.0164048,-0.0989936,-0.1153984
16,-3.0082095,-3.201022,"('unpopular', 'popular')",-0.5217263,-0.45456594,0.018818378,0.008123539,-1.1703725,-1.2158214,-0.0454489
17,-0.85306185,-0.76991636,"('nasty', 'nice')",-0.72200584,-0.66158515,-0.46857983,-0.4119156,-0.6812158,-0.6144724,0.0667434
18,-0.76645637,-0.79649866,"('disagreeable', 'welcoming')",-0.5911213,-0.5090122,-0.8635036,-0.88428646,-0.7403604,-0.7299325,0.0104279
19,-2.2576485,-2.4221938,"('inhospitable', 'hospitable')",-1.5733622,-1.5847193,-0.3611566,-0.37640628,-1.3973891,-1.4611065,-0.0637174
20,1.3258059,1.5024598,"('rough', 'thoughtful')",1.0093695,1.0546583,1.1351843,1.135703,1.1567866,1.2309403,0.0741537
21,3.3761275,3.6517491,"('immoral', 'moral')",-0.5146101,-0.43287715,-0.97021294,-0.83004373,0.6304348,0.7962761,0.1658413
22,2.071621,2.2273948,"('untrustworthy', 'trustworthy')",0.72121334,0.7847172,-0.5470241,-0.4637368,0.7486034,0.8494585,0.1008551
23,2.8296509,3.1324556,"('insincere', 'sincere')",-0.16143762,-0.06920921,5.9856234,6.0577087,2.8846124,3.0403185,0.1557061
24,2.0437276,2.1914897,"('dishonest', 'honest')",-0.5910678,-0.5070248,0.5382803,0.54256964,0.6636467,0.7423449,0.0786982
25,-2.5051777,-2.5669127,"('egoistic', 'altruistic')",0.45377362,0.36869347,1.3095609,1.1749687,-0.247281,-0.3410835,-0.0938025
26,0.7663456,0.7332385,"('hardhearted', 'benevolent')",1.8874141,1.8557036,2.1125743,2.0987768,1.588778,1.562573,-0.026205
27,-0.1694169,-0.16483386,"('hardhearted', 'softhearted')",-0.16510001,-0.1696322,1.1221757,0.958825,0.2625529,0.2081197,-0.0544332
28,1.5299792,1.5693421,"('disloyal', 'loyal')",0.29241583,0.25076982,1.4242426,1.330014,1.0822126,1.050042,-0.0321706
29,-1.1248282,-1.356532,"('unfair', 'fair')",-0.28583562,-0.40861157,-0.4033785,-0.5744918,-0.6046808,-0.7798785,-0.1751977
30,2.5196536,2.6353705,"('intolerant', 'tolerant')",0.30883443,0.28387332,0.8709654,1.0341448,1.2331511,1.3177962,0.0846451
31,-4.9172354,-5.3040695,"('evil', 'good')",-0.47755626,-0.60010237,-0.3257448,-0.48720515,-1.9068454,-2.130459,-0.2236136
32,1.3956999,1.4169412,"('unkind', 'kind')",0.3940016,0.42422223,0.87757885,0.78005123,0.8890934,0.8737382,-0.0153552
33,-1.0858016,-1.4040954,"('wrong', 'right')",0.065982185,0.0145850405,0.08789746,-0.117832385,-0.3106406,-0.5024476,-0.191807
34,-0.10634141,0.12535685,"('mean', 'honorable')",-0.90153205,-0.74736995,5.267273,5.5003533,1.4197998,1.6261134,0.2063136
35,-5.0203075,-5.5529943,"('corrupt', 'incorrupt')",-1.0060121,-1.2067478,0.047200426,-0.26982594,-1.9930398,-2.3431892,-0.3501494
36,-4.7179155,-5.174448,"('hostile', 'amicable')",-0.7289917,-0.96318936,0.71907735,0.51338893,-1.5759433,-1.8747493,-0.298806
37,0.96511877,1.0545655,"('fake', 'genuine')",-0.030848969,-0.053081475,0.34738225,0.35592094,0.4272173,0.4524683,0.025251
38,0.13783649,0.1043928,"('untruthful', 'truthful')",-0.9503168,-0.96308506,0.5479968,0.6400403,-0.0881612,-0.072884,0.0152772
39,1.9375489,1.9514273,"('exploitative', 'cooperative')",1.3813193,1.4679341,0.13489522,0.14409457,1.1512545,1.1878187,0.0365642
40,-0.45751736,-0.39776114,"('stingy', 'generous')",0.73211586,0.7006687,-1.6283662,-1.7024544,-0.4512559,-0.4665156,-0.0152597
41,-0.09156017,-0.15158224,"('unforgiving', 'forgiving')",0.4149456,0.3598553,0.4834048,0.42054182,0.2689301,0.209605,-0.0593251
42,1.5374321,1.7615813,"('unreliable', 'reliable')",0.63971126,0.8680123,-3.1735206,-3.0318232,-0.3321257,-0.1340765,0.1980492
43,3.6943753,3.982621,"('irresponsible', 'responsible')",0.44860777,0.67073953,1.0634248,1.2236071,1.7354692,1.9589891,0.2235199
44,-1.2060808,-1.2324789,"('prejudiced', 'unprejudiced')",-0.2450789,-0.26905105,-1.8089242,-1.8387376,-1.0866946,-1.1134226,-0.026728
45,2.6211317,2.7865288,"('incompetent', 'competent')",0.49906126,0.52402925,0.44184604,0.5051542,1.1873464,1.2719041,0.0845577
46,3.672276,4.116147,"('uncompetitive', 'competitive')",1.1615275,1.2503417,-0.60601234,-0.49688613,1.4092638,1.6232007,0.2139369
47,0.83116686,0.8891635,"('stupid', 'smart')",-0.027851906,0.09521659,5.637168,5.79264,2.1468277,2.2590068,0.1121791
48,1.8583454,2.0995643,"('unintelligent', 'intelligent')",-0.67441636,-0.6214028,0.10976538,0.2264104,0.4312315,0.5681907,0.1369592
49,0.664939,0.69584465,"('unable', 'able')",-1.338711,-1.174924,-0.43218482,-0.32803297,-0.3686523,-0.2690374,0.0996149
