,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.60511625,-0.81459373,"('unsociable', 'sociable')",-0.43198013,-0.5935691,-0.5185482,-0.7040814,-0.1855332
1,-1.6825892,-1.6392077,"('unfriendly', 'friendly')",1.9085099,1.7821978,0.1129603,0.0714951,-0.0414652
2,0.25080118,0.265937,"('unlikable', 'likable')",0.55976474,0.6454862,0.405283,0.4557116,0.0504286
3,0.07182849,0.1280345,"('repellent', 'pleasant')",0.11008029,0.13527554,0.0909544,0.131655,0.0407006
4,-0.24611838,-0.2166118,"('disliked', 'liked')",-6.5490737,-6.549761,-3.3975961,-3.3831863,0.0144098
5,-1.3653431,-1.211742,"('distant', 'outgoing')",-0.074781924,-0.012385456,-0.7200625,-0.6120638,0.1079987
6,-1.473988,-1.2769173,"('distant', 'open')",0.30975577,0.36764267,-0.5821161,-0.4546373,0.1274788
7,-0.15618666,-0.108098604,"('insensitive', 'sensitive')",0.29150462,0.38622355,0.067659,0.1390625,0.0714035
8,-1.4098419,-1.3509848,"('unaffectionate', 'affectionate')",0.911753,0.8926283,-0.2490444,-0.2291782,0.0198662
9,-1.4276856,-1.3694135,"('unaffectionate', 'caring')",1.2426243,1.3033261,-0.0925307,-0.0330437,0.059487
10,-0.68991387,-0.68992645,"('unsympathetic', 'sympathetic')",-0.6656897,-0.62631863,-0.6778018,-0.6581225,0.0196793
11,-0.22968952,-0.26014188,"('unhelpful', 'helpful')",1.8733587,1.9772208,0.8218346,0.8585395,0.0367049
12,-0.8659627,-0.7063311,"('unsupportive', 'supportive')",-1.9071339,-1.7793144,-1.3865483,-1.2428228,0.1437255
13,-0.5044515,-0.66868186,"('impolite', 'polite')",-0.5104437,-0.50155526,-0.5074476,-0.5851185,-0.0776709
14,0.083246805,-0.057597343,"('antisocial', 'social')",-0.6740003,-0.799976,-0.2953767,-0.4287867,-0.13341
15,-0.054947846,-0.121500574,"('boring', 'funny')",0.6286807,0.57417774,0.2868664,0.2263386,-0.0605278
16,-0.48601794,-0.35888532,"('unpopular', 'popular')",0.5893622,0.5721923,0.0516721,0.1066535,0.0549814
17,0.018205214,0.019192673,"('nasty', 'nice')",-0.42136297,-0.36644113,-0.2015789,-0.1736242,0.0279547
18,-0.29133132,-0.24002688,"('disagreeable', 'welcoming')",-0.20050064,-0.24353693,-0.245916,-0.2417819,0.0041341
19,-1.877965,-1.7262936,"('inhospitable', 'hospitable')",-0.048702653,0.09243726,-0.9633338,-0.8169281,0.1464057
20,0.543463,0.5109253,"('rough', 'thoughtful')",1.1195935,1.0635881,0.8315282,0.7872567,-0.0442715
21,0.21569252,0.14355128,"('immoral', 'moral')",-0.65683305,-0.5964493,-0.2205703,-0.226449,-0.0058787
22,-0.029384147,-0.121374145,"('untrustworthy', 'trustworthy')",-1.0308088,-1.090678,-0.5300965,-0.6060261,-0.0759296
23,-0.41624027,-0.46349937,"('insincere', 'sincere')",5.989452,5.967656,2.7866058,2.7520783,-0.0345275
24,-0.49056208,-0.55615634,"('dishonest', 'honest')",0.716178,0.717307,0.112808,0.0805753,-0.0322327
25,-0.92068124,-0.8638571,"('egoistic', 'altruistic')",1.2342618,1.1189713,0.1567903,0.1275571,-0.0292332
26,-0.34552133,-0.4697209,"('hardhearted', 'benevolent')",1.483154,1.2939345,0.5688164,0.4121068,-0.1567096
27,0.13155136,0.15827751,"('hardhearted', 'softhearted')",1.3730955,1.3094009,0.7523234,0.7338392,-0.0184842
28,-0.43091965,-0.40446475,"('disloyal', 'loyal')",1.1798873,1.1035725,0.3744838,0.3495539,-0.0249299
29,0.15346536,0.1325898,"('unfair', 'fair')",-0.24118361,-0.4286782,-0.0438591,-0.1480442,-0.1041851
30,0.8762522,0.74367946,"('intolerant', 'tolerant')",1.4976388,1.5209376,1.1869454,1.1323085,-0.0546369
31,-1.5415437,-1.3890294,"('evil', 'good')",-0.9756861,-1.1359434,-1.2586149,-1.2624865,-0.0038716
32,-0.27904782,-0.35014936,"('unkind', 'kind')",0.7668667,0.68373245,0.2439094,0.1667915,-0.0771179
33,-0.62646693,-0.60485107,"('wrong', 'right')",-0.5194847,-0.5739091,-0.5729758,-0.5893801,-0.0164043
34,-0.27747077,-0.2254666,"('mean', 'honorable')",6.2502756,6.3699317,2.9864025,3.0722325,0.08583
35,-0.24025042,-0.22160164,"('corrupt', 'incorrupt')",-0.20639926,-0.34950823,-0.2233248,-0.2855549,-0.0622301
36,-1.2634445,-1.1500236,"('hostile', 'amicable')",0.31586555,0.07591006,-0.4737895,-0.5370567,-0.0632672
37,-0.14207287,-0.13653019,"('fake', 'genuine')",0.31434748,0.31195486,0.0861373,0.0877123,0.001575
38,-1.3417109,-1.2629497,"('untruthful', 'truthful')",0.11721421,0.23984614,-0.6122484,-0.5115518,0.1006966
39,0.583169,0.51534647,"('exploitative', 'cooperative')",-0.03285261,-0.014275076,0.2751582,0.2505357,-0.0246225
40,0.23120293,0.2552835,"('stingy', 'generous')",-1.8360955,-1.9380952,-0.8024462,-0.8414059,-0.0389597
41,-0.00931959,0.00954622,"('unforgiving', 'forgiving')",0.20200169,0.12404478,0.0963411,0.0667955,-0.0295456
42,0.8398251,0.91870296,"('unreliable', 'reliable')",-3.3345244,-3.174625,-1.2473496,-1.1279609,0.1193887
43,-0.3759908,-0.40909457,"('irresponsible', 'responsible')",0.61870754,0.63273376,0.1213584,0.1118196,-0.0095388
44,0.6574345,0.60358256,"('prejudiced', 'unprejudiced')",-1.475787,-1.5212361,-0.4091763,-0.4588268,-0.0496505
45,-0.20801947,-0.20043603,"('incompetent', 'competent')",-0.13308461,-0.16713835,-0.170552,-0.1837872,-0.0132352
46,-0.07085706,-0.02784621,"('uncompetitive', 'competitive')",-0.65074056,-0.57747024,-0.3607988,-0.3026582,0.0581406
47,-0.19910292,-0.21867341,"('stupid', 'smart')",5.8303967,5.9208336,2.8156469,2.8510802,0.0354333
48,0.8055735,0.7975727,"('unintelligent', 'intelligent')",1.0390881,1.0900781,0.9223309,0.9438254,0.0214945
49,0.7005154,0.878937,"('unable', 'able')",0.27900854,0.5169047,0.4897619,0.6979209,0.208159
50,0.60031646,0.77490133,"('clumsy', 'skillful')",0.2664587,0.36683452,0.4333876,0.5708679,0.1374803
51,-0.49193913,-0.5759178,"('uneducated', 'educated')",0.38309786,0.37360716,-0.0544206,-0.1011553,-0.0467347
52,-0.28058335,-0.31866148,"('irrational', 'rational')",0.38526475,0.21583316,0.0523407,-0.0514142,-0.1037549
53,-0.9928413,-0.94119596,"('uncreative', 'creative')",0.92716426,0.894497,-0.0328385,-0.0233495,0.009489
54,-0.59527403,-0.5112569,"('incapable', 'capable')",1.3963588,1.5349585,0.4005424,0.5118508,0.1113084
55,0.79039055,0.72232854,"('incompetent', 'clever')",0.05910496,0.09899302,0.4247478,0.4106608,-0.014087
56,0.5193214,0.38155153,"('impractical', 'practical')",0.24131648,0.28657275,0.3803189,0.3340622,-0.0462567
57,-0.030724347,-0.045567714,"('unimaginative', 'imaginative')",-2.6347349,-2.6369307,-1.3327296,-1.3412492,-0.0085196
58,-0.23828141,-0.18982576,"('undiscriminating', 'discriminating')",0.22839846,0.20997562,-0.0049415,0.0100749,0.0150164
59,0.4181646,0.49577475,"('foolish', 'wise')",0.6860646,0.73935854,0.5521146,0.6175666,0.065452
60,1.3100941,1.2256526,"('inefficient', 'efficient')",0.32128692,0.4884505,0.8156905,0.8570516,0.0413611
61,-0.46606874,-0.5393675,"('illogical', 'logical')",0.1892575,0.0024649128,-0.1384056,-0.2684513,-0.1300457
62,0.8931731,0.9975647,"('incompetent', 'brilliant')",0.46715486,0.75508225,0.680164,0.8763235,0.1961595
63,-0.61547387,-0.5018429,"('unperceptive', 'insightful')",0.8574682,1.0373551,0.1209972,0.2677561,0.1467589
64,0.673122,0.5812458,"('shy', 'confident')",-6.766384,-6.7520504,-3.0466311,-3.0854023,-0.0387712
65,0.89913344,0.69767934,"('insecure', 'secure')",-0.4197125,-0.4679225,0.2397105,0.1148784,-0.1248321
66,-1.5770929,-1.536903,"('inactive', 'active')",0.15218976,0.12857234,-0.7124516,-0.7041653,0.0082863
67,0.532156,0.393612,"('doubtful', 'determined')",-0.34656733,-0.38255918,0.0927943,0.0055264,-0.0872679
68,0.32499847,0.3293766,"('dependent', 'independent')",-0.20330955,-0.15352808,0.0608445,0.0879243,0.0270798
69,-0.6202945,-0.49948156,"('lazy', 'industrious')",-0.7586474,-0.7368341,-0.6894709,-0.6181579,0.071313
70,-0.19938152,-0.19200093,"('lethargic', 'energetic')",0.30178422,0.42135617,0.0512014,0.1146776,0.0634762
71,-0.66001785,-0.5867143,"('diffident', 'self-confident')",0.4862763,0.4512947,-0.0868708,-0.0677098,0.019161
72,-0.045810483,0.019671723,"('unambitious', 'ambitious')",-0.6794016,-0.5648334,-0.362606,-0.2725808,0.0900252
73,1.0098202,0.9988633,"('helpless', 'self-reliant')",-3.057092,-2.955641,-1.0236359,-0.9783889,0.045247
74,-0.23119855,-0.20575252,"('undedicated', 'dedicated')",-0.03878305,-0.11661528,-0.1349908,-0.1611839,-0.0261931
75,-0.21671863,-0.1340696,"('meek', 'impulsive')",-0.49559852,-0.3546058,-0.3561586,-0.2443377,0.1118209
76,1.040266,1.0671265,"('anxious', 'daring')",0.0076221265,0.10692994,0.5239441,0.5870282,0.0630841
77,0.06715267,0.13574772,"('unmotivated', 'motivated')",-1.141219,-1.0519971,-0.5370332,-0.4581247,0.0789085
78,-0.65759754,-0.41402063,"('nonresilient', 'resilient')",0.1552737,0.2526511,-0.2511619,-0.0806848,0.1704771
79,-1.4534453,-1.2950865,"('wavering', 'unwavering')",-0.08757641,-0.02130902,-0.7705109,-0.6581978,0.1123131
80,0.3670399,0.26549473,"('dominated', 'dominating')",-1.7572112,-1.7298845,-0.6950856,-0.7321949,-0.0371093
81,0.6061614,0.43552735,"('submissive', 'aggressive')",-0.6967113,-0.5608691,-0.0452749,-0.0626709,-0.017396
82,-0.67719156,-0.63493264,"('poor', 'rich')",6.592165,6.705457,2.9574866,3.0352623,0.0777757
83,0.11629832,0.010370633,"('powerless', 'powerful')",-0.86002296,-0.91324484,-0.3718623,-0.4514371,-0.0795748
84,0.95201886,0.89384246,"('inferior', 'superior')",1.1846669,1.1893854,1.0683429,1.0416139,-0.026729
85,-0.98609906,-0.87045246,"('insignificant', 'prestigious')",0.4183299,0.4040647,-0.2838846,-0.2331939,0.0506907
86,-1.0378528,-1.1171035,"('uninfluential', 'influential')",-0.15465292,-0.23145495,-0.5962529,-0.6742792,-0.0780263
87,-0.058889665,-0.09271618,"('unsuccessful', 'successful')",0.49365097,0.49244964,0.2173807,0.1998667,-0.017514
88,-0.69776773,-0.7377457,"('low', 'eminent')",0.31130278,0.32877544,-0.1932325,-0.2044851,-0.0112526
