,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.53957134,-0.73495233,"('unsociable', 'sociable')",-0.5395713,-0.7349523,-0.195381
1,-0.03455088,-0.18015125,"('unfriendly', 'friendly')",-0.0345509,-0.1801513,-0.1456004
2,-0.021034151,0.103495166,"('unlikable', 'likable')",-0.0210342,0.1034952,0.1245294
3,-0.7306313,-0.7595796,"('repellent', 'pleasant')",-0.7306313,-0.7595796,-0.0289483
4,-2.9044724,-2.9017844,"('disliked', 'liked')",-2.9044724,-2.9017844,0.002688
5,0.16661,0.13870339,"('distant', 'outgoing')",0.16661,0.1387034,-0.0279066
6,-0.0504407,-0.05318042,"('distant', 'open')",-0.0504407,-0.0531804,-0.0027397
7,-0.6726461,-0.5900674,"('insensitive', 'sensitive')",-0.6726461,-0.5900674,0.0825787
8,0.22324395,0.2259025,"('unaffectionate', 'affectionate')",0.223244,0.2259025,0.0026585
9,0.9127847,0.9239068,"('unaffectionate', 'caring')",0.9127847,0.9239068,0.0111221
10,-1.0275908,-0.9521256,"('unsympathetic', 'sympathetic')",-1.0275908,-0.9521256,0.0754652
11,0.5285206,0.6335654,"('unhelpful', 'helpful')",0.5285206,0.6335654,0.1050448
12,-0.9798947,-0.9759775,"('unsupportive', 'supportive')",-0.9798947,-0.9759775,0.0039172
13,-0.8416157,-0.8784173,"('impolite', 'polite')",-0.8416157,-0.8784173,-0.0368016
14,-1.3200358,-1.3387115,"('antisocial', 'social')",-1.3200358,-1.3387115,-0.0186757
15,0.16638383,0.1542692,"('boring', 'funny')",0.1663838,0.1542692,-0.0121146
16,-0.13371654,-0.15723665,"('unpopular', 'popular')",-0.1337165,-0.1572367,-0.0235202
17,-1.1757028,-1.0799447,"('nasty', 'nice')",-1.1757028,-1.0799447,0.0957581
18,-0.5960828,-0.6900888,"('disagreeable', 'welcoming')",-0.5960828,-0.6900888,-0.094006
19,-0.40080652,-0.30786636,"('inhospitable', 'hospitable')",-0.4008065,-0.3078664,0.0929401
20,-0.5887215,-0.6572728,"('rough', 'thoughtful')",-0.5887215,-0.6572728,-0.0685513
21,-0.31294686,-0.2797055,"('immoral', 'moral')",-0.3129469,-0.2797055,0.0332414
22,-0.8943099,-0.9040618,"('untrustworthy', 'trustworthy')",-0.8943099,-0.9040618,-0.0097519
23,2.7253876,2.690429,"('insincere', 'sincere')",2.7253876,2.690429,-0.0349586
24,-0.13331196,-0.10269642,"('dishonest', 'honest')",-0.133312,-0.1026964,0.0306156
25,-0.16478005,-0.2678551,"('egoistic', 'altruistic')",-0.1647801,-0.2678551,-0.103075
