,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
0,-1.1909978,-1.1202743,"('unsociable', 'sociable')",-1.1909978,-1.1202743,0.0707235
1,-0.45884877,-0.68023175,"('unfriendly', 'friendly')",-0.4588488,-0.6802318,-0.221383
2,0.041775238,0.0020371052,"('unlikable', 'likable')",0.0417752,0.0020371,-0.0397381
3,-1.7754576,-1.5571594,"('repellent', 'pleasant')",-1.7754576,-1.5571594,0.2182982
4,-1.3717183,-1.3258319,"('disliked', 'liked')",-1.3717183,-1.3258319,0.0458864
5,0.51920444,0.44050002,"('distant', 'outgoing')",0.5192044,0.4405,-0.0787044
6,0.39133298,0.25648463,"('distant', 'open')",0.391333,0.2564846,-0.1348484
7,-1.6565614,-1.4926846,"('insensitive', 'sensitive')",-1.6565614,-1.4926846,0.1638768
8,-0.5025924,-0.8081513,"('unaffectionate', 'affectionate')",-0.5025924,-0.8081513,-0.3055589
9,-0.5440329,-0.7112298,"('unaffectionate', 'caring')",-0.5440329,-0.7112298,-0.1671969
10,-2.4261293,-2.2810175,"('unsympathetic', 'sympathetic')",-2.4261293,-2.2810175,0.1451118
11,-0.58136135,-0.499033,"('unhelpful', 'helpful')",-0.5813614,-0.499033,0.0823284
12,-1.3658438,-1.2539176,"('unsupportive', 'supportive')",-1.3658438,-1.2539176,0.1119262
13,-0.81429964,-0.7992106,"('impolite', 'polite')",-0.8142996,-0.7992106,0.015089
14,-1.2075946,-1.136374,"('antisocial', 'social')",-1.2075946,-1.136374,0.0712206
15,0.91101784,0.76201516,"('boring', 'funny')",0.9110178,0.7620152,-0.1490026
16,-0.38798618,-0.41010866,"('unpopular', 'popular')",-0.3879862,-0.4101087,-0.0221225
17,-0.89778924,-0.7953297,"('nasty', 'nice')",-0.8977892,-0.7953297,0.1024595
18,-0.33553225,-0.33348733,"('disagreeable', 'welcoming')",-0.3355322,-0.3334873,0.0020449
19,-0.8599056,-0.8304056,"('inhospitable', 'hospitable')",-0.8599056,-0.8304056,0.0295
20,-0.28928512,-0.23299108,"('rough', 'thoughtful')",-0.2892851,-0.2329911,0.056294
21,-2.0176694,-1.816144,"('immoral', 'moral')",-2.0176694,-1.816144,0.2015254
22,-0.43558362,-0.3954817,"('untrustworthy', 'trustworthy')",-0.4355836,-0.3954817,0.0401019
23,-0.19801943,-0.20024362,"('insincere', 'sincere')",-0.1980194,-0.2002436,-0.0022242
24,-1.6203094,-1.6411335,"('dishonest', 'honest')",-1.6203094,-1.6411335,-0.0208241
25,1.1570282,1.0330557,"('egoistic', 'altruistic')",1.1570282,1.0330557,-0.1239725
26,0.87436336,0.59787256,"('hardhearted', 'benevolent')",0.8743634,0.5978726,-0.2764908
27,-1.0018554,-1.1304183,"('hardhearted', 'softhearted')",-1.0018554,-1.1304183,-0.1285629
28,-0.25353512,-0.34887892,"('disloyal', 'loyal')",-0.2535351,-0.3488789,-0.0953438
29,-0.8262145,-0.8134045,"('unfair', 'fair')",-0.8262145,-0.8134045,0.01281
30,-1.1247827,-1.0318376,"('intolerant', 'tolerant')",-1.1247827,-1.0318376,0.0929451
31,-0.7079293,-0.6948866,"('evil', 'good')",-0.7079293,-0.6948866,0.0130427
32,-0.029385392,-0.09558296,"('unkind', 'kind')",-0.0293854,-0.095583,-0.0661976
33,1.1529064,1.0855219,"('wrong', 'right')",1.1529064,1.0855219,-0.0673845
34,-0.26762706,-0.09410558,"('mean', 'honorable')",-0.2676271,-0.0941056,0.1735215
35,1.0678171,0.8943134,"('corrupt', 'incorrupt')",1.0678171,0.8943134,-0.1735037
36,-0.2915615,-0.39121118,"('hostile', 'amicable')",-0.2915615,-0.3912112,-0.0996497
37,-1.4975313,-1.4771216,"('fake', 'genuine')",-1.4975313,-1.4771216,0.0204097
38,-0.6712608,-0.69065183,"('untruthful', 'truthful')",-0.6712608,-0.6906518,-0.019391
39,-0.74375045,-0.66863763,"('exploitative', 'cooperative')",-0.7437505,-0.6686376,0.0751129
40,-1.5788403,-1.5409486,"('stingy', 'generous')",-1.5788403,-1.5409486,0.0378917
41,-1.5344086,-1.5657083,"('unforgiving', 'forgiving')",-1.5344086,-1.5657083,-0.0312997
42,-0.11662039,-0.005151458,"('unreliable', 'reliable')",-0.1166204,-0.0051515,0.1114689
43,-0.95084333,-0.90144885,"('irresponsible', 'responsible')",-0.9508433,-0.9014488,0.0493945
44,0.46481445,0.48817635,"('prejudiced', 'unprejudiced')",0.4648145,0.4881763,0.0233618
45,-2.2089136,-2.04616,"('incompetent', 'competent')",-2.2089136,-2.04616,0.1627536
46,-2.2382517,-2.1064146,"('uncompetitive', 'competitive')",-2.2382517,-2.1064146,0.1318371
47,0.9792523,0.99395436,"('stupid', 'smart')",0.9792523,0.9939544,0.0147021
48,-1.6872598,-1.6347741,"('unintelligent', 'intelligent')",-1.6872598,-1.6347741,0.0524857
49,-1.3225029,-1.1772848,"('unable', 'able')",-1.3225029,-1.1772848,0.1452181
50,0.81162643,0.75123936,"('clumsy', 'skillful')",0.8116264,0.7512394,-0.060387
51,-1.0708485,-1.0289744,"('uneducated', 'educated')",-1.0708485,-1.0289744,0.0418741
52,-0.6570706,-0.8432793,"('irrational', 'rational')",-0.6570706,-0.8432793,-0.1862087
53,-0.7303135,-0.82607865,"('uncreative', 'creative')",-0.7303135,-0.8260787,-0.0957652
54,0.59458125,0.4178476,"('incapable', 'capable')",0.5945812,0.4178476,-0.1767336
55,-1.8739592,-1.7331358,"('incompetent', 'clever')",-1.8739592,-1.7331358,0.1408234
56,0.013049022,0.13873282,"('impractical', 'practical')",0.013049,0.1387328,0.1256838
57,-1.0258995,-0.96861136,"('unimaginative', 'imaginative')",-1.0258995,-0.9686114,0.0572881
58,0.15267146,0.10317927,"('undiscriminating', 'discriminating')",0.1526715,0.1031793,-0.0494922
59,0.66106933,0.5833988,"('foolish', 'wise')",0.6610693,0.5833988,-0.0776705
60,-0.8427326,-0.57862294,"('inefficient', 'efficient')",-0.8427326,-0.5786229,0.2641097
61,-1.2232764,-1.291407,"('illogical', 'logical')",-1.2232764,-1.291407,-0.0681306
62,-1.2499727,-1.1324618,"('incompetent', 'brilliant')",-1.2499727,-1.1324618,0.1175109
63,-1.5920256,-1.5291011,"('unperceptive', 'insightful')",-1.5920256,-1.5291011,0.0629245
64,-1.3147632,-1.1919819,"('shy', 'confident')",-1.3147632,-1.1919819,0.1227813
65,-1.0851642,-1.0690676,"('insecure', 'secure')",-1.0851642,-1.0690676,0.0160966
66,0.11304125,0.01632242,"('inactive', 'active')",0.1130413,0.0163224,-0.0967189
67,0.92533207,0.9833584,"('doubtful', 'determined')",0.9253321,0.9833584,0.0580263
