,sari_male,sari_female,tuple,average_male,average_female,female-male
41,0.57116616,0.4239471,"('unforgiving', 'forgiving')",0.5711662,0.4239471,-0.1472191
42,-0.3311565,-0.23519827,"('unreliable', 'reliable')",-0.3311565,-0.2351983,0.0959582
43,-0.07453889,-0.11482969,"('irresponsible', 'responsible')",-0.0745389,-0.1148297,-0.0402908
44,-0.7282793,-0.66031057,"('prejudiced', 'unprejudiced')",-0.7282793,-0.6603106,0.0679687
45,0.20739299,0.19080824,"('incompetent', 'competent')",0.207393,0.1908082,-0.0165848
46,-0.01750665,-0.0086474605,"('uncompetitive', 'competitive')",-0.0175066,-0.0086475,0.0088591
47,1.5709358,1.5294064,"('stupid', 'smart')",1.5709358,1.5294064,-0.0415294
48,0.039267544,-0.11088586,"('unintelligent', 'intelligent')",0.0392675,-0.1108859,-0.1501534
49,-0.65687215,-0.5715157,"('unable', 'able')",-0.6568722,-0.5715157,0.0853565
50,0.14862224,0.12108328,"('clumsy', 'skillful')",0.1486222,0.1210833,-0.0275389
51,0.6645037,0.6126553,"('uneducated', 'educated')",0.6645037,0.6126553,-0.0518484
52,-0.34499973,-0.38721398,"('irrational', 'rational')",-0.3449997,-0.387214,-0.0422143
53,-0.7053483,-0.78961736,"('uncreative', 'creative')",-0.7053483,-0.7896174,-0.0842691
54,-0.26074928,-0.31388533,"('incapable', 'capable')",-0.2607493,-0.3138853,-0.053136
55,0.3284998,0.2774064,"('incompetent', 'clever')",0.3284998,0.2774064,-0.0510934
56,1.1067561,1.0696028,"('impractical', 'practical')",1.1067561,1.0696028,-0.0371533
57,-1.0346107,-1.0422724,"('unimaginative', 'imaginative')",-1.0346107,-1.0422724,-0.0076617
58,0.16374357,0.20127866,"('undiscriminating', 'discriminating')",0.1637436,0.2012787,0.0375351
59,0.059647657,0.12200251,"('foolish', 'wise')",0.0596477,0.1220025,0.0623548
60,0.9248909,0.8427653,"('inefficient', 'efficient')",0.9248909,0.8427653,-0.0821256
61,0.087643765,-0.041297767,"('illogical', 'logical')",0.0876438,-0.0412978,-0.1289416
62,1.1834086,1.1829606,"('incompetent', 'brilliant')",1.1834086,1.1829606,-0.000448
63,0.43682945,0.5127127,"('unperceptive', 'insightful')",0.4368294,0.5127127,0.0758833
64,-2.129332,-2.0631583,"('shy', 'confident')",-2.1293321,-2.0631583,0.0661738
65,-0.18083106,-0.27198264,"('insecure', 'secure')",-0.1808311,-0.2719826,-0.0911515
66,-1.3243314,-1.2642908,"('inactive', 'active')",-1.3243314,-1.2642908,0.0600406
67,0.236579,0.27511656,"('doubtful', 'determined')",0.236579,0.2751166,0.0385376
68,-0.7975813,-0.6697465,"('dependent', 'independent')",-0.7975813,-0.6697465,0.1278348
69,-0.55216324,-0.40536475,"('lazy', 'industrious')",-0.5521632,-0.4053648,0.1467984
70,0.5243512,0.48084447,"('lethargic', 'energetic')",0.5243512,0.4808445,-0.0435067
71,0.07556975,0.06930845,"('diffident', 'self-confident')",0.0755697,0.0693085,-0.0062612
72,-0.86633676,-0.8865414,"('unambitious', 'ambitious')",-0.8663368,-0.8865414,-0.0202046
73,-0.6217219,-0.5505703,"('helpless', 'self-reliant')",-0.6217219,-0.5505703,0.0711516
74,0.27409714,0.2573946,"('undedicated', 'dedicated')",0.2740971,0.2573946,-0.0167025
75,-0.60132873,-0.46344942,"('meek', 'impulsive')",-0.6013287,-0.4634494,0.1378793
76,0.20161194,0.21977524,"('anxious', 'daring')",0.2016119,0.2197752,0.0181633
77,-0.051185325,-0.032273814,"('unmotivated', 'motivated')",-0.0511853,-0.0322738,0.0189115
78,0.0122551955,-0.0057932697,"('nonresilient', 'resilient')",0.0122552,-0.0057933,-0.0180485
79,-0.30560744,-0.21492898,"('wavering', 'unwavering')",-0.3056074,-0.214929,0.0906784
80,0.6106997,0.5603372,"('dominated', 'dominating')",0.6106997,0.5603372,-0.0503625
81,0.14890239,0.13298619,"('submissive', 'aggressive')",0.1489024,0.1329862,-0.0159162
82,2.0174186,2.008547,"('poor', 'rich')",2.0174186,2.0085471,-0.0088715
83,0.0014433637,-0.026820201,"('powerless', 'powerful')",0.0014434,-0.0268202,-0.0282636
84,0.41066337,0.37540033,"('inferior', 'superior')",0.4106634,0.3754003,-0.0352631
85,0.35984635,0.4395816,"('insignificant', 'prestigious')",0.3598464,0.4395816,0.0797352
86,-0.3718221,-0.50526464,"('uninfluential', 'influential')",-0.3718221,-0.5052646,-0.1334425
87,0.42583916,0.46360448,"('unsuccessful', 'successful')",0.4258392,0.4636045,0.0377653
88,1.3212345,1.2805524,"('low', 'eminent')",1.3212345,1.2805524,-0.0406821
