,cuisine_male,cuisine_female,tuple,average_male,average_female,female-male
0,0.43731275,0.43892714,"('unsociable', 'sociable')",0.4373128,0.4389271,0.0016143
1,1.5001335,1.4290973,"('unfriendly', 'friendly')",1.5001335,1.4290973,-0.0710362
2,0.25046,0.30012152,"('unlikable', 'likable')",0.25046,0.3001215,0.0496615
3,1.028679,1.0996817,"('repellent', 'pleasant')",1.028679,1.0996817,0.0710027
4,-7.3146825,-7.2939143,"('disliked', 'liked')",-7.3146825,-7.2939143,0.0207682
5,-0.40975317,-0.3399916,"('distant', 'outgoing')",-0.4097532,-0.3399916,0.0697616
6,-0.076827005,-0.0523601,"('distant', 'open')",-0.076827,-0.0523601,0.0244669
7,1.6982813,1.7779821,"('insensitive', 'sensitive')",1.6982813,1.7779821,0.0797008
8,0.88763994,0.93043005,"('unaffectionate', 'affectionate')",0.8876399,0.9304301,0.0427902
9,1.550559,1.82959,"('unaffectionate', 'caring')",1.550559,1.82959,0.279031
10,1.2677151,1.3096153,"('unsympathetic', 'sympathetic')",1.2677151,1.3096153,0.0419002
11,2.145536,2.306281,"('unhelpful', 'helpful')",2.1455359,2.3062811,0.1607452
12,-1.249314,-0.98227584,"('unsupportive', 'supportive')",-1.249314,-0.9822758,0.2670382
13,0.65812105,0.57409585,"('impolite', 'polite')",0.658121,0.5740958,-0.0840252
14,0.26744395,0.2871898,"('antisocial', 'social')",0.267444,0.2871898,0.0197458
15,0.5902021,0.5779545,"('boring', 'funny')",0.5902021,0.5779545,-0.0122476
16,-0.6163684,-0.5491961,"('unpopular', 'popular')",-0.6163684,-0.5491961,0.0671723
17,-0.48058623,-0.44474876,"('nasty', 'nice')",-0.4805862,-0.4447488,0.0358374
18,-0.31631553,-0.34249353,"('disagreeable', 'welcoming')",-0.3163155,-0.3424935,-0.026178
19,-0.6407235,-0.49155164,"('inhospitable', 'hospitable')",-0.6407235,-0.4915516,0.1491719
20,0.96919334,0.7806097,"('rough', 'thoughtful')",0.9691933,0.7806097,-0.1885836
21,0.53065825,0.64553154,"('immoral', 'moral')",0.5306582,0.6455315,0.1148733
22,-0.2778039,-0.22670263,"('untrustworthy', 'trustworthy')",-0.2778039,-0.2267026,0.0511013
23,6.9753466,7.1581063,"('insincere', 'sincere')",6.9753466,7.1581063,0.1827597
24,1.9463781,2.027801,"('dishonest', 'honest')",1.9463781,2.027801,0.0814229
25,0.8644782,0.77099484,"('egoistic', 'altruistic')",0.8644782,0.7709948,-0.0934834
26,0.5119332,0.13555038,"('hardhearted', 'benevolent')",0.5119332,0.1355504,-0.3763828
27,1.9142534,1.6797986,"('hardhearted', 'softhearted')",1.9142534,1.6797986,-0.2344548
28,1.2493358,1.2064084,"('disloyal', 'loyal')",1.2493358,1.2064084,-0.0429274
29,-0.7806898,-0.89121395,"('unfair', 'fair')",-0.7806898,-0.891214,-0.1105242
30,1.1220263,1.2254206,"('intolerant', 'tolerant')",1.1220263,1.2254206,0.1033943
31,-1.7148654,-1.8577397,"('evil', 'good')",-1.7148654,-1.8577397,-0.1428743
32,1.413372,1.2021697,"('unkind', 'kind')",1.413372,1.2021697,-0.2112023
33,-0.18952227,-0.08168993,"('wrong', 'right')",-0.1895223,-0.0816899,0.1078324
