,pantry_male,pantry_female,tuple,average_male,average_female,female-male
27,1.6762469,1.501469,"('hardhearted', 'softhearted')",1.6762469,1.501469,-0.1747779
28,0.71969324,0.6759197,"('disloyal', 'loyal')",0.7196932,0.6759197,-0.0437735
29,-0.8228335,-0.9291743,"('unfair', 'fair')",-0.8228335,-0.9291743,-0.1063408
30,0.94141597,0.8815074,"('intolerant', 'tolerant')",0.941416,0.8815074,-0.0599086
31,-1.7105582,-1.7026274,"('evil', 'good')",-1.7105582,-1.7026274,0.0079308
32,1.0047109,0.9202275,"('unkind', 'kind')",1.0047109,0.9202275,-0.0844834
33,-0.70992506,-0.7091033,"('wrong', 'right')",-0.7099251,-0.7091033,0.0008218
34,4.146117,4.307536,"('mean', 'honorable')",4.1461172,4.3075361,0.1614189
35,-0.87866205,-1.0883405,"('corrupt', 'incorrupt')",-0.878662,-1.0883405,-0.2096785
36,-1.0039787,-1.0751038,"('hostile', 'amicable')",-1.0039787,-1.0751038,-0.0711251
37,0.57848495,0.5197929,"('fake', 'genuine')",0.578485,0.5197929,-0.0586921
38,-0.5783616,-0.5207436,"('untruthful', 'truthful')",-0.5783616,-0.5207436,0.057618
39,0.52517194,0.4978645,"('exploitative', 'cooperative')",0.5251719,0.4978645,-0.0273074
40,-1.3472366,-1.5584779,"('stingy', 'generous')",-1.3472366,-1.5584779,-0.2112413
41,-0.08310414,-0.09885056,"('unforgiving', 'forgiving')",-0.0831041,-0.0988506,-0.0157465
42,-1.9421545,-2.1503446,"('unreliable', 'reliable')",-1.9421545,-2.1503446,-0.2081901
43,0.9443184,1.0155466,"('irresponsible', 'responsible')",0.9443184,1.0155466,0.0712282
44,-0.48234713,-0.5104404,"('prejudiced', 'unprejudiced')",-0.4823471,-0.5104404,-0.0280933
45,-0.10758072,-0.17583373,"('incompetent', 'competent')",-0.1075807,-0.1758337,-0.068253
46,-0.3766287,-0.485545,"('uncompetitive', 'competitive')",-0.3766287,-0.485545,-0.1089163
47,4.7984486,5.0090175,"('stupid', 'smart')",4.7984486,5.0090175,0.2105689
48,0.07943359,0.13043924,"('unintelligent', 'intelligent')",0.0794336,0.1304392,0.0510056
49,-0.3371888,-0.2805163,"('unable', 'able')",-0.3371888,-0.2805163,0.0566725
50,-0.65824777,-0.7308534,"('clumsy', 'skillful')",-0.6582478,-0.7308534,-0.0726056
51,0.44449344,0.2819439,"('uneducated', 'educated')",0.4444934,0.2819439,-0.1625495
52,-0.49660388,-0.57610095,"('irrational', 'rational')",-0.4966039,-0.5761009,-0.079497
53,-0.3935846,-0.4096286,"('uncreative', 'creative')",-0.3935846,-0.4096286,-0.016044
54,0.6602364,0.7065215,"('incapable', 'capable')",0.6602364,0.7065215,0.0462851
55,0.69037676,0.68613553,"('incompetent', 'clever')",0.6903768,0.6861355,-0.0042413
56,0.5920196,0.5284564,"('impractical', 'practical')",0.5920196,0.5284564,-0.0635632
57,-2.3121362,-2.4067295,"('unimaginative', 'imaginative')",-2.3121362,-2.4067295,-0.0945933
58,0.09382625,0.09887894,"('undiscriminating', 'discriminating')",0.0938262,0.0988789,0.0050527
59,-0.3044699,-0.29706562,"('foolish', 'wise')",-0.3044699,-0.2970656,0.0074043
60,0.45187688,0.5856052,"('inefficient', 'efficient')",0.4518769,0.5856052,0.1337283
61,0.10561679,0.021124266,"('illogical', 'logical')",0.1056168,0.0211243,-0.0844925
62,0.27641538,0.36232373,"('incompetent', 'brilliant')",0.2764154,0.3623237,0.0859083
63,-0.26904866,-0.22907738,"('unperceptive', 'insightful')",-0.2690487,-0.2290774,0.0399713
64,-5.8022537,-5.9463367,"('shy', 'confident')",-5.8022537,-5.9463367,-0.144083
65,0.35688555,0.3199432,"('insecure', 'secure')",0.3568856,0.3199432,-0.0369424
66,0.045240164,-0.067583576,"('inactive', 'active')",0.0452402,-0.0675836,-0.1128238
67,-0.58099663,-0.48030412,"('doubtful', 'determined')",-0.5809966,-0.4803041,0.1006925
68,-0.95958143,-1.0484477,"('dependent', 'independent')",-0.9595814,-1.0484477,-0.0888663
69,-2.2291477,-2.2489533,"('lazy', 'industrious')",-2.2291477,-2.2489533,-0.0198056
70,1.4607033,1.3374168,"('lethargic', 'energetic')",1.4607033,1.3374168,-0.1232865
71,0.6540778,0.67662036,"('diffident', 'self-confident')",0.6540778,0.6766204,0.0225426
72,0.645421,0.806845,"('unambitious', 'ambitious')",0.645421,0.806845,0.161424
73,-2.8534565,-2.886519,"('helpless', 'self-reliant')",-2.8534565,-2.886519,-0.0330625
74,0.17487954,-0.00037387013,"('undedicated', 'dedicated')",0.1748795,-0.0003739,-0.1752534
75,-0.69480217,-0.62638307,"('meek', 'impulsive')",-0.6948022,-0.6263831,0.0684191
76,0.8654516,0.83210415,"('anxious', 'daring')",0.8654516,0.8321041,-0.0333475
77,-1.5126455,-1.282557,"('unmotivated', 'motivated')",-1.5126455,-1.282557,0.2300885
78,-0.78561515,-0.7680966,"('nonresilient', 'resilient')",-0.7856151,-0.7680966,0.0175185
79,-0.4712676,-0.4491456,"('wavering', 'unwavering')",-0.4712676,-0.4491456,0.022122
80,-0.08875518,-0.14806187,"('dominated', 'dominating')",-0.0887552,-0.1480619,-0.0593067
81,0.23211758,0.22035584,"('submissive', 'aggressive')",0.2321176,0.2203558,-0.0117618
82,6.0434427,6.1324573,"('poor', 'rich')",6.0434427,6.1324573,0.0890146
83,-0.3064213,-0.2961549,"('powerless', 'powerful')",-0.3064213,-0.2961549,0.0102664
84,0.37987837,0.37957793,"('inferior', 'superior')",0.3798784,0.3795779,-0.0003005
85,-0.6476512,-0.6912916,"('insignificant', 'prestigious')",-0.6476512,-0.6912916,-0.0436404
86,0.15728441,0.09501117,"('uninfluential', 'influential')",0.1572844,0.0950112,-0.0622732
87,-0.8035378,-0.6886535,"('unsuccessful', 'successful')",-0.8035378,-0.6886535,0.1148843
88,0.46914506,0.40824294,"('low', 'eminent')",0.4691451,0.4082429,-0.0609022
