,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,female-male
76,0.21204951,0.2795807,"('anxious', 'daring')",0.11769248,0.23746547,0.164871,0.2585231,0.0936521
77,-0.15484628,-0.060236685,"('unmotivated', 'motivated')",-1.0014318,-0.8826595,-0.5781391,-0.4714481,0.106691
78,0.6110573,0.59280944,"('nonresilient', 'resilient')",0.23008975,0.33265406,0.4205735,0.4627317,0.0421582
79,-0.12503085,-0.19187197,"('wavering', 'unwavering')",-0.013324363,-0.004421129,-0.0691776,-0.0981466,-0.028969
80,-1.8277588,-1.7644305,"('dominated', 'dominating')",-1.772198,-1.5803899,-1.7999784,-1.6724102,0.1275682
81,-1.1574478,-1.1091679,"('submissive', 'aggressive')",-1.1537554,-1.0126938,-1.1556016,-1.0609308,0.0946708
82,-0.5497863,-0.51407075,"('poor', 'rich')",5.566374,5.535321,2.5082936,2.5106254,0.0023318
83,0.52253824,0.52187884,"('powerless', 'powerful')",-0.878393,-0.93369967,-0.1779274,-0.2059104,-0.027983
84,0.8303724,0.75551987,"('inferior', 'superior')",1.2015574,1.1683847,1.0159649,0.9619523,-0.0540126
85,1.5528526,1.5898482,"('insignificant', 'prestigious')",0.96271205,0.9406606,1.2577823,1.2652544,0.0074721
86,0.7647411,0.6460872,"('uninfluential', 'influential')",-0.17262489,-0.33293647,0.2960581,0.1565754,-0.1394827
87,0.25128174,0.31281894,"('unsuccessful', 'successful')",0.89694285,1.0105243,0.5741123,0.6616716,0.0875593
88,0.1694214,0.16599461,"('low', 'eminent')",0.13347381,0.12250388,0.1514476,0.1442492,-0.0071984
