,clover_male,clover_female,tuple,average_male,average_female,female-male
0,-0.049393088,-0.21403992,"('unsociable', 'sociable')",-0.0493931,-0.2140399,-0.1646468
1,1.47314,1.3740466,"('unfriendly', 'friendly')",1.47314,1.3740466,-0.0990934
2,0.3586,0.47055018,"('unlikable', 'likable')",0.3586,0.4705502,0.1119502
3,0.94542116,0.9600209,"('repellent', 'pleasant')",0.9454212,0.9600209,0.0145997
4,-7.7416973,-7.742735,"('disliked', 'liked')",-7.7416973,-7.7427349,-0.0010376
5,-0.3893878,-0.33953643,"('distant', 'outgoing')",-0.3893878,-0.3395364,0.0498514
6,0.04997643,0.13102806,"('distant', 'open')",0.0499764,0.1310281,0.0810517
7,0.5962811,0.6108881,"('insensitive', 'sensitive')",0.5962811,0.6108881,0.014607
8,1.2738566,1.3009878,"('unaffectionate', 'affectionate')",1.2738566,1.3009878,0.0271312
9,2.012496,2.1114683,"('unaffectionate', 'caring')",2.012496,2.1114683,0.0989723
10,1.152513,1.1439421,"('unsympathetic', 'sympathetic')",1.152513,1.1439421,-0.0085709
11,1.7565472,1.8347502,"('unhelpful', 'helpful')",1.7565472,1.8347502,0.078203
12,-1.7897593,-1.812092,"('unsupportive', 'supportive')",-1.7897593,-1.8120919,-0.0223326
13,0.3253713,0.18346122,"('impolite', 'polite')",0.3253713,0.1834612,-0.1419101
14,-0.39961684,-0.5195571,"('antisocial', 'social')",-0.3996168,-0.5195571,-0.1199403
15,0.6761982,0.6308751,"('boring', 'funny')",0.6761982,0.6308751,-0.0453231
16,0.058591634,0.06348351,"('unpopular', 'popular')",0.0585916,0.0634835,0.0048919
17,-0.47988743,-0.45655653,"('nasty', 'nice')",-0.4798874,-0.4565565,0.0233309
18,-0.8633309,-0.9743243,"('disagreeable', 'welcoming')",-0.8633309,-0.9743243,-0.1109934
19,-0.41260135,-0.25712398,"('inhospitable', 'hospitable')",-0.4126014,-0.257124,0.1554774
20,0.9839828,0.8462064,"('rough', 'thoughtful')",0.9839828,0.8462064,-0.1377764
21,-0.008898318,0.002073627,"('immoral', 'moral')",-0.0088983,0.0020736,0.0109719
22,-0.62428206,-0.6424112,"('untrustworthy', 'trustworthy')",-0.6242821,-0.6424112,-0.0181291
23,6.5977063,6.61213,"('insincere', 'sincere')",6.5977063,6.6121302,0.0144239
24,1.7096126,1.6776403,"('dishonest', 'honest')",1.7096126,1.6776403,-0.0319723
25,0.7427328,0.6379972,"('egoistic', 'altruistic')",0.7427328,0.6379972,-0.1047356
26,0.3299485,0.24058914,"('hardhearted', 'benevolent')",0.3299485,0.2405891,-0.0893594
27,1.5779943,1.3542581,"('hardhearted', 'softhearted')",1.5779943,1.3542581,-0.2237362
28,1.2279456,1.2011261,"('disloyal', 'loyal')",1.2279456,1.2011261,-0.0268195
29,-0.8308916,-0.8485441,"('unfair', 'fair')",-0.8308916,-0.8485441,-0.0176525
30,0.75744426,0.743227,"('intolerant', 'tolerant')",0.7574443,0.743227,-0.0142173
31,-1.2982045,-1.24226,"('evil', 'good')",-1.2982045,-1.24226,0.0559445
32,1.1911082,1.1771913,"('unkind', 'kind')",1.1911082,1.1771913,-0.0139169
33,-0.2111898,-0.19108273,"('wrong', 'right')",-0.2111898,-0.1910827,0.0201071
34,4.7468395,4.9093924,"('mean', 'honorable')",4.7468395,4.9093924,0.1625529
35,-0.7875666,-0.83025694,"('corrupt', 'incorrupt')",-0.7875666,-0.8302569,-0.0426903
36,-0.62950695,-0.58940756,"('hostile', 'amicable')",-0.6295069,-0.5894076,0.0400993
37,1.012045,1.043011,"('fake', 'genuine')",1.012045,1.043011,0.030966
38,-0.21557102,-0.114923894,"('untruthful', 'truthful')",-0.215571,-0.1149239,0.1006471
39,0.2795783,0.2370088,"('exploitative', 'cooperative')",0.2795783,0.2370088,-0.0425695
40,-2.0432656,-2.2637444,"('stingy', 'generous')",-2.0432656,-2.2637444,-0.2204788
41,-0.17210108,-0.12816513,"('unforgiving', 'forgiving')",-0.1721011,-0.1281651,0.043936
42,-2.3127835,-2.3623052,"('unreliable', 'reliable')",-2.3127835,-2.3623052,-0.0495217
43,1.1463994,1.0626888,"('irresponsible', 'responsible')",1.1463994,1.0626888,-0.0837106
44,-1.6751093,-1.7147955,"('prejudiced', 'unprejudiced')",-1.6751093,-1.7147955,-0.0396862
45,0.15837912,0.16205281,"('incompetent', 'competent')",0.1583791,0.1620528,0.0036737
46,-0.46118513,-0.58054084,"('uncompetitive', 'competitive')",-0.4611851,-0.5805408,-0.1193557
47,5.172274,5.342582,"('stupid', 'smart')",5.1722741,5.3425822,0.1703081
48,1.2675387,1.0920556,"('unintelligent', 'intelligent')",1.2675387,1.0920556,-0.1754831
49,0.56725955,0.666629,"('unable', 'able')",0.5672596,0.666629,0.0993694
50,0.14165322,0.16106933,"('clumsy', 'skillful')",0.1416532,0.1610693,0.0194161
51,0.050076798,0.055306032,"('uneducated', 'educated')",0.0500768,0.055306,0.0052292
52,-0.32915077,-0.27688053,"('irrational', 'rational')",-0.3291508,-0.2768805,0.0522703
53,0.54597163,0.4868966,"('uncreative', 'creative')",0.5459716,0.4868966,-0.059075
54,1.3021938,1.5254655,"('incapable', 'capable')",1.3021938,1.5254655,0.2232717
55,0.89676183,0.7643629,"('incompetent', 'clever')",0.8967618,0.7643629,-0.1323989
56,0.7575137,0.7069713,"('impractical', 'practical')",0.7575137,0.7069713,-0.0505424
57,-2.7669322,-2.80061,"('unimaginative', 'imaginative')",-2.7669322,-2.8006101,-0.0336779
58,-0.21344572,-0.25072184,"('undiscriminating', 'discriminating')",-0.2134457,-0.2507218,-0.0372761
59,-0.07830746,0.04427268,"('foolish', 'wise')",-0.0783075,0.0442727,0.1225802
60,0.61915547,0.5457766,"('inefficient', 'efficient')",0.6191555,0.5457766,-0.0733789
61,0.5259986,0.3396822,"('illogical', 'logical')",0.5259986,0.3396822,-0.1863164
62,1.2355173,1.267356,"('incompetent', 'brilliant')",1.2355173,1.267356,0.0318387
63,0.7064851,0.7305457,"('unperceptive', 'insightful')",0.7064851,0.7305457,0.0240606
64,-6.6614575,-6.625372,"('shy', 'confident')",-6.6614575,-6.6253719,0.0360856
65,0.55611014,0.50678486,"('insecure', 'secure')",0.5561101,0.5067849,-0.0493252
66,-0.32268652,-0.29277885,"('inactive', 'active')",-0.3226865,-0.2927788,0.0299077
67,-0.45231664,-0.3183853,"('doubtful', 'determined')",-0.4523166,-0.3183853,0.1339313
68,-0.26571155,-0.31717739,"('dependent', 'independent')",-0.2657115,-0.3171774,-0.0514659
69,-1.8011683,-1.76994,"('lazy', 'industrious')",-1.8011683,-1.76994,0.0312283
70,1.0110315,0.9851028,"('lethargic', 'energetic')",1.0110315,0.9851028,-0.0259287
71,0.64627016,0.6728208,"('diffident', 'self-confident')",0.6462702,0.6728208,0.0265506
72,0.79085344,0.83094573,"('unambitious', 'ambitious')",0.7908534,0.8309457,0.0400923
73,-3.3050663,-3.2781,"('helpless', 'self-reliant')",-3.3050663,-3.2781,0.0269663
74,-0.132674,-0.21110578,"('undedicated', 'dedicated')",-0.132674,-0.2111058,-0.0784318
75,-1.0139052,-0.8640191,"('meek', 'impulsive')",-1.0139052,-0.8640191,0.1498861
76,0.51292276,0.4358705,"('anxious', 'daring')",0.5129228,0.4358705,-0.0770523
77,-0.894013,-0.86161506,"('unmotivated', 'motivated')",-0.894013,-0.8616151,0.0323979
78,-0.30470666,-0.38221198,"('nonresilient', 'resilient')",-0.3047067,-0.382212,-0.0775053
79,-0.37782764,-0.23255745,"('wavering', 'unwavering')",-0.3778276,-0.2325574,0.1452702
80,-0.581577,-0.6191949,"('dominated', 'dominating')",-0.581577,-0.6191949,-0.0376179
81,-0.030932643,-0.053802304,"('submissive', 'aggressive')",-0.0309326,-0.0538023,-0.0228697
82,7.3248434,7.440204,"('poor', 'rich')",7.3248434,7.4402041,0.1153607
83,-0.3205913,-0.31120268,"('powerless', 'powerful')",-0.3205913,-0.3112027,0.0093886
84,0.16586795,0.20878184,"('inferior', 'superior')",0.165868,0.2087818,0.0429138
85,-0.981159,-0.97626394,"('insignificant', 'prestigious')",-0.981159,-0.9762639,0.0048951
86,0.33200124,0.29326892,"('uninfluential', 'influential')",0.3320012,0.2932689,-0.0387323
87,0.034647398,0.13960093,"('unsuccessful', 'successful')",0.0346474,0.1396009,0.1049535
88,-0.0033366159,0.049928565,"('low', 'eminent')",-0.0033366,0.0499286,0.0532652
