,nordson_male,nordson_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,-0.32797873,-0.13341156,"('unable', 'able')",-0.42559567,-0.3267181,-0.3767872,-0.2300648,0.1467224
50,-0.24300055,-0.19928399,"('clumsy', 'skillful')",-0.2860435,-0.34432465,-0.264522,-0.2718043,-0.0072823
51,-0.2241151,-0.30767253,"('uneducated', 'educated')",0.022904146,-0.06853403,-0.1006055,-0.1881033,-0.0874978
52,-0.24224891,-0.32848787,"('irrational', 'rational')",0.37509987,0.300331,0.0664255,-0.0140784,-0.0805039
53,-0.44524616,-0.451339,"('uncreative', 'creative')",0.27420762,0.19360976,-0.0855193,-0.1288646,-0.0433453
54,-0.50308585,-0.59101844,"('incapable', 'capable')",0.58943033,0.5489783,0.0431722,-0.0210201,-0.0641923
55,-0.08297168,-0.05659324,"('incompetent', 'clever')",-0.17878489,-0.17282198,-0.1308783,-0.1147076,0.0161707
56,0.207094,0.1671157,"('impractical', 'practical')",-0.5083328,-0.55261636,-0.1506194,-0.1927503,-0.0421309
57,-0.36501005,-0.48071003,"('unimaginative', 'imaginative')",-2.8867583,-3.0046291,-1.6258842,-1.7426696,-0.1167854
58,0.1369813,0.17641096,"('undiscriminating', 'discriminating')",0.05091407,0.037795827,0.0939477,0.1071034,0.0131557
59,0.094152875,0.101386935,"('foolish', 'wise')",0.19321857,0.2771698,0.1436857,0.1892784,0.0455927
60,-0.09683508,0.022954747,"('inefficient', 'efficient')",-0.6747655,-0.5548688,-0.3858003,-0.265957,0.1198433
61,-0.50415736,-0.49041128,"('illogical', 'logical')",0.14411616,0.017739471,-0.1800206,-0.2363359,-0.0563153
62,-0.009721465,0.121079944,"('incompetent', 'brilliant')",0.26834667,0.38041985,0.1293126,0.2507499,0.1214373
63,-0.60914713,-0.5243321,"('unperceptive', 'insightful')",0.16503266,0.2519618,-0.2220572,-0.1361852,0.085872
64,-0.7298245,-0.65985966,"('shy', 'confident')",-6.0806017,-6.0877147,-3.4052131,-3.3737872,0.0314259
65,-0.3685465,-0.37963992,"('insecure', 'secure')",-0.71312547,-0.6224963,-0.540836,-0.5010681,0.0397679
66,-0.18107809,-0.24406698,"('inactive', 'active')",0.5383786,0.55132705,0.1786503,0.15363,-0.0250203
67,0.6001814,0.5959446,"('doubtful', 'determined')",-0.051129237,-0.034638844,0.2745261,0.2806529,0.0061268
68,-0.8546901,-0.78822285,"('dependent', 'independent')",-1.1443291,-1.0346694,-0.9995096,-0.9114461,0.0880635
69,0.82607645,0.8724453,"('lazy', 'industrious')",0.019086562,0.043079004,0.4225815,0.4577622,0.0351807
70,-0.33697602,-0.24615508,"('lethargic', 'energetic')",-0.29839903,-0.23415238,-0.3176875,-0.2401537,0.0775338
71,0.5076698,0.4336515,"('diffident', 'self-confident')",0.599192,0.55827296,0.5534309,0.4959622,-0.0574687
72,-0.59529763,-0.6046568,"('unambitious', 'ambitious')",-0.8616908,-0.837676,-0.7284942,-0.7211664,0.0073278
73,0.09014155,0.12497994,"('helpless', 'self-reliant')",-3.0252478,-2.9438655,-1.4675531,-1.4094428,0.0581103
74,-0.11755623,-0.0058395825,"('undedicated', 'dedicated')",-0.53889346,-0.6269898,-0.3282248,-0.3164147,0.0118101
75,0.146213,0.051403187,"('meek', 'impulsive')",-0.15334593,-0.077494815,-0.0035665,-0.0130458,-0.0094793
76,-0.26275438,-0.11911204,"('anxious', 'daring')",-0.5848301,-0.40001425,-0.4237922,-0.2595631,0.1642291
77,0.0538351,0.16245016,"('unmotivated', 'motivated')",-1.054127,-0.9448512,-0.5001459,-0.3912005,0.1089454
78,-0.41889492,-0.31397215,"('nonresilient', 'resilient')",0.10155746,0.14452419,-0.1586687,-0.084724,0.0739447
79,-0.0742094,-0.1925935,"('wavering', 'unwavering')",-0.22327223,-0.23968424,-0.1487408,-0.2161389,-0.0673981
80,0.19409999,0.22081885,"('dominated', 'dominating')",-0.80399317,-0.67259955,-0.3049466,-0.2258904,0.0790562
81,-0.4282021,-0.57406443,"('submissive', 'aggressive')",-0.7255316,-0.6543359,-0.5768669,-0.6142002,-0.0373333
82,-0.41954646,-0.38757947,"('poor', 'rich')",5.3221865,5.3845367,2.4513199,2.4984787,0.0471588
83,0.30516988,0.2826595,"('powerless', 'powerful')",-0.63418776,-0.6874679,-0.1645089,-0.2024042,-0.0378953
84,0.18062417,0.18649867,"('inferior', 'superior')",0.68860596,0.7431255,0.4346151,0.4648121,0.030197
85,0.14476055,0.114152655,"('insignificant', 'prestigious')",0.3681043,0.2457525,0.2564324,0.1799526,-0.0764798
86,-0.58153373,-0.7294187,"('uninfluential', 'influential')",-0.46356183,-0.6493869,-0.5225478,-0.6894028,-0.166855
87,-0.531642,-0.54328376,"('unsuccessful', 'successful')",0.56160647,0.6990104,0.0149822,0.0778633,0.0628811
88,-0.5147029,-0.5424953,"('low', 'eminent')",-0.62580085,-0.72557324,-0.5702519,-0.6340343,-0.0637824
