,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.40999907,-0.62971264,"('unsociable', 'sociable')",-0.4099991,-0.6297126,-0.2197135
1,-0.58416235,-0.4413796,"('unfriendly', 'friendly')",-0.5841624,-0.4413796,0.1427828
2,-0.022998944,0.07958948,"('unlikable', 'likable')",-0.0229989,0.0795895,0.1025884
3,-0.78189003,-0.7451516,"('repellent', 'pleasant')",-0.78189,-0.7451516,0.0367384
4,-3.4486399,-3.3549783,"('disliked', 'liked')",-3.4486399,-3.3549783,0.0936616
5,-0.4039736,-0.32767802,"('distant', 'outgoing')",-0.4039736,-0.327678,0.0762956
6,-0.0812177,-0.050135557,"('distant', 'open')",-0.0812177,-0.0501356,0.0310821
7,-0.25233272,-0.29050097,"('insensitive', 'sensitive')",-0.2523327,-0.290501,-0.0381683
8,-0.56428003,-0.5027489,"('unaffectionate', 'affectionate')",-0.56428,-0.5027489,0.0615311
9,-0.5379211,-0.43709087,"('unaffectionate', 'caring')",-0.5379211,-0.4370909,0.1008302
10,-0.36027282,-0.57505363,"('unsympathetic', 'sympathetic')",-0.3602728,-0.5750536,-0.2147808
11,0.73490053,0.881748,"('unhelpful', 'helpful')",0.7349005,0.881748,0.1468475
12,-2.0150666,-1.7971377,"('unsupportive', 'supportive')",-2.0150666,-1.7971377,0.2179289
13,-0.5854137,-0.58459455,"('impolite', 'polite')",-0.5854137,-0.5845945,0.0008192
14,-0.14056858,-0.22530586,"('antisocial', 'social')",-0.1405686,-0.2253059,-0.0847373
15,0.66399914,0.59916407,"('boring', 'funny')",0.6639991,0.5991641,-0.064835
16,-1.9638034,-1.6939437,"('unpopular', 'popular')",-1.9638034,-1.6939437,0.2698597
17,-0.26254797,-0.3325797,"('nasty', 'nice')",-0.262548,-0.3325797,-0.0700317
18,-1.476194,-1.2411249,"('disagreeable', 'welcoming')",-1.476194,-1.2411249,0.2350691
19,-0.52466637,-0.69071466,"('inhospitable', 'hospitable')",-0.5246664,-0.6907147,-0.1660483
20,0.5701149,0.5610391,"('rough', 'thoughtful')",0.5701149,0.5610391,-0.0090758
21,-0.70445,-0.66611654,"('immoral', 'moral')",-0.70445,-0.6661165,0.0383335
22,0.47414818,0.44166535,"('untrustworthy', 'trustworthy')",0.4741482,0.4416654,-0.0324828
23,2.6855633,2.6963964,"('insincere', 'sincere')",2.6855633,2.6963964,0.0108331
24,0.45082736,0.296465,"('dishonest', 'honest')",0.4508274,0.296465,-0.1543624
25,-0.3114395,-0.29828712,"('egoistic', 'altruistic')",-0.3114395,-0.2982871,0.0131524
26,1.2087462,1.0209643,"('hardhearted', 'benevolent')",1.2087462,1.0209643,-0.1877819
27,0.61276263,0.48896188,"('hardhearted', 'softhearted')",0.6127626,0.4889619,-0.1238007
28,0.56912124,0.4196865,"('disloyal', 'loyal')",0.5691212,0.4196865,-0.1494347
29,-0.6183794,-0.8244876,"('unfair', 'fair')",-0.6183794,-0.8244876,-0.2061082
30,0.675566,0.5675006,"('intolerant', 'tolerant')",0.675566,0.5675006,-0.1080654
31,-1.6374267,-1.5255727,"('evil', 'good')",-1.6374267,-1.5255727,0.111854
32,0.10318938,0.0391783,"('unkind', 'kind')",0.1031894,0.0391783,-0.0640111
33,-0.54218465,-0.58278257,"('wrong', 'right')",-0.5421847,-0.5827826,-0.0405979
34,3.0893686,3.2202122,"('mean', 'honorable')",3.0893686,3.2202122,0.1308436
35,0.037824806,-0.13947263,"('corrupt', 'incorrupt')",0.0378248,-0.1394726,-0.1772974
36,-0.40885597,-0.57759374,"('hostile', 'amicable')",-0.408856,-0.5775937,-0.1687377
37,0.24211113,0.20027997,"('fake', 'genuine')",0.2421111,0.20028,-0.0418311
38,-0.5066913,-0.31594807,"('untruthful', 'truthful')",-0.5066913,-0.3159481,0.1907432
39,0.109736934,0.2556005,"('exploitative', 'cooperative')",0.1097369,0.2556005,0.1458636
40,-1.2144914,-1.3759379,"('stingy', 'generous')",-1.2144914,-1.3759379,-0.1614465
41,-0.29650027,-0.3676232,"('unforgiving', 'forgiving')",-0.2965003,-0.3676232,-0.0711229
42,-0.74466693,-0.73365176,"('unreliable', 'reliable')",-0.7446669,-0.7336518,0.0110151
43,0.18144342,0.2919603,"('irresponsible', 'responsible')",0.1814434,0.2919603,0.1105169
44,-0.29545102,-0.1506449,"('prejudiced', 'unprejudiced')",-0.295451,-0.1506449,0.1448061
45,-0.19772163,-0.32590342,"('incompetent', 'competent')",-0.1977216,-0.3259034,-0.1281818
46,-0.89980024,-0.8636925,"('uncompetitive', 'competitive')",-0.8998002,-0.8636925,0.0361077
47,2.9683635,2.916284,"('stupid', 'smart')",2.9683635,2.9162841,-0.0520794
48,-0.94329685,-0.79054016,"('unintelligent', 'intelligent')",-0.9432968,-0.7905402,0.1527566
49,-0.4690288,-0.1495618,"('unable', 'able')",-0.4690288,-0.1495618,0.319467
50,-0.31085277,-0.3125151,"('clumsy', 'skillful')",-0.3108528,-0.3125151,-0.0016623
51,-0.44458482,-0.638883,"('uneducated', 'educated')",-0.4445848,-0.638883,-0.1942982
52,-1.2679241,-1.2429873,"('irrational', 'rational')",-1.2679241,-1.2429873,0.0249368
53,-0.8231019,-0.82759076,"('uncreative', 'creative')",-0.8231019,-0.8275908,-0.0044889
54,-0.33897892,-0.34017885,"('incapable', 'capable')",-0.3389789,-0.3401788,-0.0011999
55,-0.080172256,-0.051877934,"('incompetent', 'clever')",-0.0801723,-0.0518779,0.0282944
56,0.82908404,0.7814213,"('impractical', 'practical')",0.829084,0.7814213,-0.0476627
57,-1.4755418,-1.5547016,"('unimaginative', 'imaginative')",-1.4755418,-1.5547016,-0.0791598
58,0.72072077,0.46271527,"('undiscriminating', 'discriminating')",0.7207208,0.4627153,-0.2580055
59,-0.34816203,-0.41092727,"('foolish', 'wise')",-0.348162,-0.4109273,-0.0627653
60,-0.13372505,0.13876322,"('inefficient', 'efficient')",-0.133725,0.1387632,0.2724882
