,paperwork_male,paperwork_female,tuple,average_male,average_female,female-male
0,-0.0027890205,-0.012441181,"('unsociable', 'sociable')",-0.002789,-0.0124412,-0.0096522
1,0.78416365,0.59354,"('unfriendly', 'friendly')",0.7841637,0.59354,-0.1906237
2,-0.34456444,-0.28353262,"('unlikable', 'likable')",-0.3445644,-0.2835326,0.0610318
3,0.7649131,0.8120415,"('repellent', 'pleasant')",0.7649131,0.8120415,0.0471284
4,-7.727907,-7.851597,"('disliked', 'liked')",-7.7279072,-7.8515968,-0.1236896
5,-1.3668383,-1.4969375,"('distant', 'outgoing')",-1.3668383,-1.4969375,-0.1300992
6,-0.8389993,-1.0354228,"('distant', 'open')",-0.8389993,-1.0354228,-0.1964235
7,1.0926818,1.0813714,"('insensitive', 'sensitive')",1.0926818,1.0813714,-0.0113104
8,1.2010334,0.9764694,"('unaffectionate', 'affectionate')",1.2010334,0.9764694,-0.224564
9,1.5970533,1.515896,"('unaffectionate', 'caring')",1.5970533,1.515896,-0.0811573
10,1.1840268,1.2182696,"('unsympathetic', 'sympathetic')",1.1840268,1.2182696,0.0342428
11,1.8289112,1.9323101,"('unhelpful', 'helpful')",1.8289112,1.9323101,0.1033989
12,-1.7124548,-1.7375824,"('unsupportive', 'supportive')",-1.7124548,-1.7375824,-0.0251276
13,-0.22561032,-0.18134317,"('impolite', 'polite')",-0.2256103,-0.1813432,0.0442671
14,0.33467427,0.3386073,"('antisocial', 'social')",0.3346743,0.3386073,0.003933
15,-0.319507,-0.41137865,"('boring', 'funny')",-0.319507,-0.4113787,-0.0918717
16,-0.8052316,-0.82731825,"('unpopular', 'popular')",-0.8052316,-0.8273183,-0.0220867
17,-0.7684639,-0.75622094,"('nasty', 'nice')",-0.7684639,-0.7562209,0.012243
18,-0.845999,-0.9787622,"('disagreeable', 'welcoming')",-0.845999,-0.9787622,-0.1327632
19,-1.1623783,-1.2374544,"('inhospitable', 'hospitable')",-1.1623783,-1.2374544,-0.0750761
20,1.0850742,1.0119247,"('rough', 'thoughtful')",1.0850742,1.0119247,-0.0731495
21,-0.5197673,-0.3762774,"('immoral', 'moral')",-0.5197673,-0.3762774,0.1434899
22,-0.6486579,-0.62556005,"('untrustworthy', 'trustworthy')",-0.6486579,-0.62556,0.0230979
23,6.801374,6.848327,"('insincere', 'sincere')",6.801374,6.8483272,0.0469532
24,1.4446263,1.3039908,"('dishonest', 'honest')",1.4446263,1.3039908,-0.1406355
25,0.58411956,0.4523332,"('egoistic', 'altruistic')",0.5841196,0.4523332,-0.1317864
26,0.86792934,0.7633577,"('hardhearted', 'benevolent')",0.8679293,0.7633577,-0.1045716
27,1.3388861,1.0882233,"('hardhearted', 'softhearted')",1.3388861,1.0882233,-0.2506628
28,1.1562209,1.098686,"('disloyal', 'loyal')",1.1562209,1.098686,-0.0575349
29,-0.89817405,-1.0891438,"('unfair', 'fair')",-0.898174,-1.0891438,-0.1909698
30,0.75949544,0.8123761,"('intolerant', 'tolerant')",0.7594954,0.8123761,0.0528807
31,-1.9625757,-2.093478,"('evil', 'good')",-1.9625757,-2.093478,-0.1309023
32,1.1267211,1.0360798,"('unkind', 'kind')",1.1267211,1.0360798,-0.0906413
33,-0.6258112,-0.66616416,"('wrong', 'right')",-0.6258112,-0.6661642,-0.040353
34,4.5299034,4.6666775,"('mean', 'honorable')",4.5299034,4.6666775,0.1367741
35,-0.9652429,-1.1916136,"('corrupt', 'incorrupt')",-0.9652429,-1.1916136,-0.2263707
36,-0.8800907,-1.0119679,"('hostile', 'amicable')",-0.8800907,-1.0119679,-0.1318772
37,0.6089166,0.52086914,"('fake', 'genuine')",0.6089166,0.5208691,-0.0880475
38,-0.13959447,-0.08168761,"('untruthful', 'truthful')",-0.1395945,-0.0816876,0.0579069
39,0.15643229,0.17808637,"('exploitative', 'cooperative')",0.1564323,0.1780864,0.0216541
40,-1.8117518,-2.0306609,"('stingy', 'generous')",-1.8117518,-2.0306609,-0.2189091
41,-0.041756183,-0.11331711,"('unforgiving', 'forgiving')",-0.0417562,-0.1133171,-0.0715609
42,-2.440599,-2.4761825,"('unreliable', 'reliable')",-2.440599,-2.4761825,-0.0355835
43,1.0641392,1.0810835,"('irresponsible', 'responsible')",1.0641392,1.0810835,0.0169443
44,-1.3031034,-1.3281482,"('prejudiced', 'unprejudiced')",-1.3031034,-1.3281482,-0.0250448
45,0.07398794,0.047258727,"('incompetent', 'competent')",0.0739879,0.0472587,-0.0267292
46,-0.46589813,-0.43481344,"('uncompetitive', 'competitive')",-0.4658981,-0.4348134,0.0310847
47,5.379976,5.519267,"('stupid', 'smart')",5.3799758,5.5192671,0.1392913
48,0.4567533,0.45813295,"('unintelligent', 'intelligent')",0.4567533,0.458133,0.0013797
49,-0.23500505,-0.19541678,"('unable', 'able')",-0.2350051,-0.1954168,0.0395883
50,-0.4152618,-0.47420552,"('clumsy', 'skillful')",-0.4152618,-0.4742055,-0.0589437
51,0.46266574,0.49612486,"('uneducated', 'educated')",0.4626657,0.4961249,0.0334592
52,-1.1806324,-1.4249171,"('irrational', 'rational')",-1.1806324,-1.4249171,-0.2442847
53,-0.14937331,-0.26406008,"('uncreative', 'creative')",-0.1493733,-0.2640601,-0.1146868
54,0.7979812,0.78715974,"('incapable', 'capable')",0.7979812,0.7871597,-0.0108215
55,0.8926412,0.9399784,"('incompetent', 'clever')",0.8926412,0.9399784,0.0473372
56,0.8206711,0.8970685,"('impractical', 'practical')",0.8206711,0.8970685,0.0763974
57,-2.9062903,-2.9401014,"('unimaginative', 'imaginative')",-2.9062903,-2.9401014,-0.0338111
58,0.36685815,0.34139,"('undiscriminating', 'discriminating')",0.3668582,0.34139,-0.0254682
59,-0.82925117,-0.90775096,"('foolish', 'wise')",-0.8292512,-0.907751,-0.0784998
60,0.8299164,1.038539,"('inefficient', 'efficient')",0.8299164,1.0385391,0.2086227
61,0.6281175,0.49279943,"('illogical', 'logical')",0.6281175,0.4927994,-0.1353181
62,0.4160706,0.5497255,"('incompetent', 'brilliant')",0.4160706,0.5497255,0.1336549
63,0.254521,0.34153178,"('unperceptive', 'insightful')",0.254521,0.3415318,0.0870108
64,-6.518909,-6.46796,"('shy', 'confident')",-6.518909,-6.4679599,0.0509491
65,0.26574165,0.37609905,"('insecure', 'secure')",0.2657416,0.3760991,0.1103575
66,-0.2258563,-0.2979108,"('inactive', 'active')",-0.2258563,-0.2979108,-0.0720545
67,-0.3361034,-0.2191899,"('doubtful', 'determined')",-0.3361034,-0.2191899,0.1169135
68,-0.96781105,-1.0043418,"('dependent', 'independent')",-0.967811,-1.0043418,-0.0365308
69,-2.6847703,-2.7499933,"('lazy', 'industrious')",-2.6847703,-2.7499933,-0.065223
70,1.365094,1.3609507,"('lethargic', 'energetic')",1.3650939,1.3609507,-0.0041432
71,0.3977118,0.3546583,"('diffident', 'self-confident')",0.3977118,0.3546583,-0.0430535
72,0.7803319,0.9003859,"('unambitious', 'ambitious')",0.7803319,0.9003859,0.120054
73,-3.2213333,-3.2526364,"('helpless', 'self-reliant')",-3.2213333,-3.2526364,-0.0313031
74,0.11836931,0.016217044,"('undedicated', 'dedicated')",0.1183693,0.016217,-0.1021523
75,-1.0838863,-1.0386009,"('meek', 'impulsive')",-1.0838863,-1.0386009,0.0452854
76,0.6469265,0.6233451,"('anxious', 'daring')",0.6469265,0.6233451,-0.0235814
77,-1.1442026,-0.9429262,"('unmotivated', 'motivated')",-1.1442026,-0.9429262,0.2012764
78,-0.4860131,-0.47580945,"('nonresilient', 'resilient')",-0.4860131,-0.4758095,0.0102036
79,-0.45534778,-0.5196607,"('wavering', 'unwavering')",-0.4553478,-0.5196607,-0.0643129
80,-0.098783776,-0.06047891,"('dominated', 'dominating')",-0.0987838,-0.0604789,0.0383049
81,0.3181012,0.52106833,"('submissive', 'aggressive')",0.3181012,0.5210683,0.2029671
82,6.4186425,6.477728,"('poor', 'rich')",6.4186425,6.4777279,0.0590854
83,-0.5255934,-0.46526727,"('powerless', 'powerful')",-0.5255934,-0.4652673,0.0603261
84,0.6341335,0.58797336,"('inferior', 'superior')",0.6341335,0.5879734,-0.0461601
85,-0.93391114,-1.153615,"('insignificant', 'prestigious')",-0.9339111,-1.153615,-0.2197039
86,0.19347662,0.18808517,"('uninfluential', 'influential')",0.1934766,0.1880852,-0.0053914
87,-0.40559432,-0.33219633,"('unsuccessful', 'successful')",-0.4055943,-0.3321963,0.073398
88,0.43968314,0.44164416,"('low', 'eminent')",0.4396831,0.4416442,0.0019611
