,athlete_male,athlete_female,tuple,average_male,average_female,female-male
0,0.40496346,0.33653367,"('unsociable', 'sociable')",0.4049635,0.3365337,-0.0684298
1,0.4994208,0.44735903,"('unfriendly', 'friendly')",0.4994208,0.447359,-0.0520618
2,-0.05543541,-0.053752534,"('unlikable', 'likable')",-0.0554354,-0.0537525,0.0016829
3,0.9455115,1.219554,"('repellent', 'pleasant')",0.9455115,1.2195539,0.2740424
4,-7.506801,-7.5500016,"('disliked', 'liked')",-7.5068011,-7.5500016,-0.0432005
5,-1.214185,-1.3117862,"('distant', 'outgoing')",-1.214185,-1.3117862,-0.0976012
6,-1.568621,-1.5910554,"('distant', 'open')",-1.568621,-1.5910554,-0.0224344
7,1.4714389,1.5888224,"('insensitive', 'sensitive')",1.4714389,1.5888224,0.1173835
8,0.14250113,0.21863392,"('unaffectionate', 'affectionate')",0.1425011,0.2186339,0.0761328
9,1.4417045,1.5288526,"('unaffectionate', 'caring')",1.4417045,1.5288526,0.0871481
10,1.6246979,1.745992,"('unsympathetic', 'sympathetic')",1.6246979,1.7459919,0.121294
11,2.6168504,2.749877,"('unhelpful', 'helpful')",2.6168504,2.749877,0.1330266
12,-0.88705325,-0.896222,"('unsupportive', 'supportive')",-0.8870533,-0.896222,-0.0091687
13,0.54277223,0.4155944,"('impolite', 'polite')",0.5427722,0.4155944,-0.1271778
14,0.41644582,0.40044668,"('antisocial', 'social')",0.4164458,0.4004467,-0.0159991
15,0.18338858,0.119628415,"('boring', 'funny')",0.1833886,0.1196284,-0.0637602
16,-1.1639887,-1.108404,"('unpopular', 'popular')",-1.1639887,-1.108404,0.0555847
17,-0.41962227,-0.3751788,"('nasty', 'nice')",-0.4196223,-0.3751788,0.0444435
18,-0.730275,-0.8163206,"('disagreeable', 'welcoming')",-0.730275,-0.8163206,-0.0860456
19,-0.7092114,-0.71737754,"('inhospitable', 'hospitable')",-0.7092114,-0.7173775,-0.0081661
20,0.36120534,0.40946487,"('rough', 'thoughtful')",0.3612053,0.4094649,0.0482596
21,0.9233333,1.0018053,"('immoral', 'moral')",0.9233333,1.0018053,0.078472
22,-0.49022004,-0.47722876,"('untrustworthy', 'trustworthy')",-0.49022,-0.4772288,0.0129912
23,7.3255424,7.3151774,"('insincere', 'sincere')",7.3255424,7.3151774,-0.010365
24,1.9608176,1.9136273,"('dishonest', 'honest')",1.9608176,1.9136273,-0.0471903
25,0.13795386,0.22241272,"('egoistic', 'altruistic')",0.1379539,0.2224127,0.0844588
26,0.33516687,0.1988624,"('hardhearted', 'benevolent')",0.3351669,0.1988624,-0.1363045
27,0.925609,0.94509536,"('hardhearted', 'softhearted')",0.925609,0.9450954,0.0194864
28,1.1397629,1.1037691,"('disloyal', 'loyal')",1.1397629,1.1037691,-0.0359938
29,-1.3355314,-1.4728488,"('unfair', 'fair')",-1.3355314,-1.4728488,-0.1373174
30,1.6755081,1.6374029,"('intolerant', 'tolerant')",1.6755081,1.6374029,-0.0381052
31,-2.6890333,-2.7205453,"('evil', 'good')",-2.6890333,-2.7205453,-0.031512
32,1.5211717,1.4020257,"('unkind', 'kind')",1.5211717,1.4020257,-0.119146
33,-0.4775909,-0.65654105,"('wrong', 'right')",-0.4775909,-0.656541,-0.1789501
34,5.3784175,5.4472113,"('mean', 'honorable')",5.3784175,5.4472113,0.0687938
35,-1.6400715,-1.7699904,"('corrupt', 'incorrupt')",-1.6400715,-1.7699904,-0.1299189
36,-1.6466681,-1.75827,"('hostile', 'amicable')",-1.6466681,-1.75827,-0.1116019
37,0.95843977,1.0447838,"('fake', 'genuine')",0.9584398,1.0447838,0.086344
38,0.8071313,0.695589,"('untruthful', 'truthful')",0.8071313,0.695589,-0.1115423
39,0.31668565,0.3196074,"('exploitative', 'cooperative')",0.3166856,0.3196074,0.0029218
40,-2.0040467,-1.9463027,"('stingy', 'generous')",-2.0040467,-1.9463027,0.057744
41,0.27232978,0.099776626,"('unforgiving', 'forgiving')",0.2723298,0.0997766,-0.1725532
42,-2.7716744,-2.6075652,"('unreliable', 'reliable')",-2.7716744,-2.6075652,0.1641092
43,1.4797014,1.4868622,"('irresponsible', 'responsible')",1.4797014,1.4868622,0.0071608
44,-1.9658036,-1.9702164,"('prejudiced', 'unprejudiced')",-1.9658036,-1.9702164,-0.0044128
45,0.001079537,0.056603894,"('incompetent', 'competent')",0.0010795,0.0566039,0.0555244
46,0.11981481,0.17415103,"('uncompetitive', 'competitive')",0.1198148,0.174151,0.0543362
47,4.980801,4.8913383,"('stupid', 'smart')",4.9808011,4.8913383,-0.0894628
48,1.2366121,1.2897712,"('unintelligent', 'intelligent')",1.2366121,1.2897712,0.0531591
49,0.3686654,0.56038463,"('unable', 'able')",0.3686654,0.5603846,0.1917192
50,0.1126468,0.13984112,"('clumsy', 'skillful')",0.1126468,0.1398411,0.0271943
51,0.93791914,1.0383892,"('uneducated', 'educated')",0.9379191,1.0383892,0.1004701
52,-1.586184,-1.7131176,"('irrational', 'rational')",-1.586184,-1.7131176,-0.1269336
53,-0.32316136,-0.30721208,"('uncreative', 'creative')",-0.3231614,-0.3072121,0.0159493
54,0.759016,0.8869429,"('incapable', 'capable')",0.759016,0.8869429,0.1279269
55,1.1433673,1.3991985,"('incompetent', 'clever')",1.1433673,1.3991985,0.2558312
56,1.4137685,1.4192108,"('impractical', 'practical')",1.4137685,1.4192108,0.0054423
57,-2.598686,-2.5100808,"('unimaginative', 'imaginative')",-2.598686,-2.5100808,0.0886052
58,-0.021203727,0.044765018,"('undiscriminating', 'discriminating')",-0.0212037,0.044765,0.0659687
59,-0.64092636,-0.8281225,"('foolish', 'wise')",-0.6409264,-0.8281225,-0.1871961
60,1.8527135,1.9048471,"('inefficient', 'efficient')",1.8527135,1.9048471,0.0521336
61,0.42735642,0.2068604,"('illogical', 'logical')",0.4273564,0.2068604,-0.220496
62,1.1263218,1.4154019,"('incompetent', 'brilliant')",1.1263218,1.4154019,0.2890801
63,1.1781173,1.2644988,"('unperceptive', 'insightful')",1.1781173,1.2644988,0.0863815
64,-5.951863,-5.9195366,"('shy', 'confident')",-5.9518628,-5.9195366,0.0323262
65,0.77563214,0.7814312,"('insecure', 'secure')",0.7756321,0.7814312,0.0057991
66,-1.2762445,-1.2608773,"('inactive', 'active')",-1.2762445,-1.2608773,0.0153672
67,-0.26584107,-0.44080275,"('doubtful', 'determined')",-0.2658411,-0.4408028,-0.1749617
68,-0.3578775,-0.40637615,"('dependent', 'independent')",-0.3578775,-0.4063762,-0.0484987
69,-2.385255,-2.5433388,"('lazy', 'industrious')",-2.3852551,-2.5433388,-0.1580837
70,1.3225191,1.5091684,"('lethargic', 'energetic')",1.3225191,1.5091684,0.1866493
71,0.022316787,-0.09749442,"('diffident', 'self-confident')",0.0223168,-0.0974944,-0.1198112
72,0.75876004,0.8767712,"('unambitious', 'ambitious')",0.75876,0.8767712,0.1180112
73,-3.089315,-2.9158885,"('helpless', 'self-reliant')",-3.0893149,-2.9158885,0.1734264
74,0.15821648,0.11786964,"('undedicated', 'dedicated')",0.1582165,0.1178696,-0.0403469
75,-1.6975486,-1.6516495,"('meek', 'impulsive')",-1.6975486,-1.6516495,0.0458991
76,0.74357516,0.8016467,"('anxious', 'daring')",0.7435752,0.8016467,0.0580715
77,-0.6086607,-0.45330656,"('unmotivated', 'motivated')",-0.6086607,-0.4533066,0.1553541
78,-0.44963664,-0.43165576,"('nonresilient', 'resilient')",-0.4496366,-0.4316558,0.0179808
79,-0.45772958,-0.55891424,"('wavering', 'unwavering')",-0.4577296,-0.5589142,-0.1011846
80,0.645954,0.7731331,"('dominated', 'dominating')",0.645954,0.7731331,0.1271791
81,0.5058614,0.65430033,"('submissive', 'aggressive')",0.5058614,0.6543003,0.1484389
82,5.521497,5.754166,"('poor', 'rich')",5.5214968,5.7541661,0.2326693
83,-0.22646642,-0.19125529,"('powerless', 'powerful')",-0.2264664,-0.1912553,0.0352111
84,0.07019221,0.07620635,"('inferior', 'superior')",0.0701922,0.0762063,0.0060141
85,-1.449484,-1.678315,"('insignificant', 'prestigious')",-1.449484,-1.678315,-0.228831
86,0.9661793,1.0174302,"('uninfluential', 'influential')",0.9661793,1.0174302,0.0512509
87,-0.18717784,0.036046103,"('unsuccessful', 'successful')",-0.1871778,0.0360461,0.2232239
88,0.5224657,0.5685297,"('low', 'eminent')",0.5224657,0.5685297,0.046064
