,bandana_male,bandana_female,tuple,average_male,average_female,female-male
0,0.5087726,0.19368167,"('unsociable', 'sociable')",0.5087726,0.1936817,-0.3150909
1,0.1552393,-0.083648235,"('unfriendly', 'friendly')",0.1552393,-0.0836482,-0.2388875
2,0.7507237,0.7481874,"('unlikable', 'likable')",0.7507237,0.7481874,-0.0025363
3,-0.64595246,-0.54432243,"('repellent', 'pleasant')",-0.6459525,-0.5443224,0.1016301
4,-1.2155759,-1.1614017,"('disliked', 'liked')",-1.2155759,-1.1614017,0.0541742
5,0.10774845,0.13760382,"('distant', 'outgoing')",0.1077484,0.1376038,0.0298554
6,-0.3953119,-0.3998619,"('distant', 'open')",-0.3953119,-0.3998619,-0.00455
7,-0.14670472,-0.23978244,"('insensitive', 'sensitive')",-0.1467047,-0.2397824,-0.0930777
8,0.39119792,0.30708098,"('unaffectionate', 'affectionate')",0.3911979,0.307081,-0.0841169
9,0.6523024,0.51128566,"('unaffectionate', 'caring')",0.6523024,0.5112857,-0.1410167
10,-0.7795785,-0.9639637,"('unsympathetic', 'sympathetic')",-0.7795785,-0.9639637,-0.1843852
11,0.91522914,0.8969035,"('unhelpful', 'helpful')",0.9152291,0.8969035,-0.0183256
12,-0.23423913,-0.2469785,"('unsupportive', 'supportive')",-0.2342391,-0.2469785,-0.0127394
13,-0.056945965,-0.17946424,"('impolite', 'polite')",-0.056946,-0.1794642,-0.1225182
14,0.5430356,0.37270346,"('antisocial', 'social')",0.5430356,0.3727035,-0.1703321
15,1.5494754,1.321114,"('boring', 'funny')",1.5494754,1.3211139,-0.2283615
16,-0.25058627,-0.14648753,"('unpopular', 'popular')",-0.2505863,-0.1464875,0.1040988
17,-0.364194,-0.28003,"('nasty', 'nice')",-0.364194,-0.28003,0.084164
18,-0.14958361,-0.21099582,"('disagreeable', 'welcoming')",-0.1495836,-0.2109958,-0.0614122
19,0.10265845,0.1330791,"('inhospitable', 'hospitable')",0.1026585,0.1330791,0.0304206
20,-0.48155975,-0.4352169,"('rough', 'thoughtful')",-0.4815598,-0.4352169,0.0463429
21,-0.34874153,-0.3581616,"('immoral', 'moral')",-0.3487415,-0.3581616,-0.0094201
22,-0.15198354,-0.31263795,"('untrustworthy', 'trustworthy')",-0.1519835,-0.312638,-0.1606545
23,1.3622477,1.1875277,"('insincere', 'sincere')",1.3622477,1.1875277,-0.17472
24,-0.38932636,-0.5773221,"('dishonest', 'honest')",-0.3893264,-0.5773221,-0.1879957
25,0.19230187,0.05503737,"('egoistic', 'altruistic')",0.1923019,0.0550374,-0.1372645
26,0.62637025,0.44818917,"('hardhearted', 'benevolent')",0.6263703,0.4481892,-0.1781811
27,0.22951794,0.06958674,"('hardhearted', 'softhearted')",0.2295179,0.0695867,-0.1599312
28,-0.28497744,-0.4436079,"('disloyal', 'loyal')",-0.2849774,-0.4436079,-0.1586305
29,-0.5195267,-0.5588819,"('unfair', 'fair')",-0.5195267,-0.5588819,-0.0393552
30,1.0699322,0.920942,"('intolerant', 'tolerant')",1.0699322,0.920942,-0.1489902
31,-0.80452913,-0.7561654,"('evil', 'good')",-0.8045291,-0.7561654,0.0483637
32,0.74423426,0.59700584,"('unkind', 'kind')",0.7442343,0.5970058,-0.1472285
33,-0.21565405,-0.23072581,"('wrong', 'right')",-0.215654,-0.2307258,-0.0150718
34,0.72770536,0.8383336,"('mean', 'honorable')",0.7277054,0.8383336,0.1106282
35,-0.28474656,-0.30059046,"('corrupt', 'incorrupt')",-0.2847466,-0.3005905,-0.0158439
36,-0.5017154,-0.5447639,"('hostile', 'amicable')",-0.5017154,-0.5447639,-0.0430485
37,-0.4212964,-0.5677562,"('fake', 'genuine')",-0.4212964,-0.5677562,-0.1464598
38,0.39789093,0.37329295,"('untruthful', 'truthful')",0.3978909,0.373293,-0.0245979
39,0.013406956,0.03762552,"('exploitative', 'cooperative')",0.013407,0.0376255,0.0242185
40,-1.2710189,-1.4233966,"('stingy', 'generous')",-1.2710189,-1.4233966,-0.1523777
41,0.25875697,0.13027224,"('unforgiving', 'forgiving')",0.258757,0.1302722,-0.1284848
42,0.011899468,-0.00958886,"('unreliable', 'reliable')",0.0118995,-0.0095889,-0.0214884
43,-0.091133,-0.2081182,"('irresponsible', 'responsible')",-0.091133,-0.2081182,-0.1169852
44,-0.83838093,-0.7005307,"('prejudiced', 'unprejudiced')",-0.8383809,-0.7005307,0.1378502
45,-0.07243779,-0.17996635,"('incompetent', 'competent')",-0.0724378,-0.1799663,-0.1075285
