,cake_male,cake_female,tuple,average_male,average_female,female-male
0,0.49342123,0.3938843,"('unsociable', 'sociable')",0.4934212,0.3938843,-0.0995369
1,1.4099164,1.4445133,"('unfriendly', 'friendly')",1.4099164,1.4445133,0.0345969
2,0.117910475,0.24358909,"('unlikable', 'likable')",0.1179105,0.2435891,0.1256786
3,0.98548144,1.0192732,"('repellent', 'pleasant')",0.9854814,1.0192732,0.0337918
4,-7.109964,-7.011009,"('disliked', 'liked')",-7.1099639,-7.0110092,0.0989547
5,-0.4664864,-0.18229318,"('distant', 'outgoing')",-0.4664864,-0.1822932,0.2841932
6,-0.19015774,0.07378752,"('distant', 'open')",-0.1901577,0.0737875,0.2639452
7,1.5708673,1.5783817,"('insensitive', 'sensitive')",1.5708673,1.5783817,0.0075144
8,1.0810963,1.2224106,"('unaffectionate', 'affectionate')",1.0810963,1.2224106,0.1413143
9,1.7129961,2.0214686,"('unaffectionate', 'caring')",1.7129961,2.0214686,0.3084725
10,1.4022359,1.321376,"('unsympathetic', 'sympathetic')",1.4022359,1.321376,-0.0808599
11,2.2269213,2.3237505,"('unhelpful', 'helpful')",2.2269213,2.3237505,0.0968292
12,-0.8253956,-0.5720697,"('unsupportive', 'supportive')",-0.8253956,-0.5720697,0.2533259
13,0.59501016,0.4557462,"('impolite', 'polite')",0.5950102,0.4557462,-0.139264
14,0.3499635,0.13984603,"('antisocial', 'social')",0.3499635,0.139846,-0.2101175
15,0.4373531,0.40850264,"('boring', 'funny')",0.4373531,0.4085026,-0.0288505
16,-0.41313064,-0.2104596,"('unpopular', 'popular')",-0.4131306,-0.2104596,0.202671
17,-0.13065174,-0.039200664,"('nasty', 'nice')",-0.1306517,-0.0392007,0.091451
18,-0.21753606,-0.20456153,"('disagreeable', 'welcoming')",-0.2175361,-0.2045615,0.0129746
19,-0.644871,-0.30852458,"('inhospitable', 'hospitable')",-0.644871,-0.3085246,0.3363464
20,0.7054743,0.5467088,"('rough', 'thoughtful')",0.7054743,0.5467088,-0.1587655
21,0.29039726,0.34731853,"('immoral', 'moral')",0.2903973,0.3473185,0.0569212
22,-0.15669256,-0.12941697,"('untrustworthy', 'trustworthy')",-0.1566926,-0.129417,0.0272756
23,6.913573,7.060474,"('insincere', 'sincere')",6.9135728,7.0604739,0.1469011
24,2.036036,2.1412559,"('dishonest', 'honest')",2.036036,2.1412559,0.1052199
25,0.821521,0.78901064,"('egoistic', 'altruistic')",0.821521,0.7890106,-0.0325104
26,0.6123092,0.24231301,"('hardhearted', 'benevolent')",0.6123092,0.242313,-0.3699962
27,1.8700516,1.7242723,"('hardhearted', 'softhearted')",1.8700516,1.7242723,-0.1457793
28,1.2531382,1.1504719,"('disloyal', 'loyal')",1.2531382,1.1504719,-0.1026663
29,-0.65034384,-0.7384534,"('unfair', 'fair')",-0.6503438,-0.7384534,-0.0881096
30,0.9562963,0.934622,"('intolerant', 'tolerant')",0.9562963,0.934622,-0.0216743
31,-1.7313663,-1.6913469,"('evil', 'good')",-1.7313663,-1.6913469,0.0400194
32,1.4644021,1.2840451,"('unkind', 'kind')",1.4644021,1.2840451,-0.180357
33,-0.16728745,0.0911919,"('wrong', 'right')",-0.1672875,0.0911919,0.2584794
34,4.5985084,4.9443283,"('mean', 'honorable')",4.5985084,4.9443283,0.3458199
35,-1.3573016,-1.2215306,"('corrupt', 'incorrupt')",-1.3573016,-1.2215306,0.135771
36,-1.2241794,-1.0712776,"('hostile', 'amicable')",-1.2241794,-1.0712776,0.1529018
37,1.1138597,1.0123612,"('fake', 'genuine')",1.1138597,1.0123612,-0.1014985
38,0.11250627,0.30801105,"('untruthful', 'truthful')",0.1125063,0.3080111,0.1955048
39,0.5134266,0.46637055,"('exploitative', 'cooperative')",0.5134266,0.4663706,-0.047056
40,-0.86837476,-1.0400313,"('stingy', 'generous')",-0.8683748,-1.0400313,-0.1716565
41,0.32426497,0.13288853,"('unforgiving', 'forgiving')",0.324265,0.1328885,-0.1913765
42,-2.1131933,-2.158345,"('unreliable', 'reliable')",-2.1131933,-2.158345,-0.0451517
43,1.3332276,1.2716563,"('irresponsible', 'responsible')",1.3332276,1.2716563,-0.0615713
44,-1.5872105,-1.8076702,"('prejudiced', 'unprejudiced')",-1.5872105,-1.8076702,-0.2204597
45,0.5566147,0.5193404,"('incompetent', 'competent')",0.5566147,0.5193404,-0.0372743
46,-0.39564204,-0.51270795,"('uncompetitive', 'competitive')",-0.395642,-0.5127079,-0.1170659
47,5.047296,5.2218027,"('stupid', 'smart')",5.047296,5.2218027,0.1745067
48,0.8987797,0.78236836,"('unintelligent', 'intelligent')",0.8987797,0.7823684,-0.1164113
49,0.12060219,0.32410848,"('unable', 'able')",0.1206022,0.3241085,0.2035063
50,-0.3616345,-0.28400692,"('clumsy', 'skillful')",-0.3616345,-0.2840069,0.0776276
51,1.1107478,1.0376621,"('uneducated', 'educated')",1.1107478,1.0376621,-0.0730857
52,-0.3084978,-0.18941788,"('irrational', 'rational')",-0.3084978,-0.1894179,0.1190799
53,-0.2014575,-0.22145648,"('uncreative', 'creative')",-0.2014575,-0.2214565,-0.019999
54,1.0232029,1.4131624,"('incapable', 'capable')",1.0232029,1.4131624,0.3899595
55,1.4671437,1.3667694,"('incompetent', 'clever')",1.4671437,1.3667694,-0.1003743
56,0.8632608,1.0081685,"('impractical', 'practical')",0.8632608,1.0081685,0.1449077
57,-2.0914302,-2.2383502,"('unimaginative', 'imaginative')",-2.0914302,-2.2383502,-0.14692
58,0.21151504,0.12268099,"('undiscriminating', 'discriminating')",0.211515,0.122681,-0.088834
59,-0.24452609,-0.13694908,"('foolish', 'wise')",-0.2445261,-0.1369491,0.107577
60,1.1103003,1.059436,"('inefficient', 'efficient')",1.1103003,1.059436,-0.0508643
61,0.5088969,0.3507805,"('illogical', 'logical')",0.5088969,0.3507805,-0.1581164
62,1.5190941,1.700377,"('incompetent', 'brilliant')",1.5190941,1.700377,0.1812829
63,0.7960336,0.90047526,"('unperceptive', 'insightful')",0.7960336,0.9004753,0.1044417
64,-6.1625686,-6.0863676,"('shy', 'confident')",-6.1625686,-6.0863676,0.076201
65,0.62693304,0.5824643,"('insecure', 'secure')",0.626933,0.5824643,-0.0444687
66,-0.63866115,-0.57582664,"('inactive', 'active')",-0.6386611,-0.5758266,0.0628345
67,-0.6899484,-0.8055619,"('doubtful', 'determined')",-0.6899484,-0.8055619,-0.1156135
68,-0.5284904,-0.46863353,"('dependent', 'independent')",-0.5284904,-0.4686335,0.0598569
69,-2.1612978,-1.9713893,"('lazy', 'industrious')",-2.1612978,-1.9713893,0.1899085
70,1.6597558,1.6205262,"('lethargic', 'energetic')",1.6597558,1.6205262,-0.0392296
71,0.31428772,0.5769132,"('diffident', 'self-confident')",0.3142877,0.5769132,0.2626255
72,1.1120245,1.2056434,"('unambitious', 'ambitious')",1.1120245,1.2056434,0.0936189
73,-2.6202576,-2.4003859,"('helpless', 'self-reliant')",-2.6202576,-2.4003859,0.2198717
74,0.45307025,0.29443222,"('undedicated', 'dedicated')",0.4530703,0.2944322,-0.1586381
75,-1.1694882,-1.007654,"('meek', 'impulsive')",-1.1694882,-1.007654,0.1618342
76,0.73176664,0.41418317,"('anxious', 'daring')",0.7317666,0.4141832,-0.3175834
77,-1.152096,-0.9405056,"('unmotivated', 'motivated')",-1.152096,-0.9405056,0.2115904
78,-0.6324533,-0.52221984,"('nonresilient', 'resilient')",-0.6324533,-0.5222198,0.1102335
79,-0.57510835,-0.46297216,"('wavering', 'unwavering')",-0.5751083,-0.4629722,0.1121361
80,0.4365028,0.3295569,"('dominated', 'dominating')",0.4365028,0.3295569,-0.1069459
81,0.32020047,0.07658846,"('submissive', 'aggressive')",0.3202005,0.0765885,-0.243612
82,6.327929,6.625063,"('poor', 'rich')",6.327929,6.6250629,0.2971339
83,-0.30081302,-0.24913597,"('powerless', 'powerful')",-0.300813,-0.249136,0.051677
84,0.19125605,0.25221804,"('inferior', 'superior')",0.191256,0.252218,0.060962
85,-1.3067864,-1.2483019,"('insignificant', 'prestigious')",-1.3067864,-1.2483019,0.0584845
86,0.94973576,0.8363699,"('uninfluential', 'influential')",0.9497358,0.8363699,-0.1133659
87,0.6645411,0.9328061,"('unsuccessful', 'successful')",0.6645411,0.9328061,0.268265
88,0.29589897,0.33724758,"('low', 'eminent')",0.295899,0.3372476,0.0413486
