,domination_male,domination_female,tuple,average_male,average_female,female-male
36,-1.0456516,-1.017921,"('hostile', 'amicable')",-1.0456516,-1.017921,0.0277306
37,0.66708905,0.68978614,"('fake', 'genuine')",0.667089,0.6897861,0.0226971
38,-0.12149979,-0.062135406,"('untruthful', 'truthful')",-0.1214998,-0.0621354,0.0593644
39,-0.0211433,-0.062308017,"('exploitative', 'cooperative')",-0.0211433,-0.062308,-0.0411647
40,-1.8049804,-1.9586676,"('stingy', 'generous')",-1.8049804,-1.9586676,-0.1536872
41,-0.087235734,-0.03796681,"('unforgiving', 'forgiving')",-0.0872357,-0.0379668,0.0492689
42,-1.8792304,-1.873974,"('unreliable', 'reliable')",-1.8792304,-1.873974,0.0052564
43,1.4751328,1.4123186,"('irresponsible', 'responsible')",1.4751328,1.4123186,-0.0628142
44,-1.2092147,-1.1681138,"('prejudiced', 'unprejudiced')",-1.2092147,-1.1681138,0.0411009
45,0.4002239,0.42526412,"('incompetent', 'competent')",0.4002239,0.4252641,0.0250402
46,0.09888425,0.0440052,"('uncompetitive', 'competitive')",0.0988842,0.0440052,-0.054879
47,5.1888084,5.3490844,"('stupid', 'smart')",5.1888084,5.3490844,0.160276
48,0.9757809,0.72762054,"('unintelligent', 'intelligent')",0.9757809,0.7276205,-0.2481604
49,0.33614892,0.44788098,"('unable', 'able')",0.3361489,0.447881,0.1117321
50,0.07283867,0.09535882,"('clumsy', 'skillful')",0.0728387,0.0953588,0.0225201
51,0.42414486,0.39635426,"('uneducated', 'educated')",0.4241449,0.3963543,-0.0277906
52,-0.7737272,-0.7371224,"('irrational', 'rational')",-0.7737272,-0.7371224,0.0366048
53,0.0846922,0.024003325,"('uncreative', 'creative')",0.0846922,0.0240033,-0.0606889
54,1.1036477,1.2404222,"('incapable', 'capable')",1.1036477,1.2404222,0.1367745
55,0.97746515,0.82958305,"('incompetent', 'clever')",0.9774652,0.829583,-0.1478822
56,0.973312,0.9675051,"('impractical', 'practical')",0.973312,0.9675051,-0.0058069
57,-2.2951944,-2.2562463,"('unimaginative', 'imaginative')",-2.2951944,-2.2562463,0.0389481
58,-0.13175985,-0.1812337,"('undiscriminating', 'discriminating')",-0.1317599,-0.1812337,-0.0494738
59,-0.24562965,-0.10265112,"('foolish', 'wise')",-0.2456297,-0.1026511,0.1429786
60,1.2660006,1.1724725,"('inefficient', 'efficient')",1.2660006,1.1724725,-0.0935281
61,0.2740109,0.04737078,"('illogical', 'logical')",0.2740109,0.0473708,-0.2266401
62,1.4604151,1.4489737,"('incompetent', 'brilliant')",1.4604151,1.4489737,-0.0114414
63,0.9197201,0.87692475,"('unperceptive', 'insightful')",0.9197201,0.8769248,-0.0427953
64,-5.6120515,-5.5170765,"('shy', 'confident')",-5.6120515,-5.5170765,0.094975
65,0.845477,0.7523631,"('insecure', 'secure')",0.845477,0.7523631,-0.0931139
66,-0.19947606,-0.14436089,"('inactive', 'active')",-0.1994761,-0.1443609,0.0551152
67,-0.6845591,-0.52410024,"('doubtful', 'determined')",-0.6845591,-0.5241002,0.1604589
68,-0.096351445,-0.13421607,"('dependent', 'independent')",-0.0963514,-0.1342161,-0.0378647
69,-1.7840828,-1.6650494,"('lazy', 'industrious')",-1.7840828,-1.6650494,0.1190334
70,1.6257457,1.5763263,"('lethargic', 'energetic')",1.6257457,1.5763263,-0.0494194
71,0.3397028,0.3907804,"('diffident', 'self-confident')",0.3397028,0.3907804,0.0510776
72,0.99667317,1.0314583,"('unambitious', 'ambitious')",0.9966732,1.0314583,0.0347851
73,-3.0860407,-3.0531118,"('helpless', 'self-reliant')",-3.0860407,-3.0531118,0.0329289
74,-0.10855216,-0.16821699,"('undedicated', 'dedicated')",-0.1085522,-0.168217,-0.0596648
75,-0.7834548,-0.5664696,"('meek', 'impulsive')",-0.7834548,-0.5664696,0.2169852
76,0.8308255,0.7244316,"('anxious', 'daring')",0.8308255,0.7244316,-0.1063939
77,-0.946507,-0.93131447,"('unmotivated', 'motivated')",-0.946507,-0.9313145,0.0151925
78,-0.40007582,-0.46963996,"('nonresilient', 'resilient')",-0.4000758,-0.46964,-0.0695642
79,-0.46664152,-0.3096907,"('wavering', 'unwavering')",-0.4666415,-0.3096907,0.1569508
80,-0.15854684,-0.19113496,"('dominated', 'dominating')",-0.1585468,-0.191135,-0.0325882
81,0.44356164,0.4232191,"('submissive', 'aggressive')",0.4435616,0.4232191,-0.0203425
82,6.932467,6.992137,"('poor', 'rich')",6.932467,6.992137,0.05967
83,-0.4326597,-0.3469916,"('powerless', 'powerful')",-0.4326597,-0.3469916,0.0856681
84,0.11612381,0.17010182,"('inferior', 'superior')",0.1161238,0.1701018,0.053978
85,-1.5164962,-1.5198293,"('insignificant', 'prestigious')",-1.5164962,-1.5198293,-0.0033331
86,0.6024396,0.6265816,"('uninfluential', 'influential')",0.6024396,0.6265816,0.024142
87,-0.10976859,-0.0035541207,"('unsuccessful', 'successful')",-0.1097686,-0.0035541,0.1062145
88,0.24449211,0.2604529,"('low', 'eminent')",0.2444921,0.2604529,0.0159608
