,book_male,book_female,tuple,average_male,average_female,female-male
49,-0.23496245,-0.06873098,"('unable', 'able')",-0.2349624,-0.068731,0.1662314
50,-0.5720086,-0.5625815,"('clumsy', 'skillful')",-0.5720086,-0.5625815,0.0094271
51,0.10421546,0.21898223,"('uneducated', 'educated')",0.1042155,0.2189822,0.1147667
52,0.08893146,-0.095221326,"('irrational', 'rational')",0.0889315,-0.0952213,-0.1841528
53,-0.1367992,-0.198836,"('uncreative', 'creative')",-0.1367992,-0.198836,-0.0620368
54,0.7692128,0.83881605,"('incapable', 'capable')",0.7692128,0.838816,0.0696032
55,0.58289695,0.6965586,"('incompetent', 'clever')",0.5828969,0.6965586,0.1136617
56,0.52751195,0.5405784,"('impractical', 'practical')",0.527512,0.5405784,0.0130664
57,-1.888538,-1.9705864,"('unimaginative', 'imaginative')",-1.888538,-1.9705864,-0.0820484
58,0.5270057,0.50744647,"('undiscriminating', 'discriminating')",0.5270057,0.5074465,-0.0195592
59,0.2682653,0.30187833,"('foolish', 'wise')",0.2682653,0.3018783,0.033613
60,0.22876787,0.45761654,"('inefficient', 'efficient')",0.2287679,0.4576165,0.2288486
61,0.5591804,0.36629498,"('illogical', 'logical')",0.5591804,0.366295,-0.1928854
62,0.67245156,0.8279673,"('incompetent', 'brilliant')",0.6724516,0.8279673,0.1555157
63,0.24690919,0.3059858,"('unperceptive', 'insightful')",0.2469092,0.3059858,0.0590766
64,-5.9325314,-5.7407603,"('shy', 'confident')",-5.9325314,-5.7407603,0.1917711
65,0.3377348,0.51805913,"('insecure', 'secure')",0.3377348,0.5180591,0.1803243
66,-0.040350903,-0.21852326,"('inactive', 'active')",-0.0403509,-0.2185233,-0.1781724
67,-0.34311965,-0.28030056,"('doubtful', 'determined')",-0.3431197,-0.2803006,0.0628191
68,-1.0121777,-0.8635236,"('dependent', 'independent')",-1.0121777,-0.8635236,0.1486541
69,-1.6474025,-1.6776375,"('lazy', 'industrious')",-1.6474025,-1.6776375,-0.030235
70,1.1581322,1.1460834,"('lethargic', 'energetic')",1.1581322,1.1460834,-0.0120488
71,0.41559723,0.40650797,"('diffident', 'self-confident')",0.4155972,0.406508,-0.0090892
72,0.66406167,0.87522435,"('unambitious', 'ambitious')",0.6640617,0.8752244,0.2111627
73,-2.422541,-2.264165,"('helpless', 'self-reliant')",-2.4225409,-2.2641649,0.158376
74,0.05142334,-0.07092588,"('undedicated', 'dedicated')",0.0514233,-0.0709259,-0.1223492
75,-0.74457794,-0.7150604,"('meek', 'impulsive')",-0.7445779,-0.7150604,0.0295175
76,0.1173248,0.21643502,"('anxious', 'daring')",0.1173248,0.216435,0.0991102
77,-1.2987307,-1.1266764,"('unmotivated', 'motivated')",-1.2987307,-1.1266764,0.1720543
78,-1.107192,-1.2235372,"('nonresilient', 'resilient')",-1.107192,-1.2235372,-0.1163452
79,-0.07518238,-0.12217275,"('wavering', 'unwavering')",-0.0751824,-0.1221728,-0.0469904
80,0.12592353,0.033709057,"('dominated', 'dominating')",0.1259235,0.0337091,-0.0922144
81,-0.20842429,-0.096159354,"('submissive', 'aggressive')",-0.2084243,-0.0961594,0.1122649
82,5.908375,5.965125,"('poor', 'rich')",5.9083748,5.9651251,0.0567503
83,-0.42372316,-0.3550259,"('powerless', 'powerful')",-0.4237232,-0.3550259,0.0686973
84,0.028246485,0.011366509,"('inferior', 'superior')",0.0282465,0.0113665,-0.01688
85,-0.7539577,-0.8287684,"('insignificant', 'prestigious')",-0.7539577,-0.8287684,-0.0748107
86,0.50620055,0.43789,"('uninfluential', 'influential')",0.5062006,0.43789,-0.0683106
87,0.12820297,0.21394879,"('unsuccessful', 'successful')",0.128203,0.2139488,0.0857458
88,-0.06439572,-0.06327631,"('low', 'eminent')",-0.0643957,-0.0632763,0.0011194
