,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
35,1.0795469,1.0396993,"('corrupt', 'incorrupt')",1.0795469,1.0396993,-0.0398476
36,-0.3937014,-0.3884945,"('hostile', 'amicable')",-0.3937014,-0.3884945,0.0052069
37,-0.37026542,-0.35702243,"('fake', 'genuine')",-0.3702654,-0.3570224,0.013243
38,-0.8019957,-0.8631575,"('untruthful', 'truthful')",-0.8019957,-0.8631575,-0.0611618
39,-0.19276582,-0.24566555,"('exploitative', 'cooperative')",-0.1927658,-0.2456656,-0.0528998
40,-0.14471741,-0.117408745,"('stingy', 'generous')",-0.1447174,-0.1174087,0.0273087
41,-0.38962832,-0.39682412,"('unforgiving', 'forgiving')",-0.3896283,-0.3968241,-0.0071958
42,-0.120943695,-0.062113106,"('unreliable', 'reliable')",-0.1209437,-0.0621131,0.0588306
43,-1.052032,-1.1752038,"('irresponsible', 'responsible')",-1.052032,-1.1752038,-0.1231718
44,0.7552076,0.77010244,"('prejudiced', 'unprejudiced')",0.7552076,0.7701024,0.0148948
45,-1.5534301,-1.4663962,"('incompetent', 'competent')",-1.5534301,-1.4663962,0.0870339
46,-1.3510798,-1.3004268,"('uncompetitive', 'competitive')",-1.3510798,-1.3004268,0.050653
47,0.81727856,0.81866163,"('stupid', 'smart')",0.8172786,0.8186616,0.001383
48,-0.36400813,-0.37565127,"('unintelligent', 'intelligent')",-0.3640081,-0.3756513,-0.0116432
49,0.14689195,0.2151773,"('unable', 'able')",0.146892,0.2151773,0.0682853
50,0.2855318,0.29342633,"('clumsy', 'skillful')",0.2855318,0.2934263,0.0078945
51,-0.69342613,-0.7406665,"('uneducated', 'educated')",-0.6934261,-0.7406665,-0.0472404
52,0.24280386,0.044756576,"('irrational', 'rational')",0.2428039,0.0447566,-0.1980473
53,-2.0977924,-2.1844528,"('uncreative', 'creative')",-2.0977924,-2.1844528,-0.0866604
54,-0.8138619,-0.9179183,"('incapable', 'capable')",-0.8138619,-0.9179183,-0.1040564
55,-1.473205,-1.4415717,"('incompetent', 'clever')",-1.473205,-1.4415717,0.0316333
56,-0.48988318,-0.5265597,"('impractical', 'practical')",-0.4898832,-0.5265597,-0.0366765
57,-2.0844882,-2.0808332,"('unimaginative', 'imaginative')",-2.0844882,-2.0808332,0.003655
58,-1.091485,-1.1087358,"('undiscriminating', 'discriminating')",-1.091485,-1.1087358,-0.0172508
59,0.63325286,0.55527866,"('foolish', 'wise')",0.6332529,0.5552787,-0.0779742
60,-0.818722,-0.78438354,"('inefficient', 'efficient')",-0.818722,-0.7843835,0.0343385
61,-1.2333864,-1.325636,"('illogical', 'logical')",-1.2333864,-1.325636,-0.0922496
62,-0.99693453,-0.9034105,"('incompetent', 'brilliant')",-0.9969345,-0.9034105,0.093524
63,-0.96505743,-0.9462256,"('unperceptive', 'insightful')",-0.9650574,-0.9462256,0.0188318
64,-0.6046822,-0.5924421,"('shy', 'confident')",-0.6046822,-0.5924421,0.0122401
65,-1.0879031,-1.0979918,"('insecure', 'secure')",-1.0879031,-1.0979918,-0.0100887
66,-0.6095548,-0.6830177,"('inactive', 'active')",-0.6095548,-0.6830177,-0.0734629
67,0.30309096,0.24429673,"('doubtful', 'determined')",0.303091,0.2442967,-0.0587943
68,0.13006438,0.18998738,"('dependent', 'independent')",0.1300644,0.1899874,0.059923
69,1.2200232,1.2147254,"('lazy', 'industrious')",1.2200232,1.2147254,-0.0052978
70,-1.7226878,-1.6609985,"('lethargic', 'energetic')",-1.7226878,-1.6609985,0.0616893
71,-0.18285087,-0.21820344,"('diffident', 'self-confident')",-0.1828509,-0.2182034,-0.0353525
72,-1.1827106,-1.2191253,"('unambitious', 'ambitious')",-1.1827106,-1.2191253,-0.0364147
73,0.2063055,0.18798213,"('helpless', 'self-reliant')",0.2063055,0.1879821,-0.0183234
74,-0.4679222,-0.4845421,"('undedicated', 'dedicated')",-0.4679222,-0.4845421,-0.0166199
75,0.9842043,1.0713897,"('meek', 'impulsive')",0.9842043,1.0713897,0.0871854
76,-1.0494115,-1.0172704,"('anxious', 'daring')",-1.0494115,-1.0172704,0.0321411
77,-0.64890265,-0.56823015,"('unmotivated', 'motivated')",-0.6489027,-0.5682302,0.0806725
78,0.13868034,0.2783844,"('nonresilient', 'resilient')",0.1386803,0.2783844,0.1397041
79,0.14855552,0.13575517,"('wavering', 'unwavering')",0.1485555,0.1357552,-0.0128003
80,0.14311744,0.2099598,"('dominated', 'dominating')",0.1431174,0.2099598,0.0668424
81,-0.06168034,-0.01354992,"('submissive', 'aggressive')",-0.0616803,-0.0135499,0.0481304
82,-0.0025326088,-0.0008343756,"('poor', 'rich')",-0.0025326,-0.0008344,0.0016982
83,-0.051650964,-0.121505365,"('powerless', 'powerful')",-0.051651,-0.1215054,-0.0698544
84,-0.039256938,-0.0147254225,"('inferior', 'superior')",-0.0392569,-0.0147254,0.0245315
85,0.79866093,0.63531023,"('insignificant', 'prestigious')",0.7986609,0.6353102,-0.1633507
86,-1.9750257,-2.089124,"('uninfluential', 'influential')",-1.9750257,-2.089124,-0.1140983
87,-0.22493134,-0.25723192,"('unsuccessful', 'successful')",-0.2249313,-0.2572319,-0.0323006
88,-0.31583327,-0.44446173,"('low', 'eminent')",-0.3158333,-0.4444617,-0.1286284
