,photographer_male,photographer_female,tuple,average_male,average_female,female-male
74,0.14072546,0.20780358,"('undedicated', 'dedicated')",0.1407255,0.2078036,0.0670781
75,-0.66992104,-0.57496023,"('meek', 'impulsive')",-0.669921,-0.5749602,0.0949608
76,0.50871766,0.62203884,"('anxious', 'daring')",0.5087177,0.6220388,0.1133211
77,-0.7379364,-0.53082585,"('unmotivated', 'motivated')",-0.7379364,-0.5308259,0.2071105
78,-0.25988987,-0.20492761,"('nonresilient', 'resilient')",-0.2598899,-0.2049276,0.0549623
79,-0.29220235,-0.3604888,"('wavering', 'unwavering')",-0.2922024,-0.3604888,-0.0682864
80,-0.08322159,-0.036343448,"('dominated', 'dominating')",-0.0832216,-0.0363434,0.0468782
81,-0.057014704,0.17855768,"('submissive', 'aggressive')",-0.0570147,0.1785577,0.2355724
82,6.0761538,6.3632975,"('poor', 'rich')",6.0761538,6.3632975,0.2871437
83,0.085986674,0.09614204,"('powerless', 'powerful')",0.0859867,0.096142,0.0101553
84,0.25701755,0.24626338,"('inferior', 'superior')",0.2570176,0.2462634,-0.0107542
85,-0.8756356,-1.0637938,"('insignificant', 'prestigious')",-0.8756356,-1.0637938,-0.1881582
86,0.8326776,0.8869147,"('uninfluential', 'influential')",0.8326776,0.8869147,0.0542371
87,-0.45620543,-0.18470235,"('unsuccessful', 'successful')",-0.4562054,-0.1847024,0.271503
88,0.1656848,0.26669484,"('low', 'eminent')",0.1656848,0.2666948,0.10101
