,epee_male,epee_female,tuple,average_male,average_female,female-male
0,0.047043554,-0.09593926,"('unsociable', 'sociable')",0.0470436,-0.0959393,-0.1429829
1,-1.4385514,-1.5970322,"('unfriendly', 'friendly')",-1.4385514,-1.5970322,-0.1584808
2,1.2025579,1.3747551,"('unlikable', 'likable')",1.2025579,1.3747551,0.1721972
3,-0.022206552,0.07857755,"('repellent', 'pleasant')",-0.0222066,0.0785775,0.1007841
4,-2.170961,-2.1544483,"('disliked', 'liked')",-2.1709609,-2.1544483,0.0165126
5,-1.582861,-1.5780257,"('distant', 'outgoing')",-1.5828609,-1.5780257,0.0048352
6,-1.2170649,-1.2240826,"('distant', 'open')",-1.2170649,-1.2240826,-0.0070177
7,-0.008359829,0.05530159,"('insensitive', 'sensitive')",-0.0083598,0.0553016,0.0636614
8,-1.4739647,-1.4850781,"('unaffectionate', 'affectionate')",-1.4739647,-1.4850781,-0.0111134
9,-1.4088459,-1.4530163,"('unaffectionate', 'caring')",-1.4088459,-1.4530163,-0.0441704
10,-0.19278452,-0.22821862,"('unsympathetic', 'sympathetic')",-0.1927845,-0.2282186,-0.0354341
11,0.923531,0.93703187,"('unhelpful', 'helpful')",0.923531,0.9370319,0.0135009
12,-1.1182353,-1.0783154,"('unsupportive', 'supportive')",-1.1182353,-1.0783154,0.0399199
13,0.4096569,0.43170223,"('impolite', 'polite')",0.4096569,0.4317022,0.0220453
14,0.3524456,0.420506,"('antisocial', 'social')",0.3524456,0.420506,0.0680604
15,0.38559294,0.36278844,"('boring', 'funny')",0.3855929,0.3627884,-0.0228045
16,0.076223895,-0.08052463,"('unpopular', 'popular')",0.0762239,-0.0805246,-0.1567485
17,-0.41982135,-0.35257125,"('nasty', 'nice')",-0.4198214,-0.3525712,0.0672502
18,-0.9597771,-0.91258866,"('disagreeable', 'welcoming')",-0.9597771,-0.9125887,0.0471884
19,-1.3562992,-1.3893455,"('inhospitable', 'hospitable')",-1.3562992,-1.3893455,-0.0330463
20,1.0966781,1.0496758,"('rough', 'thoughtful')",1.0966781,1.0496758,-0.0470023
21,0.70435965,0.79625285,"('immoral', 'moral')",0.7043597,0.7962528,0.0918931
22,0.15159187,0.20572922,"('untrustworthy', 'trustworthy')",0.1515919,0.2057292,0.0541373
23,1.4637331,1.4035364,"('insincere', 'sincere')",1.4637331,1.4035364,-0.0601967
24,0.09609803,0.09089361,"('dishonest', 'honest')",0.096098,0.0908936,-0.0052044
25,-0.05109642,-0.2524224,"('egoistic', 'altruistic')",-0.0510964,-0.2524224,-0.201326
26,-0.07130422,-0.14314905,"('hardhearted', 'benevolent')",-0.0713042,-0.143149,-0.0718448
27,-0.065434985,-0.024633812,"('hardhearted', 'softhearted')",-0.065435,-0.0246338,0.0408012
28,0.27270773,0.04878961,"('disloyal', 'loyal')",0.2727077,0.0487896,-0.2239181
29,-0.5759076,-0.6960899,"('unfair', 'fair')",-0.5759076,-0.6960899,-0.1201823
30,0.21786818,0.23487966,"('intolerant', 'tolerant')",0.2178682,0.2348797,0.0170115
31,-1.5971102,-1.5475025,"('evil', 'good')",-1.5971102,-1.5475025,0.0496077
32,0.3252059,0.3082936,"('unkind', 'kind')",0.3252059,0.3082936,-0.0169123
33,-0.08745666,-0.18757097,"('wrong', 'right')",-0.0874567,-0.187571,-0.1001143
34,2.1838996,2.1863108,"('mean', 'honorable')",2.1838996,2.1863108,0.0024112
35,-0.68264294,-0.84924656,"('corrupt', 'incorrupt')",-0.6826429,-0.8492466,-0.1666037
36,-0.5074269,-0.6614854,"('hostile', 'amicable')",-0.5074269,-0.6614854,-0.1540585
37,0.5877826,0.6112822,"('fake', 'genuine')",0.5877826,0.6112822,0.0234996
38,-0.2726006,-0.266705,"('untruthful', 'truthful')",-0.2726006,-0.266705,0.0058956
39,0.5252821,0.58099604,"('exploitative', 'cooperative')",0.5252821,0.580996,0.0557139
40,-0.70037067,-0.73262304,"('stingy', 'generous')",-0.7003707,-0.732623,-0.0322523
41,0.2619181,0.23284031,"('unforgiving', 'forgiving')",0.2619181,0.2328403,-0.0290778
42,0.090973705,0.16158116,"('unreliable', 'reliable')",0.0909737,0.1615812,0.0706075
43,0.3657043,0.48827446,"('irresponsible', 'responsible')",0.3657043,0.4882745,0.1225702
44,-0.19640343,0.0013984945,"('prejudiced', 'unprejudiced')",-0.1964034,0.0013985,0.1978019
45,0.20384471,0.2475847,"('incompetent', 'competent')",0.2038447,0.2475847,0.04374
46,-0.13366276,-0.057869077,"('uncompetitive', 'competitive')",-0.1336628,-0.0578691,0.0757937
47,1.9518363,2.0108175,"('stupid', 'smart')",1.9518363,2.0108175,0.0589812
48,-0.025314637,-0.0034301262,"('unintelligent', 'intelligent')",-0.0253146,-0.0034301,0.0218845
49,0.05139436,0.23046339,"('unable', 'able')",0.0513944,0.2304634,0.179069
50,0.7811554,0.7393383,"('clumsy', 'skillful')",0.7811554,0.7393383,-0.0418171
51,0.033709995,-0.041039128,"('uneducated', 'educated')",0.03371,-0.0410391,-0.0747491
52,-0.34215623,-0.4262999,"('irrational', 'rational')",-0.3421562,-0.4262999,-0.0841437
53,-0.8549626,-0.96935195,"('uncreative', 'creative')",-0.8549626,-0.9693519,-0.1143893
54,0.25919867,0.1405121,"('incapable', 'capable')",0.2591987,0.1405121,-0.1186866
55,0.43697718,0.45266202,"('incompetent', 'clever')",0.4369772,0.452662,0.0156848
56,1.363583,1.271025,"('impractical', 'practical')",1.363583,1.2710249,-0.0925581
57,-0.7619679,-0.8506933,"('unimaginative', 'imaginative')",-0.7619679,-0.8506933,-0.0887254
58,0.3380199,0.24867046,"('undiscriminating', 'discriminating')",0.3380199,0.2486705,-0.0893494
59,-0.39495325,-0.41450334,"('foolish', 'wise')",-0.3949533,-0.4145033,-0.01955
60,1.0987325,1.2274069,"('inefficient', 'efficient')",1.0987325,1.2274069,0.1286744
61,0.29990524,0.2100135,"('illogical', 'logical')",0.2999052,0.2100135,-0.0898917
62,0.98920184,1.1984537,"('incompetent', 'brilliant')",0.9892018,1.1984537,0.2092519
63,0.39158157,0.32766283,"('unperceptive', 'insightful')",0.3915816,0.3276628,-0.0639188
64,-1.7644209,-1.7400922,"('shy', 'confident')",-1.7644209,-1.7400922,0.0243287
65,0.33607996,0.43320012,"('insecure', 'secure')",0.33608,0.4332001,0.0971201
66,-0.49724323,-0.56477773,"('inactive', 'active')",-0.4972432,-0.5647777,-0.0675345
67,0.28409696,0.20017721,"('doubtful', 'determined')",0.284097,0.2001772,-0.0839198
68,0.016507093,-0.005394157,"('dependent', 'independent')",0.0165071,-0.0053942,-0.0219013
69,0.58232486,0.46821535,"('lazy', 'industrious')",0.5823249,0.4682153,-0.1141096
70,0.7871588,0.8291025,"('lethargic', 'energetic')",0.7871588,0.8291025,0.0419437
71,-0.92976075,-0.96201265,"('diffident', 'self-confident')",-0.9297608,-0.9620126,-0.0322518
72,0.18977489,0.20021802,"('unambitious', 'ambitious')",0.1897749,0.200218,0.0104431
73,-0.8069132,-0.79614216,"('helpless', 'self-reliant')",-0.8069132,-0.7961422,0.010771
74,-0.2541071,-0.19162257,"('undedicated', 'dedicated')",-0.2541071,-0.1916226,0.0624845
75,0.38809097,0.40188405,"('meek', 'impulsive')",0.388091,0.401884,0.013793
76,0.7909279,0.91853076,"('anxious', 'daring')",0.7909279,0.9185308,0.1276029
77,-0.7506894,-0.71136993,"('unmotivated', 'motivated')",-0.7506894,-0.7113699,0.0393195
78,-0.21534134,-0.24558705,"('nonresilient', 'resilient')",-0.2153413,-0.2455871,-0.0302458
79,-0.23024085,-0.33760512,"('wavering', 'unwavering')",-0.2302409,-0.3376051,-0.1073642
80,0.029086594,0.066428855,"('dominated', 'dominating')",0.0290866,0.0664289,0.0373423
81,0.6372235,0.654037,"('submissive', 'aggressive')",0.6372235,0.654037,0.0168135
82,1.7397689,1.7589784,"('poor', 'rich')",1.7397689,1.7589784,0.0192095
83,-0.10688996,-0.19419892,"('powerless', 'powerful')",-0.10689,-0.1941989,-0.0873089
84,0.1077377,0.016899906,"('inferior', 'superior')",0.1077377,0.0168999,-0.0908378
85,-0.7990274,-0.8713066,"('insignificant', 'prestigious')",-0.7990274,-0.8713066,-0.0722792
86,-0.69762355,-0.84958506,"('uninfluential', 'influential')",-0.6976236,-0.8495851,-0.1519615
87,-0.50854844,-0.5035623,"('unsuccessful', 'successful')",-0.5085484,-0.5035623,0.0049861
88,-0.3297853,-0.39305267,"('low', 'eminent')",-0.3297853,-0.3930527,-0.0632674
