,factor_male,factor_female,tuple,average_male,average_female,female-male
0,-0.10148688,-0.17789592,"('unsociable', 'sociable')",-0.1014869,-0.1778959,-0.076409
1,1.8836107,1.9602154,"('unfriendly', 'friendly')",1.8836107,1.9602154,0.0766047
2,-0.011246056,0.1509831,"('unlikable', 'likable')",-0.0112461,0.1509831,0.1622292
3,0.576165,0.7585543,"('repellent', 'pleasant')",0.576165,0.7585543,0.1823893
4,-7.321816,-7.256031,"('disliked', 'liked')",-7.321816,-7.256031,0.065785
5,-0.0964618,0.11300856,"('distant', 'outgoing')",-0.0964618,0.1130086,0.2094704
6,0.14297646,0.33890143,"('distant', 'open')",0.1429765,0.3389014,0.1959249
7,0.9386948,1.1489953,"('insensitive', 'sensitive')",0.9386948,1.1489953,0.2103005
8,1.4023694,1.4359277,"('unaffectionate', 'affectionate')",1.4023694,1.4359277,0.0335583
9,1.9476411,2.0879471,"('unaffectionate', 'caring')",1.9476411,2.0879471,0.140306
10,1.0228761,1.0801059,"('unsympathetic', 'sympathetic')",1.0228761,1.0801059,0.0572298
11,2.0699756,2.13889,"('unhelpful', 'helpful')",2.0699756,2.13889,0.0689144
12,-1.5073847,-1.3028253,"('unsupportive', 'supportive')",-1.5073847,-1.3028253,0.2045594
13,0.09831785,0.07864666,"('impolite', 'polite')",0.0983178,0.0786467,-0.0196711
14,0.0039164945,-0.16899908,"('antisocial', 'social')",0.0039165,-0.1689991,-0.1729156
15,0.63214844,0.56216115,"('boring', 'funny')",0.6321484,0.5621611,-0.0699873
16,-0.52076626,-0.34527695,"('unpopular', 'popular')",-0.5207663,-0.345277,0.1754893
17,0.04655307,0.053358603,"('nasty', 'nice')",0.0465531,0.0533586,0.0068055
18,-0.3638977,-0.29896635,"('disagreeable', 'welcoming')",-0.3638977,-0.2989663,0.0649314
19,-0.33009574,-0.14146222,"('inhospitable', 'hospitable')",-0.3300957,-0.1414622,0.1886335
20,0.68447363,0.49864483,"('rough', 'thoughtful')",0.6844736,0.4986448,-0.1858288
21,-0.26775557,-0.12098208,"('immoral', 'moral')",-0.2677556,-0.1209821,0.1467735
22,-0.7131438,-0.57409656,"('untrustworthy', 'trustworthy')",-0.7131438,-0.5740966,0.1390472
23,6.782555,6.8523993,"('insincere', 'sincere')",6.7825551,6.8523993,0.0698442
24,1.7965024,1.8986793,"('dishonest', 'honest')",1.7965024,1.8986793,0.1021769
25,0.94643354,0.95526534,"('egoistic', 'altruistic')",0.9464335,0.9552653,0.0088318
26,1.1684086,0.79368144,"('hardhearted', 'benevolent')",1.1684086,0.7936814,-0.3747272
27,1.9243813,1.8037373,"('hardhearted', 'softhearted')",1.9243813,1.8037373,-0.120644
28,1.3375448,1.2544465,"('disloyal', 'loyal')",1.3375448,1.2544465,-0.0830983
29,-0.54640734,-0.6217147,"('unfair', 'fair')",-0.5464073,-0.6217147,-0.0753074
30,1.1379093,1.0958337,"('intolerant', 'tolerant')",1.1379093,1.0958337,-0.0420756
31,-1.0668082,-1.071425,"('evil', 'good')",-1.0668082,-1.071425,-0.0046168
32,1.3124427,1.211463,"('unkind', 'kind')",1.3124427,1.211463,-0.1009797
33,-0.2576857,-0.18229054,"('wrong', 'right')",-0.2576857,-0.1822905,0.0753952
34,4.695447,4.986931,"('mean', 'honorable')",4.695447,4.9869308,0.2914838
35,-0.8690602,-1.033664,"('corrupt', 'incorrupt')",-0.8690602,-1.033664,-0.1646038
36,-0.88824433,-1.0250663,"('hostile', 'amicable')",-0.8882443,-1.0250663,-0.136822
37,1.2521944,1.2403684,"('fake', 'genuine')",1.2521944,1.2403684,-0.011826
38,0.34977382,0.4346326,"('untruthful', 'truthful')",0.3497738,0.4346326,0.0848588
39,0.034646206,0.036860522,"('exploitative', 'cooperative')",0.0346462,0.0368605,0.0022143
40,-1.3203015,-1.3145502,"('stingy', 'generous')",-1.3203015,-1.3145502,0.0057513
41,0.25536337,-0.025512226,"('unforgiving', 'forgiving')",0.2553634,-0.0255122,-0.2808756
42,-2.8167129,-2.5552034,"('unreliable', 'reliable')",-2.8167129,-2.5552034,0.2615095
43,1.0842113,1.2130942,"('irresponsible', 'responsible')",1.0842113,1.2130942,0.1288829
44,-1.8447667,-1.9320796,"('prejudiced', 'unprejudiced')",-1.8447667,-1.9320796,-0.0873129
45,-0.123000845,-0.09960194,"('incompetent', 'competent')",-0.1230008,-0.0996019,0.0233989
46,-1.0929747,-1.0132747,"('uncompetitive', 'competitive')",-1.0929747,-1.0132747,0.0797
47,5.040775,5.0800447,"('stupid', 'smart')",5.0407748,5.0800447,0.0392699
48,0.6155668,0.5975087,"('unintelligent', 'intelligent')",0.6155668,0.5975087,-0.0180581
49,0.08359849,0.34826958,"('unable', 'able')",0.0835985,0.3482696,0.2646711
50,-0.25372314,-0.13060972,"('clumsy', 'skillful')",-0.2537231,-0.1306097,0.1231134
51,0.98011935,0.98343325,"('uneducated', 'educated')",0.9801193,0.9834332,0.0033139
52,-0.20239821,-0.21729843,"('irrational', 'rational')",-0.2023982,-0.2172984,-0.0149002
53,0.14720345,0.12669325,"('uncreative', 'creative')",0.1472034,0.1266932,-0.0205102
54,1.0833821,1.379789,"('incapable', 'capable')",1.0833821,1.379789,0.2964069
55,0.85754585,0.9273581,"('incompetent', 'clever')",0.8575459,0.9273581,0.0698122
56,0.3492775,0.46678063,"('impractical', 'practical')",0.3492775,0.4667806,0.1175031
57,-2.7099714,-2.6354096,"('unimaginative', 'imaginative')",-2.7099714,-2.6354096,0.0745618
58,0.43096185,0.4311333,"('undiscriminating', 'discriminating')",0.4309618,0.4311333,0.0001715
59,0.030547168,0.16538578,"('foolish', 'wise')",0.0305472,0.1653858,0.1348386
60,0.4472364,0.49603397,"('inefficient', 'efficient')",0.4472364,0.496034,0.0487976
61,0.5441238,0.3633965,"('illogical', 'logical')",0.5441238,0.3633965,-0.1807273
62,0.63539624,0.9263018,"('incompetent', 'brilliant')",0.6353962,0.9263018,0.2909056
63,0.26444194,0.47351983,"('unperceptive', 'insightful')",0.2644419,0.4735198,0.2090779
64,-6.87116,-6.6299524,"('shy', 'confident')",-6.87116,-6.6299524,0.2412076
65,-0.016841333,0.12966475,"('insecure', 'secure')",-0.0168413,0.1296647,0.146506
66,-0.4431759,-0.38899595,"('inactive', 'active')",-0.4431759,-0.3889959,0.05418
67,-0.44785824,-0.5515675,"('doubtful', 'determined')",-0.4478582,-0.5515675,-0.1037093
68,-0.88019896,-0.6299025,"('dependent', 'independent')",-0.880199,-0.6299025,0.2502965
69,-1.8296851,-1.8262384,"('lazy', 'industrious')",-1.8296851,-1.8262384,0.0034467
70,1.0498612,1.1885697,"('lethargic', 'energetic')",1.0498612,1.1885697,0.1387085
71,0.12660882,0.34239691,"('diffident', 'self-confident')",0.1266088,0.3423969,0.2157881
72,0.66458327,0.9349859,"('unambitious', 'ambitious')",0.6645833,0.9349859,0.2704026
73,-2.6881359,-2.376647,"('helpless', 'self-reliant')",-2.6881359,-2.376647,0.3114889
74,0.31289333,0.23999114,"('undedicated', 'dedicated')",0.3128933,0.2399911,-0.0729022
75,-1.2018065,-1.0320996,"('meek', 'impulsive')",-1.2018065,-1.0320996,0.1697069
76,0.46618187,0.3967865,"('anxious', 'daring')",0.4661819,0.3967865,-0.0693954
77,-1.5382774,-1.4066427,"('unmotivated', 'motivated')",-1.5382774,-1.4066427,0.1316347
78,-0.83887863,-0.8084697,"('nonresilient', 'resilient')",-0.8388786,-0.8084697,0.0304089
79,-0.21155518,-0.19663766,"('wavering', 'unwavering')",-0.2115552,-0.1966377,0.0149175
80,0.062000547,0.037760597,"('dominated', 'dominating')",0.0620005,0.0377606,-0.0242399
81,-0.11333962,-0.11637625,"('submissive', 'aggressive')",-0.1133396,-0.1163763,-0.0030367
82,6.2072678,6.50304,"('poor', 'rich')",6.2072678,6.5030398,0.295772
83,-0.46471134,-0.38553885,"('powerless', 'powerful')",-0.4647113,-0.3855388,0.0791725
84,0.15101966,0.23146603,"('inferior', 'superior')",0.1510197,0.231466,0.0804463
85,-0.74063116,-0.80397767,"('insignificant', 'prestigious')",-0.7406312,-0.8039777,-0.0633465
86,0.84663963,0.8095383,"('uninfluential', 'influential')",0.8466396,0.8095383,-0.0371013
87,0.11150709,0.42872247,"('unsuccessful', 'successful')",0.1115071,0.4287225,0.3172154
88,0.17455736,0.24894714,"('low', 'eminent')",0.1745574,0.2489471,0.0743897
