,pinto_male,pinto_female,tuple,average_male,average_female,female-male
0,0.5153937,0.40307897,"('unsociable', 'sociable')",0.5153937,0.403079,-0.1123147
1,0.93512744,0.9260522,"('unfriendly', 'friendly')",0.9351274,0.9260522,-0.0090752
2,0.52285445,0.6520219,"('unlikable', 'likable')",0.5228544,0.6520219,0.1291675
3,1.0894036,1.1486676,"('repellent', 'pleasant')",1.0894036,1.1486676,0.059264
4,-7.2411003,-7.117493,"('disliked', 'liked')",-7.2411003,-7.1174932,0.1236071
5,-0.73871547,-0.56760997,"('distant', 'outgoing')",-0.7387155,-0.56761,0.1711055
6,-0.38780528,-0.30338347,"('distant', 'open')",-0.3878053,-0.3033835,0.0844218
7,1.765088,1.6363764,"('insensitive', 'sensitive')",1.765088,1.6363764,-0.1287116
8,0.8950016,0.7966382,"('unaffectionate', 'affectionate')",0.8950016,0.7966382,-0.0983634
9,1.0774473,1.0906913,"('unaffectionate', 'caring')",1.0774473,1.0906913,0.013244
10,2.0895348,1.83892,"('unsympathetic', 'sympathetic')",2.0895348,1.83892,-0.2506148
11,2.172641,2.1119053,"('unhelpful', 'helpful')",2.172641,2.1119053,-0.0607357
12,-0.9756013,-0.95950776,"('unsupportive', 'supportive')",-0.9756013,-0.9595078,0.0160935
13,0.4966237,0.42692456,"('impolite', 'polite')",0.4966237,0.4269246,-0.0696991
14,0.45342574,0.4247052,"('antisocial', 'social')",0.4534257,0.4247052,-0.0287205
15,0.17885056,0.18602905,"('boring', 'funny')",0.1788506,0.186029,0.0071784
16,-0.862273,-0.64475334,"('unpopular', 'popular')",-0.862273,-0.6447533,0.2175197
17,0.25497538,0.25921038,"('nasty', 'nice')",0.2549754,0.2592104,0.004235
18,-0.5244137,-0.43787706,"('disagreeable', 'welcoming')",-0.5244137,-0.4378771,0.0865366
19,-0.5110399,-0.47327486,"('inhospitable', 'hospitable')",-0.5110399,-0.4732749,0.037765
20,0.82289493,0.6409075,"('rough', 'thoughtful')",0.8228949,0.6409075,-0.1819874
21,0.671873,0.6962815,"('immoral', 'moral')",0.671873,0.6962815,0.0244085
22,0.4356767,0.40353787,"('untrustworthy', 'trustworthy')",0.4356767,0.4035379,-0.0321388
23,6.4563246,6.435021,"('insincere', 'sincere')",6.4563246,6.4350209,-0.0213037
24,2.0502896,2.026848,"('dishonest', 'honest')",2.0502896,2.0268481,-0.0234415
25,0.14345987,0.22151722,"('egoistic', 'altruistic')",0.1434599,0.2215172,0.0780573
26,0.35845616,0.14323938,"('hardhearted', 'benevolent')",0.3584562,0.1432394,-0.2152168
27,1.6287133,1.4133582,"('hardhearted', 'softhearted')",1.6287133,1.4133582,-0.2153551
28,1.2243272,1.0598048,"('disloyal', 'loyal')",1.2243272,1.0598048,-0.1645224
