,lover_male,lover_female,tuple,average_male,average_female,female-male
61,0.041758567,-0.07369669,"('illogical', 'logical')",0.0417586,-0.0736967,-0.1154553
62,1.1826267,1.2433369,"('incompetent', 'brilliant')",1.1826267,1.2433369,0.0607102
63,0.48058584,0.4926128,"('unperceptive', 'insightful')",0.4805858,0.4926128,0.012027
64,-5.8347435,-5.829641,"('shy', 'confident')",-5.8347435,-5.8296409,0.0051026
65,0.43737072,0.3395469,"('insecure', 'secure')",0.4373707,0.3395469,-0.0978238
66,0.0760641,-0.051404253,"('inactive', 'active')",0.0760641,-0.0514043,-0.1274684
67,-0.36620057,-0.31991303,"('doubtful', 'determined')",-0.3662006,-0.319913,0.0462876
68,-0.4401552,-0.42336947,"('dependent', 'independent')",-0.4401552,-0.4233695,0.0167857
69,-1.834409,-1.8410491,"('lazy', 'industrious')",-1.834409,-1.8410491,-0.0066401
70,1.3869231,1.3078293,"('lethargic', 'energetic')",1.3869231,1.3078293,-0.0790938
71,0.24950223,0.18250357,"('diffident', 'self-confident')",0.2495022,0.1825036,-0.0669986
72,0.9353829,0.9779307,"('unambitious', 'ambitious')",0.9353829,0.9779307,0.0425478
73,-2.8845189,-2.9111247,"('helpless', 'self-reliant')",-2.8845189,-2.9111247,-0.0266058
74,0.03750323,-0.035125528,"('undedicated', 'dedicated')",0.0375032,-0.0351255,-0.0726287
75,-0.4992284,-0.45422947,"('meek', 'impulsive')",-0.4992284,-0.4542295,0.0449989
76,0.7910435,0.740657,"('anxious', 'daring')",0.7910435,0.740657,-0.0503865
77,-1.0750685,-0.8691439,"('unmotivated', 'motivated')",-1.0750685,-0.8691439,0.2059246
78,-0.6502579,-0.6829217,"('nonresilient', 'resilient')",-0.6502579,-0.6829217,-0.0326638
79,-0.23807731,-0.0009615943,"('wavering', 'unwavering')",-0.2380773,-0.0009616,0.2371157
80,-0.13700478,-0.1605305,"('dominated', 'dominating')",-0.1370048,-0.1605305,-0.0235257
81,0.26052168,0.17777856,"('submissive', 'aggressive')",0.2605217,0.1777786,-0.0827431
82,6.66051,6.8318095,"('poor', 'rich')",6.6605101,6.8318095,0.1712994
83,-0.39504337,-0.36604726,"('powerless', 'powerful')",-0.3950434,-0.3660473,0.0289961
84,0.21277878,0.26161286,"('inferior', 'superior')",0.2127788,0.2616129,0.0488341
85,-1.3559899,-1.310232,"('insignificant', 'prestigious')",-1.3559899,-1.310232,0.0457579
86,0.4441744,0.5672456,"('uninfluential', 'influential')",0.4441744,0.5672456,0.1230712
87,-0.14818573,0.059553746,"('unsuccessful', 'successful')",-0.1481857,0.0595537,0.2077394
88,-0.0049922112,0.0648566,"('low', 'eminent')",-0.0049922,0.0648566,0.0698488
