,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
74,-0.016399875,0.040419064,"('undedicated', 'dedicated')",-0.0163999,0.0404191,0.056819
75,-1.272103,-1.1491692,"('meek', 'impulsive')",-1.272103,-1.1491692,0.1229338
76,0.43322757,0.13544542,"('anxious', 'daring')",0.4332276,0.1354454,-0.2977822
77,-1.3484708,-1.1970401,"('unmotivated', 'motivated')",-1.3484708,-1.1970401,0.1514307
78,-0.9102729,-0.9217676,"('nonresilient', 'resilient')",-0.9102729,-0.9217676,-0.0114947
79,-0.38831782,-0.31851867,"('wavering', 'unwavering')",-0.3883178,-0.3185187,0.0697991
80,0.20705613,0.17396294,"('dominated', 'dominating')",0.2070561,0.1739629,-0.0330932
81,-0.14591292,-0.15643191,"('submissive', 'aggressive')",-0.1459129,-0.1564319,-0.010519
82,6.1104283,6.344426,"('poor', 'rich')",6.1104283,6.3444262,0.2339979
83,-0.39891344,-0.40668347,"('powerless', 'powerful')",-0.3989134,-0.4066835,-0.0077701
84,0.35395366,0.24214154,"('inferior', 'superior')",0.3539537,0.2421415,-0.1118122
85,-1.1475646,-1.2916163,"('insignificant', 'prestigious')",-1.1475646,-1.2916163,-0.1440517
86,0.47486836,0.50680435,"('uninfluential', 'influential')",0.4748684,0.5068043,0.0319359
87,0.1482604,0.39468938,"('unsuccessful', 'successful')",0.1482604,0.3946894,0.246429
88,0.065333806,0.043826297,"('low', 'eminent')",0.0653338,0.0438263,-0.0215075
