,flour_male,flour_female,tuple,average_male,average_female,female-male
38,0.17374164,0.16442652,"('untruthful', 'truthful')",0.1737416,0.1644265,-0.0093151
39,0.29775482,0.33114362,"('exploitative', 'cooperative')",0.2977548,0.3311436,0.0333888
40,-1.7667917,-1.4376755,"('stingy', 'generous')",-1.7667917,-1.4376755,0.3291162
41,0.5934846,0.37471402,"('unforgiving', 'forgiving')",0.5934846,0.374714,-0.2187706
42,-2.6266923,-2.4168594,"('unreliable', 'reliable')",-2.6266923,-2.4168594,0.2098329
43,0.92000246,1.0676221,"('irresponsible', 'responsible')",0.9200025,1.0676221,0.1476196
44,-1.701805,-1.6918823,"('prejudiced', 'unprejudiced')",-1.701805,-1.6918823,0.0099227
45,0.47597626,0.43395153,"('incompetent', 'competent')",0.4759763,0.4339515,-0.0420248
46,-0.97405773,-0.9367265,"('uncompetitive', 'competitive')",-0.9740577,-0.9367265,0.0373312
47,5.020579,5.005395,"('stupid', 'smart')",5.0205789,5.0053949,-0.015184
48,0.6978076,0.71149385,"('unintelligent', 'intelligent')",0.6978076,0.7114938,0.0136862
49,-0.22212933,-0.054661646,"('unable', 'able')",-0.2221293,-0.0546616,0.1674677
50,-0.3531883,-0.2881572,"('clumsy', 'skillful')",-0.3531883,-0.2881572,0.0650311
51,0.6452819,0.67190105,"('uneducated', 'educated')",0.6452819,0.671901,0.0266191
52,-0.27848256,-0.4154773,"('irrational', 'rational')",-0.2784826,-0.4154773,-0.1369947
53,0.12130947,0.07452124,"('uncreative', 'creative')",0.1213095,0.0745212,-0.0467883
54,1.162949,1.1889017,"('incapable', 'capable')",1.162949,1.1889017,0.0259527
55,0.86814564,1.0762805,"('incompetent', 'clever')",0.8681456,1.0762805,0.2081349
56,0.69359416,0.66276896,"('impractical', 'practical')",0.6935942,0.662769,-0.0308252
57,-2.4661183,-2.3815284,"('unimaginative', 'imaginative')",-2.4661183,-2.3815284,0.0845899
58,0.080768906,0.1716407,"('undiscriminating', 'discriminating')",0.0807689,0.1716407,0.0908718
59,-0.2137851,-0.12606788,"('foolish', 'wise')",-0.2137851,-0.1260679,0.0877172
60,0.3864601,0.58557206,"('inefficient', 'efficient')",0.3864601,0.5855721,0.199112
61,0.31464425,0.120799884,"('illogical', 'logical')",0.3146442,0.1207999,-0.1938443
62,0.9283955,1.2010597,"('incompetent', 'brilliant')",0.9283955,1.2010597,0.2726642
63,0.5281491,0.7221812,"('unperceptive', 'insightful')",0.5281491,0.7221812,0.1940321
64,-6.736064,-6.4650216,"('shy', 'confident')",-6.736064,-6.4650216,0.2710424
65,-0.10907312,0.004849755,"('insecure', 'secure')",-0.1090731,0.0048498,0.1139229
66,-0.5061342,-0.60462016,"('inactive', 'active')",-0.5061342,-0.6046202,-0.098486
67,-0.06885657,-0.31376648,"('doubtful', 'determined')",-0.0688566,-0.3137665,-0.2449099
68,-1.3303623,-1.0043372,"('dependent', 'independent')",-1.3303623,-1.0043372,0.3260251
69,-1.8027349,-1.9914043,"('lazy', 'industrious')",-1.8027349,-1.9914043,-0.1886694
70,0.78931546,1.0321465,"('lethargic', 'energetic')",0.7893155,1.0321465,0.242831
71,0.5109652,0.51451844,"('diffident', 'self-confident')",0.5109652,0.5145184,0.0035532
72,0.7860795,1.0106333,"('unambitious', 'ambitious')",0.7860795,1.0106333,0.2245538
73,-3.0288208,-2.631983,"('helpless', 'self-reliant')",-3.0288208,-2.631983,0.3968378
74,0.49374506,0.49874657,"('undedicated', 'dedicated')",0.4937451,0.4987466,0.0050015
75,-1.2864548,-1.1207719,"('meek', 'impulsive')",-1.2864548,-1.1207719,0.1656829
76,0.12417871,0.26383433,"('anxious', 'daring')",0.1241787,0.2638343,0.1396556
77,-1.3900086,-1.2448399,"('unmotivated', 'motivated')",-1.3900086,-1.2448399,0.1451687
78,-0.6341088,-0.63817054,"('nonresilient', 'resilient')",-0.6341088,-0.6381705,-0.0040617
79,-0.1411616,-0.20481254,"('wavering', 'unwavering')",-0.1411616,-0.2048125,-0.0636509
80,0.15780285,0.03400942,"('dominated', 'dominating')",0.1578029,0.0340094,-0.1237935
81,0.015918225,0.021614984,"('submissive', 'aggressive')",0.0159182,0.021615,0.0056968
82,6.3958097,6.495581,"('poor', 'rich')",6.3958097,6.4955812,0.0997715
83,-0.53689224,-0.5381561,"('powerless', 'powerful')",-0.5368922,-0.5381561,-0.0012639
84,0.095232785,0.17144737,"('inferior', 'superior')",0.0952328,0.1714474,0.0762146
85,-1.0288563,-1.0208826,"('insignificant', 'prestigious')",-1.0288563,-1.0208826,0.0079737
86,1.1273844,1.0426108,"('uninfluential', 'influential')",1.1273844,1.0426108,-0.0847736
87,0.5906821,0.57925963,"('unsuccessful', 'successful')",0.5906821,0.5792596,-0.0114225
88,0.25849247,0.28578773,"('low', 'eminent')",0.2584925,0.2857877,0.0272952
