,lymphocyte_male,lymphocyte_female,tuple,average_male,average_female,female-male
22,-1.1155963,-1.1660542,"('untrustworthy', 'trustworthy')",-1.1155963,-1.1660542,-0.0504579
23,-0.9956738,-1.051904,"('insincere', 'sincere')",-0.9956738,-1.051904,-0.0562302
24,-1.3610003,-1.4296967,"('dishonest', 'honest')",-1.3610003,-1.4296967,-0.0686964
25,0.66776526,0.49419641,"('egoistic', 'altruistic')",0.6677653,0.4941964,-0.1735689
26,1.7501111,1.4451244,"('hardhearted', 'benevolent')",1.7501111,1.4451244,-0.3049867
27,0.58661115,0.392875,"('hardhearted', 'softhearted')",0.5866112,0.392875,-0.1937362
28,-0.9948421,-1.1555723,"('disloyal', 'loyal')",-0.9948421,-1.1555723,-0.1607302
29,-0.23899683,-0.18423851,"('unfair', 'fair')",-0.2389968,-0.1842385,0.0547583
30,-1.8527255,-1.8230995,"('intolerant', 'tolerant')",-1.8527255,-1.8230995,0.029626
31,1.531907,1.5691108,"('evil', 'good')",1.531907,1.5691108,0.0372038
32,0.10560289,-0.058585443,"('unkind', 'kind')",0.1056029,-0.0585854,-0.1641883
33,1.1874549,1.1039166,"('wrong', 'right')",1.1874549,1.1039166,-0.0835383
34,0.83298564,0.97589666,"('mean', 'honorable')",0.8329856,0.9758967,0.1429111
35,2.2835472,2.2070966,"('corrupt', 'incorrupt')",2.2835472,2.2070966,-0.0764506
36,1.1776271,1.1090152,"('hostile', 'amicable')",1.1776271,1.1090152,-0.0686119
37,-0.80973595,-0.82301843,"('fake', 'genuine')",-0.809736,-0.8230184,-0.0132824
38,-0.053886246,-0.09922387,"('untruthful', 'truthful')",-0.0538862,-0.0992239,-0.0453377
39,-0.4612888,-0.3970594,"('exploitative', 'cooperative')",-0.4612888,-0.3970594,0.0642294
40,-0.020436656,-0.0809542,"('stingy', 'generous')",-0.0204367,-0.0809542,-0.0605175
41,-0.12342189,-0.21179678,"('unforgiving', 'forgiving')",-0.1234219,-0.2117968,-0.0883749
42,-0.6510974,-0.5608968,"('unreliable', 'reliable')",-0.6510974,-0.5608968,0.0902006
43,-1.530481,-1.5856984,"('irresponsible', 'responsible')",-1.530481,-1.5856984,-0.0552174
44,0.051341955,0.22068933,"('prejudiced', 'unprejudiced')",0.051342,0.2206893,0.1693473
45,-2.1965387,-2.1531322,"('incompetent', 'competent')",-2.1965387,-2.1531322,0.0434065
46,-3.024552,-2.9544992,"('uncompetitive', 'competitive')",-3.0245521,-2.9544992,0.0700529
47,0.5262668,0.48496187,"('stupid', 'smart')",0.5262668,0.4849619,-0.0413049
48,-0.55539244,-0.5851816,"('unintelligent', 'intelligent')",-0.5553924,-0.5851816,-0.0297892
49,-0.21846242,-0.1227209,"('unable', 'able')",-0.2184624,-0.1227209,0.0957415
50,0.72673583,0.6118516,"('clumsy', 'skillful')",0.7267358,0.6118516,-0.1148842
51,-2.1632361,-2.1774065,"('uneducated', 'educated')",-2.1632361,-2.1774065,-0.0141704
52,0.7691529,0.6159551,"('irrational', 'rational')",0.7691529,0.6159551,-0.1531978
53,-1.5298783,-1.6316717,"('uncreative', 'creative')",-1.5298783,-1.6316717,-0.1017934
54,-0.4321771,-0.53030443,"('incapable', 'capable')",-0.4321771,-0.5303044,-0.0981273
55,-2.4722388,-2.4046404,"('incompetent', 'clever')",-2.4722388,-2.4046404,0.0675984
56,-1.41002,-1.2843583,"('impractical', 'practical')",-1.41002,-1.2843583,0.1256617
57,-1.8976973,-1.9997491,"('unimaginative', 'imaginative')",-1.8976973,-1.9997491,-0.1020518
58,-1.1930126,-1.1896831,"('undiscriminating', 'discriminating')",-1.1930126,-1.1896831,0.0033295
59,1.4342928,1.3271002,"('foolish', 'wise')",1.4342928,1.3271002,-0.1071926
60,-2.1318455,-2.0287478,"('inefficient', 'efficient')",-2.1318455,-2.0287478,0.1030977
61,-1.3523264,-1.4139786,"('illogical', 'logical')",-1.3523264,-1.4139786,-0.0616522
62,-2.2649012,-2.1696563,"('incompetent', 'brilliant')",-2.2649012,-2.1696563,0.0952449
63,-1.1454356,-1.1776351,"('unperceptive', 'insightful')",-1.1454356,-1.1776351,-0.0321995
64,-1.8960189,-1.8015212,"('shy', 'confident')",-1.8960189,-1.8015212,0.0944977
65,-2.5110862,-2.5202413,"('insecure', 'secure')",-2.5110862,-2.5202413,-0.0091551
66,0.042954586,0.004824333,"('inactive', 'active')",0.0429546,0.0048243,-0.0381303
67,-0.3062128,-0.20478144,"('doubtful', 'determined')",-0.3062128,-0.2047814,0.1014314
68,-1.3215114,-1.1903466,"('dependent', 'independent')",-1.3215114,-1.1903466,0.1311648
69,2.6226583,2.6631544,"('lazy', 'industrious')",2.6226583,2.6631544,0.0404961
70,-2.7962008,-2.8191206,"('lethargic', 'energetic')",-2.7962008,-2.8191206,-0.0229198
71,1.4970566,1.4981276,"('diffident', 'self-confident')",1.4970566,1.4981276,0.001071
72,-0.28050542,-0.3999217,"('unambitious', 'ambitious')",-0.2805054,-0.3999217,-0.1194163
73,0.5138336,0.6035633,"('helpless', 'self-reliant')",0.5138336,0.6035633,0.0897297
74,-0.28086448,-0.3256829,"('undedicated', 'dedicated')",-0.2808645,-0.3256829,-0.0448184
75,1.6004081,1.6740451,"('meek', 'impulsive')",1.6004081,1.6740451,0.073637
76,-2.7711508,-2.6324792,"('anxious', 'daring')",-2.7711508,-2.6324792,0.1386716
77,-1.7564788,-1.6226107,"('unmotivated', 'motivated')",-1.7564788,-1.6226107,0.1338681
78,0.69032496,0.59728414,"('nonresilient', 'resilient')",0.690325,0.5972841,-0.0930409
79,1.0234028,0.97393984,"('wavering', 'unwavering')",1.0234028,0.9739398,-0.049463
80,-1.5510787,-1.4969738,"('dominated', 'dominating')",-1.5510787,-1.4969738,0.0541049
81,-2.980736,-2.9192808,"('submissive', 'aggressive')",-2.980736,-2.9192808,0.0614552
82,-0.21094543,-0.2157953,"('poor', 'rich')",-0.2109454,-0.2157953,-0.0048499
83,-0.2266776,-0.16821246,"('powerless', 'powerful')",-0.2266776,-0.1682125,0.0584651
84,-0.2724717,-0.29036468,"('inferior', 'superior')",-0.2724717,-0.2903647,-0.017893
85,3.098804,3.015409,"('insignificant', 'prestigious')",3.098804,3.015409,-0.083395
86,-1.9828041,-2.1113377,"('uninfluential', 'influential')",-1.9828041,-2.1113377,-0.1285336
87,-0.89843976,-0.8968718,"('unsuccessful', 'successful')",-0.8984398,-0.8968718,0.001568
88,-0.25706896,-0.33370447,"('low', 'eminent')",-0.257069,-0.3337045,-0.0766355
