,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.24584365,-0.75639606,"('unsociable', 'sociable')",-0.2458436,-0.7563961,-0.5105525
1,0.9299158,0.9528885,"('unfriendly', 'friendly')",0.9299158,0.9528885,0.0229727
2,1.5263007,1.5705954,"('unlikable', 'likable')",1.5263007,1.5705954,0.0442947
3,0.41242155,0.61296827,"('repellent', 'pleasant')",0.4124216,0.6129683,0.2005467
4,0.22438522,0.61403203,"('disliked', 'liked')",0.2243852,0.614032,0.3896468
5,1.2087657,1.6089615,"('distant', 'outgoing')",1.2087657,1.6089615,0.4001958
6,0.5354639,1.0313073,"('distant', 'open')",0.5354639,1.0313073,0.4958434
7,-0.15314609,-0.29071715,"('insensitive', 'sensitive')",-0.1531461,-0.2907172,-0.1375711
8,-0.87630904,-0.86370736,"('unaffectionate', 'affectionate')",-0.876309,-0.8637074,0.0126016
9,-0.23523419,-0.2425079,"('unaffectionate', 'caring')",-0.2352342,-0.2425079,-0.0072737
10,-0.5270235,-0.80922353,"('unsympathetic', 'sympathetic')",-0.5270235,-0.8092235,-0.2822
11,1.3722457,1.1184422,"('unhelpful', 'helpful')",1.3722457,1.1184422,-0.2538035
12,-0.32878456,-0.2322064,"('unsupportive', 'supportive')",-0.3287846,-0.2322064,0.0965782
13,0.15486866,-0.14180504,"('impolite', 'polite')",0.1548687,-0.141805,-0.2966737
14,-1.2524523,-1.5536867,"('antisocial', 'social')",-1.2524523,-1.5536867,-0.3012344
15,0.4984464,0.30656362,"('boring', 'funny')",0.4984464,0.3065636,-0.1918828
16,-0.92410105,-0.6309805,"('unpopular', 'popular')",-0.9241011,-0.6309805,0.2931206
17,-0.8499735,-0.6575408,"('nasty', 'nice')",-0.8499735,-0.6575408,0.1924327
18,-0.7294376,-0.7806905,"('disagreeable', 'welcoming')",-0.7294376,-0.7806905,-0.0512529
19,0.89028734,1.148646,"('inhospitable', 'hospitable')",0.8902873,1.148646,0.2583587
20,0.47532332,0.5304496,"('rough', 'thoughtful')",0.4753233,0.5304496,0.0551263
21,1.3321567,1.0492939,"('immoral', 'moral')",1.3321567,1.0492939,-0.2828628
22,-0.07180141,-0.26335746,"('untrustworthy', 'trustworthy')",-0.0718014,-0.2633575,-0.1915561
23,2.3946152,2.0518653,"('insincere', 'sincere')",2.3946152,2.0518653,-0.3427499
24,-0.5295165,-0.85741174,"('dishonest', 'honest')",-0.5295165,-0.8574117,-0.3278952
25,-1.159929,-1.1172957,"('egoistic', 'altruistic')",-1.159929,-1.1172957,0.0426333
26,-0.32433558,-0.40227717,"('hardhearted', 'benevolent')",-0.3243356,-0.4022772,-0.0779416
27,-0.65668434,-0.343419,"('hardhearted', 'softhearted')",-0.6566843,-0.343419,0.3132653
28,0.29506734,-0.036506876,"('disloyal', 'loyal')",0.2950673,-0.0365069,-0.3315742
29,0.1216724,0.0788513,"('unfair', 'fair')",0.1216724,0.0788513,-0.0428211
30,0.72945416,0.4897313,"('intolerant', 'tolerant')",0.7294542,0.4897313,-0.2397229
31,-2.282976,-2.0893185,"('evil', 'good')",-2.2829759,-2.0893185,0.1936574
32,0.1573214,-0.018095538,"('unkind', 'kind')",0.1573214,-0.0180955,-0.1754169
33,-0.14503302,-0.030142963,"('wrong', 'right')",-0.145033,-0.030143,0.11489
34,1.9318866,2.0605464,"('mean', 'honorable')",1.9318866,2.0605464,0.1286598
35,-0.16639888,0.093757756,"('corrupt', 'incorrupt')",-0.1663989,0.0937578,0.2601567
36,-0.21617374,0.18892527,"('hostile', 'amicable')",-0.2161737,0.1889253,0.405099
37,1.4882221,1.3929477,"('fake', 'genuine')",1.4882221,1.3929477,-0.0952744
38,1.5236503,1.5504353,"('untruthful', 'truthful')",1.5236503,1.5504353,0.026785
39,-0.008179853,-0.088636816,"('exploitative', 'cooperative')",-0.0081799,-0.0886368,-0.0804569
40,-0.80517733,-0.8097087,"('stingy', 'generous')",-0.8051773,-0.8097087,-0.0045314
41,-0.5258006,-0.7259684,"('unforgiving', 'forgiving')",-0.5258006,-0.7259684,-0.2001678
