,call_male,call_female,tuple,average_male,average_female,female-male
41,0.260247,0.23345132,"('unforgiving', 'forgiving')",0.260247,0.2334513,-0.0267957
42,-2.8630323,-2.8562174,"('unreliable', 'reliable')",-2.8630323,-2.8562174,0.0068149
43,0.82712054,0.8893446,"('irresponsible', 'responsible')",0.8271205,0.8893446,0.0622241
44,-1.0584705,-1.0813041,"('prejudiced', 'unprejudiced')",-1.0584705,-1.0813041,-0.0228336
45,-0.05631487,-0.011514535,"('incompetent', 'competent')",-0.0563149,-0.0115145,0.0448004
46,-0.98824835,-0.96965224,"('uncompetitive', 'competitive')",-0.9882483,-0.9696522,0.0185961
47,5.3907228,5.5040507,"('stupid', 'smart')",5.3907228,5.5040507,0.1133279
48,0.3269245,0.3303845,"('unintelligent', 'intelligent')",0.3269245,0.3303845,0.00346
49,0.040580276,0.052807406,"('unable', 'able')",0.0405803,0.0528074,0.0122271
50,-0.91793376,-0.9491011,"('clumsy', 'skillful')",-0.9179338,-0.9491011,-0.0311673
51,0.1463069,0.16800524,"('uneducated', 'educated')",0.1463069,0.1680052,0.0216983
52,-0.41830614,-0.5966441,"('irrational', 'rational')",-0.4183061,-0.5966441,-0.178338
53,-0.22830741,-0.30019104,"('uncreative', 'creative')",-0.2283074,-0.300191,-0.0718836
54,1.0837111,1.0701488,"('incapable', 'capable')",1.0837111,1.0701488,-0.0135623
55,0.3955813,0.449735,"('incompetent', 'clever')",0.3955813,0.449735,0.0541537
56,0.35734794,0.45589882,"('impractical', 'practical')",0.3573479,0.4558988,0.0985509
57,-2.9341629,-2.9309914,"('unimaginative', 'imaginative')",-2.9341629,-2.9309914,0.0031715
58,0.12964499,0.16043568,"('undiscriminating', 'discriminating')",0.129645,0.1604357,0.0307907
59,-0.52084124,-0.5788477,"('foolish', 'wise')",-0.5208412,-0.5788477,-0.0580065
60,0.3280518,0.5013472,"('inefficient', 'efficient')",0.3280518,0.5013472,0.1732954
61,0.6387604,0.5061452,"('illogical', 'logical')",0.6387604,0.5061452,-0.1326152
62,0.21534033,0.33005086,"('incompetent', 'brilliant')",0.2153403,0.3300509,0.1147106
63,-0.41446045,-0.31300026,"('unperceptive', 'insightful')",-0.4144605,-0.3130003,0.1014602
64,-6.932779,-6.937765,"('shy', 'confident')",-6.9327788,-6.9377651,-0.0049863
65,-0.15985526,-0.1190588,"('insecure', 'secure')",-0.1598553,-0.1190588,0.0407965
66,-0.2761677,-0.34947646,"('inactive', 'active')",-0.2761677,-0.3494765,-0.0733088
67,-0.5737839,-0.4778285,"('doubtful', 'determined')",-0.5737839,-0.4778285,0.0959554
68,-0.9159929,-0.96961,"('dependent', 'independent')",-0.9159929,-0.96961,-0.0536171
69,-1.9094057,-1.9923508,"('lazy', 'industrious')",-1.9094057,-1.9923508,-0.0829451
70,0.79206663,0.80830854,"('lethargic', 'energetic')",0.7920666,0.8083085,0.0162419
71,0.5531886,0.576717,"('diffident', 'self-confident')",0.5531886,0.576717,0.0235284
72,0.38993737,0.4743237,"('unambitious', 'ambitious')",0.3899374,0.4743237,0.0843863
73,-3.006513,-2.9916527,"('helpless', 'self-reliant')",-3.0065131,-2.9916527,0.0148604
74,0.08297611,0.027431995,"('undedicated', 'dedicated')",0.0829761,0.027432,-0.0555441
75,-0.91336817,-0.884218,"('meek', 'impulsive')",-0.9133682,-0.884218,0.0291502
76,0.4540482,0.5006252,"('anxious', 'daring')",0.4540482,0.5006252,0.046577
77,-1.4786482,-1.317968,"('unmotivated', 'motivated')",-1.4786482,-1.317968,0.1606802
78,-0.6460816,-0.6256372,"('nonresilient', 'resilient')",-0.6460816,-0.6256372,0.0204444
79,-0.2909721,-0.31212875,"('wavering', 'unwavering')",-0.2909721,-0.3121288,-0.0211567
80,-0.53520215,-0.5763296,"('dominated', 'dominating')",-0.5352021,-0.5763296,-0.0411275
81,-0.076487646,0.06832945,"('submissive', 'aggressive')",-0.0764876,0.0683295,0.1448171
82,5.932288,6.05054,"('poor', 'rich')",5.9322882,6.05054,0.1182518
83,-0.5689727,-0.4774805,"('powerless', 'powerful')",-0.5689727,-0.4774805,0.0914922
84,0.38014355,0.3805493,"('inferior', 'superior')",0.3801436,0.3805493,0.0004057
85,-0.29495654,-0.43991548,"('insignificant', 'prestigious')",-0.2949565,-0.4399155,-0.144959
86,0.1123604,0.113006964,"('uninfluential', 'influential')",0.1123604,0.113007,0.0006466
87,-0.40297705,-0.37740314,"('unsuccessful', 'successful')",-0.402977,-0.3774031,0.0255739
88,0.10170843,0.10967394,"('low', 'eminent')",0.1017084,0.1096739,0.0079655
