,gun_male,gun_female,tuple,average_male,average_female,female-male
40,-1.3930906,-1.4394925,"('stingy', 'generous')",-1.3930906,-1.4394925,-0.0464019
41,0.21253657,0.09707909,"('unforgiving', 'forgiving')",0.2125366,0.0970791,-0.1154575
42,-1.8701286,-1.8589712,"('unreliable', 'reliable')",-1.8701286,-1.8589712,0.0111574
43,1.5614425,1.6696099,"('irresponsible', 'responsible')",1.5614425,1.6696099,0.1081674
44,-1.3588349,-1.3901646,"('prejudiced', 'unprejudiced')",-1.3588349,-1.3901646,-0.0313297
45,0.43424308,0.32997537,"('incompetent', 'competent')",0.4342431,0.3299754,-0.1042677
46,-0.59213084,-0.5646858,"('uncompetitive', 'competitive')",-0.5921308,-0.5646858,0.027445
47,5.650265,5.7873545,"('stupid', 'smart')",5.6502652,5.7873545,0.1370893
48,0.81315017,0.8971066,"('unintelligent', 'intelligent')",0.8131502,0.8971066,0.0839564
49,-0.1400555,0.044127718,"('unable', 'able')",-0.1400555,0.0441277,0.1841832
50,-0.19960454,-0.21639016,"('clumsy', 'skillful')",-0.1996045,-0.2163902,-0.0167857
51,0.33007944,0.37889573,"('uneducated', 'educated')",0.3300794,0.3788957,0.0488163
52,-0.48133188,-0.6639998,"('irrational', 'rational')",-0.4813319,-0.6639998,-0.1826679
53,0.4251303,0.42550138,"('uncreative', 'creative')",0.4251303,0.4255014,0.0003711
54,1.1527878,1.2325667,"('incapable', 'capable')",1.1527878,1.2325667,0.0797789
55,1.0303938,1.1755885,"('incompetent', 'clever')",1.0303938,1.1755885,0.1451947
56,0.6391981,0.779072,"('impractical', 'practical')",0.6391981,0.779072,0.1398739
57,-2.331881,-2.38533,"('unimaginative', 'imaginative')",-2.331881,-2.38533,-0.053449
58,-0.11558451,-0.15249099,"('undiscriminating', 'discriminating')",-0.1155845,-0.152491,-0.0369065
59,0.09812977,0.061832465,"('foolish', 'wise')",0.0981298,0.0618325,-0.0362973
60,0.30141762,0.65195787,"('inefficient', 'efficient')",0.3014176,0.6519579,0.3505403
61,0.5019386,0.30123386,"('illogical', 'logical')",0.5019386,0.3012339,-0.2007047
62,0.9970262,1.2432613,"('incompetent', 'brilliant')",0.9970262,1.2432613,0.2462351
63,0.34356686,0.45658788,"('unperceptive', 'insightful')",0.3435669,0.4565879,0.113021
64,-6.1643014,-6.1176867,"('shy', 'confident')",-6.1643014,-6.1176867,0.0466147
65,0.9784533,1.003797,"('insecure', 'secure')",0.9784533,1.0037971,0.0253438
66,0.1989671,0.021058485,"('inactive', 'active')",0.1989671,0.0210585,-0.1779086
67,-0.50073916,-0.3982577,"('doubtful', 'determined')",-0.5007392,-0.3982577,0.1024815
68,-0.96379435,-0.90637547,"('dependent', 'independent')",-0.9637944,-0.9063755,0.0574189
69,-2.013361,-2.0788317,"('lazy', 'industrious')",-2.013361,-2.0788317,-0.0654707
70,1.5851206,1.5745175,"('lethargic', 'energetic')",1.5851206,1.5745175,-0.0106031
71,0.21950385,0.34883928,"('diffident', 'self-confident')",0.2195038,0.3488393,0.1293355
72,0.74670744,0.9141011,"('unambitious', 'ambitious')",0.7467074,0.9141011,0.1673937
73,-3.1437018,-3.0493221,"('helpless', 'self-reliant')",-3.1437018,-3.0493221,0.0943797
74,0.0737401,0.045241438,"('undedicated', 'dedicated')",0.0737401,0.0452414,-0.0284987
75,-0.92288405,-0.915256,"('meek', 'impulsive')",-0.922884,-0.915256,0.007628
76,0.8558851,0.89644617,"('anxious', 'daring')",0.8558851,0.8964462,0.0405611
77,-1.5133555,-1.3436464,"('unmotivated', 'motivated')",-1.5133555,-1.3436464,0.1697091
78,-0.6019934,-0.6347923,"('nonresilient', 'resilient')",-0.6019934,-0.6347923,-0.0327989
79,-0.043639008,-0.30591786,"('wavering', 'unwavering')",-0.043639,-0.3059179,-0.2622789
80,0.4380864,0.3771322,"('dominated', 'dominating')",0.4380864,0.3771322,-0.0609542
81,0.5360818,0.68111026,"('submissive', 'aggressive')",0.5360818,0.6811103,0.1450285
82,6.3940787,6.5468106,"('poor', 'rich')",6.3940787,6.5468106,0.1527319
83,-0.57599616,-0.5008378,"('powerless', 'powerful')",-0.5759962,-0.5008378,0.0751584
84,0.6316461,0.58154327,"('inferior', 'superior')",0.6316461,0.5815433,-0.0501028
85,-1.421773,-1.4858243,"('insignificant', 'prestigious')",-1.421773,-1.4858243,-0.0640513
86,0.40568024,0.37618935,"('uninfluential', 'influential')",0.4056802,0.3761894,-0.0294908
87,-0.011624124,0.10564189,"('unsuccessful', 'successful')",-0.0116241,0.1056419,0.117266
88,-0.40179992,-0.31517354,"('low', 'eminent')",-0.4017999,-0.3151735,0.0866264
