,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.3045554,1.3076622,"('unsociable', 'sociable')",-0.15707383,-0.26339474,-0.012349751,-0.029710364,-0.6012218,-0.7132737,0.1334775,0.0753209,-0.0581566
1,0.845657,0.74166596,"('unfriendly', 'friendly')",-0.31617033,-0.4170878,0.17418359,-0.041256778,2.0983434,1.9334663,0.7005034,0.554197,-0.1463064
2,0.62439847,0.69489664,"('unlikable', 'likable')",0.44531155,0.5555192,0.723655,0.876982,0.49714595,0.60019696,0.5726277,0.6818987,0.109271
3,0.6348574,0.78412,"('repellent', 'pleasant')",0.14935341,0.33501172,0.50282735,0.68094313,0.009043753,0.05274638,0.3240204,0.4632053,0.1391849
4,-1.1871567,-1.2717874,"('disliked', 'liked')",-0.99672693,-1.0049502,-0.44839275,-0.54569334,-5.9199576,-5.900996,-2.1380587,-2.1808567,-0.042798
5,-0.20397437,-0.27296472,"('distant', 'outgoing')",-0.49540737,-0.45450354,-0.55537605,-0.5876773,0.22484718,0.24871363,-0.2574776,-0.266608,-0.0091304
6,-1.3601383,-1.4552274,"('distant', 'open')",-0.67741436,-0.6288279,-1.2321016,-1.3217617,0.7917816,0.809896,-0.6194682,-0.6489803,-0.0295121
7,1.6852206,1.7814863,"('insensitive', 'sensitive')",0.6860125,0.76554734,-0.29763085,-0.16273254,0.4279601,0.4550746,0.6253906,0.7098439,0.0844533
8,-0.45978644,-0.5031512,"('unaffectionate', 'affectionate')",-0.7745359,-0.8271492,-0.9011502,-1.0349709,0.82533723,0.6639944,-0.3275338,-0.4253192,-0.0977854
9,1.3458283,1.395225,"('unaffectionate', 'caring')",-0.21575363,-0.25659975,-0.48800743,-0.59128696,1.2362583,1.1301028,0.4695814,0.4193603,-0.0502211
10,1.5261425,1.6803062,"('unsympathetic', 'sympathetic')",-0.30509314,-0.25029013,-1.5391423,-1.4105809,-0.6400185,-0.6625314,-0.2395279,-0.1607741,0.0787538
11,0.9117372,0.99909353,"('unhelpful', 'helpful')",0.6729418,0.63619334,0.48693258,0.5439971,1.5344731,1.4928161,0.9015212,0.918025,0.0165038
12,2.3642354,2.4323862,"('unsupportive', 'supportive')",1.0251588,1.1958222,0.09039001,0.22470549,-1.7770663,-1.776979,0.4256795,0.5189837,0.0933042
13,1.9581635,1.9423401,"('impolite', 'polite')",0.64689565,0.60422015,0.37119332,0.4535334,-0.10526981,-0.09584643,0.7177457,0.7260618,0.0083161
14,1.3031749,1.3295763,"('antisocial', 'social')",1.5705005,1.6785426,0.6786862,0.85085565,-1.0094349,-0.966372,0.6357316,0.7231506,0.087419
15,0.0066792667,-0.12445253,"('boring', 'funny')",0.19285947,0.12132862,-0.11387017,-0.17720786,0.68107235,0.68077385,0.1916852,0.1251105,-0.0665747
16,-0.89213645,-0.9128394,"('unpopular', 'popular')",-1.0889952,-1.0390503,0.1747119,0.22252294,0.90196604,0.9748994,-0.2261134,-0.1886168,0.0374966
17,-0.55754703,-0.46005246,"('nasty', 'nice')",-0.72782063,-0.5965623,-0.0075939726,0.041811958,-0.39144474,-0.34751981,-0.4211016,-0.3405806,0.080521
18,0.63838893,0.5934114,"('disagreeable', 'welcoming')",-0.3181865,-0.23815532,0.15730186,0.18492053,-0.19583973,-0.24998492,0.0704161,0.0725479,0.0021318
19,-0.52193415,-0.5328294,"('inhospitable', 'hospitable')",-1.0269111,-1.0231396,-0.7285765,-0.7254343,0.19282174,0.29153806,-0.52115,-0.4974663,0.0236837
20,0.5152494,0.6147058,"('rough', 'thoughtful')",1.3422139,1.4511317,0.75006074,0.7944635,1.0670954,0.999948,0.9186548,0.9650623,0.0464075
21,1.8005941,1.8930274,"('immoral', 'moral')",1.3462783,1.2789559,0.5398719,0.58316416,-1.0179377,-0.95035774,0.6672017,0.7011974,0.0339957
22,0.84761614,0.901028,"('untrustworthy', 'trustworthy')",0.07638298,0.055774197,0.33675843,0.3271435,-1.2784925,-1.2883407,-0.0044337,-0.0010988,0.0033349
23,2.3789546,2.510465,"('insincere', 'sincere')",0.60985243,0.69626534,0.23631279,0.32744795,5.0211396,4.8819046,2.0615649,2.1040206,0.0424557
24,1.0086993,1.0818425,"('dishonest', 'honest')",-0.33261496,-0.3555459,-1.6957508,-1.7462257,0.4181368,0.3643912,-0.1503824,-0.1638845,-0.0135021
25,-0.47975677,-0.522242,"('egoistic', 'altruistic')",0.1606672,0.18212536,0.99699754,1.0239978,1.4912932,1.4424268,0.5423003,0.531577,-0.0107233
26,0.20184019,0.08204063,"('hardhearted', 'benevolent')",0.57288307,0.54165876,0.3229115,0.27039775,1.6680547,1.5599957,0.6914223,0.6135232,-0.0778991
27,0.74724185,0.8081184,"('hardhearted', 'softhearted')",-1.1346638,-0.9617864,-0.19782993,-0.07603526,1.6845992,1.6251905,0.2748368,0.3488718,0.074035
28,0.82198286,0.8093758,"('disloyal', 'loyal')",0.23933305,0.13575187,-0.27712026,-0.33306766,0.8797929,0.716147,0.4159971,0.3320518,-0.0839453
29,0.13341454,0.08591162,"('unfair', 'fair')",-0.06685536,-0.1290275,-0.7099833,-0.7685448,-0.606456,-0.73076767,-0.31247,-0.3856071,-0.0731371
30,1.7685996,1.8016973,"('intolerant', 'tolerant')",0.9505259,0.9182128,0.9693059,0.9865418,1.0373671,0.99313396,1.1814497,1.1748965,-0.0065532
31,-2.083894,-2.1259935,"('evil', 'good')",-1.4841888,-1.519609,-0.34855017,-0.46184397,-0.32405362,-0.38811746,-1.0601716,-1.123891,-0.0637194
32,1.4007313,1.4770529,"('unkind', 'kind')",0.14895429,0.17589185,-0.8668139,-0.84531623,0.49323395,0.3614781,0.2940264,0.2922767,-0.0017497
33,0.7746184,0.65330344,"('wrong', 'right')",0.5191461,0.54946274,0.7515146,0.71746254,-0.026128933,-0.017772198,0.5047875,0.4756141,-0.0291734
34,0.045190666,0.15505753,"('mean', 'honorable')",-0.36461943,-0.20110588,0.013262905,0.1634114,5.689716,5.780556,1.3458875,1.4744798,0.1285923
35,-0.81457233,-0.8751446,"('corrupt', 'incorrupt')",-0.9029008,-1.0174012,-0.21228991,-0.3377533,0.51620746,0.42987245,-0.3533889,-0.4501066,-0.0967177
36,-1.8209985,-1.8839531,"('hostile', 'amicable')",-1.5927314,-1.6935606,-0.85480976,-1.0556731,0.69726944,0.606328,-0.8928175,-1.0067147,-0.1138972
37,0.82397836,0.8905306,"('fake', 'genuine')",0.62567127,0.6611555,-0.4257446,-0.38113445,0.2767112,0.28527725,0.3251541,0.3639572,0.0388031
38,0.3401414,0.38241073,"('untruthful', 'truthful')",-0.51984036,-0.516901,-1.0422852,-1.0901129,-0.03786472,-0.026273694,-0.3149622,-0.3127192,0.002243
39,1.3054138,1.3827561,"('exploitative', 'cooperative')",0.827666,0.76297677,1.4767833,1.4714335,0.13625732,0.115495905,0.9365301,0.9331656,-0.0033645
40,0.6650716,0.6835155,"('stingy', 'generous')",0.12854129,0.22438423,0.17701194,0.22855504,-1.3236359,-1.370014,-0.0882528,-0.0583898,0.029863
41,1.0374463,1.014056,"('unforgiving', 'forgiving')",-0.2753017,-0.22783312,-0.0593472,-0.0903306,0.13239461,0.02809893,0.208798,0.1809978,-0.0278002
42,0.621698,0.69634503,"('unreliable', 'reliable')",0.25349653,0.49577758,-0.68503,-0.44906917,-3.202475,-3.0811846,-0.7530776,-0.5845328,0.1685448
43,1.7075788,1.7888421,"('irresponsible', 'responsible')",1.3497072,1.4661218,-0.8176506,-0.7416498,0.036515325,0.013467569,0.5690377,0.6316954,0.0626577
