,grasp_male,grasp_female,tuple,average_male,average_female,female-male
0,-0.0039956085,-0.13669324,"('unsociable', 'sociable')",-0.0039956,-0.1366932,-0.1326976
1,1.4427465,1.4659046,"('unfriendly', 'friendly')",1.4427465,1.4659046,0.0231581
2,-0.02520017,0.034647107,"('unlikable', 'likable')",-0.0252002,0.0346471,0.0598473
3,0.60763764,0.68182933,"('repellent', 'pleasant')",0.6076376,0.6818293,0.0741917
4,-7.5903335,-7.64314,"('disliked', 'liked')",-7.5903335,-7.6431398,-0.0528063
5,-0.4760468,-0.41331178,"('distant', 'outgoing')",-0.4760468,-0.4133118,0.062735
6,0.02161467,0.071308084,"('distant', 'open')",0.0216147,0.0713081,0.0496934
7,0.8760998,0.95896214,"('insensitive', 'sensitive')",0.8760998,0.9589621,0.0828623
8,1.4978555,1.4621755,"('unaffectionate', 'affectionate')",1.4978555,1.4621755,-0.03568
9,1.8720136,1.9234809,"('unaffectionate', 'caring')",1.8720136,1.9234809,0.0514673
10,0.8219963,0.805012,"('unsympathetic', 'sympathetic')",0.8219963,0.805012,-0.0169843
11,1.7890296,1.8618735,"('unhelpful', 'helpful')",1.7890296,1.8618735,0.0728439
12,-1.5580593,-1.5274867,"('unsupportive', 'supportive')",-1.5580593,-1.5274867,0.0305726
13,-0.4613013,-0.54533166,"('impolite', 'polite')",-0.4613013,-0.5453317,-0.0840304
14,0.25335994,0.1582975,"('antisocial', 'social')",0.2533599,0.1582975,-0.0950624
15,0.18097006,0.12766536,"('boring', 'funny')",0.1809701,0.1276654,-0.0533047
16,-0.51013255,-0.3990966,"('unpopular', 'popular')",-0.5101326,-0.3990966,0.111036
17,-0.5696123,-0.52224475,"('nasty', 'nice')",-0.5696123,-0.5222448,0.0473675
18,-0.18794678,-0.23956576,"('disagreeable', 'welcoming')",-0.1879468,-0.2395658,-0.051619
19,-0.76113063,-0.7352209,"('inhospitable', 'hospitable')",-0.7611306,-0.7352209,0.0259097
20,1.1615473,1.0783715,"('rough', 'thoughtful')",1.1615473,1.0783715,-0.0831758
21,-0.39063293,-0.38916126,"('immoral', 'moral')",-0.3906329,-0.3891613,0.0014716
22,-0.6380944,-0.6846543,"('untrustworthy', 'trustworthy')",-0.6380944,-0.6846543,-0.0465599
23,6.801815,6.8425937,"('insincere', 'sincere')",6.801815,6.8425937,0.0407787
24,1.7391733,1.6121858,"('dishonest', 'honest')",1.7391733,1.6121858,-0.1269875
25,1.1682434,1.1261688,"('egoistic', 'altruistic')",1.1682434,1.1261688,-0.0420746
26,0.8765456,0.8145464,"('hardhearted', 'benevolent')",0.8765456,0.8145464,-0.0619992
27,1.6501434,1.5050358,"('hardhearted', 'softhearted')",1.6501434,1.5050358,-0.1451076
28,1.1975795,1.1989737,"('disloyal', 'loyal')",1.1975795,1.1989737,0.0013942
29,-0.66183084,-0.7330271,"('unfair', 'fair')",-0.6618308,-0.7330271,-0.0711963
30,0.9111269,0.8617293,"('intolerant', 'tolerant')",0.9111269,0.8617293,-0.0493976
31,-1.3167707,-1.2073207,"('evil', 'good')",-1.3167707,-1.2073207,0.10945
32,0.98591554,0.9234633,"('unkind', 'kind')",0.9859155,0.9234633,-0.0624522
33,-0.4275511,-0.4731857,"('wrong', 'right')",-0.4275511,-0.4731857,-0.0456346
34,4.933524,5.119403,"('mean', 'honorable')",4.9335241,5.1194029,0.1858788
35,-0.5879698,-0.74496406,"('corrupt', 'incorrupt')",-0.5879698,-0.7449641,-0.1569943
36,-0.30945447,-0.3444596,"('hostile', 'amicable')",-0.3094545,-0.3444596,-0.0350051
37,1.0220444,0.97648823,"('fake', 'genuine')",1.0220444,0.9764882,-0.0455562
38,0.09474458,0.13183855,"('untruthful', 'truthful')",0.0947446,0.1318385,0.0370939
39,0.32210207,0.2638769,"('exploitative', 'cooperative')",0.3221021,0.2638769,-0.0582252
40,-1.6072228,-1.7499158,"('stingy', 'generous')",-1.6072228,-1.7499158,-0.142693
41,0.18823488,0.13951536,"('unforgiving', 'forgiving')",0.1882349,0.1395154,-0.0487195
42,-2.7340465,-2.77997,"('unreliable', 'reliable')",-2.7340465,-2.7799699,-0.0459234
43,1.0385151,1.0326293,"('irresponsible', 'responsible')",1.0385151,1.0326293,-0.0058858
44,-1.0443152,-1.0662138,"('prejudiced', 'unprejudiced')",-1.0443152,-1.0662138,-0.0218986
45,0.28207463,0.30947158,"('incompetent', 'competent')",0.2820746,0.3094716,0.027397
46,-0.9349142,-0.99771833,"('uncompetitive', 'competitive')",-0.9349142,-0.9977183,-0.0628041
47,5.4953413,5.657405,"('stupid', 'smart')",5.4953413,5.6574049,0.1620636
48,0.7849933,0.71387297,"('unintelligent', 'intelligent')",0.7849933,0.713873,-0.0711203
49,0.17460255,0.23068464,"('unable', 'able')",0.1746026,0.2306846,0.056082
50,-0.15901867,-0.13417365,"('clumsy', 'skillful')",-0.1590187,-0.1341736,0.0248451
51,0.48958597,0.39963347,"('uneducated', 'educated')",0.489586,0.3996335,-0.0899525
52,-0.46208972,-0.48160645,"('irrational', 'rational')",-0.4620897,-0.4816065,-0.0195168
53,0.12836805,0.14446463,"('uncreative', 'creative')",0.128368,0.1444646,0.0160966
54,0.96552706,1.0579976,"('incapable', 'capable')",0.9655271,1.0579976,0.0924705
55,0.9458092,0.90385413,"('incompetent', 'clever')",0.9458092,0.9038541,-0.0419551
56,0.49136713,0.44727296,"('impractical', 'practical')",0.4913671,0.447273,-0.0440941
57,-3.2343726,-3.1656184,"('unimaginative', 'imaginative')",-3.2343726,-3.1656184,0.0687542
58,-0.09609176,-0.0868716,"('undiscriminating', 'discriminating')",-0.0960918,-0.0868716,0.0092202
59,-0.30799717,-0.2117439,"('foolish', 'wise')",-0.3079972,-0.2117439,0.0962533
60,0.55248314,0.53291434,"('inefficient', 'efficient')",0.5524831,0.5329143,-0.0195688
61,0.6076583,0.43522057,"('illogical', 'logical')",0.6076583,0.4352206,-0.1724377
62,0.5725756,0.6697771,"('incompetent', 'brilliant')",0.5725756,0.6697771,0.0972015
63,0.4823722,0.57903445,"('unperceptive', 'insightful')",0.4823722,0.5790344,0.0966622
64,-6.8350224,-6.913665,"('shy', 'confident')",-6.8350224,-6.9136648,-0.0786424
65,0.11984404,0.05707016,"('insecure', 'secure')",0.119844,0.0570702,-0.0627738
66,-0.36342898,-0.3387458,"('inactive', 'active')",-0.363429,-0.3387458,0.0246832
67,-0.542151,-0.47655413,"('doubtful', 'determined')",-0.542151,-0.4765541,0.0655969
68,-0.5766072,-0.6074593,"('dependent', 'independent')",-0.5766072,-0.6074593,-0.0308521
69,-1.8563839,-1.8386184,"('lazy', 'industrious')",-1.8563839,-1.8386184,0.0177655
70,0.83609796,0.83698446,"('lethargic', 'energetic')",0.836098,0.8369845,0.0008865
71,0.612106,0.68637997,"('diffident', 'self-confident')",0.612106,0.68638,0.074274
72,0.5135232,0.5375222,"('unambitious', 'ambitious')",0.5135232,0.5375222,0.023999
73,-3.5822768,-3.5633297,"('helpless', 'self-reliant')",-3.5822768,-3.5633297,0.0189471
74,0.025277574,-0.041683685,"('undedicated', 'dedicated')",0.0252776,-0.0416837,-0.0669613
75,-1.4150151,-1.2320361,"('meek', 'impulsive')",-1.4150151,-1.2320361,0.182979
76,0.4068869,0.3645865,"('anxious', 'daring')",0.4068869,0.3645865,-0.0423004
77,-1.3984718,-1.2655723,"('unmotivated', 'motivated')",-1.3984718,-1.2655723,0.1328995
78,-0.28413266,-0.28389323,"('nonresilient', 'resilient')",-0.2841327,-0.2838932,0.0002395
79,-0.05318865,0.03322531,"('wavering', 'unwavering')",-0.0531887,0.0332253,0.086414
80,-0.17549057,-0.2659835,"('dominated', 'dominating')",-0.1754906,-0.2659835,-0.0904929
81,-0.09491438,-0.06023094,"('submissive', 'aggressive')",-0.0949144,-0.0602309,0.0346835
82,6.4103975,6.5845942,"('poor', 'rich')",6.4103975,6.5845942,0.1741967
83,-0.47840303,-0.52284473,"('powerless', 'powerful')",-0.478403,-0.5228447,-0.0444417
84,0.56566757,0.55871075,"('inferior', 'superior')",0.5656676,0.5587108,-0.0069568
85,-0.07549644,-0.05553672,"('insignificant', 'prestigious')",-0.0754964,-0.0555367,0.0199597
86,0.2530457,0.16451262,"('uninfluential', 'influential')",0.2530457,0.1645126,-0.0885331
87,-0.12585598,0.016606025,"('unsuccessful', 'successful')",-0.125856,0.016606,0.142462
88,0.57000357,0.60364664,"('low', 'eminent')",0.5700036,0.6036466,0.033643
