,margarine_male,margarine_female,tuple,average_male,average_female,female-male
0,-0.23736468,-0.23351222,"('unsociable', 'sociable')",-0.2373647,-0.2335122,0.0038525
1,-0.5603199,-0.82590467,"('unfriendly', 'friendly')",-0.5603199,-0.8259047,-0.2655848
2,0.011181705,0.020332009,"('unlikable', 'likable')",0.0111817,0.020332,0.0091503
3,-1.4847884,-1.1643642,"('repellent', 'pleasant')",-1.4847884,-1.1643642,0.3204242
4,-1.3438902,-1.4484026,"('disliked', 'liked')",-1.3438902,-1.4484026,-0.1045124
5,0.13436794,0.07781896,"('distant', 'outgoing')",0.1343679,0.077819,-0.0565489
6,0.18768823,0.054111622,"('distant', 'open')",0.1876882,0.0541116,-0.1335766
7,-0.5841977,-0.46458244,"('insensitive', 'sensitive')",-0.5841977,-0.4645824,0.1196153
8,0.20775343,-0.031718157,"('unaffectionate', 'affectionate')",0.2077534,-0.0317182,-0.2394716
9,-0.24646407,-0.4234522,"('unaffectionate', 'caring')",-0.2464641,-0.4234522,-0.1769881
10,-1.3663071,-1.2756195,"('unsympathetic', 'sympathetic')",-1.3663071,-1.2756195,0.0906876
11,-0.8110126,-0.72120255,"('unhelpful', 'helpful')",-0.8110126,-0.7212026,0.08981
12,-1.1133467,-1.1277604,"('unsupportive', 'supportive')",-1.1133467,-1.1277604,-0.0144137
13,-0.8322592,-0.834259,"('impolite', 'polite')",-0.8322592,-0.834259,-0.0019998
14,-0.59360653,-0.38049728,"('antisocial', 'social')",-0.5936065,-0.3804973,0.2131092
15,0.7700037,0.5744043,"('boring', 'funny')",0.7700037,0.5744043,-0.1955994
16,-0.29712027,-0.27137786,"('unpopular', 'popular')",-0.2971203,-0.2713779,0.0257424
17,-0.09039045,0.08720971,"('nasty', 'nice')",-0.0903905,0.0872097,0.1776002
18,-0.91820395,-0.77451587,"('disagreeable', 'welcoming')",-0.9182039,-0.7745159,0.143688
19,-0.59298986,-0.5687651,"('inhospitable', 'hospitable')",-0.5929899,-0.5687651,0.0242248
20,-0.28699738,-0.2943862,"('rough', 'thoughtful')",-0.2869974,-0.2943862,-0.0073888
21,-1.2374952,-1.000484,"('immoral', 'moral')",-1.2374952,-1.000484,0.2370112
22,-0.26414755,-0.26028645,"('untrustworthy', 'trustworthy')",-0.2641475,-0.2602865,0.003861
23,0.40095752,0.4943079,"('insincere', 'sincere')",0.4009575,0.4943079,0.0933504
24,-0.8111067,-0.9281482,"('dishonest', 'honest')",-0.8111067,-0.9281482,-0.1170415
25,0.23080926,0.058769174,"('egoistic', 'altruistic')",0.2308093,0.0587692,-0.1720401
26,1.0521122,0.78957653,"('hardhearted', 'benevolent')",1.0521122,0.7895765,-0.2625357
27,0.39710602,0.17365676,"('hardhearted', 'softhearted')",0.397106,0.1736568,-0.2234492
28,-0.17987463,-0.3510185,"('disloyal', 'loyal')",-0.1798746,-0.3510185,-0.1711439
29,0.25142935,0.24686277,"('unfair', 'fair')",0.2514293,0.2468628,-0.0045665
30,-0.691557,-0.51180947,"('intolerant', 'tolerant')",-0.691557,-0.5118095,0.1797475
31,-0.5833414,-0.59296864,"('evil', 'good')",-0.5833414,-0.5929686,-0.0096272
32,0.46442544,0.35194817,"('unkind', 'kind')",0.4644254,0.3519482,-0.1124772
33,-0.11114102,-0.2472583,"('wrong', 'right')",-0.111141,-0.2472583,-0.1361173
34,0.80705386,1.012762,"('mean', 'honorable')",0.8070539,1.012762,0.2057081
35,1.2343352,0.97628707,"('corrupt', 'incorrupt')",1.2343352,0.9762871,-0.2580481
36,-0.117829025,-0.23467743,"('hostile', 'amicable')",-0.117829,-0.2346774,-0.1168484
37,-0.17216018,-0.13931,"('fake', 'genuine')",-0.1721602,-0.13931,0.0328502
38,-0.15708326,-0.28950813,"('untruthful', 'truthful')",-0.1570833,-0.2895081,-0.1324248
39,-0.4408854,-0.40306547,"('exploitative', 'cooperative')",-0.4408854,-0.4030655,0.0378199
40,-0.94340116,-1.0699306,"('stingy', 'generous')",-0.9434012,-1.0699306,-0.1265294
