,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,female-male
26,-0.24330944,-0.4601621,"('hardhearted', 'benevolent')",1.739966,1.338465,0.7483283,0.4391514,-0.3091769
27,-0.26044208,-0.13079588,"('hardhearted', 'softhearted')",0.78817636,0.73262084,0.2638671,0.3009125,0.0370454
28,-0.19998413,-0.26445168,"('disloyal', 'loyal')",1.0772682,0.880767,0.4386421,0.3081577,-0.1304844
29,-0.42403993,-0.34673235,"('unfair', 'fair')",-0.6257636,-0.7200633,-0.5249017,-0.5333979,-0.0084962
30,0.76552945,0.5483615,"('intolerant', 'tolerant')",1.2445518,1.1127536,1.0050406,0.8305576,-0.174483
31,-1.5387706,-1.2693685,"('evil', 'good')",-0.9707725,-1.0423745,-1.2547715,-1.1558715,0.0989
32,0.36383936,0.15165043,"('unkind', 'kind')",0.898036,0.48460296,0.6309377,0.3181267,-0.312811
33,-0.21931893,-0.30014312,"('wrong', 'right')",-0.5666353,-0.5712226,-0.3929771,-0.4356829,-0.0427058
34,-0.38943195,-0.28335842,"('mean', 'honorable')",5.369905,5.5788126,2.4902365,2.647727,0.1574905
35,-1.036267,-0.88996476,"('corrupt', 'incorrupt')",-0.54938954,-0.5468299,-0.7928283,-0.7183973,0.074431
36,-1.164937,-0.9937173,"('hostile', 'amicable')",-0.37341896,-0.5634663,-0.769178,-0.7785918,-0.0094138
37,-0.82346666,-0.9343053,"('fake', 'genuine')",-0.035692643,-0.015028009,-0.4295796,-0.4746667,-0.0450871
38,-0.66927254,-0.6917146,"('untruthful', 'truthful')",-0.046248887,0.10468881,-0.3577607,-0.2935129,0.0642478
39,0.72169346,0.6958902,"('exploitative', 'cooperative')",0.07831364,0.07106615,0.4000036,0.3834782,-0.0165254
40,-0.3998642,-0.39377886,"('stingy', 'generous')",-1.9251033,-1.9061077,-1.1624837,-1.1499432,0.0125405
41,0.20335653,0.20465632,"('unforgiving', 'forgiving')",0.12260781,-0.058189645,0.1629822,0.0732333,-0.0897489
42,0.5157302,0.49432218,"('unreliable', 'reliable')",-3.5897808,-3.5872808,-1.5370253,-1.5464792,-0.0094539
43,-0.012005672,-0.08045476,"('irresponsible', 'responsible')",0.29376283,0.23752242,0.1408786,0.0785338,-0.0623448
44,-0.073330514,-0.17540093,"('prejudiced', 'unprejudiced')",-1.441024,-1.4809567,-0.7571772,-0.8281788,-0.0710016
45,0.1299144,0.10547233,"('incompetent', 'competent')",-0.008644544,-0.15440072,0.0606349,-0.0244642,-0.0850991
46,0.20883594,0.053282723,"('uncompetitive', 'competitive')",-0.7423812,-0.7740736,-0.2667726,-0.3603954,-0.0936228
47,-0.25558314,-0.2537005,"('stupid', 'smart')",4.737319,4.893367,2.2408679,2.3198333,0.0789654
48,0.10782699,0.18456805,"('unintelligent', 'intelligent')",0.6875455,0.6595136,0.3976862,0.4220408,0.0243546
49,0.20463985,0.46376747,"('unable', 'able')",-0.2729592,-0.12812841,-0.0341597,0.1678195,0.2019792
50,-0.04351323,0.03693758,"('clumsy', 'skillful')",0.0052042715,-0.031404004,-0.0191545,0.0027668,0.0219213
51,0.45544037,0.2958869,"('uneducated', 'educated')",0.43819326,0.33096525,0.4468168,0.3134261,-0.1333907
52,-0.34652016,-0.36754683,"('irrational', 'rational')",-0.043529287,-0.15561837,-0.1950247,-0.2615826,-0.0665579
53,-1.3754436,-1.3615755,"('uncreative', 'creative')",0.04311859,-0.0013090102,-0.6661625,-0.6814423,-0.0152798
54,-0.48012707,-0.6406897,"('incapable', 'capable')",0.5924629,0.4928315,0.0561679,-0.0739291,-0.130097
55,1.0324969,1.0134699,"('incompetent', 'clever')",0.37521362,0.2886592,0.7038553,0.6510646,-0.0527907
56,1.0228356,0.9104929,"('impractical', 'practical')",-0.32501328,-0.35853946,0.3489112,0.2759767,-0.0729345
57,-0.5165064,-0.7262073,"('unimaginative', 'imaginative')",-3.004418,-3.176988,-1.7604622,-1.9515976,-0.1911354
58,0.05538867,0.07137254,"('undiscriminating', 'discriminating')",0.30601355,0.27918896,0.1807011,0.1752807,-0.0054204
59,0.2272937,0.31845096,"('foolish', 'wise')",-0.1874324,-0.09166841,0.0199307,0.1133913,0.0934606
60,0.93114024,0.9202689,"('inefficient', 'efficient')",0.09042197,0.22447157,0.5107811,0.5723702,0.0615891
61,-0.33916813,-0.4541297,"('illogical', 'logical')",0.298853,0.090791814,-0.0201576,-0.1816689,-0.1615113
62,0.99866277,1.0227758,"('incompetent', 'brilliant')",0.62376195,0.80679137,0.8112124,0.9147836,0.1035712
63,0.013628072,-0.064686164,"('unperceptive', 'insightful')",0.44023436,0.53719217,0.2269312,0.236253,0.0093218
64,-0.087430224,-0.18168713,"('shy', 'confident')",-6.3573956,-6.280728,-3.2224128,-3.2312076,-0.0087948
65,0.51509684,0.36162472,"('insecure', 'secure')",-0.3544965,-0.28289968,0.0803002,0.0393625,-0.0409377
66,-1.8780556,-2.0646994,"('inactive', 'active')",-0.43143046,-0.46291456,-1.154743,-1.2638069,-0.1090639
67,0.35787717,0.16327599,"('doubtful', 'determined')",-0.52029765,-0.62966996,-0.0812102,-0.233197,-0.1519868
68,-0.42292908,-0.42373383,"('dependent', 'independent')",-0.8626102,-0.73475903,-0.6427696,-0.5792464,0.0635232
69,-1.3489751,-1.162857,"('lazy', 'industrious')",-0.65099823,-0.59711534,-0.9999866,-0.8799862,0.1200004
70,-0.05152704,-0.19064847,"('lethargic', 'energetic')",-0.15093917,-0.15749206,-0.1012331,-0.1740703,-0.0728372
71,-0.95144796,-0.88818717,"('diffident', 'self-confident')",0.04773671,0.017772382,-0.4518556,-0.4352074,0.0166482
72,-0.07078028,-0.064149044,"('unambitious', 'ambitious')",-0.7264002,-0.62243176,-0.3985902,-0.3432904,0.0552998
73,0.6094237,0.5680147,"('helpless', 'self-reliant')",-3.137839,-2.9567335,-1.2642077,-1.1943594,0.0698483
74,-0.063348666,-0.20005432,"('undedicated', 'dedicated')",-0.37772098,-0.59894305,-0.2205348,-0.3994987,-0.1789639
75,-0.69321615,-0.6326399,"('meek', 'impulsive')",-0.85870206,-0.73329735,-0.7759591,-0.6829686,0.0929905
76,0.4235221,0.31548297,"('anxious', 'daring')",-0.42203817,-0.35933325,0.000742,-0.0219251,-0.0226671
77,0.20550743,0.3169023,"('unmotivated', 'motivated')",-1.0214113,-0.8240353,-0.407952,-0.2535665,0.1543855
78,-0.46743563,-0.34016284,"('nonresilient', 'resilient')",0.11421025,0.18667032,-0.1766127,-0.0767463,0.0998664
79,-1.4933549,-1.5226502,"('wavering', 'unwavering')",-0.7561197,-0.76772654,-1.1247373,-1.1451883,-0.020451
80,0.421682,0.21121755,"('dominated', 'dominating')",-0.73035944,-0.64939237,-0.1543387,-0.2190874,-0.0647487
81,0.7767433,0.44052136,"('submissive', 'aggressive')",-0.72759,-0.6818974,0.0245766,-0.120688,-0.1452646
82,0.20572151,0.1364208,"('poor', 'rich')",6.218836,6.1566114,3.2122786,3.1465161,-0.0657625
83,-0.1712049,-0.30096647,"('powerless', 'powerful')",-1.199143,-1.1837351,-0.685174,-0.7423508,-0.0571768
84,-0.011923894,0.06959057,"('inferior', 'superior')",0.62015,0.7931657,0.3041131,0.4313781,0.127265
85,0.09445776,0.079667285,"('insignificant', 'prestigious')",-0.10828787,-0.24995504,-0.0069151,-0.0851439,-0.0782288
86,-0.40015417,-0.58024395,"('uninfluential', 'influential')",-0.2656765,-0.48526636,-0.3329153,-0.5327551,-0.1998398
87,0.12604491,-0.097113505,"('unsuccessful', 'successful')",0.9842505,1.0281532,0.5551477,0.4655198,-0.0896279
88,-0.57486176,-0.79757273,"('low', 'eminent')",-0.076221414,-0.29180977,-0.3255416,-0.5446913,-0.2191497
