,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
46,-2.017031,-1.9572892,"('uncompetitive', 'competitive')",-2.017031,-1.9572892,0.0597418
47,1.1361477,1.116143,"('stupid', 'smart')",1.1361477,1.116143,-0.0200047
48,-1.4633398,-1.4823266,"('unintelligent', 'intelligent')",-1.4633398,-1.4823266,-0.0189868
49,-0.93237025,-0.85037965,"('unable', 'able')",-0.9323702,-0.8503796,0.0819906
50,0.9720191,0.92819536,"('clumsy', 'skillful')",0.9720191,0.9281954,-0.0438237
51,-0.7894646,-0.821896,"('uneducated', 'educated')",-0.7894646,-0.821896,-0.0324314
52,-0.8793091,-1.0826669,"('irrational', 'rational')",-0.8793091,-1.0826669,-0.2033578
53,-0.8380428,-0.9012297,"('uncreative', 'creative')",-0.8380428,-0.9012297,-0.0631869
54,0.6134481,0.45747727,"('incapable', 'capable')",0.6134481,0.4574773,-0.1559708
55,-1.6841959,-1.6309943,"('incompetent', 'clever')",-1.6841959,-1.6309943,0.0532016
56,0.57408035,0.6024792,"('impractical', 'practical')",0.5740803,0.6024792,0.0283989
57,-1.0450095,-0.9790852,"('unimaginative', 'imaginative')",-1.0450095,-0.9790852,0.0659243
58,-0.08502482,-0.10470842,"('undiscriminating', 'discriminating')",-0.0850248,-0.1047084,-0.0196836
59,0.57547265,0.5178701,"('foolish', 'wise')",0.5754727,0.5178701,-0.0576026
60,-0.41921726,-0.27403024,"('inefficient', 'efficient')",-0.4192173,-0.2740302,0.1451871
61,-1.1744585,-1.2723686,"('illogical', 'logical')",-1.1744585,-1.2723686,-0.0979101
62,-0.95286363,-0.8801861,"('incompetent', 'brilliant')",-0.9528636,-0.8801861,0.0726775
63,-1.3880984,-1.3765578,"('unperceptive', 'insightful')",-1.3880984,-1.3765578,0.0115406
64,-1.1686808,-1.0670663,"('shy', 'confident')",-1.1686808,-1.0670663,0.1016145
65,-0.9145496,-0.95932466,"('insecure', 'secure')",-0.9145496,-0.9593247,-0.0447751
66,-0.026522243,-0.05570771,"('inactive', 'active')",-0.0265222,-0.0557077,-0.0291855
67,1.2303884,1.1727222,"('doubtful', 'determined')",1.2303884,1.1727222,-0.0576662
68,-0.72287995,-0.7344275,"('dependent', 'independent')",-0.7228799,-0.7344275,-0.0115476
69,1.0738232,1.1345813,"('lazy', 'industrious')",1.0738232,1.1345813,0.0607581
70,-0.4844976,-0.3949959,"('lethargic', 'energetic')",-0.4844976,-0.3949959,0.0895017
71,0.22737204,0.31530046,"('diffident', 'self-confident')",0.227372,0.3153005,0.0879285
72,-0.44394013,-0.48572055,"('unambitious', 'ambitious')",-0.4439401,-0.4857205,-0.0417804
73,-0.079378895,-0.06284525,"('helpless', 'self-reliant')",-0.0793789,-0.0628453,0.0165336
74,-0.12559074,-0.11638461,"('undedicated', 'dedicated')",-0.1255907,-0.1163846,0.0092061
75,0.47942352,0.4901573,"('meek', 'impulsive')",0.4794235,0.4901573,0.0107338
76,0.028501725,0.058776088,"('anxious', 'daring')",0.0285017,0.0587761,0.0302744
77,-0.27609718,-0.17402321,"('unmotivated', 'motivated')",-0.2760972,-0.1740232,0.102074
78,-0.30878696,-0.2746392,"('nonresilient', 'resilient')",-0.308787,-0.2746392,0.0341478
79,0.47763005,0.45490414,"('wavering', 'unwavering')",0.47763,0.4549041,-0.0227259
80,-0.72227144,-0.70634186,"('dominated', 'dominating')",-0.7222714,-0.7063419,0.0159295
81,0.9759613,1.0316166,"('submissive', 'aggressive')",0.9759613,1.0316166,0.0556553
82,0.019097969,-0.10116869,"('poor', 'rich')",0.019098,-0.1011687,-0.1202667
83,-0.3831537,-0.43302688,"('powerless', 'powerful')",-0.3831537,-0.4330269,-0.0498732
84,0.35863099,0.33142164,"('inferior', 'superior')",0.358631,0.3314216,-0.0272094
85,0.16325073,0.026497949,"('insignificant', 'prestigious')",0.1632507,0.0264979,-0.1367528
86,-1.4097152,-1.4347061,"('uninfluential', 'influential')",-1.4097152,-1.4347061,-0.0249909
87,-0.54576015,-0.5905233,"('unsuccessful', 'successful')",-0.5457602,-0.5905233,-0.0447631
88,0.21432738,0.17838347,"('low', 'eminent')",0.2143274,0.1783835,-0.0359439
