,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,0.35288367,0.20913692,"('unsociable', 'sociable')",0.3528837,0.2091369,-0.1437468
1,1.0447994,1.04542,"('unfriendly', 'friendly')",1.0447994,1.0454201,0.0006207
2,0.5071953,0.633502,"('unlikable', 'likable')",0.5071953,0.633502,0.1263067
3,1.0944906,1.1237514,"('repellent', 'pleasant')",1.0944906,1.1237514,0.0292608
4,-7.014116,-7.0560193,"('disliked', 'liked')",-7.0141158,-7.0560193,-0.0419035
5,-0.23334384,-0.08874651,"('distant', 'outgoing')",-0.2333438,-0.0887465,0.1445973
6,-0.10136768,0.036962487,"('distant', 'open')",-0.1013677,0.0369625,0.1383302
7,0.74610114,0.7786227,"('insensitive', 'sensitive')",0.7461011,0.7786227,0.0325216
8,0.75063497,0.7882388,"('unaffectionate', 'affectionate')",0.750635,0.7882388,0.0376038
9,1.3924532,1.5145402,"('unaffectionate', 'caring')",1.3924532,1.5145402,0.122087
10,1.456347,1.4918962,"('unsympathetic', 'sympathetic')",1.456347,1.4918962,0.0355492
11,2.1983726,2.2367218,"('unhelpful', 'helpful')",2.1983726,2.2367218,0.0383492
12,-1.4054911,-1.3673671,"('unsupportive', 'supportive')",-1.4054911,-1.3673671,0.038124
13,0.77354914,0.711686,"('impolite', 'polite')",0.7735491,0.711686,-0.0618631
14,-5.798042e-05,-0.20615275,"('antisocial', 'social')",-5.8e-05,-0.2061528,-0.2060948
15,0.5274297,0.5033898,"('boring', 'funny')",0.5274297,0.5033898,-0.0240399
16,-0.1833832,-0.14338067,"('unpopular', 'popular')",-0.1833832,-0.1433807,0.0400025
17,-0.1401675,-0.10083773,"('nasty', 'nice')",-0.1401675,-0.1008377,0.0393298
18,-0.4938945,-0.6213078,"('disagreeable', 'welcoming')",-0.4938945,-0.6213078,-0.1274133
19,-0.6825556,-0.4749761,"('inhospitable', 'hospitable')",-0.6825556,-0.4749761,0.2075795
20,0.72503734,0.60168767,"('rough', 'thoughtful')",0.7250373,0.6016877,-0.1233496
21,0.34163934,0.38658875,"('immoral', 'moral')",0.3416393,0.3865888,0.0449495
22,-0.016163148,-0.06480706,"('untrustworthy', 'trustworthy')",-0.0161631,-0.0648071,-0.048644
23,6.323695,6.3809566,"('insincere', 'sincere')",6.3236952,6.3809566,0.0572614
24,1.7876856,1.8390255,"('dishonest', 'honest')",1.7876856,1.8390255,0.0513399
25,0.34681156,0.25851455,"('egoistic', 'altruistic')",0.3468116,0.2585146,-0.088297
26,0.11188904,-0.014544934,"('hardhearted', 'benevolent')",0.111889,-0.0145449,-0.1264339
27,1.3077263,1.1978012,"('hardhearted', 'softhearted')",1.3077263,1.1978012,-0.1099251
28,0.8980909,0.8867647,"('disloyal', 'loyal')",0.8980909,0.8867647,-0.0113262
29,-0.8323704,-0.8311248,"('unfair', 'fair')",-0.8323704,-0.8311248,0.0012456
30,0.88562673,0.8041846,"('intolerant', 'tolerant')",0.8856267,0.8041846,-0.0814421
31,-1.7497762,-1.6716242,"('evil', 'good')",-1.7497762,-1.6716242,0.078152
32,1.25483,1.3260247,"('unkind', 'kind')",1.25483,1.3260247,0.0711947
33,-0.48761517,-0.43099812,"('wrong', 'right')",-0.4876152,-0.4309981,0.0566171
34,4.596006,4.7944036,"('mean', 'honorable')",4.5960059,4.7944036,0.1983977
35,-1.3698695,-1.4013525,"('corrupt', 'incorrupt')",-1.3698695,-1.4013525,-0.031483
36,-1.1726208,-1.1753296,"('hostile', 'amicable')",-1.1726208,-1.1753296,-0.0027088
37,0.57165873,0.64637667,"('fake', 'genuine')",0.5716587,0.6463767,0.074718
38,-0.13626625,-0.044947483,"('untruthful', 'truthful')",-0.1362662,-0.0449475,0.0913187
39,0.035437018,-0.015588199,"('exploitative', 'cooperative')",0.035437,-0.0155882,-0.0510252
40,-1.3376392,-1.5506229,"('stingy', 'generous')",-1.3376392,-1.5506229,-0.2129837
41,-0.20017228,-0.2165544,"('unforgiving', 'forgiving')",-0.2001723,-0.2165544,-0.0163821
42,-1.744345,-1.795251,"('unreliable', 'reliable')",-1.7443449,-1.795251,-0.0509061
43,1.4401916,1.4378265,"('irresponsible', 'responsible')",1.4401916,1.4378265,-0.0023651
44,-1.1931869,-1.2564611,"('prejudiced', 'unprejudiced')",-1.1931869,-1.2564611,-0.0632742
45,0.4627127,0.45200604,"('incompetent', 'competent')",0.4627127,0.452006,-0.0107067
46,-0.060445692,-0.1211352,"('uncompetitive', 'competitive')",-0.0604457,-0.1211352,-0.0606895
47,5.2288237,5.4414115,"('stupid', 'smart')",5.2288237,5.4414115,0.2125878
48,0.99915874,0.849611,"('unintelligent', 'intelligent')",0.9991587,0.849611,-0.1495477
49,0.120430425,0.2895363,"('unable', 'able')",0.1204304,0.2895363,0.1691059
50,0.11214704,0.17986266,"('clumsy', 'skillful')",0.112147,0.1798627,0.0677157
51,0.51773983,0.47915116,"('uneducated', 'educated')",0.5177398,0.4791512,-0.0385886
52,-0.9137449,-0.88306206,"('irrational', 'rational')",-0.9137449,-0.8830621,0.0306828
53,0.04472764,0.06744933,"('uncreative', 'creative')",0.0447276,0.0674493,0.0227217
54,0.9444007,1.2420849,"('incapable', 'capable')",0.9444007,1.2420849,0.2976842
55,1.1378256,0.95938003,"('incompetent', 'clever')",1.1378256,0.95938,-0.1784456
56,1.1555815,1.1187642,"('impractical', 'practical')",1.1555815,1.1187642,-0.0368173
57,-2.1679015,-2.1822119,"('unimaginative', 'imaginative')",-2.1679015,-2.1822119,-0.0143104
58,-0.22098628,-0.2547547,"('undiscriminating', 'discriminating')",-0.2209863,-0.2547547,-0.0337684
59,-0.12894452,0.016573306,"('foolish', 'wise')",-0.1289445,0.0165733,0.1455178
60,1.2398545,1.1982034,"('inefficient', 'efficient')",1.2398545,1.1982034,-0.0416511
61,0.10592091,-0.04669095,"('illogical', 'logical')",0.1059209,-0.0466909,-0.1526118
62,1.5922372,1.6463323,"('incompetent', 'brilliant')",1.5922372,1.6463323,0.0540951
63,0.8456601,0.9316424,"('unperceptive', 'insightful')",0.8456601,0.9316424,0.0859823
64,-5.560378,-5.609566,"('shy', 'confident')",-5.5603781,-5.6095662,-0.0491881
65,1.0631702,0.93239427,"('insecure', 'secure')",1.0631702,0.9323943,-0.1307759
66,-0.20798929,-0.14750297,"('inactive', 'active')",-0.2079893,-0.147503,0.0604863
67,-0.64236456,-0.5332145,"('doubtful', 'determined')",-0.6423646,-0.5332145,0.1091501
68,-0.22570416,-0.20885569,"('dependent', 'independent')",-0.2257042,-0.2088557,0.0168485
69,-1.7917302,-1.7469473,"('lazy', 'industrious')",-1.7917302,-1.7469473,0.0447829
70,1.8078221,1.7842922,"('lethargic', 'energetic')",1.8078221,1.7842922,-0.0235299
71,0.48882717,0.57995075,"('diffident', 'self-confident')",0.4888272,0.5799507,0.0911235
72,1.1070218,1.2092725,"('unambitious', 'ambitious')",1.1070218,1.2092725,0.1022507
73,-2.906594,-2.9096644,"('helpless', 'self-reliant')",-2.906594,-2.9096644,-0.0030704
74,-0.019086063,-0.08952901,"('undedicated', 'dedicated')",-0.0190861,-0.089529,-0.0704429
75,-0.6809122,-0.49366182,"('meek', 'impulsive')",-0.6809122,-0.4936618,0.1872504
76,1.0047588,0.89594316,"('anxious', 'daring')",1.0047588,0.8959432,-0.1088156
77,-0.9926565,-0.9210985,"('unmotivated', 'motivated')",-0.9926565,-0.9210985,0.071558
78,-0.4707612,-0.4867906,"('nonresilient', 'resilient')",-0.4707612,-0.4867906,-0.0160294
79,-0.44945306,-0.29589298,"('wavering', 'unwavering')",-0.4494531,-0.295893,0.1535601
80,-0.09510663,-0.1650676,"('dominated', 'dominating')",-0.0951066,-0.1650676,-0.069961
81,0.54532844,0.531736,"('submissive', 'aggressive')",0.5453284,0.531736,-0.0135924
82,6.796479,7.0263023,"('poor', 'rich')",6.7964792,7.0263023,0.2298231
83,-0.3817578,-0.3685415,"('powerless', 'powerful')",-0.3817578,-0.3685415,0.0132163
84,0.05466915,0.1712174,"('inferior', 'superior')",0.0546691,0.1712174,0.1165483
85,-1.493684,-1.5401629,"('insignificant', 'prestigious')",-1.4936841,-1.5401629,-0.0464788
86,0.6244078,0.66184026,"('uninfluential', 'influential')",0.6244078,0.6618403,0.0374325
87,0.028720386,0.15501863,"('unsuccessful', 'successful')",0.0287204,0.1550186,0.1262982
88,0.17574722,0.24526015,"('low', 'eminent')",0.1757472,0.2452601,0.0695129
