,maxim_male,maxim_female,tuple,integrated_male,integrated_female,products_male,products_female,inc_male,inc_female,average_male,average_female,female-male
37,0.613578,0.57976615,"('fake', 'genuine')",0.48763996,0.45790666,0.19811945,0.25571522,0.3556645,0.37862268,0.4137505,0.4180027,0.0042522
38,0.43514982,0.51102245,"('untruthful', 'truthful')",0.36432207,0.46047944,-0.1584654,-0.13868344,-0.16863692,-0.11284222,0.1180924,0.1799941,0.0619017
39,1.2246385,1.2164954,"('exploitative', 'cooperative')",1.2281781,1.2857362,0.2426404,0.21919514,0.046964284,0.0044909082,0.6856053,0.6814794,-0.0041259
40,0.23651662,0.2006248,"('stingy', 'generous')",0.40124673,0.40912485,0.013645768,-0.031082628,-1.2754118,-1.4181106,-0.1560007,-0.2098609,-0.0538602
41,0.40302232,0.47180852,"('unforgiving', 'forgiving')",-0.32938015,-0.30375034,-0.45468387,-0.54671854,0.2166715,0.064846665,-0.0410926,-0.0784534,-0.0373608
42,0.08623709,0.20392163,"('unreliable', 'reliable')",-0.035340067,0.1371393,-0.18266982,-0.0018736795,-3.2016814,-3.110408,-0.8333635,-0.6928052,0.1405583
43,1.2538996,1.432808,"('irresponsible', 'responsible')",0.57342476,0.7320633,-0.51453614,-0.383647,0.031118281,0.07931044,0.3359766,0.4651337,0.1291571
44,-1.4468936,-1.474449,"('prejudiced', 'unprejudiced')",-0.19400705,-0.06998402,-0.49459928,-0.50916004,-1.3800114,-1.3587554,-0.8788779,-0.8530871,0.0257908
45,-0.32628316,-0.15675864,"('incompetent', 'competent')",-0.04047002,-0.03511832,0.098739475,0.13520797,-0.524963,-0.57020545,-0.1982442,-0.1567186,0.0415256
46,0.9728159,1.070967,"('uncompetitive', 'competitive')",0.29935348,0.3556361,1.0963192,1.2379441,-1.1816208,-1.2088993,0.2967169,0.363912,0.0671951
47,0.27700183,0.39733553,"('stupid', 'smart')",0.86488,1.065467,0.82786006,0.8770812,5.761431,5.868542,1.9327933,2.0521064,0.1193131
48,0.6653626,0.69667417,"('unintelligent', 'intelligent')",0.20531881,0.06938113,-0.5267472,-0.6282547,0.14619002,0.14139149,0.122531,0.069798,-0.052733
49,-0.1738537,-0.07546908,"('unable', 'able')",0.032908976,0.15203448,0.17760977,0.34263754,-0.1955744,-0.0012046248,-0.0397273,0.1044996,0.1442269
50,-0.5838778,-0.5530266,"('clumsy', 'skillful')",0.8313297,0.8717834,1.3831706,1.4261454,0.29320693,0.29904568,0.4809574,0.5109869,0.0300295
51,0.057739865,-0.07086404,"('uneducated', 'educated')",0.1797584,0.043535095,-0.4012728,-0.4921591,-0.3073994,-0.37830895,-0.1177935,-0.2244492,-0.1066557
52,-2.1480262,-2.3029447,"('irrational', 'rational')",0.45630267,0.27188498,0.16223155,-0.08038553,0.8275161,0.6951402,-0.175494,-0.3540763,-0.1785823
53,-0.6193002,-0.5687288,"('uncreative', 'creative')",-0.27191442,-0.29298404,0.24444617,0.18391685,1.3254743,1.2855746,0.1696765,0.1519447,-0.0177318
54,0.1773991,0.18406302,"('incapable', 'capable')",0.026803765,0.0008174889,0.12699857,0.11796716,1.3790994,1.515492,0.4275752,0.4545849,0.0270097
55,1.8925637,1.9739064,"('incompetent', 'clever')",0.13698418,0.06159386,0.12142658,0.1527548,-0.6185606,-0.59510314,0.3831035,0.398288,0.0151845
56,2.4971626,2.575254,"('impractical', 'practical')",1.2963215,1.3780433,1.069312,1.1962546,-0.82866186,-0.7744118,1.0085336,1.093785,0.0852514
57,-0.90237904,-0.9055188,"('unimaginative', 'imaginative')",0.7923918,0.6602485,-0.46987355,-0.5222346,-2.605384,-2.6447349,-0.7963113,-0.8530599,-0.0567486
58,0.3434454,0.3499535,"('undiscriminating', 'discriminating')",0.30258578,0.20279731,0.7986063,0.6428944,0.045532662,0.010682885,0.3725425,0.301582,-0.0709605
59,-1.3069758,-1.3194727,"('foolish', 'wise')",0.47569868,0.4237609,-0.025285132,-0.15480301,0.84399396,0.83472854,-0.0031421,-0.0539466,-0.0508045
60,1.5680668,1.7052779,"('inefficient', 'efficient')",1.2302046,1.3726379,1.1127546,1.2580097,-1.0232247,-0.91390014,0.7219503,0.8555062,0.1335559
61,-0.11471681,-0.18999371,"('illogical', 'logical')",0.51824456,0.27956995,0.072992474,-0.09653248,0.17466617,0.00076656044,0.1627966,-0.0015474,-0.164344
62,1.5702006,1.6939124,"('incompetent', 'brilliant')",0.43756402,0.5435635,0.16916978,0.31378073,-0.6968388,-0.5550243,0.3700238,0.4990581,0.1290343
63,0.21805179,0.38935155,"('unperceptive', 'insightful')",0.64078236,0.69362557,0.75831544,0.8159913,0.4087189,0.49882677,0.5064671,0.5994488,0.0929817
64,-0.35849708,-0.40744078,"('shy', 'confident')",0.9121501,0.8794002,0.12910074,0.05125227,-7.2557454,-7.2992597,-1.643248,-1.694012,-0.050764
65,1.3306245,1.2018281,"('insecure', 'secure')",-0.1264406,-0.3259501,0.23756057,0.064517155,-0.9269162,-0.90851593,0.128707,0.0079698,-0.1207372
66,-0.56259704,-0.5294014,"('inactive', 'active')",0.63921875,0.6272944,-0.53411883,-0.586193,1.4732082,1.4693155,0.2539278,0.2452539,-0.0086739
67,0.13296634,0.034499634,"('doubtful', 'determined')",1.5960178,1.5981587,0.90437835,0.8957344,-0.63502276,-0.57398874,0.4995849,0.488601,-0.0109839
68,-0.4802385,-0.57772064,"('dependent', 'independent')",-0.63999546,-0.7668499,-0.50544006,-0.5878119,-0.5611922,-0.57672286,-0.5467166,-0.6272763,-0.0805597
69,-1.1423782,-1.1261163,"('lazy', 'industrious')",1.6607754,1.7751653,1.6194752,1.6220651,0.102551945,0.120020226,0.5601061,0.5977836,0.0376775
70,1.081039,1.1749581,"('lethargic', 'energetic')",0.7258103,0.7488696,-0.3193232,-0.24124011,0.07054183,0.14916384,0.389517,0.4579378,0.0684208
71,-0.15186958,-0.022840695,"('diffident', 'self-confident')",1.7721292,1.852937,0.3738517,0.3981329,0.7984504,0.7646504,0.6981404,0.7482198,0.0500794
72,1.4573315,1.4408294,"('unambitious', 'ambitious')",-0.039086357,-0.019183692,-1.0989072,-1.1108816,-1.1345656,-1.0587945,-0.2038069,-0.1870076,0.0167993
73,1.5744017,1.5405102,"('helpless', 'self-reliant')",1.1955787,1.1519021,0.4584282,0.40329716,-2.87963,-2.856582,0.0871946,0.0597819,-0.0274127
74,1.7002609,1.8015358,"('undedicated', 'dedicated')",0.43831682,0.5639728,0.5861138,0.64365363,0.102550015,0.11545428,0.7068104,0.7811541,0.0743437
75,-1.4754648,-1.4674234,"('meek', 'impulsive')",-0.5910766,-0.62241405,-1.281278,-1.2596526,-0.13770396,-0.03537547,-0.8713808,-0.8462164,0.0251644
76,1.6107442,1.636133,"('anxious', 'daring')",-0.11297476,-0.0736173,0.31204936,0.45874378,-0.35733104,-0.20630577,0.363122,0.4537384,0.0906164
77,0.012037493,0.08542489,"('unmotivated', 'motivated')",0.34797153,0.3415061,0.34073997,0.39552847,-1.5324311,-1.4695765,-0.2079205,-0.1617793,0.0461412
78,-1.1703328,-1.0234296,"('nonresilient', 'resilient')",-0.011436172,0.13127568,1.5618889,1.7656186,0.04130312,0.12119926,0.1053558,0.248666,0.1433102
79,-0.9101157,-0.8859052,"('wavering', 'unwavering')",-1.0067842,-1.0360851,-0.7294054,-0.66552097,0.4257019,0.50786036,-0.5551509,-0.5199127,0.0352382
80,0.69431615,0.5214216,"('dominated', 'dominating')",-0.16580984,-0.27930525,0.42608628,0.51106554,-1.7231866,-1.6684366,-0.1921485,-0.2288137,-0.0366652
81,0.7214395,0.52726823,"('submissive', 'aggressive')",0.74238837,0.5704957,0.1397239,0.08415309,-1.5258367,-1.4770734,0.0194288,-0.0737891,-0.0932179
82,-0.5698963,-0.52144504,"('poor', 'rich')",-0.92252254,-0.8998242,-0.1365714,-0.06705228,6.2002006,6.3403897,1.1428026,1.2130171,0.0702145
83,0.2837454,0.26278028,"('powerless', 'powerful')",0.8522345,0.8648748,-0.7662999,-0.7416859,-1.4629155,-1.5123523,-0.2733089,-0.2815958,-0.0082869
84,0.4090454,0.31173304,"('inferior', 'superior')",0.6612877,0.52324677,0.4231859,0.29244587,0.7068005,0.6736556,0.5500799,0.4502703,-0.0998096
85,-1.2732958,-1.2243953,"('insignificant', 'prestigious')",-0.28658828,-0.3223304,-0.10768588,-0.20976245,1.5230031,1.553192,-0.0361417,-0.050824,-0.0146823
86,0.8425085,0.817331,"('uninfluential', 'influential')",0.6346202,0.44995978,-0.4357646,-0.50513494,-0.28901792,-0.39920372,0.1880866,0.090738,-0.0973486
87,0.32900387,0.2400766,"('unsuccessful', 'successful')",1.2508243,1.0441198,1.5365622,1.5329058,0.75902057,0.9059836,0.9688528,0.9307715,-0.0380813
88,0.21318011,0.15429279,"('low', 'eminent')",0.6877126,0.622222,0.04794944,-0.06869333,-0.06990128,-0.040042087,0.2197352,0.1669448,-0.0527904
