,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-1.7141196,-1.7647138,"('evil', 'good')",-0.70413524,-0.7501616,-1.2091274,-1.2574377,-0.0483103
32,0.53576005,0.46649164,"('unkind', 'kind')",0.9400058,0.7547362,0.7378829,0.6106139,-0.127269
33,-0.31632927,-0.38195062,"('wrong', 'right')",-0.19709094,-0.28373295,-0.2567101,-0.3328418,-0.0761317
34,-0.13238558,-0.0059432313,"('mean', 'honorable')",5.5659986,5.87879,2.7168064,2.9364233,0.2196169
35,-0.23109083,-0.41566545,"('corrupt', 'incorrupt')",0.22199488,0.013412127,-0.004548,-0.2011267,-0.1965787
36,-1.4886843,-1.6455513,"('hostile', 'amicable')",0.36418143,0.2123878,-0.5622514,-0.7165818,-0.1543304
37,0.50787747,0.4836357,"('fake', 'genuine')",0.6105264,0.6011446,0.559202,0.5423902,-0.0168118
38,-0.79092926,-0.8333118,"('untruthful', 'truthful')",-0.29423192,-0.20951106,-0.5425806,-0.5214114,0.0211692
39,1.0294822,1.0356792,"('exploitative', 'cooperative')",0.31622553,0.25536758,0.6728539,0.6455234,-0.0273305
40,-0.1417152,-0.16428693,"('stingy', 'generous')",-1.281411,-1.363529,-0.7115631,-0.763908,-0.0523449
41,0.24600098,0.24366166,"('unforgiving', 'forgiving')",-0.12648487,-0.18009484,0.0597581,0.0317834,-0.0279747
42,0.9425403,1.0779349,"('unreliable', 'reliable')",-3.1221058,-3.0399523,-1.0897827,-0.9810087,0.108774
43,0.110874146,0.18407872,"('irresponsible', 'responsible')",0.68933123,0.65464777,0.4001027,0.4193633,0.0192606
44,0.7056927,0.6521613,"('prejudiced', 'unprejudiced')",-1.4839277,-1.4844439,-0.3891175,-0.4161413,-0.0270238
45,-0.010780528,-0.028026165,"('incompetent', 'competent')",-0.17434691,-0.18858714,-0.0925637,-0.1083067,-0.015743
46,-0.1842659,-0.15895142,"('uncompetitive', 'competitive')",-0.84081507,-0.8835125,-0.5125405,-0.5212319,-0.0086914
47,0.1415268,0.18840152,"('stupid', 'smart')",5.159075,5.3817315,2.6503007,2.7850666,0.1347659
48,-0.10964939,-0.046963822,"('unintelligent', 'intelligent')",0.53164726,0.62456053,0.2109989,0.2887984,0.0777995
49,-0.03953367,0.14327602,"('unable', 'able')",-0.36688232,-0.15991685,-0.203208,-0.0083204,0.1948876
50,0.5080916,0.4911565,"('clumsy', 'skillful')",0.093599185,0.1119883,0.3008454,0.3015724,0.000727
51,-0.025374316,-0.1023067,"('uneducated', 'educated')",0.3140189,0.27070117,0.1443223,0.0841972,-0.0601251
52,-0.8095764,-0.998952,"('irrational', 'rational')",0.35099638,0.27827814,-0.22929,-0.3603369,-0.1310469
53,-1.9240097,-1.8446083,"('uncreative', 'creative')",0.6912603,0.7262893,-0.6163747,-0.5591595,0.0572152
54,-0.7501732,-0.8410945,"('incapable', 'capable')",1.1645194,1.171528,0.2071731,0.1652167,-0.0419564
55,0.67971015,0.78396153,"('incompetent', 'clever')",0.07103685,0.10785796,0.3753735,0.4459097,0.0705362
56,0.82015973,0.8843733,"('impractical', 'practical')",-0.5305756,-0.45461547,0.1447921,0.2148789,0.0700868
57,-0.33609465,-0.3050597,"('unimaginative', 'imaginative')",-2.1735034,-2.2821772,-1.254799,-1.2936184,-0.0388194
58,-0.4792684,-0.53852534,"('undiscriminating', 'discriminating')",0.34360427,0.26530555,-0.0678321,-0.1366099,-0.0687778
59,-0.17835063,-0.17780833,"('foolish', 'wise')",0.44502452,0.4827242,0.1333369,0.1524579,0.019121
60,1.1565113,1.3276432,"('inefficient', 'efficient')",-0.33842888,-0.1237932,0.4090412,0.601925,0.1928838
61,-0.6248552,-0.7773838,"('illogical', 'logical')",0.20826167,0.006015406,-0.2082968,-0.3856842,-0.1773874
62,0.15180749,0.29021764,"('incompetent', 'brilliant')",-0.08090465,0.1285364,0.0354514,0.209377,0.1739256
63,-0.5912202,-0.50919235,"('unperceptive', 'insightful')",0.56830174,0.69912,-0.0114592,0.0949638,0.106423
64,0.376927,0.32230073,"('shy', 'confident')",-6.5958204,-6.709206,-3.1094468,-3.1934526,-0.0840058
65,0.6720319,0.6288912,"('insecure', 'secure')",-0.5030045,-0.5174522,0.0845137,0.0557195,-0.0287942
66,-1.3381791,-1.5618846,"('inactive', 'active')",0.56358,0.42794055,-0.3872996,-0.566972,-0.1796724
67,0.26899675,0.29993296,"('doubtful', 'determined')",-0.6570871,-0.6098178,-0.1940452,-0.1549424,0.0391028
68,-0.35387167,-0.34413984,"('dependent', 'independent')",-0.55191535,-0.5247558,-0.4528935,-0.4344478,0.0184457
69,0.056959998,-0.090995595,"('lazy', 'industrious')",-0.35715088,-0.42216125,-0.1500954,-0.2565784,-0.106483
70,0.36712915,0.37597498,"('lethargic', 'energetic')",0.4565875,0.45929283,0.4118583,0.4176339,0.0057756
71,-0.6902929,-0.69143474,"('diffident', 'self-confident')",0.44553903,0.4780641,-0.1223769,-0.1066853,0.0156916
72,-0.40477696,-0.37613273,"('unambitious', 'ambitious')",-0.5537531,-0.57283574,-0.479265,-0.4744842,0.0047808
73,0.3049602,0.26201183,"('helpless', 'self-reliant')",-2.5259857,-2.5155663,-1.1105127,-1.1267773,-0.0162646
74,0.25671285,0.22919908,"('undedicated', 'dedicated')",0.07447981,0.008928812,0.1655963,0.1190639,-0.0465324
75,-0.228278,-0.27012736,"('meek', 'impulsive')",-0.32035017,-0.2678752,-0.2743141,-0.2690013,0.0053128
76,0.83544016,0.9536238,"('anxious', 'daring')",-0.05776622,0.059535902,0.388837,0.5065798,0.1177428
77,-0.38248205,-0.2860879,"('unmotivated', 'motivated')",-1.3028003,-1.1938088,-0.8426412,-0.7399483,0.1026929
78,-0.31087616,-0.16067286,"('nonresilient', 'resilient')",-0.06447099,-0.008365888,-0.1876736,-0.0845194,0.1031542
79,-1.0290234,-1.0894811,"('wavering', 'unwavering')",0.13692467,0.113416,-0.4460494,-0.4880325,-0.0419831
80,0.15915245,0.11714318,"('dominated', 'dominating')",-1.5094534,-1.5270112,-0.6751505,-0.704934,-0.0297835
81,1.0020056,0.977682,"('submissive', 'aggressive')",-0.90153646,-0.84702337,0.0502346,0.0653293,0.0150947
82,-0.0059365276,0.04857205,"('poor', 'rich')",5.7128077,5.9855647,2.8534355,3.0170684,0.1636329
83,-0.45327458,-0.47805864,"('powerless', 'powerful')",-1.0698692,-1.2093861,-0.7615719,-0.8437223,-0.0821504
84,0.46656463,0.41231102,"('inferior', 'superior')",0.8799382,0.81856495,0.6732514,0.615438,-0.0578134
85,-0.9467299,-1.0307363,"('insignificant', 'prestigious')",0.7239115,0.7430431,-0.1114092,-0.1438466,-0.0324374
86,-1.3136895,-1.3885605,"('uninfluential', 'influential')",0.081294395,-0.111816674,-0.6161975,-0.7501886,-0.1339911
87,0.24652347,0.077000394,"('unsuccessful', 'successful')",0.68800765,0.71797603,0.4672655,0.3974882,-0.0697773
88,-0.45366946,-0.5532859,"('low', 'eminent')",0.33532518,0.30174327,-0.0591721,-0.1257713,-0.0665992
