,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,0.17694822,0.05527667,"('unsociable', 'sociable')",0.1769482,0.0552767,-0.1216715
1,0.9657416,0.9373894,"('unfriendly', 'friendly')",0.9657416,0.9373894,-0.0283522
2,-0.13218743,-0.0106602125,"('unlikable', 'likable')",-0.1321874,-0.0106602,0.1215272
3,0.99874556,0.9859568,"('repellent', 'pleasant')",0.9987456,0.9859568,-0.0127888
4,-7.923172,-7.9941607,"('disliked', 'liked')",-7.923172,-7.9941607,-0.0709887
5,-0.6268537,-0.5304497,"('distant', 'outgoing')",-0.6268537,-0.5304497,0.096404
6,-0.03097136,0.015971709,"('distant', 'open')",-0.0309714,0.0159717,0.0469431
7,1.1757745,1.147973,"('insensitive', 'sensitive')",1.1757745,1.1479729,-0.0278016
8,1.1753023,1.0921583,"('unaffectionate', 'affectionate')",1.1753023,1.0921583,-0.083144
9,1.7684262,1.7937943,"('unaffectionate', 'caring')",1.7684262,1.7937943,0.0253681
10,1.2305282,1.1609157,"('unsympathetic', 'sympathetic')",1.2305282,1.1609157,-0.0696125
11,1.7923062,1.852112,"('unhelpful', 'helpful')",1.7923062,1.8521121,0.0598059
12,-1.5345285,-1.5985074,"('unsupportive', 'supportive')",-1.5345285,-1.5985074,-0.0639789
13,-0.19971594,-0.19412829,"('impolite', 'polite')",-0.1997159,-0.1941283,0.0055876
14,0.17643578,0.044100594,"('antisocial', 'social')",0.1764358,0.0441006,-0.1323352
15,-0.033098314,-0.061341733,"('boring', 'funny')",-0.0330983,-0.0613417,-0.0282434
16,-0.5459361,-0.47738278,"('unpopular', 'popular')",-0.5459361,-0.4773828,0.0685533
17,-0.2771138,-0.17370528,"('nasty', 'nice')",-0.2771138,-0.1737053,0.1034085
18,-0.4954497,-0.52784413,"('disagreeable', 'welcoming')",-0.4954497,-0.5278441,-0.0323944
19,-0.96057254,-0.8612188,"('inhospitable', 'hospitable')",-0.9605725,-0.8612188,0.0993537
20,1.2597811,1.1374713,"('rough', 'thoughtful')",1.2597811,1.1374713,-0.1223098
21,0.06391956,0.0687835,"('immoral', 'moral')",0.0639196,0.0687835,0.0048639
22,-0.6317568,-0.66578096,"('untrustworthy', 'trustworthy')",-0.6317568,-0.665781,-0.0340242
23,6.3954415,6.4226336,"('insincere', 'sincere')",6.3954415,6.4226336,0.0271921
24,1.7061265,1.5689422,"('dishonest', 'honest')",1.7061265,1.5689422,-0.1371843
25,0.2624704,0.21300142,"('egoistic', 'altruistic')",0.2624704,0.2130014,-0.049469
26,0.65895003,0.5295738,"('hardhearted', 'benevolent')",0.65895,0.5295738,-0.1293762
27,2.1390057,1.9328897,"('hardhearted', 'softhearted')",2.1390057,1.9328897,-0.206116
28,1.330663,1.2515626,"('disloyal', 'loyal')",1.330663,1.2515626,-0.0791004
29,-0.5989533,-0.63685066,"('unfair', 'fair')",-0.5989533,-0.6368507,-0.0378974
30,0.851668,0.8801686,"('intolerant', 'tolerant')",0.851668,0.8801686,0.0285006
31,-1.7620717,-1.7211239,"('evil', 'good')",-1.7620717,-1.7211239,0.0409478
32,1.0560598,0.943779,"('unkind', 'kind')",1.0560598,0.943779,-0.1122808
33,-0.6039658,-0.5962792,"('wrong', 'right')",-0.6039658,-0.5962792,0.0076866
34,4.7246747,4.93523,"('mean', 'honorable')",4.7246747,4.9352298,0.2105551
35,-0.7980638,-0.9487184,"('corrupt', 'incorrupt')",-0.7980638,-0.9487184,-0.1506546
36,-0.7953366,-0.8225295,"('hostile', 'amicable')",-0.7953366,-0.8225295,-0.0271929
37,1.1227248,1.0705967,"('fake', 'genuine')",1.1227248,1.0705967,-0.0521281
38,-0.37566578,-0.2758761,"('untruthful', 'truthful')",-0.3756658,-0.2758761,0.0997897
39,0.38786635,0.35655367,"('exploitative', 'cooperative')",0.3878663,0.3565537,-0.0313126
40,-1.419718,-1.6530834,"('stingy', 'generous')",-1.419718,-1.6530834,-0.2333654
41,0.055946335,-0.026363805,"('unforgiving', 'forgiving')",0.0559463,-0.0263638,-0.0823101
42,-2.589829,-2.5166724,"('unreliable', 'reliable')",-2.589829,-2.5166724,0.0731566
43,1.4488422,1.4660623,"('irresponsible', 'responsible')",1.4488422,1.4660623,0.0172201
44,-1.4622424,-1.343258,"('prejudiced', 'unprejudiced')",-1.4622424,-1.343258,0.1189844
45,0.28966385,0.19266514,"('incompetent', 'competent')",0.2896639,0.1926651,-0.0969988
46,-0.20717083,-0.32595187,"('uncompetitive', 'competitive')",-0.2071708,-0.3259519,-0.1187811
