,commitment_male,commitment_female,tuple,average_male,average_female,female-male
0,0.2679353,0.15420245,"('unsociable', 'sociable')",0.2679353,0.1542024,-0.1137329
1,1.0829989,1.2369686,"('unfriendly', 'friendly')",1.0829989,1.2369686,0.1539697
2,0.12046015,0.2593148,"('unlikable', 'likable')",0.1204602,0.2593148,0.1388546
3,1.0730649,1.1298646,"('repellent', 'pleasant')",1.0730649,1.1298646,0.0567997
4,-7.312386,-7.526964,"('disliked', 'liked')",-7.312386,-7.5269642,-0.2145782
5,-0.4880945,-0.4092508,"('distant', 'outgoing')",-0.4880945,-0.4092508,0.0788437
6,-0.027281374,0.0080943,"('distant', 'open')",-0.0272814,0.0080943,0.0353757
7,1.4943199,1.5456605,"('insensitive', 'sensitive')",1.4943199,1.5456605,0.0513406
8,1.0587528,1.144335,"('unaffectionate', 'affectionate')",1.0587528,1.144335,0.0855822
9,1.2935115,1.5214325,"('unaffectionate', 'caring')",1.2935115,1.5214325,0.227921
10,1.2411252,1.2214435,"('unsympathetic', 'sympathetic')",1.2411252,1.2214435,-0.0196817
11,1.6337527,1.8077537,"('unhelpful', 'helpful')",1.6337527,1.8077537,0.174001
12,-1.3876021,-1.313022,"('unsupportive', 'supportive')",-1.3876021,-1.313022,0.0745801
13,0.032259747,0.027255595,"('impolite', 'polite')",0.0322597,0.0272556,-0.0050041
14,0.47182018,0.30682114,"('antisocial', 'social')",0.4718202,0.3068211,-0.1649991
15,0.27959478,0.19187069,"('boring', 'funny')",0.2795948,0.1918707,-0.0877241
16,-0.8500742,-0.7849945,"('unpopular', 'popular')",-0.8500742,-0.7849945,0.0650797
17,-0.24769084,-0.23450936,"('nasty', 'nice')",-0.2476908,-0.2345094,0.0131814
18,-0.3410843,-0.28851652,"('disagreeable', 'welcoming')",-0.3410843,-0.2885165,0.0525678
19,-0.91082436,-0.77538097,"('inhospitable', 'hospitable')",-0.9108244,-0.775381,0.1354434
20,0.7497161,0.64818287,"('rough', 'thoughtful')",0.7497161,0.6481829,-0.1015332
21,0.09286675,0.12772514,"('immoral', 'moral')",0.0928667,0.1277251,0.0348584
22,0.16279137,0.08638924,"('untrustworthy', 'trustworthy')",0.1627914,0.0863892,-0.0764022
23,6.346637,6.690955,"('insincere', 'sincere')",6.3466368,6.6909552,0.3443184
24,1.741349,1.7839104,"('dishonest', 'honest')",1.741349,1.7839104,0.0425614
25,0.96502304,1.0059078,"('egoistic', 'altruistic')",0.965023,1.0059078,0.0408848
26,0.8495247,0.6112188,"('hardhearted', 'benevolent')",0.8495247,0.6112188,-0.2383059
27,1.6127656,1.4564272,"('hardhearted', 'softhearted')",1.6127656,1.4564272,-0.1563384
28,1.4922284,1.4421026,"('disloyal', 'loyal')",1.4922284,1.4421026,-0.0501258
29,-0.0151587995,-0.108269095,"('unfair', 'fair')",-0.0151588,-0.1082691,-0.0931103
30,0.8759063,0.9070323,"('intolerant', 'tolerant')",0.8759063,0.9070323,0.031126
31,-1.0679126,-1.0164301,"('evil', 'good')",-1.0679126,-1.0164301,0.0514825
32,1.2643163,1.2410918,"('unkind', 'kind')",1.2643163,1.2410918,-0.0232245
33,-0.3566028,-0.33890155,"('wrong', 'right')",-0.3566028,-0.3389015,0.0177013
34,4.263962,4.6732764,"('mean', 'honorable')",4.2639618,4.6732764,0.4093146
35,-1.0159581,-1.2012506,"('corrupt', 'incorrupt')",-1.0159581,-1.2012506,-0.1852925
36,-0.96185356,-1.0386903,"('hostile', 'amicable')",-0.9618536,-1.0386903,-0.0768367
37,1.201627,1.164781,"('fake', 'genuine')",1.201627,1.164781,-0.036846
38,-0.41834515,-0.1894696,"('untruthful', 'truthful')",-0.4183452,-0.1894696,0.2288756
39,0.5746001,0.5662375,"('exploitative', 'cooperative')",0.5746001,0.5662375,-0.0083626
40,-0.96340454,-1.1561642,"('stingy', 'generous')",-0.9634045,-1.1561642,-0.1927597
41,0.4668544,0.30610752,"('unforgiving', 'forgiving')",0.4668544,0.3061075,-0.1607469
42,-2.0058856,-2.1471758,"('unreliable', 'reliable')",-2.0058856,-2.1471758,-0.1412902
43,1.3196889,1.4423459,"('irresponsible', 'responsible')",1.3196889,1.4423459,0.122657
44,-1.2092423,-1.4010636,"('prejudiced', 'unprejudiced')",-1.2092423,-1.4010636,-0.1918213
45,0.46743318,0.32344964,"('incompetent', 'competent')",0.4674332,0.3234496,-0.1439836
46,-0.52962005,-0.6023415,"('uncompetitive', 'competitive')",-0.5296201,-0.6023415,-0.0727214
47,4.680675,4.8862505,"('stupid', 'smart')",4.680675,4.8862505,0.2055755
48,0.47298393,0.5510485,"('unintelligent', 'intelligent')",0.4729839,0.5510485,0.0780646
49,-0.1456679,0.0112850685,"('unable', 'able')",-0.1456679,0.0112851,0.156953
50,-0.43364432,-0.35381755,"('clumsy', 'skillful')",-0.4336443,-0.3538176,0.0798267
51,0.4608847,0.46520945,"('uneducated', 'educated')",0.4608847,0.4652095,0.0043248
52,-0.3059706,-0.42019486,"('irrational', 'rational')",-0.3059706,-0.4201949,-0.1142243
53,-0.13573204,-0.05473557,"('uncreative', 'creative')",-0.135732,-0.0547356,0.0809964
