,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.65468407,-0.91114026,"('unsociable', 'sociable')",-0.57920825,-0.77989995,-0.6169462,-0.8455201,-0.2285739
1,-0.65573835,-0.7888405,"('unfriendly', 'friendly')",2.1561055,2.0763993,0.7501836,0.6437794,-0.1064042
2,0.09288482,0.11253989,"('unlikable', 'likable')",0.47497132,0.563199,0.2839281,0.3378694,0.0539413
3,0.25319353,0.2817148,"('repellent', 'pleasant')",0.025636276,0.079120375,0.1394149,0.1804176,0.0410027
4,-0.5053271,-0.5829177,"('disliked', 'liked')",-6.153772,-6.317817,-3.3295496,-3.4503675,-0.1208179
5,-1.3390849,-1.2482805,"('distant', 'outgoing')",0.062883124,0.13350758,-0.6381009,-0.5573865,0.0807144
6,-1.7628845,-1.6780013,"('distant', 'open')",0.6614198,0.7240951,-0.5507324,-0.4769531,0.0737793
7,-0.2971151,-0.34352607,"('insensitive', 'sensitive')",0.6267169,0.6291109,0.1648009,0.1427924,-0.0220085
8,-1.3242251,-1.2953073,"('unaffectionate', 'affectionate')",1.287025,1.2484485,-0.0186,-0.0234294,-0.0048294
9,-1.0358229,-1.1074059,"('unaffectionate', 'caring')",1.2997557,1.26266,0.1319664,0.0776271,-0.0543393
10,-0.6949338,-0.90393454,"('unsympathetic', 'sympathetic')",-0.8273608,-0.8997829,-0.7611473,-0.9018587,-0.1407114
11,0.24296036,0.2402561,"('unhelpful', 'helpful')",1.1153898,1.2124248,0.6791751,0.7263404,0.0471653
12,0.083618544,0.096363366,"('unsupportive', 'supportive')",-1.9459373,-1.968368,-0.9311594,-0.9360024,-0.004843
13,-0.5282234,-0.61533976,"('impolite', 'polite')",-0.9695569,-0.8978481,-0.7488902,-0.7565939,-0.0077037
14,0.47539356,0.3402469,"('antisocial', 'social')",-0.53193116,-0.6697247,-0.0282688,-0.1647389,-0.1364701
15,-0.3488565,-0.37295753,"('boring', 'funny')",0.83875674,0.8133449,0.2449501,0.2201937,-0.0247564
16,-0.721735,-0.59148884,"('unpopular', 'popular')",0.12662347,0.24977216,-0.2975558,-0.1708583,0.1266975
17,0.093952045,0.14449476,"('nasty', 'nice')",-0.5382542,-0.47194472,-0.2221511,-0.163725,0.0584261
18,-0.44701272,-0.45854986,"('disagreeable', 'welcoming')",-0.19254717,-0.22562438,-0.3197799,-0.3420871,-0.0223072
19,-1.5409709,-1.5030618,"('inhospitable', 'hospitable')",0.10223914,0.22358501,-0.7193659,-0.6397384,0.0796275
20,0.8257453,0.7736802,"('rough', 'thoughtful')",1.1705831,1.0797532,0.9981642,0.9267167,-0.0714475
21,0.31932792,0.15504207,"('immoral', 'moral')",-0.755824,-0.80631876,-0.2182481,-0.3256384,-0.1073903
22,0.31206146,0.1567637,"('untrustworthy', 'trustworthy')",-0.6844553,-0.8241177,-0.1861969,-0.333677,-0.1474801
23,-0.14166601,-0.23425011,"('insincere', 'sincere')",5.416534,5.4944487,2.637434,2.6300993,-0.0073347
24,-0.091519125,-0.13977198,"('dishonest', 'honest')",0.7528485,0.69531655,0.3306647,0.2777723,-0.0528924
25,-0.61808175,-0.5052929,"('egoistic', 'altruistic')",1.9450098,1.8834398,0.6634641,0.6890734,0.0256093
26,0.53456944,0.39268664,"('hardhearted', 'benevolent')",2.1397498,1.9940178,1.3371596,1.1933522,-0.1438074
27,-0.6495231,-0.5430613,"('hardhearted', 'softhearted')",1.4632902,1.3909562,0.4068836,0.4239474,0.0170638
28,-0.027521241,-0.13814211,"('disloyal', 'loyal')",1.0468367,0.9166109,0.5096577,0.3892344,-0.1204233
29,-0.31633207,-0.35391173,"('unfair', 'fair')",-0.0722388,-0.25438517,-0.1942854,-0.3041484,-0.109863
30,0.97452074,0.8800447,"('intolerant', 'tolerant')",1.0446308,1.0300643,1.0095757,0.9550545,-0.0545212
31,-0.70811635,-0.6046736,"('evil', 'good')",-0.36060137,-0.47834206,-0.5343589,-0.5415078,-0.0071489
32,-0.34241778,-0.45909923,"('unkind', 'kind')",0.85603434,0.6875003,0.2568083,0.1142005,-0.1426078
33,0.007583428,-0.089846,"('wrong', 'right')",-0.18423766,-0.28456992,-0.0883271,-0.187208,-0.0988809
34,-0.031052917,0.12752758,"('mean', 'honorable')",5.8172603,6.13559,2.8931036,3.1315589,0.2384553
35,-0.6951624,-0.6762722,"('corrupt', 'incorrupt')",0.44545922,0.30795512,-0.1248516,-0.1841585,-0.0593069
36,-1.0157089,-1.0923735,"('hostile', 'amicable')",0.86066973,0.6553918,-0.0775196,-0.2184908,-0.1409712
37,-0.051143274,-0.16530252,"('fake', 'genuine')",0.56360716,0.5980209,0.2562319,0.2163592,-0.0398727
38,-0.7301118,-0.7922929,"('untruthful', 'truthful')",-0.30504173,-0.22037762,-0.5175768,-0.5063353,0.0112415
39,1.2821286,1.3307151,"('exploitative', 'cooperative')",0.28187987,0.26522273,0.7820042,0.7979689,0.0159647
40,0.39143917,0.3543398,"('stingy', 'generous')",-1.1933595,-1.28216,-0.4009601,-0.4639101,-0.06295
41,-0.15044439,-0.25644788,"('unforgiving', 'forgiving')",0.13299115,-0.02399456,-0.0087266,-0.1402212,-0.1314946
42,-0.20105745,-0.14797953,"('unreliable', 'reliable')",-3.307169,-3.2257519,-1.7541132,-1.6868657,0.0672475
43,-0.27370647,-0.22694775,"('irresponsible', 'responsible')",0.31199744,0.34293064,0.0191455,0.0579914,0.0388459
44,0.12682259,0.13843009,"('prejudiced', 'unprejudiced')",-1.5719978,-1.513497,-0.7225876,-0.6875334,0.0350542
45,-0.04017114,-0.19990177,"('incompetent', 'competent')",-0.42458972,-0.50037277,-0.2323804,-0.3501373,-0.1177569
46,-0.114497006,-0.23304915,"('uncompetitive', 'competitive')",-1.1488358,-1.2595762,-0.6316664,-0.7463127,-0.1146463
47,0.16532014,0.32260382,"('stupid', 'smart')",5.2968035,5.4950438,2.7310617,2.9088237,0.177762
48,0.5194668,0.5651891,"('unintelligent', 'intelligent')",0.39658803,0.42721453,0.4580274,0.4962018,0.0381744
49,-0.106382206,0.049226664,"('unable', 'able')",-0.3392505,-0.16812918,-0.2228163,-0.0594513,0.163365
50,0.04552605,0.10703664,"('clumsy', 'skillful')",-0.00044494122,0.038546175,0.0225406,0.0727914,0.0502508
51,-0.3529287,-0.5046881,"('uneducated', 'educated')",0.54096043,0.48590583,0.0940159,-0.0093911,-0.103407
52,0.30137566,0.2561624,"('irrational', 'rational')",0.7610588,0.6448793,0.5312172,0.4505208,-0.0806964
