,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,female-male
67,-0.14073548,-0.13059947,"('doubtful', 'determined')",0.6214292,0.62519336,0.34041372,0.29756165,0.2737025,0.2640518,-0.0096507
68,0.37053218,0.36835423,"('dependent', 'independent')",-1.7178574,-1.7949042,-0.35496715,-0.35871547,-0.5674308,-0.5950885,-0.0276577
69,-1.7166562,-1.7607361,"('lazy', 'industrious')",1.6206008,1.6194708,0.21756336,0.27000302,0.0405027,0.0429126,0.0024099
70,2.2700171,2.2956116,"('lethargic', 'energetic')",-0.7461074,-0.7229857,1.5808,1.6851408,1.0349033,1.0859222,0.0510189
71,0.4194786,0.4089742,"('diffident', 'self-confident')",1.5931017,1.6319249,0.63785285,0.61907566,0.8834778,0.8866582,0.0031804
72,0.9979257,1.0442804,"('unambitious', 'ambitious')",0.072954945,0.15638998,-1.6308606,-1.653606,-0.18666,-0.1509786,0.0356814
73,-0.56413925,-0.52826554,"('helpless', 'self-reliant')",0.9304638,0.87724376,-2.6032336,-2.6253088,-0.7456363,-0.7587768,-0.0131405
74,0.7964588,0.81013995,"('undedicated', 'dedicated')",0.3233204,0.30940393,0.19307826,0.19873491,0.4376191,0.4394263,0.0018072
75,-1.3202858,-1.2512486,"('meek', 'impulsive')",-0.40258932,-0.34193033,-0.8934239,-0.73582554,-0.8720997,-0.7763348,0.0957649
76,1.9274093,2.026279,"('anxious', 'daring')",-0.21818873,-0.16426238,1.2754482,1.3687729,0.9948896,1.0769298,0.0820402
77,1.0202494,1.0605341,"('unmotivated', 'motivated')",0.6746786,0.7053989,0.58893234,0.5958425,0.7612867,0.7872585,0.0259718
78,0.46372074,0.51141495,"('nonresilient', 'resilient')",0.79506457,0.84538674,1.7692015,1.9612914,1.0093289,1.1060311,0.0967022
79,-1.5264795,-1.5695808,"('wavering', 'unwavering')",0.037605405,0.06462457,0.0020938483,0.084693074,-0.4955934,-0.4734211,0.0221723
80,2.5448074,2.5797687,"('dominated', 'dominating')",-0.04522661,0.0030658618,1.4652141,1.5990559,1.3215984,1.3939635,0.0723651
81,2.6566641,2.7133143,"('submissive', 'aggressive')",0.7634479,0.7629742,1.3121686,1.3377935,1.5774269,1.604694,0.0272671
82,0.9011546,0.97202915,"('poor', 'rich')",-0.7307955,-0.71419376,3.3478925,3.380378,1.1727506,1.2127378,0.0399872
83,0.8448057,0.80369675,"('powerless', 'powerful')",1.1670324,1.170712,0.37222782,0.35349208,0.7946886,0.775967,-0.0187216
84,-0.2965318,-0.3753993,"('inferior', 'superior')",0.47439784,0.45398852,0.1280038,0.08512503,0.1019566,0.0545714,-0.0473852
85,-3.5999203,-3.688313,"('insignificant', 'prestigious')",1.9095918,1.9096619,-0.34913146,-0.30618602,-0.67982,-0.6949457,-0.0151257
86,1.5840251,1.5612512,"('uninfluential', 'influential')",-0.85414237,-0.91739905,0.25127947,0.16702123,0.3270541,0.2702911,-0.056763
87,0.63128203,0.6830659,"('unsuccessful', 'successful')",1.2811948,1.3090384,1.2608752,1.3550768,1.057784,1.115727,0.057943
88,0.26671878,0.22949408,"('low', 'eminent')",-0.89972305,-0.9269684,-0.028565355,-0.09037321,-0.2205232,-0.2626158,-0.0420926
