,warden_male,warden_female,tuple,average_male,average_female,female-male
0,0.9710626,0.7683225,"('unsociable', 'sociable')",0.9710626,0.7683225,-0.2027401
1,0.25325638,0.44654837,"('unfriendly', 'friendly')",0.2532564,0.4465484,0.193292
2,0.17718175,0.13477936,"('unlikable', 'likable')",0.1771818,0.1347794,-0.0424024
3,0.39046085,0.7713325,"('repellent', 'pleasant')",0.3904608,0.7713325,0.3808717
4,-7.1969905,-7.4250045,"('disliked', 'liked')",-7.1969905,-7.4250045,-0.228014
5,-1.5170919,-1.1708281,"('distant', 'outgoing')",-1.5170919,-1.1708281,0.3462638
6,-0.85662705,-0.6796982,"('distant', 'open')",-0.856627,-0.6796982,0.1769288
7,1.4928447,1.5871392,"('insensitive', 'sensitive')",1.4928447,1.5871392,0.0942945
8,1.2296488,1.0965092,"('unaffectionate', 'affectionate')",1.2296488,1.0965092,-0.1331396
9,1.5898948,1.5980319,"('unaffectionate', 'caring')",1.5898948,1.5980319,0.0081371
10,1.3162686,1.254917,"('unsympathetic', 'sympathetic')",1.3162686,1.254917,-0.0613516
11,2.148772,1.8813635,"('unhelpful', 'helpful')",2.148772,1.8813635,-0.2674085
12,-1.2004123,-1.3409007,"('unsupportive', 'supportive')",-1.2004123,-1.3409007,-0.1404884
13,0.2723882,0.39899275,"('impolite', 'polite')",0.2723882,0.3989927,0.1266045
14,0.30171904,0.60594124,"('antisocial', 'social')",0.301719,0.6059412,0.3042222
15,0.29991275,0.17784373,"('boring', 'funny')",0.2999128,0.1778437,-0.1220691
16,-0.6874456,-0.7481433,"('unpopular', 'popular')",-0.6874456,-0.7481433,-0.0606977
17,-0.5244023,-0.29612204,"('nasty', 'nice')",-0.5244023,-0.296122,0.2282803
18,-1.1393188,-0.8159374,"('disagreeable', 'welcoming')",-1.1393188,-0.8159374,0.3233814
19,-0.7673831,-0.79713625,"('inhospitable', 'hospitable')",-0.7673831,-0.7971362,-0.0297531
20,0.066035345,0.05202362,"('rough', 'thoughtful')",0.0660353,0.0520236,-0.0140117
21,0.006493951,0.26816863,"('immoral', 'moral')",0.006494,0.2681686,0.2616746
22,0.0070711225,-0.13239983,"('untrustworthy', 'trustworthy')",0.0070711,-0.1323998,-0.1394709
23,6.155274,6.3027277,"('insincere', 'sincere')",6.1552739,6.3027277,0.1474538
24,1.0959904,1.1139383,"('dishonest', 'honest')",1.0959904,1.1139383,0.0179479
25,0.5203485,0.5639703,"('egoistic', 'altruistic')",0.5203485,0.5639703,0.0436218
26,1.9093037,1.5426483,"('hardhearted', 'benevolent')",1.9093037,1.5426483,-0.3666554
27,1.1810937,1.196991,"('hardhearted', 'softhearted')",1.1810937,1.196991,0.0158973
28,1.6958009,1.3503299,"('disloyal', 'loyal')",1.6958009,1.3503299,-0.345471
29,-1.1057279,-0.8814634,"('unfair', 'fair')",-1.1057279,-0.8814634,0.2242645
30,1.0088155,1.2661,"('intolerant', 'tolerant')",1.0088155,1.2661,0.2572845
31,-2.0054092,-1.808884,"('evil', 'good')",-2.0054092,-1.808884,0.1965252
32,1.7374411,1.5200547,"('unkind', 'kind')",1.7374411,1.5200547,-0.2173864
33,-0.57462615,-0.59822994,"('wrong', 'right')",-0.5746261,-0.5982299,-0.0236038
34,4.477732,4.7540245,"('mean', 'honorable')",4.4777322,4.7540245,0.2762923
35,-0.59655625,-1.1144016,"('corrupt', 'incorrupt')",-0.5965562,-1.1144016,-0.5178454
36,-0.7482871,-1.1125649,"('hostile', 'amicable')",-0.7482871,-1.1125649,-0.3642778
37,0.6851487,0.7275374,"('fake', 'genuine')",0.6851487,0.7275374,0.0423887
38,-0.28703678,-0.47555515,"('untruthful', 'truthful')",-0.2870368,-0.4755552,-0.1885184
39,-0.03494727,0.27640986,"('exploitative', 'cooperative')",-0.0349473,0.2764099,0.3113572
40,-1.8070314,-1.7426298,"('stingy', 'generous')",-1.8070314,-1.7426298,0.0644016
41,0.7235921,0.38829792,"('unforgiving', 'forgiving')",0.7235921,0.3882979,-0.3352942
42,-2.6084702,-2.4056726,"('unreliable', 'reliable')",-2.6084702,-2.4056726,0.2027976
43,1.3533734,1.3696247,"('irresponsible', 'responsible')",1.3533734,1.3696247,0.0162513
44,-1.6807855,-1.4015182,"('prejudiced', 'unprejudiced')",-1.6807855,-1.4015182,0.2792673
45,1.2692872,0.82885116,"('incompetent', 'competent')",1.2692872,0.8288512,-0.440436
46,-0.08661935,-0.28352344,"('uncompetitive', 'competitive')",-0.0866193,-0.2835234,-0.1969041
47,5.0081396,5.1696835,"('stupid', 'smart')",5.0081396,5.1696835,0.1615439
48,0.43305668,0.4814733,"('unintelligent', 'intelligent')",0.4330567,0.4814733,0.0484166
49,-0.94346416,-0.3973239,"('unable', 'able')",-0.9434642,-0.3973239,0.5461403
50,-0.5687907,-0.74305385,"('clumsy', 'skillful')",-0.5687907,-0.7430539,-0.1742632
51,0.59493077,0.74468243,"('uneducated', 'educated')",0.5949308,0.7446824,0.1497516
52,-0.7108151,-0.6869309,"('irrational', 'rational')",-0.7108151,-0.6869309,0.0238842
53,0.08699036,-0.1423753,"('uncreative', 'creative')",0.0869904,-0.1423753,-0.2293657
54,0.53669363,0.80763865,"('incapable', 'capable')",0.5366936,0.8076386,0.270945
55,1.3696358,1.4065411,"('incompetent', 'clever')",1.3696358,1.4065411,0.0369053
56,0.7270497,0.70739007,"('impractical', 'practical')",0.7270497,0.7073901,-0.0196596
57,-1.6669415,-1.915515,"('unimaginative', 'imaginative')",-1.6669415,-1.9155149,-0.2485734
58,0.5958537,0.5564488,"('undiscriminating', 'discriminating')",0.5958537,0.5564488,-0.0394049
59,-0.45135286,-0.47135016,"('foolish', 'wise')",-0.4513529,-0.4713502,-0.0199973
60,0.5057001,0.8918747,"('inefficient', 'efficient')",0.5057001,0.8918747,0.3861746
61,0.24289903,0.20971678,"('illogical', 'logical')",0.242899,0.2097168,-0.0331822
62,0.39423805,0.6894997,"('incompetent', 'brilliant')",0.3942381,0.6894997,0.2952616
63,0.5321403,0.2313149,"('unperceptive', 'insightful')",0.5321403,0.2313149,-0.3008254
64,-6.295121,-6.2880726,"('shy', 'confident')",-6.2951212,-6.2880726,0.0070486
65,0.7930667,0.7666534,"('insecure', 'secure')",0.7930667,0.7666534,-0.0264133
66,-0.3710494,-0.35410374,"('inactive', 'active')",-0.3710494,-0.3541037,0.0169457
67,-0.7839288,-0.4738087,"('doubtful', 'determined')",-0.7839288,-0.4738087,0.3101201
68,-1.2698932,-1.1142173,"('dependent', 'independent')",-1.2698932,-1.1142173,0.1556759
69,-2.3516266,-2.4082203,"('lazy', 'industrious')",-2.3516266,-2.4082203,-0.0565937
70,1.6769942,1.6154255,"('lethargic', 'energetic')",1.6769942,1.6154255,-0.0615687
71,-0.1947453,0.14912026,"('diffident', 'self-confident')",-0.1947453,0.1491203,0.3438656
72,0.5757041,0.84398735,"('unambitious', 'ambitious')",0.5757041,0.8439873,0.2682832
73,-3.897563,-3.4717553,"('helpless', 'self-reliant')",-3.897563,-3.4717553,0.4258077
74,0.6262574,0.3935172,"('undedicated', 'dedicated')",0.6262574,0.3935172,-0.2327402
75,-1.2628976,-1.2571005,"('meek', 'impulsive')",-1.2628976,-1.2571005,0.0057971
