,haunt_male,haunt_female,tuple,average_male,average_female,female-male
0,-0.2624254,-0.34240496,"('unsociable', 'sociable')",-0.2624254,-0.342405,-0.0799796
1,1.1229895,1.0765765,"('unfriendly', 'friendly')",1.1229895,1.0765765,-0.046413
2,-0.2790927,-0.16096717,"('unlikable', 'likable')",-0.2790927,-0.1609672,0.1181255
3,0.5628824,0.6034058,"('repellent', 'pleasant')",0.5628824,0.6034058,0.0405234
4,-7.2138734,-7.308392,"('disliked', 'liked')",-7.2138734,-7.308392,-0.0945186
5,-0.506359,-0.4746896,"('distant', 'outgoing')",-0.506359,-0.4746896,0.0316694
6,0.00032669306,-0.038527973,"('distant', 'open')",0.0003267,-0.038528,-0.0388547
7,0.7216314,0.7609035,"('insensitive', 'sensitive')",0.7216314,0.7609035,0.0392721
8,1.0206143,0.9820195,"('unaffectionate', 'affectionate')",1.0206143,0.9820195,-0.0385948
9,1.1235957,1.1701941,"('unaffectionate', 'caring')",1.1235957,1.1701941,0.0465984
10,1.0260082,1.0052088,"('unsympathetic', 'sympathetic')",1.0260082,1.0052088,-0.0207994
11,1.3927234,1.409484,"('unhelpful', 'helpful')",1.3927234,1.409484,0.0167606
12,-1.8378541,-1.8535058,"('unsupportive', 'supportive')",-1.8378541,-1.8535058,-0.0156517
13,-0.20105457,-0.25874007,"('impolite', 'polite')",-0.2010546,-0.2587401,-0.0576855
14,0.107700974,0.039304584,"('antisocial', 'social')",0.107701,0.0393046,-0.0683964
15,0.0074215084,-0.052145496,"('boring', 'funny')",0.0074215,-0.0521455,-0.059567
16,-0.5792498,-0.4667228,"('unpopular', 'popular')",-0.5792498,-0.4667228,0.112527
17,-0.6307409,-0.49836677,"('nasty', 'nice')",-0.6307409,-0.4983668,0.1323741
18,-0.0890826,-0.17639217,"('disagreeable', 'welcoming')",-0.0890826,-0.1763922,-0.0873096
19,-0.80140555,-0.7945951,"('inhospitable', 'hospitable')",-0.8014055,-0.7945951,0.0068104
20,1.0605793,1.0028062,"('rough', 'thoughtful')",1.0605793,1.0028062,-0.0577731
21,-0.5425513,-0.48280793,"('immoral', 'moral')",-0.5425513,-0.4828079,0.0597434
22,-0.5487883,-0.6069295,"('untrustworthy', 'trustworthy')",-0.5487883,-0.6069295,-0.0581412
23,6.222925,6.234023,"('insincere', 'sincere')",6.2229252,6.2340231,0.0110979
24,1.4371878,1.2927488,"('dishonest', 'honest')",1.4371878,1.2927488,-0.144439
25,0.82763916,0.8065342,"('egoistic', 'altruistic')",0.8276392,0.8065342,-0.021105
26,0.74482673,0.6868017,"('hardhearted', 'benevolent')",0.7448267,0.6868017,-0.058025
27,1.5939218,1.4566653,"('hardhearted', 'softhearted')",1.5939218,1.4566653,-0.1372565
28,1.0773475,1.0087243,"('disloyal', 'loyal')",1.0773475,1.0087243,-0.0686232
29,-0.84015507,-0.98127496,"('unfair', 'fair')",-0.8401551,-0.981275,-0.1411199
30,0.7977953,0.76837975,"('intolerant', 'tolerant')",0.7977953,0.7683797,-0.0294156
31,-1.427144,-1.3443248,"('evil', 'good')",-1.4271441,-1.3443248,0.0828193
32,0.97006744,0.8987783,"('unkind', 'kind')",0.9700674,0.8987783,-0.0712891
33,-0.70377994,-0.7182084,"('wrong', 'right')",-0.7037799,-0.7182084,-0.0144285
34,4.381312,4.523393,"('mean', 'honorable')",4.3813119,4.5233932,0.1420813
35,-0.6035653,-0.7857487,"('corrupt', 'incorrupt')",-0.6035653,-0.7857487,-0.1821834
36,-0.82681096,-0.84799206,"('hostile', 'amicable')",-0.826811,-0.8479921,-0.0211811
37,0.9202359,0.8988649,"('fake', 'genuine')",0.9202359,0.8988649,-0.021371
38,-0.40023738,-0.38432753,"('untruthful', 'truthful')",-0.4002374,-0.3843275,0.0159099
39,0.4611789,0.41864535,"('exploitative', 'cooperative')",0.4611789,0.4186454,-0.0425335
40,-1.0820091,-1.2883193,"('stingy', 'generous')",-1.0820091,-1.2883193,-0.2063102
41,-0.07538453,-0.10388888,"('unforgiving', 'forgiving')",-0.0753845,-0.1038889,-0.0285044
42,-2.0204513,-2.0997655,"('unreliable', 'reliable')",-2.0204513,-2.0997655,-0.0793142
43,0.7959743,0.7901963,"('irresponsible', 'responsible')",0.7959743,0.7901963,-0.005778
44,-0.72969973,-0.6949537,"('prejudiced', 'unprejudiced')",-0.7296997,-0.6949537,0.034746
45,-0.15986437,-0.17251116,"('incompetent', 'competent')",-0.1598644,-0.1725112,-0.0126468
46,-0.46618882,-0.6002252,"('uncompetitive', 'competitive')",-0.4661888,-0.6002252,-0.1340364
47,4.8777046,5.06232,"('stupid', 'smart')",4.8777046,5.0623202,0.1846156
48,0.3936285,0.3272678,"('unintelligent', 'intelligent')",0.3936285,0.3272678,-0.0663607
49,0.13846491,0.1854073,"('unable', 'able')",0.1384649,0.1854073,0.0469424
50,-0.244917,-0.26811695,"('clumsy', 'skillful')",-0.244917,-0.268117,-0.0232
51,0.86266744,0.71635723,"('uneducated', 'educated')",0.8626674,0.7163572,-0.1463102
52,-0.87822044,-0.88745505,"('irrational', 'rational')",-0.8782204,-0.887455,-0.0092346
53,-0.13434432,-0.21194206,"('uncreative', 'creative')",-0.1343443,-0.2119421,-0.0775978
54,1.0320077,1.0750451,"('incapable', 'capable')",1.0320077,1.0750451,0.0430374
55,0.78012955,0.74491423,"('incompetent', 'clever')",0.7801296,0.7449142,-0.0352154
56,0.37264597,0.33694893,"('impractical', 'practical')",0.372646,0.3369489,-0.0356971
57,-2.6176054,-2.5928328,"('unimaginative', 'imaginative')",-2.6176054,-2.5928328,0.0247726
58,0.1875954,0.16557801,"('undiscriminating', 'discriminating')",0.1875954,0.165578,-0.0220174
59,-0.25385264,-0.21810728,"('foolish', 'wise')",-0.2538526,-0.2181073,0.0357453
60,0.33037055,0.37668508,"('inefficient', 'efficient')",0.3303705,0.3766851,0.0463146
61,0.14477217,-0.020856805,"('illogical', 'logical')",0.1447722,-0.0208568,-0.165629
62,0.22991501,0.31949928,"('incompetent', 'brilliant')",0.229915,0.3194993,0.0895843
63,0.0035196021,-0.0016978644,"('unperceptive', 'insightful')",0.0035196,-0.0016979,-0.0052175
64,-6.3764896,-6.384181,"('shy', 'confident')",-6.3764896,-6.384181,-0.0076914
65,0.2104008,0.22055648,"('insecure', 'secure')",0.2104008,0.2205565,0.0101557
66,0.00020249188,-0.052458793,"('inactive', 'active')",0.0002025,-0.0524588,-0.0526613
67,-0.47927016,-0.43112835,"('doubtful', 'determined')",-0.4792702,-0.4311284,0.0481418
68,-0.3786573,-0.48061395,"('dependent', 'independent')",-0.3786573,-0.4806139,-0.1019566
69,-2.117002,-2.0508504,"('lazy', 'industrious')",-2.117002,-2.0508504,0.0661516
70,1.3570358,1.2960546,"('lethargic', 'energetic')",1.3570358,1.2960546,-0.0609812
71,0.65203774,0.70917976,"('diffident', 'self-confident')",0.6520377,0.7091798,0.0571421
72,0.6236124,0.739338,"('unambitious', 'ambitious')",0.6236124,0.739338,0.1157256
73,-3.018264,-2.9677193,"('helpless', 'self-reliant')",-3.0182641,-2.9677193,0.0505448
74,0.35504192,0.2049492,"('undedicated', 'dedicated')",0.3550419,0.2049492,-0.1500927
75,-0.870871,-0.73446196,"('meek', 'impulsive')",-0.870871,-0.734462,0.136409
76,1.1791253,1.1001644,"('anxious', 'daring')",1.1791253,1.1001644,-0.0789609
77,-1.7286087,-1.5578036,"('unmotivated', 'motivated')",-1.7286087,-1.5578036,0.1708051
78,-0.5437782,-0.5570152,"('nonresilient', 'resilient')",-0.5437782,-0.5570152,-0.013237
79,-0.16054428,-0.14161232,"('wavering', 'unwavering')",-0.1605443,-0.1416123,0.018932
80,-0.1743365,-0.31876633,"('dominated', 'dominating')",-0.1743365,-0.3187663,-0.1444298
81,0.26924872,0.25768188,"('submissive', 'aggressive')",0.2692487,0.2576819,-0.0115668
82,6.1806,6.3155828,"('poor', 'rich')",6.1806002,6.3155828,0.1349826
83,-0.1446056,-0.12409449,"('powerless', 'powerful')",-0.1446056,-0.1240945,0.0205111
84,0.55971605,0.5259582,"('inferior', 'superior')",0.559716,0.5259582,-0.0337578
85,-0.27040154,-0.26917997,"('insignificant', 'prestigious')",-0.2704015,-0.26918,0.0012215
86,0.27979514,0.19114937,"('uninfluential', 'influential')",0.2797951,0.1911494,-0.0886457
87,-0.5123908,-0.40614408,"('unsuccessful', 'successful')",-0.5123908,-0.4061441,0.1062467
88,0.5123542,0.48491186,"('low', 'eminent')",0.5123542,0.4849119,-0.0274423
