,southwestern_male,southwestern_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
19,-0.10320942,-0.04385432,"('inhospitable', 'hospitable')",-0.62819654,-0.64260393,-0.50227,-0.34033808,-0.4112253,-0.3422654,0.0689599
20,-0.10549681,-0.107787244,"('rough', 'thoughtful')",-0.11274931,-0.009810956,0.44017434,0.4323878,0.0739761,0.1049299,0.0309538
21,1.1259202,1.1205926,"('immoral', 'moral')",1.1376632,1.1485255,-0.5741534,-0.5614319,0.5631433,0.5692287,0.0060854
22,-0.10702763,-0.11666992,"('untrustworthy', 'trustworthy')",-0.7402534,-0.80095184,-0.55058604,-0.5289843,-0.4659557,-0.482202,-0.0162463
23,1.4104359,1.3800778,"('insincere', 'sincere')",0.017690122,0.010659528,5.693423,5.6367583,2.3738496,2.3424986,-0.031351
24,1.3937415,1.4134067,"('dishonest', 'honest')",0.51653427,0.5417938,0.7174035,0.6812798,0.875893,0.8788268,0.0029338
25,0.6220901,0.5731419,"('egoistic', 'altruistic')",1.175875,1.0306789,1.4489644,1.3708655,1.0823098,0.991562,-0.0907478
26,0.38562635,0.29091445,"('hardhearted', 'benevolent')",0.77635777,0.661151,1.5855032,1.5310016,0.9158291,0.827689,-0.0881401
27,0.7497947,0.75877005,"('hardhearted', 'softhearted')",0.2578608,0.32175308,1.1870507,1.1539786,0.7315687,0.7448339,0.0132652
28,0.37464967,0.25738007,"('disloyal', 'loyal')",0.063440725,-0.1479429,0.8676042,0.73206794,0.4352315,0.2805017,-0.1547298
29,-0.56759495,-0.5989715,"('unfair', 'fair')",-0.40362912,-0.41568258,-0.36468104,-0.4541825,-0.4453017,-0.4896122,-0.0443105
30,0.6320362,0.6666218,"('intolerant', 'tolerant')",0.70642245,0.74449694,0.39260766,0.45957908,0.5770221,0.623566,0.0465439
31,-1.1813467,-1.1441066,"('evil', 'good')",-0.8658081,-0.9112001,-1.0473177,-0.92960536,-1.0314909,-0.9949706,0.0365203
32,1.2560133,1.2122093,"('unkind', 'kind')",0.28878048,0.19900122,1.2236667,1.0828086,0.9228201,0.8313397,-0.0914804
33,0.5352797,0.47511473,"('wrong', 'right')",1.4951046,1.4283974,-0.35347742,-0.46533102,0.5589689,0.4793937,-0.0795752
34,0.20105481,0.28196293,"('mean', 'honorable')",0.45387948,0.5780536,5.1374707,5.328306,1.9308017,2.0627742,0.1319725
35,-1.775037,-1.8527535,"('corrupt', 'incorrupt')",-0.8100096,-0.94470453,-0.68389285,-0.75743604,-1.0896465,-1.1849647,-0.0953182
36,-1.610154,-1.7126092,"('hostile', 'amicable')",-0.4458535,-0.77898175,0.073578924,-0.07590786,-0.6608096,-0.855833,-0.1950234
37,1.082309,1.1328186,"('fake', 'genuine')",0.29863644,0.26393104,0.19276887,0.23294237,0.5245714,0.5432307,0.0186593
38,0.19925919,0.19059339,"('untruthful', 'truthful')",0.43359423,0.38223502,-0.09327234,-0.038541406,0.1798604,0.1780957,-0.0017647
39,1.8655499,1.9272785,"('exploitative', 'cooperative')",-0.041952446,0.11929233,0.53627676,0.59618706,0.7866247,0.8809193,0.0942946
40,0.95919687,0.93755084,"('stingy', 'generous')",0.39781186,0.34871864,-2.3787143,-2.438133,-0.3405685,-0.3839545,-0.043386
41,0.4246768,0.37376103,"('unforgiving', 'forgiving')",-0.644564,-0.7682905,0.3410681,0.27802762,0.0403936,-0.038834,-0.0792276
42,0.69790083,0.760844,"('unreliable', 'reliable')",0.18993184,0.33614475,-2.5258634,-2.467764,-0.5460103,-0.4569251,0.0890852
43,0.037538804,0.10191634,"('irresponsible', 'responsible')",1.0359864,1.1694275,0.26115057,0.3498538,0.4448919,0.5403992,0.0955073
44,-0.9124513,-0.8001128,"('prejudiced', 'unprejudiced')",-0.41272822,-0.26888603,-1.0590506,-1.0497813,-0.7947434,-0.70626,0.0884834
45,0.34400386,0.32785356,"('incompetent', 'competent')",-0.59016,-0.65940154,-0.43705934,-0.48311692,-0.2277385,-0.271555,-0.0438165
46,0.73673546,0.75549954,"('uncompetitive', 'competitive')",0.06798822,0.15945603,-1.0669615,-1.1014603,-0.0874126,-0.0621683,0.0252443
47,-0.7230127,-0.71380424,"('stupid', 'smart')",0.88468593,0.94252765,5.4007,5.4875784,1.8541244,1.905434,0.0513096
48,0.622016,0.58057934,"('unintelligent', 'intelligent')",1.0432782,1.052722,-0.32976258,-0.3185559,0.4451772,0.4382485,-0.0069287
49,-0.94458395,-0.86436856,"('unable', 'able')",0.09328404,0.20132697,-0.5947917,-0.45513958,-0.4820306,-0.3727271,0.1093035
50,-0.044706795,-0.08703656,"('clumsy', 'skillful')",0.1840151,0.0067156404,-0.066772446,-0.058276854,0.0241786,-0.0461993,-0.0703779
51,0.55593145,0.48790547,"('uneducated', 'educated')",-0.15020756,-0.20095599,0.06467832,-0.07019388,0.1568007,0.0722519,-0.0845488
52,-0.4159909,-0.5374164,"('irrational', 'rational')",0.22786823,-0.09869165,0.15868081,0.015966736,-0.0098139,-0.2067138,-0.1968999
53,-0.50227827,-0.51983905,"('uncreative', 'creative')",1.1841261,1.0880952,0.5258359,0.45543692,0.4025613,0.341231,-0.0613303
54,-0.15071948,-0.1669586,"('incapable', 'capable')",0.03016904,-0.01803946,0.7409611,0.7301879,0.2068035,0.18173,-0.0250735
55,0.4826827,0.510758,"('incompetent', 'clever')",-0.4359816,-0.40468645,-0.08926198,-0.11579317,-0.014187,-0.0032405,0.0109465
56,0.68840855,0.6791562,"('impractical', 'practical')",1.0898209,1.2209533,-0.63202846,-0.6571816,0.382067,0.4143093,0.0322423
57,-0.36873776,-0.3792975,"('unimaginative', 'imaginative')",0.83968174,0.8058719,-3.4112113,-3.4557607,-0.9800891,-1.0097287,-0.0296396
58,-0.25447965,-0.24461265,"('undiscriminating', 'discriminating')",0.95680046,0.9346577,-0.07954867,-0.04675477,0.2075907,0.2144301,0.0068394
59,-0.56617266,-0.58877313,"('foolish', 'wise')",1.2893047,1.1853482,0.24242099,0.25036407,0.321851,0.282313,-0.039538
60,0.45682535,0.49100792,"('inefficient', 'efficient')",1.3295597,1.5751729,-0.47857755,-0.29922146,0.4359358,0.5889864,0.1530506
61,-0.34690833,-0.4352374,"('illogical', 'logical')",1.3217437,1.2486409,0.10350936,-0.080870494,0.3594482,0.2441777,-0.1152705
62,0.7849115,0.8868774,"('incompetent', 'brilliant')",0.35166165,0.5641884,-0.43880653,-0.29699183,0.2325889,0.3846913,0.1521024
63,1.0777564,1.0723423,"('unperceptive', 'insightful')",0.798215,0.79469466,0.112515435,0.22774804,0.6628289,0.6982617,0.0354328
64,-0.30102417,-0.3430894,"('shy', 'confident')",1.0895082,1.0850861,-5.924026,-5.9602475,-1.7118473,-1.7394169,-0.0275696
65,0.3719757,0.34582105,"('insecure', 'secure')",0.54555345,0.57094043,0.2674272,0.20568791,0.3949854,0.3741498,-0.0208356
66,-0.1535379,-0.15566051,"('inactive', 'active')",-0.48782358,-0.4671815,0.87053823,0.7946898,0.0763923,0.0572826,-0.0191097
67,0.4078388,0.3933873,"('doubtful', 'determined')",-0.2813483,-0.18790941,-0.2797389,-0.25453895,-0.0510828,-0.0163537,0.0347291
68,-0.19918965,-0.24180566,"('dependent', 'independent')",-0.30230987,-0.3318042,-1.5016686,-1.4897143,-0.6677227,-0.6877747,-0.020052
69,-0.573697,-0.5864925,"('lazy', 'industrious')",0.9120215,0.8104483,-0.94176996,-0.87861973,-0.2011485,-0.2182213,-0.0170728
70,0.25336954,0.2957354,"('lethargic', 'energetic')",0.13727148,0.2907437,0.22429404,0.2769111,0.2049783,0.2877967,0.0828184
71,0.61876947,0.592412,"('diffident', 'self-confident')",1.38661,1.4270419,0.48751867,0.4793727,0.830966,0.8329422,0.0019762
72,-0.13413772,-0.06092026,"('unambitious', 'ambitious')",0.7374136,0.84097505,-0.6451944,-0.5675289,-0.0139728,0.070842,0.0848148
73,-0.04850722,-0.025661256,"('helpless', 'self-reliant')",1.4640337,1.3415366,-3.2876441,-3.2298045,-0.6240392,-0.6379764,-0.0139372
74,0.8689535,0.90283084,"('undedicated', 'dedicated')",0.19022575,0.20851856,-0.26137626,-0.20071526,0.2659343,0.3035447,0.0376104
75,-0.92429215,-0.93130434,"('meek', 'impulsive')",-0.1102725,-0.08902228,-0.36330807,-0.29140937,-0.4659576,-0.4372453,0.0287123
76,1.1293228,1.2436497,"('anxious', 'daring')",-0.33679986,-0.15481417,-0.03495998,-0.029652495,0.252521,0.353061,0.10054
77,0.44536853,0.387455,"('unmotivated', 'motivated')",0.67395926,0.6540117,-1.3501114,-1.27167,-0.0769279,-0.0767344,0.0001935
78,0.27327672,0.24855949,"('nonresilient', 'resilient')",0.36474088,0.35763097,-0.4477833,-0.32013577,0.0634114,0.0953516,0.0319402
79,0.01657702,-0.038152628,"('wavering', 'unwavering')",-0.29383504,-0.44096944,-0.4235818,-0.35316014,-0.2336133,-0.2774274,-0.0438141
80,0.36743248,0.41967762,"('dominated', 'dominating')",0.07431704,0.27928704,-0.39786398,-0.42086306,0.0146285,0.0927005,0.078072
81,-0.30494377,-0.3331711,"('submissive', 'aggressive')",1.075938,1.1666363,-0.935631,-0.9250198,-0.0548789,-0.0305182,0.0243607
82,-0.32316035,-0.31561735,"('poor', 'rich')",-0.051104855,-0.17052607,5.999914,5.9222474,1.8752163,1.8120346,-0.0631817
83,-0.24676028,-0.25265184,"('powerless', 'powerful')",1.0114932,1.1223892,-1.3901435,-1.4211665,-0.2084702,-0.1838097,0.0246605
84,0.32361907,0.31182003,"('inferior', 'superior')",0.117933385,0.048243746,0.34855783,0.27794182,0.2633701,0.2126685,-0.0507016
85,-0.1991406,-0.19279054,"('insignificant', 'prestigious')",0.5471445,0.3458109,-0.13563743,-0.13740516,0.0707888,0.0052051,-0.0655837
86,0.33615014,0.18789026,"('uninfluential', 'influential')",0.8053013,0.6380015,-0.4997069,-0.6498808,0.2139149,0.0586703,-0.1552446
87,-0.24744055,-0.27615342,"('unsuccessful', 'successful')",0.04261037,-0.047958046,0.031594,-0.06426613,-0.0577454,-0.1294592,-0.0717138
88,-0.2412808,-0.25105458,"('low', 'eminent')",-0.039840173,-0.14341915,-0.4361613,-0.47789493,-0.2390941,-0.2907896,-0.0516955
