,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.25457975,-0.530646,"('unsociable', 'sociable')",-0.2545798,-0.530646,-0.2760662
1,1.9462086,2.052195,"('unfriendly', 'friendly')",1.9462086,2.0521951,0.1059865
2,0.78412604,0.9803807,"('unlikable', 'likable')",0.784126,0.9803807,0.1962547
3,-0.35379514,-0.20374146,"('repellent', 'pleasant')",-0.3537951,-0.2037415,0.1500536
4,-6.8287845,-6.858882,"('disliked', 'liked')",-6.8287845,-6.858882,-0.0300975
5,0.35533434,0.7177235,"('distant', 'outgoing')",0.3553343,0.7177235,0.3623892
6,0.4712608,0.83492255,"('distant', 'open')",0.4712608,0.8349226,0.3636618
7,-0.108414225,-0.13144289,"('insensitive', 'sensitive')",-0.1084142,-0.1314429,-0.0230287
8,1.4747461,1.5739403,"('unaffectionate', 'affectionate')",1.4747461,1.5739403,0.0991942
9,2.2430308,2.3601892,"('unaffectionate', 'caring')",2.2430308,2.3601892,0.1171584
10,0.007641053,-0.024009207,"('unsympathetic', 'sympathetic')",0.0076411,-0.0240092,-0.0316503
11,2.377706,2.2778218,"('unhelpful', 'helpful')",2.3777061,2.2778218,-0.0998843
12,-1.5101534,-1.5482558,"('unsupportive', 'supportive')",-1.5101534,-1.5482558,-0.0381024
13,-0.17553754,-0.2942778,"('impolite', 'polite')",-0.1755375,-0.2942778,-0.1187403
14,-0.7128446,-0.9891664,"('antisocial', 'social')",-0.7128446,-0.9891664,-0.2763218
15,0.43547034,0.42501345,"('boring', 'funny')",0.4354703,0.4250135,-0.0104568
16,0.41058487,0.36034575,"('unpopular', 'popular')",0.4105849,0.3603458,-0.0502391
17,-0.18603663,-0.166928,"('nasty', 'nice')",-0.1860366,-0.166928,0.0191086
18,-0.530971,-0.5753276,"('disagreeable', 'welcoming')",-0.530971,-0.5753276,-0.0443566
19,-0.30286732,-0.072543435,"('inhospitable', 'hospitable')",-0.3028673,-0.0725434,0.2303239
20,0.9746222,0.88488483,"('rough', 'thoughtful')",0.9746222,0.8848848,-0.0897374
21,-0.7193042,-0.71226007,"('immoral', 'moral')",-0.7193042,-0.7122601,0.0070441
22,-0.94383067,-0.9357599,"('untrustworthy', 'trustworthy')",-0.9438307,-0.9357599,0.0080708
23,6.7427773,6.7042694,"('insincere', 'sincere')",6.7427773,6.7042694,-0.0385079
24,1.293506,1.3534586,"('dishonest', 'honest')",1.293506,1.3534586,0.0599526
25,1.3620172,1.2812098,"('egoistic', 'altruistic')",1.3620172,1.2812098,-0.0808074
26,1.1423506,0.930093,"('hardhearted', 'benevolent')",1.1423506,0.930093,-0.2122576
27,1.0920672,1.1753964,"('hardhearted', 'softhearted')",1.0920672,1.1753964,0.0833292
28,1.5764798,1.40078,"('disloyal', 'loyal')",1.5764798,1.40078,-0.1756998
29,-0.9123375,-0.9563409,"('unfair', 'fair')",-0.9123375,-0.9563409,-0.0440034
30,0.66507834,0.58753157,"('intolerant', 'tolerant')",0.6650783,0.5875316,-0.0775467
31,-0.8545282,-0.7633492,"('evil', 'good')",-0.8545282,-0.7633492,0.091179
32,1.5237073,1.390919,"('unkind', 'kind')",1.5237073,1.390919,-0.1327883
33,0.21139403,0.26900208,"('wrong', 'right')",0.211394,0.2690021,0.0576081
34,5.235107,5.3389254,"('mean', 'honorable')",5.2351069,5.3389254,0.1038185
35,-0.44874805,-0.52771664,"('corrupt', 'incorrupt')",-0.4487481,-0.5277166,-0.0789685
36,0.18176633,0.13918614,"('hostile', 'amicable')",0.1817663,0.1391861,-0.0425802
37,0.12424675,0.16040242,"('fake', 'genuine')",0.1242467,0.1604024,0.0361557
38,1.0563573,0.9972537,"('untruthful', 'truthful')",1.0563573,0.9972537,-0.0591036
39,-0.33953577,-0.36769179,"('exploitative', 'cooperative')",-0.3395358,-0.3676918,-0.028156
40,-2.033689,-2.1154547,"('stingy', 'generous')",-2.033689,-2.1154547,-0.0817657
41,0.2443132,0.06512663,"('unforgiving', 'forgiving')",0.2443132,0.0651266,-0.1791866
42,-3.2275634,-3.1065598,"('unreliable', 'reliable')",-3.2275634,-3.1065598,0.1210036
43,0.7319042,0.806958,"('irresponsible', 'responsible')",0.7319042,0.806958,0.0750538
44,-1.8239746,-1.7272706,"('prejudiced', 'unprejudiced')",-1.8239746,-1.7272706,0.096704
45,-0.03906455,-0.13901833,"('incompetent', 'competent')",-0.0390645,-0.1390183,-0.0999538
46,-1.4910802,-1.5369025,"('uncompetitive', 'competitive')",-1.4910802,-1.5369025,-0.0458223
47,5.7553477,5.929409,"('stupid', 'smart')",5.7553477,5.929409,0.1740613
48,0.64686024,0.49240744,"('unintelligent', 'intelligent')",0.6468602,0.4924074,-0.1544528
49,0.046465088,0.21865237,"('unable', 'able')",0.0464651,0.2186524,0.1721873
50,0.0019750483,0.07010104,"('clumsy', 'skillful')",0.001975,0.070101,0.068126
51,-0.36769336,-0.48931548,"('uneducated', 'educated')",-0.3676934,-0.4893155,-0.1216221
52,0.19750059,0.19109765,"('irrational', 'rational')",0.1975006,0.1910976,-0.006403
53,0.47721857,0.56744516,"('uncreative', 'creative')",0.4772186,0.5674452,0.0902266
54,1.1288208,1.3384261,"('incapable', 'capable')",1.1288208,1.3384261,0.2096053
55,0.08354335,-0.028532282,"('incompetent', 'clever')",0.0835434,-0.0285323,-0.1120757
56,0.7178095,0.6454662,"('impractical', 'practical')",0.7178095,0.6454662,-0.0723433
57,-3.358754,-3.3739474,"('unimaginative', 'imaginative')",-3.3587539,-3.3739474,-0.0151935
58,0.14837503,0.1221682,"('undiscriminating', 'discriminating')",0.148375,0.1221682,-0.0262068
59,0.41166186,0.5259909,"('foolish', 'wise')",0.4116619,0.5259909,0.114329
60,0.2513984,0.29671887,"('inefficient', 'efficient')",0.2513984,0.2967189,0.0453205
61,0.6878623,0.49766314,"('illogical', 'logical')",0.6878623,0.4976631,-0.1901992
62,0.9055587,1.0368464,"('incompetent', 'brilliant')",0.9055587,1.0368464,0.1312877
63,0.3245365,0.33259407,"('unperceptive', 'insightful')",0.3245365,0.3325941,0.0080576
64,-7.129998,-7.1471806,"('shy', 'confident')",-7.1299982,-7.1471806,-0.0171824
65,-0.55935514,-0.5967778,"('insecure', 'secure')",-0.5593551,-0.5967778,-0.0374227
