,angiosperm_male,angiosperm_female,tuple,average_male,average_female,female-male
28,-0.60500854,-0.7834803,"('disloyal', 'loyal')",-0.6050085,-0.7834803,-0.1784718
29,-0.35569265,-0.3827105,"('unfair', 'fair')",-0.3556927,-0.3827105,-0.0270178
30,-0.77441186,-0.87736666,"('intolerant', 'tolerant')",-0.7744119,-0.8773667,-0.1029548
31,0.68487006,0.7449837,"('evil', 'good')",0.6848701,0.7449837,0.0601136
32,0.3950141,0.26656216,"('unkind', 'kind')",0.3950141,0.2665622,-0.1284519
33,1.0609221,1.0048145,"('wrong', 'right')",1.0609221,1.0048145,-0.0561076
34,1.1453202,1.207523,"('mean', 'honorable')",1.1453202,1.207523,0.0622028
35,2.0461214,2.1291666,"('corrupt', 'incorrupt')",2.0461214,2.1291666,0.0830452
36,1.6979587,1.6953465,"('hostile', 'amicable')",1.6979587,1.6953465,-0.0026122
37,-0.22880888,-0.29773003,"('fake', 'genuine')",-0.2288089,-0.29773,-0.0689211
38,-0.42408955,-0.45313835,"('untruthful', 'truthful')",-0.4240896,-0.4531384,-0.0290488
39,-0.35055318,-0.35830796,"('exploitative', 'cooperative')",-0.3505532,-0.358308,-0.0077548
40,0.28795,0.22887373,"('stingy', 'generous')",0.28795,0.2288737,-0.0590763
41,-0.50400496,-0.53975105,"('unforgiving', 'forgiving')",-0.504005,-0.5397511,-0.0357461
42,-0.904485,-0.90539366,"('unreliable', 'reliable')",-0.904485,-0.9053937,-0.0009087
43,-2.4323812,-2.5504034,"('irresponsible', 'responsible')",-2.4323812,-2.5504034,-0.1180222
44,0.53648126,0.6707618,"('prejudiced', 'unprejudiced')",0.5364813,0.6707618,0.1342805
45,-1.8637611,-1.9637034,"('incompetent', 'competent')",-1.8637611,-1.9637034,-0.0999423
46,-2.3798356,-2.5000637,"('uncompetitive', 'competitive')",-2.3798356,-2.5000637,-0.1202281
47,0.8643275,0.792705,"('stupid', 'smart')",0.8643275,0.792705,-0.0716225
48,-0.13968255,-0.18007745,"('unintelligent', 'intelligent')",-0.1396825,-0.1800774,-0.0403949
49,0.031041719,0.072675034,"('unable', 'able')",0.0310417,0.072675,0.0416333
50,0.21995148,0.16231126,"('clumsy', 'skillful')",0.2199515,0.1623113,-0.0576402
51,-1.299588,-1.3415141,"('uneducated', 'educated')",-1.299588,-1.3415141,-0.0419261
52,0.9975303,0.8768541,"('irrational', 'rational')",0.9975303,0.8768541,-0.1206762
53,0.20463292,0.046613283,"('uncreative', 'creative')",0.2046329,0.0466133,-0.1580196
54,0.5233183,0.46677965,"('incapable', 'capable')",0.5233183,0.4667796,-0.0565387
55,-1.5957491,-1.6446431,"('incompetent', 'clever')",-1.5957491,-1.6446431,-0.048894
56,-1.0445994,-1.0950829,"('impractical', 'practical')",-1.0445994,-1.0950829,-0.0504835
57,-1.2244147,-1.3413541,"('unimaginative', 'imaginative')",-1.2244147,-1.3413541,-0.1169394
58,-1.4276352,-1.4862938,"('undiscriminating', 'discriminating')",-1.4276352,-1.4862938,-0.0586586
59,0.83736926,0.8546932,"('foolish', 'wise')",0.8373693,0.8546932,0.0173239
60,-1.5428437,-1.6051255,"('inefficient', 'efficient')",-1.5428437,-1.6051255,-0.0622818
61,-0.78243077,-0.95319074,"('illogical', 'logical')",-0.7824308,-0.9531907,-0.1707599
62,-0.9660152,-1.0062289,"('incompetent', 'brilliant')",-0.9660152,-1.0062289,-0.0402137
63,-1.5382172,-1.6166627,"('unperceptive', 'insightful')",-1.5382172,-1.6166627,-0.0784455
64,-2.170561,-2.170416,"('shy', 'confident')",-2.1705611,-2.1704161,0.000145
65,-1.4147103,-1.4617912,"('insecure', 'secure')",-1.4147103,-1.4617912,-0.0470809
66,0.29009962,0.2848646,"('inactive', 'active')",0.2900996,0.2848646,-0.005235
67,-0.53522694,-0.53019387,"('doubtful', 'determined')",-0.5352269,-0.5301939,0.005033
68,-0.73486346,-0.7296115,"('dependent', 'independent')",-0.7348635,-0.7296115,0.005252
69,2.4993992,2.6073935,"('lazy', 'industrious')",2.4993992,2.6073935,0.1079943
70,-2.0092943,-2.1005068,"('lethargic', 'energetic')",-2.0092943,-2.1005068,-0.0912125
71,1.1970725,1.2168584,"('diffident', 'self-confident')",1.1970725,1.2168584,0.0197859
72,-0.8779303,-0.8717922,"('unambitious', 'ambitious')",-0.8779303,-0.8717922,0.0061381
73,-0.24435677,-0.2467491,"('helpless', 'self-reliant')",-0.2443568,-0.2467491,-0.0023923
74,-0.7214305,-0.8538354,"('undedicated', 'dedicated')",-0.7214305,-0.8538354,-0.1324049
75,0.83756316,0.9455899,"('meek', 'impulsive')",0.8375632,0.9455899,0.1080267
76,-1.109178,-1.1189703,"('anxious', 'daring')",-1.1091779,-1.1189703,-0.0097924
77,-1.426909,-1.4581922,"('unmotivated', 'motivated')",-1.426909,-1.4581922,-0.0312832
78,0.37489086,0.33258137,"('nonresilient', 'resilient')",0.3748909,0.3325814,-0.0423095
79,0.9119961,0.921204,"('wavering', 'unwavering')",0.9119961,0.921204,0.0092079
80,-0.8009865,-0.7696056,"('dominated', 'dominating')",-0.8009865,-0.7696056,0.0313809
81,-2.047656,-2.0622795,"('submissive', 'aggressive')",-2.0476561,-2.0622795,-0.0146234
82,0.6823098,0.6290539,"('poor', 'rich')",0.6823098,0.6290539,-0.0532559
83,-0.1412185,-0.12445852,"('powerless', 'powerful')",-0.1412185,-0.1244585,0.01676
84,0.7975217,0.77542937,"('inferior', 'superior')",0.7975217,0.7754294,-0.0220923
85,1.569606,1.5849922,"('insignificant', 'prestigious')",1.5696059,1.5849922,0.0153863
86,-1.5824243,-1.7882705,"('uninfluential', 'influential')",-1.5824243,-1.7882705,-0.2058462
87,-0.02495712,-0.018819153,"('unsuccessful', 'successful')",-0.0249571,-0.0188192,0.0061379
88,0.28669232,0.21146743,"('low', 'eminent')",0.2866923,0.2114674,-0.0752249
