,prairie_male,prairie_female,tuple,average_male,average_female,female-male
0,0.5293683,0.37184268,"('unsociable', 'sociable')",0.5293683,0.3718427,-0.1575256
1,1.0691366,1.0872388,"('unfriendly', 'friendly')",1.0691366,1.0872388,0.0181022
2,0.0024299342,0.09861058,"('unlikable', 'likable')",0.0024299,0.0986106,0.0961807
3,0.9372866,1.0069177,"('repellent', 'pleasant')",0.9372866,1.0069177,0.0696311
4,-7.186024,-7.2372804,"('disliked', 'liked')",-7.1860242,-7.2372804,-0.0512562
5,-0.7174658,-0.5599276,"('distant', 'outgoing')",-0.7174658,-0.5599276,0.1575382
6,-0.31222758,-0.21170071,"('distant', 'open')",-0.3122276,-0.2117007,0.1005269
7,1.4751234,1.4613343,"('insensitive', 'sensitive')",1.4751234,1.4613343,-0.0137891
8,0.8858577,0.92883396,"('unaffectionate', 'affectionate')",0.8858577,0.928834,0.0429763
9,1.489116,1.5934438,"('unaffectionate', 'caring')",1.489116,1.5934438,0.1043278
10,1.6015333,1.5291989,"('unsympathetic', 'sympathetic')",1.6015333,1.5291989,-0.0723344
11,2.2089887,2.2690918,"('unhelpful', 'helpful')",2.2089887,2.2690918,0.0601031
12,-1.022922,-0.9886957,"('unsupportive', 'supportive')",-1.022922,-0.9886957,0.0342263
13,0.5100794,0.40757963,"('impolite', 'polite')",0.5100794,0.4075796,-0.1024998
14,0.39958113,0.26417938,"('antisocial', 'social')",0.3995811,0.2641794,-0.1354017
15,0.38255003,0.32072908,"('boring', 'funny')",0.38255,0.3207291,-0.0618209
16,-0.5890051,-0.49980813,"('unpopular', 'popular')",-0.5890051,-0.4998081,0.089197
17,-0.28971192,-0.19762263,"('nasty', 'nice')",-0.2897119,-0.1976226,0.0920893
18,-0.20232524,-0.13767114,"('disagreeable', 'welcoming')",-0.2023252,-0.1376711,0.0646541
19,-0.636827,-0.5629182,"('inhospitable', 'hospitable')",-0.636827,-0.5629182,0.0739088
20,0.55892414,0.38526013,"('rough', 'thoughtful')",0.5589241,0.3852601,-0.173664
21,0.1734652,0.21637638,"('immoral', 'moral')",0.1734652,0.2163764,0.0429112
22,-0.44734693,-0.38926595,"('untrustworthy', 'trustworthy')",-0.4473469,-0.389266,0.0580809
23,6.8197865,6.8971133,"('insincere', 'sincere')",6.8197865,6.8971133,0.0773268
24,1.8219565,1.7854732,"('dishonest', 'honest')",1.8219565,1.7854732,-0.0364833
25,0.57956237,0.6123534,"('egoistic', 'altruistic')",0.5795624,0.6123534,0.032791
26,0.905846,0.60114986,"('hardhearted', 'benevolent')",0.905846,0.6011499,-0.3046961
27,1.8437287,1.6203492,"('hardhearted', 'softhearted')",1.8437287,1.6203492,-0.2233795
28,1.2909936,1.1983641,"('disloyal', 'loyal')",1.2909936,1.1983641,-0.0926295
29,-0.832742,-0.9350313,"('unfair', 'fair')",-0.832742,-0.9350313,-0.1022893
30,1.2926384,1.240833,"('intolerant', 'tolerant')",1.2926384,1.240833,-0.0518054
31,-1.8177434,-1.6875167,"('evil', 'good')",-1.8177434,-1.6875167,0.1302267
32,1.4776251,1.2456276,"('unkind', 'kind')",1.4776251,1.2456276,-0.2319975
33,-0.6998119,-0.6721761,"('wrong', 'right')",-0.6998119,-0.6721761,0.0276358
34,4.627292,4.8966856,"('mean', 'honorable')",4.6272922,4.8966856,0.2693934
35,-1.5842006,-1.7298279,"('corrupt', 'incorrupt')",-1.5842006,-1.7298279,-0.1456273
36,-1.7057024,-1.7151176,"('hostile', 'amicable')",-1.7057024,-1.7151176,-0.0094152
37,0.8866408,0.89502084,"('fake', 'genuine')",0.8866408,0.8950208,0.00838
38,0.017896354,0.09087976,"('untruthful', 'truthful')",0.0178964,0.0908798,0.0729834
39,0.7161898,0.6622559,"('exploitative', 'cooperative')",0.7161898,0.6622559,-0.0539339
40,-0.9192237,-0.97313887,"('stingy', 'generous')",-0.9192237,-0.9731389,-0.0539152
41,0.35157335,0.13681395,"('unforgiving', 'forgiving')",0.3515733,0.136814,-0.2147593
42,-2.0000284,-1.9477717,"('unreliable', 'reliable')",-2.0000284,-1.9477717,0.0522567
43,1.5029281,1.4965097,"('irresponsible', 'responsible')",1.5029281,1.4965097,-0.0064184
