,perspecta_male,perspecta_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.07695314,-0.046854883,"('unforgiving', 'forgiving')",0.026843183,-0.05000867,-0.025055,-0.0484318,-0.0233768
42,0.69539577,0.81189,"('unreliable', 'reliable')",-2.9492161,-2.8830395,-1.1269102,-1.0355747,0.0913355
43,-0.8857064,-0.78387034,"('irresponsible', 'responsible')",0.62010664,0.6746628,-0.1327999,-0.0546038,0.0781961
44,1.86213,1.8433757,"('prejudiced', 'unprejudiced')",-1.2447759,-1.2765944,0.3086771,0.2833906,-0.0252865
45,-1.1163124,-0.96762395,"('incompetent', 'competent')",-0.33196792,-0.29006153,-0.7241402,-0.6288427,0.0952975
46,-1.3526379,-1.3098922,"('uncompetitive', 'competitive')",-0.50995064,-0.442218,-0.9312943,-0.8760551,0.0552392
47,0.23601618,0.32523602,"('stupid', 'smart')",5.066035,5.1499763,2.6510255,2.737606,0.0865805
48,-0.4164981,-0.502134,"('unintelligent', 'intelligent')",1.0935963,1.1247233,0.3385491,0.3112946,-0.0272545
49,0.067895204,0.23401451,"('unable', 'able')",0.10262142,0.18365191,0.0852583,0.2088332,0.1235749
50,0.081355,0.1575752,"('clumsy', 'skillful')",-0.08169097,-0.13634501,-0.000168,0.0106151,0.0107831
51,-0.61945975,-0.7783706,"('uneducated', 'educated')",0.40084583,0.37455374,-0.109307,-0.2019084,-0.0926014
52,-0.21869192,-0.39605272,"('irrational', 'rational')",0.55015045,0.34122074,0.1657293,-0.027416,-0.1931453
53,-1.6428984,-1.5938692,"('uncreative', 'creative')",0.7368856,0.70280045,-0.4530064,-0.4455344,0.007472
54,-0.93048805,-0.9095463,"('incapable', 'capable')",1.0454032,1.113354,0.0574576,0.1019038,0.0444462
55,-0.7304573,-0.72112393,"('incompetent', 'clever')",0.34724838,0.4452732,-0.1916045,-0.1379254,0.0536791
56,-0.0041640475,0.028375,"('impractical', 'practical')",-0.056428935,0.012639832,-0.0302965,0.0205074,0.0508039
57,-0.72563833,-0.68706274,"('unimaginative', 'imaginative')",-2.206341,-2.1836276,-1.4659897,-1.4353452,0.0306445
58,-0.558506,-0.56386256,"('undiscriminating', 'discriminating')",0.119177885,0.039182425,-0.2196641,-0.2623401,-0.042676
59,0.21735366,0.19863379,"('foolish', 'wise')",0.43139854,0.33859035,0.3243761,0.2686121,-0.055764
60,0.1800054,0.20676343,"('inefficient', 'efficient')",0.038659178,0.22442225,0.1093323,0.2155928,0.1062605
61,-0.73014486,-0.80080587,"('illogical', 'logical')",0.4738471,0.33960152,-0.1281489,-0.2306022,-0.1024533
62,-0.5031087,-0.41294158,"('incompetent', 'brilliant')",0.091795996,0.2832247,-0.2056563,-0.0648584,0.1407979
63,-1.214475,-1.069237,"('unperceptive', 'insightful')",0.585065,0.73394966,-0.314705,-0.1676437,0.1470613
64,0.6333324,0.5964806,"('shy', 'confident')",-5.957971,-5.938317,-2.6623194,-2.670918,-0.0085986
65,0.011098547,-0.2186598,"('insecure', 'secure')",-0.3171165,-0.333378,-0.153009,-0.2760189,-0.1230099
66,-0.8447729,-0.7853615,"('inactive', 'active')",0.4886243,0.4500999,-0.1780743,-0.1676308,0.0104435
67,0.51479495,0.5093838,"('doubtful', 'determined')",-0.48443002,-0.46068755,0.0151825,0.0243481,0.0091656
68,0.095763475,0.07367401,"('dependent', 'independent')",-0.34431547,-0.38742927,-0.124276,-0.1568776,-0.0326016
69,0.81281006,0.92656875,"('lazy', 'industrious')",-0.34261447,-0.37212014,0.2350978,0.2772243,0.0421265
70,-0.75359184,-0.68066925,"('lethargic', 'energetic')",0.1945431,0.28638566,-0.2795244,-0.1971418,0.0823826
71,-0.28612238,-0.17727566,"('diffident', 'self-confident')",0.5604643,0.5925679,0.137171,0.2076461,0.0704751
72,-0.18886141,-0.24374588,"('unambitious', 'ambitious')",-0.9943235,-0.96785414,-0.5915924,-0.6058,-0.0142076
73,1.4915181,1.4596763,"('helpless', 'self-reliant')",-2.5317523,-2.5791535,-0.5201171,-0.5597386,-0.0396215
74,-0.4506068,-0.35784218,"('undedicated', 'dedicated')",0.16358247,0.19152191,-0.1435122,-0.0831601,0.0603521
75,0.5636032,0.57375944,"('meek', 'impulsive')",-0.7604314,-0.7138307,-0.0984141,-0.0700356,0.0283785
76,0.27713332,0.26993543,"('anxious', 'daring')",0.1362447,0.2042349,0.206689,0.2370852,0.0303962
77,-0.9495887,-0.92139167,"('unmotivated', 'motivated')",-1.1778895,-0.9875628,-1.0637391,-0.9544772,0.1092619
78,-1.0768481,-0.88765794,"('nonresilient', 'resilient')",0.12540665,0.22432353,-0.4757208,-0.3316672,0.1440536
79,-1.1460668,-1.032585,"('wavering', 'unwavering')",-0.2164992,-0.18323803,-0.681283,-0.6079115,0.0733715
80,0.23230308,0.10198525,"('dominated', 'dominating')",-1.4175589,-1.3184419,-0.5926279,-0.6082283,-0.0156004
81,-0.06712532,-0.27375993,"('submissive', 'aggressive')",-0.65010583,-0.5040403,-0.3586156,-0.3889001,-0.0302845
82,-0.96715355,-0.9399166,"('poor', 'rich')",5.4278054,5.485602,2.2303259,2.2728426,0.0425167
83,0.0983754,0.098297834,"('powerless', 'powerful')",-0.6870579,-0.68339676,-0.2943413,-0.2925495,0.0017918
84,0.32667777,0.20265935,"('inferior', 'superior')",1.0692456,0.9259968,0.6979617,0.5643281,-0.1336336
85,-0.21999028,-0.16991217,"('insignificant', 'prestigious')",1.0829389,0.9783445,0.4314743,0.4042162,-0.0272581
86,-2.2360826,-2.2429135,"('uninfluential', 'influential')",-0.00723096,-0.05048789,-1.1216568,-1.1467007,-0.0250439
87,-0.09840222,-0.14626956,"('unsuccessful', 'successful')",0.9245594,1.0559183,0.4130786,0.4548244,0.0417458
88,-0.40658385,-0.4874996,"('low', 'eminent')",0.4674288,0.49033475,0.0304225,0.0014176,-0.0290049
